NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 14707,,,,2.0,8.0,
ZCTA5 14708,,,,0.0,9.0,
ZCTA5 14709,,,,5.0,131.0,
ZCTA5 14710,,,,19.0,175.0,
ZCTA5 14711,,,,15.0,83.0,
ZCTA5 14712,,,,50.0,425.0,
ZCTA5 14714,,,,0.0,22.0,
ZCTA5 14715,,,,29.0,125.0,
ZCTA5 14716,,,,46.0,145.0,
ZCTA5 14717,,,,0.0,52.0,
ZCTA5 14718,,,,19.0,165.0,
ZCTA5 14719,,,,22.0,165.0,
ZCTA5 14720,,,,0.0,32.0,
ZCTA5 14721,,,,0.0,4.0,
ZCTA5 14722,,,,16.0,61.0,
ZCTA5 14723,,,,8.0,76.0,
ZCTA5 14724,,,,3.0,145.0,
ZCTA5 14726,,,,6.0,79.0,
ZCTA5 14727,,,,30.0,415.0,
ZCTA5 14728,,,,8.0,107.0,
ZCTA5 14729,,,,4.0,52.0,
ZCTA5 14731,,,,20.0,197.0,
ZCTA5 14732,,,,7.0,4.0,
ZCTA5 14733,,,,58.0,210.0,
ZCTA5 14735,,,,17.0,154.0,
ZCTA5 14736,,,,2.0,14.0,
ZCTA5 14737,,,,22.0,239.0,
ZCTA5 14738,,,,28.0,268.0,
ZCTA5 14739,,,,21.0,90.0,
ZCTA5 14740,,,,7.0,109.0,
ZCTA5 14741,,,,13.0,182.0,
ZCTA5 14742,,,,0.0,18.0,
ZCTA5 14743,,,,0.0,113.0,
ZCTA5 14744,,,,102.0,157.0,
ZCTA5 14747,,,,12.0,70.0,
ZCTA5 14748,,,,0.0,21.0,
ZCTA5 14750,,,,0.0,543.0,
ZCTA5 14752,,,,26.0,18.0,
ZCTA5 14753,,,,0.0,65.0,
ZCTA5 14754,,,,12.0,25.0,
ZCTA5 14755,,,,22.0,191.0,
ZCTA5 14756,,,,0.0,66.0,
ZCTA5 14757,,,,68.0,377.0,
ZCTA5 14760,,,,179.0,1752.0,
ZCTA5 14767,,,,10.0,108.0,
ZCTA5 14769,,,,0.0,92.0,
ZCTA5 14770,,,,18.0,316.0,
ZCTA5 14772,,,,18.0,180.0,
ZCTA5 14774,,,,0.0,1.0,
ZCTA5 14775,,,,10.0,169.0,
ZCTA5 14777,,,,0.0,42.0,
ZCTA5 14778,,,,138.0,0.0,
ZCTA5 14779,,,,59.0,391.0,
ZCTA5 14781,,,,4.0,131.0,
ZCTA5 14782,,,,0.0,152.0,
ZCTA5 14783,,,,0.0,3.0,
ZCTA5 14784,,,,4.0,40.0,
ZCTA5 14787,,,,66.0,404.0,
ZCTA5 14788,,,,0.0,0.0,
ZCTA5 14801,,,,28.0,305.0,
ZCTA5 14802,,,,287.0,105.0,
ZCTA5 14803,,,,35.0,138.0,
ZCTA5 14804,,,,4.0,129.0,
ZCTA5 14805,,,,6.0,139.0,
ZCTA5 14806,,,,0.0,137.0,
ZCTA5 14807,,,,12.0,156.0,
ZCTA5 14808,,,,6.0,14.0,
ZCTA5 14809,,,,4.0,152.0,
ZCTA5 14810,,,,61.0,865.0,
ZCTA5 14812,,,,13.0,203.0,
ZCTA5 14813,,,,24.0,197.0,
ZCTA5 14814,,,,40.0,239.0,
ZCTA5 14815,,,,0.0,88.0,
ZCTA5 14816,,,,0.0,51.0,
ZCTA5 14817,,,,14.0,346.0,
ZCTA5 14818,,,,19.0,225.0,
ZCTA5 14819,,,,6.0,28.0,
ZCTA5 14820,,,,0.0,14.0,
ZCTA5 14821,,,,16.0,230.0,
ZCTA5 14822,,,,16.0,89.0,
ZCTA5 14823,,,,0.0,225.0,
ZCTA5 14824,,,,0.0,15.0,
ZCTA5 14825,,,,0.0,56.0,
ZCTA5 14826,,,,0.0,138.0,
ZCTA5 14827,,,,0.0,26.0,
ZCTA5 14830,,,,268.0,2354.0,
ZCTA5 14836,,,,0.0,70.0,
ZCTA5 14837,,,,48.0,363.0,
ZCTA5 14838,,,,11.0,175.0,
ZCTA5 14839,,,,0.0,21.0,
ZCTA5 14840,,,,26.0,473.0,
ZCTA5 14841,,,,0.0,112.0,
ZCTA5 14842,,,,0.0,103.0,
ZCTA5 14843,,,,151.0,849.0,
ZCTA5 14845,,,,312.0,2968.0,
ZCTA5 14846,,,,14.0,36.0,
ZCTA5 14847,,,,30.0,233.0,
ZCTA5 14850,,,,8311.0,8198.0,
ZCTA5 14853,,,,225.0,0.0,
ZCTA5 14854,,,,0.0,19.0,
ZCTA5 14855,,,,0.0,33.0,
ZCTA5 14856,,,,0.0,0.0,
ZCTA5 14858,,,,10.0,136.0,
ZCTA5 14859,,,,0.0,9.0,
ZCTA5 14860,,,,1.0,79.0,
ZCTA5 14861,,,,14.0,47.0,
ZCTA5 14864,,,,9.0,48.0,
ZCTA5 14865,,,,77.0,224.0,
ZCTA5 14867,,,,61.0,743.0,
ZCTA5 14869,,,,0.0,110.0,
ZCTA5 14870,,,,508.0,1146.0,
ZCTA5 14871,,,,32.0,426.0,
ZCTA5 14872,,,,13.0,52.0,
ZCTA5 14873,,,,1.0,181.0,
ZCTA5 14874,,,,1.0,16.0,
ZCTA5 14877,,,,3.0,20.0,
ZCTA5 14878,,,,0.0,24.0,
ZCTA5 14879,,,,7.0,105.0,
ZCTA5 14880,,,,0.0,85.0,
ZCTA5 14881,,,,0.0,143.0,
ZCTA5 14882,,,,55.0,977.0,
ZCTA5 14883,,,,80.0,378.0,
ZCTA5 14884,,,,0.0,9.0,
ZCTA5 14885,,,,5.0,47.0,
ZCTA5 14886,,,,95.0,846.0,
ZCTA5 14889,,,,4.0,163.0,
ZCTA5 14891,,,,25.0,316.0,
ZCTA5 14892,,,,36.0,507.0,
ZCTA5 14893,,,,0.0,0.0,
ZCTA5 14894,,,,3.0,69.0,
ZCTA5 14895,,,,32.0,818.0,
ZCTA5 14897,,,,2.0,36.0,
ZCTA5 14898,,,,3.0,79.0,
ZCTA5 14901,,,,267.0,815.0,
ZCTA5 14903,,,,60.0,562.0,
ZCTA5 14904,,,,92.0,921.0,
ZCTA5 14905,,,,70.0,1326.0,
ZCTA5 06390,,,,,,1388.0
ZCTA5 10001,,,,,,2114.0
ZCTA5 10002,,,,,,919.0
ZCTA5 10003,,,,,,2117.0
ZCTA5 10004,,,,,,2911.0
ZCTA5 10005,,,,,,3005.0
ZCTA5 10006,,,,,,2847.0
ZCTA5 10007,,,,,,3339.0
ZCTA5 10009,,,,,,1554.0
ZCTA5 10010,,,,,,2442.0
ZCTA5 10011,,,,,,2029.0
ZCTA5 10012,,,,,,2128.0
ZCTA5 10013,,,,,,1663.0
ZCTA5 10014,,,,,,2337.0
ZCTA5 10016,,,,,,2440.0
ZCTA5 10017,,,,,,2214.0
ZCTA5 10018,,,,,,2849.0
ZCTA5 10019,,,,,,2211.0
ZCTA5 10020,,,,,,
ZCTA5 10021,,,,,,1961.0
ZCTA5 10022,,,,,,2386.0
ZCTA5 10023,,,,,,2256.0
ZCTA5 10024,,,,,,1947.0
ZCTA5 10025,,,,,,1450.0
ZCTA5 10026,,,,,,1045.0
ZCTA5 10027,,,,,,1063.0
ZCTA5 10028,,,,,,2187.0
ZCTA5 10029,,,,,,911.0
ZCTA5 10030,,,,,,917.0
ZCTA5 10031,,,,,,1174.0
ZCTA5 10032,,,,,,1131.0
ZCTA5 10033,,,,,,1294.0
ZCTA5 10034,,,,,,1232.0
ZCTA5 10035,,,,,,758.0
ZCTA5 10036,,,,,,2053.0
ZCTA5 10037,,,,,,1068.0
ZCTA5 10038,,,,,,2185.0
ZCTA5 10039,,,,,,882.0
ZCTA5 10040,,,,,,1235.0
ZCTA5 10044,,,,,,2181.0
ZCTA5 10065,,,,,,2251.0
ZCTA5 10069,,,,,,3064.0
ZCTA5 10075,,,,,,2037.0
ZCTA5 10103,,,,,,
ZCTA5 10110,,,,,,
ZCTA5 10111,,,,,,
ZCTA5 10112,,,,,,
ZCTA5 10115,,,,,,
ZCTA5 10119,,,,,,
ZCTA5 10128,,,,,,2056.0
ZCTA5 10152,,,,,,
ZCTA5 10153,,,,,,
ZCTA5 10154,,,,,,
ZCTA5 10162,,,,,,2735.0
ZCTA5 10165,,,,,,
ZCTA5 10167,,,,,,
ZCTA5 10168,,,,,,
ZCTA5 10169,,,,,,
ZCTA5 10170,,,,,,
ZCTA5 10171,,,,,,
ZCTA5 10172,,,,,,
ZCTA5 10173,,,,,,
ZCTA5 10174,,,,,,
ZCTA5 10177,,,,,,
ZCTA5 10199,,,,,,
ZCTA5 10271,,,,,,
ZCTA5 10278,,,,,,
ZCTA5 10279,,,,,,
ZCTA5 10280,,,,,,2936.0
ZCTA5 10282,,,,,,2974.0
ZCTA5 10301,,,,,,1186.0
ZCTA5 10302,,,,,,1198.0
ZCTA5 10303,,,,,,972.0
ZCTA5 10304,,,,,,1072.0
ZCTA5 10305,,,,,,1195.0
ZCTA5 10306,,,,,,1232.0
ZCTA5 10307,,,,,,1175.0
ZCTA5 10308,,,,,,1365.0
ZCTA5 10309,,,,,,1339.0
ZCTA5 10310,,,,,,1086.0
ZCTA5 10311,,,,,,
ZCTA5 10312,,,,,,1185.0
ZCTA5 10314,,,,,,1274.0
ZCTA5 10451,,,,,,965.0
ZCTA5 10452,,,,,,1065.0
ZCTA5 10453,,,,,,1057.0
ZCTA5 10454,,,,,,705.0
ZCTA5 10455,,,,,,851.0
ZCTA5 10456,,,,,,948.0
ZCTA5 10457,,,,,,1083.0
ZCTA5 10458,,,,,,1143.0
ZCTA5 10459,,,,,,941.0
ZCTA5 10460,,,,,,964.0
ZCTA5 10461,,,,,,1301.0
ZCTA5 10462,,,,,,1226.0
ZCTA5 10463,,,,,,1236.0
ZCTA5 10464,,,,,,1251.0
ZCTA5 10465,,,,,,1277.0
ZCTA5 10466,,,,,,1165.0
ZCTA5 10467,,,,,,1160.0
ZCTA5 10468,,,,,,1167.0
ZCTA5 10469,,,,,,1293.0
ZCTA5 10470,,,,,,1303.0
ZCTA5 10471,,,,,,1504.0
ZCTA5 10472,,,,,,1100.0
ZCTA5 10473,,,,,,893.0
ZCTA5 10474,,,,,,1094.0
ZCTA5 10475,,,,,,954.0
ZCTA5 10501,,,,,,
ZCTA5 10502,,,,,,1231.0
ZCTA5 10503,,,,,,
ZCTA5 10504,,,,,,2516.0
ZCTA5 10505,,,,,,1256.0
ZCTA5 10506,,,,,,
ZCTA5 10507,,,,,,1436.0
ZCTA5 10509,,,,,,1250.0
ZCTA5 10510,,,,,,1323.0
ZCTA5 10511,,,,,,1418.0
ZCTA5 10512,,,,,,1270.0
ZCTA5 10514,,,,,,2178.0
ZCTA5 10516,,,,,,1456.0
ZCTA5 10517,,,,,,1917.0
ZCTA5 10518,,,,,,
ZCTA5 10519,,,,,,
ZCTA5 10520,,,,,,1330.0
ZCTA5 10522,,,,,,1815.0
ZCTA5 10523,,,,,,1938.0
ZCTA5 10524,,,,,,1281.0
ZCTA5 10526,,,,,,1330.0
ZCTA5 10527,,,,,,
ZCTA5 10528,,,,,,2018.0
ZCTA5 10530,,,,,,1817.0
ZCTA5 10532,,,,,,1657.0
ZCTA5 10533,,,,,,1756.0
ZCTA5 10535,,,,,,1248.0
ZCTA5 10536,,,,,,2212.0
ZCTA5 10537,,,,,,
ZCTA5 10538,,,,,,1781.0
ZCTA5 10541,,,,,,1355.0
ZCTA5 10543,,,,,,1714.0
ZCTA5 10545,,,,,,
ZCTA5 10546,,,,,,3224.0
ZCTA5 10547,,,,,,1527.0
ZCTA5 10548,,,,,,1307.0
ZCTA5 10549,,,,,,1393.0
ZCTA5 10550,,,,,,1167.0
ZCTA5 10552,,,,,,1335.0
ZCTA5 10553,,,,,,1351.0
ZCTA5 10560,,,,,,1697.0
ZCTA5 10562,,,,,,1453.0
ZCTA5 10566,,,,,,1324.0
ZCTA5 10567,,,,,,1866.0
ZCTA5 10570,,,,,,1528.0
ZCTA5 10573,,,,,,1476.0
ZCTA5 10576,,,,,,2343.0
ZCTA5 10577,,,,,,3459.0
ZCTA5 10578,,,,,,1615.0
ZCTA5 10579,,,,,,1554.0
ZCTA5 10580,,,,,,2053.0
ZCTA5 10583,,,,,,1903.0
ZCTA5 10588,,,,,,1471.0
ZCTA5 10589,,,,,,2328.0
ZCTA5 10590,,,,,,1764.0
ZCTA5 10591,,,,,,1450.0
ZCTA5 10594,,,,,,1620.0
ZCTA5 10595,,,,,,1628.0
ZCTA5 10596,,,,,,1547.0
ZCTA5 10597,,,,,,
ZCTA5 10598,,,,,,1345.0
ZCTA5 10601,,,,,,1634.0
ZCTA5 10603,,,,,,1544.0
ZCTA5 10604,,,,,,1693.0
ZCTA5 10605,,,,,,1581.0
ZCTA5 10606,,,,,,1594.0
ZCTA5 10607,,,,,,1456.0
ZCTA5 10701,,,,,,1222.0
ZCTA5 10703,,,,,,1288.0
ZCTA5 10704,,,,,,1363.0
ZCTA5 10705,,,,,,1148.0
ZCTA5 10706,,,,,,1688.0
ZCTA5 10707,,,,,,1733.0
ZCTA5 10708,,,,,,1593.0
ZCTA5 10709,,,,,,1597.0
ZCTA5 10710,,,,,,1373.0
ZCTA5 10801,,,,,,1333.0
ZCTA5 10803,,,,,,1853.0
ZCTA5 10804,,,,,,1894.0
ZCTA5 10805,,,,,,1455.0
ZCTA5 10901,,,,,,1233.0
ZCTA5 10910,,,,,,
ZCTA5 10911,,,,,,
ZCTA5 10913,,,,,,1292.0
ZCTA5 10914,,,,,,
ZCTA5 10915,,,,,,
ZCTA5 10916,,,,,,2043.0
ZCTA5 10917,,,,,,1582.0
ZCTA5 10918,,,,,,1418.0
ZCTA5 10919,,,,,,
ZCTA5 10920,,,,,,1550.0
ZCTA5 10921,,,,,,1116.0
ZCTA5 10922,,,,,,1660.0
ZCTA5 10923,,,,,,1373.0
ZCTA5 10924,,,,,,1183.0
ZCTA5 10925,,,,,,1211.0
ZCTA5 10926,,,,,,1385.0
ZCTA5 10927,,,,,,1295.0
ZCTA5 10928,,,,,,1108.0
ZCTA5 10930,,,,,,
ZCTA5 10931,,,,,,1353.0
ZCTA5 10932,,,,,,
ZCTA5 10933,,,,,,
ZCTA5 10940,,,,,,1122.0
ZCTA5 10941,,,,,,1295.0
ZCTA5 10950,,,,,,1145.0
ZCTA5 10952,,,,,,1376.0
ZCTA5 10953,,,,,,
ZCTA5 10954,,,,,,1606.0
ZCTA5 10956,,,,,,1291.0
ZCTA5 10958,,,,,,1029.0
ZCTA5 10960,,,,,,1511.0
ZCTA5 10962,,,,,,965.0
ZCTA5 10963,,,,,,1438.0
ZCTA5 10964,,,,,,3004.0
ZCTA5 10965,,,,,,1337.0
ZCTA5 10968,,,,,,1566.0
ZCTA5 10969,,,,,,2023.0
ZCTA5 10970,,,,,,1762.0
ZCTA5 10973,,,,,,1152.0
ZCTA5 10974,,,,,,1391.0
ZCTA5 10975,,,,,,1592.0
ZCTA5 10976,,,,,,530.0
ZCTA5 10977,,,,,,1263.0
ZCTA5 10979,,,,,,
ZCTA5 10980,,,,,,1448.0
ZCTA5 10983,,,,,,2228.0
ZCTA5 10984,,,,,,1915.0
ZCTA5 10985,,,,,,
ZCTA5 10986,,,,,,1225.0
ZCTA5 10987,,,,,,1322.0
ZCTA5 10988,,,,,,995.0
ZCTA5 10989,,,,,,1766.0
ZCTA5 10990,,,,,,1024.0
ZCTA5 10992,,,,,,926.0
ZCTA5 10993,,,,,,1218.0
ZCTA5 10994,,,,,,1331.0
ZCTA5 10996,,,,,,3216.0
ZCTA5 10998,,,,,,1438.0
ZCTA5 11001,,,,,,1508.0
ZCTA5 11003,,,,,,1644.0
ZCTA5 11004,,,,,,1412.0
ZCTA5 11005,,,,,,2298.0
ZCTA5 11010,,,,,,1344.0
ZCTA5 11020,,,,,,
ZCTA5 11021,,,,,,1756.0
ZCTA5 11023,,,,,,3087.0
ZCTA5 11024,,,,,,1448.0
ZCTA5 11030,,,,,,1422.0
ZCTA5 11040,,,,,,1486.0
ZCTA5 11042,,,,,,
ZCTA5 11050,,,,,,2039.0
ZCTA5 11096,,,,,,1270.0
ZCTA5 11101,,,,,,1322.0
ZCTA5 11102,,,,,,1529.0
ZCTA5 11103,,,,,,1531.0
ZCTA5 11104,,,,,,1447.0
ZCTA5 11105,,,,,,1574.0
ZCTA5 11106,,,,,,1462.0
ZCTA5 11109,,,,,,3000.0
ZCTA5 11201,,,,,,2103.0
ZCTA5 11203,,,,,,1208.0
ZCTA5 11204,,,,,,1261.0
ZCTA5 11205,,,,,,1229.0
ZCTA5 11206,,,,,,942.0
ZCTA5 11207,,,,,,1079.0
ZCTA5 11208,,,,,,1171.0
ZCTA5 11209,,,,,,1402.0
ZCTA5 11210,,,,,,1223.0
ZCTA5 11211,,,,,,1520.0
ZCTA5 11212,,,,,,956.0
ZCTA5 11213,,,,,,1131.0
ZCTA5 11214,,,,,,1246.0
ZCTA5 11215,,,,,,2000.0
ZCTA5 11216,,,,,,1220.0
ZCTA5 11217,,,,,,1791.0
ZCTA5 11218,,,,,,1438.0
ZCTA5 11219,,,,,,1295.0
ZCTA5 11220,,,,,,1262.0
ZCTA5 11221,,,,,,1254.0
ZCTA5 11222,,,,,,1781.0
ZCTA5 11223,,,,,,1211.0
ZCTA5 11224,,,,,,744.0
ZCTA5 11225,,,,,,1261.0
ZCTA5 11226,,,,,,1242.0
ZCTA5 11228,,,,,,1344.0
ZCTA5 11229,,,,,,1205.0
ZCTA5 11230,,,,,,1275.0
ZCTA5 11231,,,,,,1666.0
ZCTA5 11232,,,,,,1357.0
ZCTA5 11233,,,,,,1114.0
ZCTA5 11234,,,,,,1336.0
ZCTA5 11235,,,,,,1207.0
ZCTA5 11236,,,,,,1305.0
ZCTA5 11237,,,,,,1357.0
ZCTA5 11238,,,,,,1560.0
ZCTA5 11239,,,,,,645.0
ZCTA5 11351,,,,,,
ZCTA5 11354,,,,,,1395.0
ZCTA5 11355,,,,,,1307.0
ZCTA5 11356,,,,,,1521.0
ZCTA5 11357,,,,,,1621.0
ZCTA5 11358,,,,,,1520.0
ZCTA5 11359,,,,,,
ZCTA5 11360,,,,,,1949.0
ZCTA5 11361,,,,,,1662.0
ZCTA5 11362,,,,,,1716.0
ZCTA5 11363,,,,,,1777.0
ZCTA5 11364,,,,,,1623.0
ZCTA5 11365,,,,,,1440.0
ZCTA5 11366,,,,,,1631.0
ZCTA5 11367,,,,,,1314.0
ZCTA5 11368,,,,,,1464.0
ZCTA5 11369,,,,,,1391.0
ZCTA5 11370,,,,,,1545.0
ZCTA5 11371,,,,,,
ZCTA5 11372,,,,,,1347.0
ZCTA5 11373,,,,,,1386.0
ZCTA5 11374,,,,,,1389.0
ZCTA5 11375,,,,,,1600.0
ZCTA5 11377,,,,,,1412.0
ZCTA5 11378,,,,,,1447.0
ZCTA5 11379,,,,,,1400.0
ZCTA5 11385,,,,,,1337.0
ZCTA5 11411,,,,,,1438.0
ZCTA5 11412,,,,,,1333.0
ZCTA5 11413,,,,,,1538.0
ZCTA5 11414,,,,,,1532.0
ZCTA5 11415,,,,,,1432.0
ZCTA5 11416,,,,,,1384.0
ZCTA5 11417,,,,,,1389.0
ZCTA5 11418,,,,,,1395.0
ZCTA5 11419,,,,,,1419.0
ZCTA5 11420,,,,,,1401.0
ZCTA5 11421,,,,,,1449.0
ZCTA5 11422,,,,,,1581.0
ZCTA5 11423,,,,,,1308.0
ZCTA5 11424,,,,,,
ZCTA5 11425,,,,,,
ZCTA5 11426,,,,,,1554.0
ZCTA5 11427,,,,,,1299.0
ZCTA5 11428,,,,,,1401.0
ZCTA5 11429,,,,,,1371.0
ZCTA5 11430,,,,,,
ZCTA5 11432,,,,,,1356.0
ZCTA5 11433,,,,,,1134.0
ZCTA5 11434,,,,,,1138.0
ZCTA5 11435,,,,,,1353.0
ZCTA5 11436,,,,,,1450.0
ZCTA5 11451,,,,,,
ZCTA5 11501,,,,,,1625.0
ZCTA5 11507,,,,,,1750.0
ZCTA5 11509,,,,,,2420.0
ZCTA5 11510,,,,,,1611.0
ZCTA5 11514,,,,,,1583.0
ZCTA5 11516,,,,,,1607.0
ZCTA5 11518,,,,,,1986.0
ZCTA5 11520,,,,,,1385.0
ZCTA5 11530,,,,,,2267.0
ZCTA5 11542,,,,,,1728.0
ZCTA5 11545,,,,,,1886.0
ZCTA5 11547,,,,,,
ZCTA5 11548,,,,,,1750.0
ZCTA5 11549,,,,,,
ZCTA5 11550,,,,,,1316.0
ZCTA5 11552,,,,,,1758.0
ZCTA5 11553,,,,,,1315.0
ZCTA5 11554,,,,,,1758.0
ZCTA5 11556,,,,,,
ZCTA5 11557,,,,,,1528.0
ZCTA5 11558,,,,,,1640.0
ZCTA5 11559,,,,,,1643.0
ZCTA5 11560,,,,,,1714.0
ZCTA5 11561,,,,,,1743.0
ZCTA5 11563,,,,,,1679.0
ZCTA5 11565,,,,,,1220.0
ZCTA5 11566,,,,,,2194.0
ZCTA5 11568,,,,,,1603.0
ZCTA5 11569,,,,,,1865.0
ZCTA5 11570,,,,,,1514.0
ZCTA5 11572,,,,,,1370.0
ZCTA5 11575,,,,,,1652.0
ZCTA5 11576,,,,,,2048.0
ZCTA5 11577,,,,,,1800.0
ZCTA5 11579,,,,,,1766.0
ZCTA5 11580,,,,,,1465.0
ZCTA5 11581,,,,,,1640.0
ZCTA5 11590,,,,,,1580.0
ZCTA5 11596,,,,,,1718.0
ZCTA5 11598,,,,,,1805.0
ZCTA5 11691,,,,,,1089.0
ZCTA5 11692,,,,,,867.0
ZCTA5 11693,,,,,,924.0
ZCTA5 11694,,,,,,1250.0
ZCTA5 11697,,,,,,
ZCTA5 11701,,,,,,1386.0
ZCTA5 11702,,,,,,1725.0
ZCTA5 11703,,,,,,1753.0
ZCTA5 11704,,,,,,1577.0
ZCTA5 11705,,,,,,1767.0
ZCTA5 11706,,,,,,1427.0
ZCTA5 11709,,,,,,1392.0
ZCTA5 11710,,,,,,1725.0
ZCTA5 11713,,,,,,2059.0
ZCTA5 11714,,,,,,1905.0
ZCTA5 11715,,,,,,1600.0
ZCTA5 11716,,,,,,1591.0
ZCTA5 11717,,,,,,1325.0
ZCTA5 11718,,,,,,1138.0
ZCTA5 11719,,,,,,1376.0
ZCTA5 11720,,,,,,2019.0
ZCTA5 11721,,,,,,1498.0
ZCTA5 11722,,,,,,1526.0
ZCTA5 11724,,,,,,2360.0
ZCTA5 11725,,,,,,1665.0
ZCTA5 11726,,,,,,1504.0
ZCTA5 11727,,,,,,1732.0
ZCTA5 11729,,,,,,1616.0
ZCTA5 11730,,,,,,1697.0
ZCTA5 11731,,,,,,1724.0
ZCTA5 11732,,,,,,2209.0
ZCTA5 11733,,,,,,2280.0
ZCTA5 11735,,,,,,1617.0
ZCTA5 11738,,,,,,1757.0
ZCTA5 11739,,,,,,
ZCTA5 11740,,,,,,450.0
ZCTA5 11741,,,,,,1832.0
ZCTA5 11742,,,,,,1690.0
ZCTA5 11743,,,,,,1809.0
ZCTA5 11746,,,,,,1640.0
ZCTA5 11747,,,,,,2548.0
ZCTA5 11749,,,,,,1897.0
ZCTA5 11751,,,,,,1376.0
ZCTA5 11752,,,,,,1734.0
ZCTA5 11753,,,,,,1733.0
ZCTA5 11754,,,,,,1387.0
ZCTA5 11755,,,,,,1784.0
ZCTA5 11756,,,,,,1765.0
ZCTA5 11757,,,,,,1495.0
ZCTA5 11758,,,,,,1429.0
ZCTA5 11762,,,,,,2431.0
ZCTA5 11763,,,,,,1637.0
ZCTA5 11764,,,,,,1388.0
ZCTA5 11765,,,,,,2722.0
ZCTA5 11766,,,,,,1728.0
ZCTA5 11767,,,,,,1547.0
ZCTA5 11768,,,,,,1616.0
ZCTA5 11769,,,,,,1544.0
ZCTA5 11770,,,,,,
ZCTA5 11771,,,,,,1654.0
ZCTA5 11772,,,,,,1416.0
ZCTA5 11776,,,,,,1666.0
ZCTA5 11777,,,,,,1685.0
ZCTA5 11778,,,,,,1414.0
ZCTA5 11779,,,,,,1482.0
ZCTA5 11780,,,,,,1659.0
ZCTA5 11782,,,,,,1749.0
ZCTA5 11783,,,,,,1874.0
ZCTA5 11784,,,,,,1539.0
ZCTA5 11786,,,,,,2359.0
ZCTA5 11787,,,,,,1400.0
ZCTA5 11788,,,,,,1889.0
ZCTA5 11789,,,,,,1341.0
ZCTA5 11790,,,,,,2351.0
ZCTA5 11791,,,,,,2500.0
ZCTA5 11792,,,,,,1156.0
ZCTA5 11793,,,,,,1462.0
ZCTA5 11794,,,,,,
ZCTA5 11795,,,,,,1426.0
ZCTA5 11796,,,,,,1553.0
ZCTA5 11797,,,,,,2313.0
ZCTA5 11798,,,,,,1636.0
ZCTA5 11801,,,,,,1729.0
ZCTA5 11803,,,,,,1511.0
ZCTA5 11804,,,,,,
ZCTA5 11901,,,,,,1389.0
ZCTA5 11930,,,,,,1986.0
ZCTA5 11931,,,,,,
ZCTA5 11932,,,,,,1297.0
ZCTA5 11933,,,,,,1514.0
ZCTA5 11934,,,,,,1224.0
ZCTA5 11935,,,,,,1671.0
ZCTA5 11937,,,,,,1469.0
ZCTA5 11939,,,,,,1648.0
ZCTA5 11940,,,,,,1779.0
ZCTA5 11941,,,,,,1396.0
ZCTA5 11942,,,,,,1839.0
ZCTA5 11944,,,,,,1370.0
ZCTA5 11946,,,,,,1682.0
ZCTA5 11947,,,,,,
ZCTA5 11948,,,,,,
ZCTA5 11949,,,,,,1470.0
ZCTA5 11950,,,,,,1557.0
ZCTA5 11951,,,,,,1791.0
ZCTA5 11952,,,,,,1309.0
ZCTA5 11953,,,,,,1662.0
ZCTA5 11954,,,,,,1461.0
ZCTA5 11955,,,,,,1662.0
ZCTA5 11956,,,,,,1938.0
ZCTA5 11957,,,,,,1367.0
ZCTA5 11958,,,,,,
ZCTA5 11959,,,,,,1713.0
ZCTA5 11960,,,,,,
ZCTA5 11961,,,,,,1391.0
ZCTA5 11962,,,,,,
ZCTA5 11963,,,,,,1942.0
ZCTA5 11964,,,,,,
ZCTA5 11965,,,,,,
ZCTA5 11967,,,,,,1989.0
ZCTA5 11968,,,,,,1816.0
ZCTA5 11970,,,,,,
ZCTA5 11971,,,,,,1420.0
ZCTA5 11972,,,,,,1508.0
ZCTA5 11973,,,,,,
ZCTA5 11975,,,,,,
ZCTA5 11976,,,,,,2622.0
ZCTA5 11977,,,,,,1953.0
ZCTA5 11978,,,,,,1819.0
ZCTA5 11980,,,,,,2004.0
ZCTA5 12007,,,,,,
ZCTA5 12008,,,,,,
ZCTA5 12009,,,,,,984.0
ZCTA5 12010,,,,,,744.0
ZCTA5 12015,,,,,,835.0
ZCTA5 12017,,,,,,
ZCTA5 12018,,,,,,743.0
ZCTA5 12019,,,,,,988.0
ZCTA5 12020,,,,,,1069.0
ZCTA5 12022,,,,,,683.0
ZCTA5 12023,,,,,,
ZCTA5 12024,,,,,,
ZCTA5 12025,,,,,,763.0
ZCTA5 12027,,,,,,1188.0
ZCTA5 12028,,,,,,876.0
ZCTA5 12029,,,,,,1298.0
ZCTA5 12031,,,,,,564.0
ZCTA5 12032,,,,,,817.0
ZCTA5 12033,,,,,,981.0
ZCTA5 12035,,,,,,828.0
ZCTA5 12036,,,,,,
ZCTA5 12037,,,,,,967.0
ZCTA5 12040,,,,,,
ZCTA5 12041,,,,,,
ZCTA5 12042,,,,,,
ZCTA5 12043,,,,,,738.0
ZCTA5 12045,,,,,,669.0
ZCTA5 12046,,,,,,
ZCTA5 12047,,,,,,852.0
ZCTA5 12051,,,,,,712.0
ZCTA5 12052,,,,,,775.0
ZCTA5 12053,,,,,,1171.0
ZCTA5 12054,,,,,,1146.0
ZCTA5 12056,,,,,,843.0
ZCTA5 12057,,,,,,714.0
ZCTA5 12058,,,,,,882.0
ZCTA5 12059,,,,,,755.0
ZCTA5 12060,,,,,,
