NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 14102,,,,,,,16.0,106.0,209.0,
ZCTA5 14103,,,,,,,162.0,814.0,656.0,
ZCTA5 14105,,,,,,,19.0,273.0,263.0,
ZCTA5 14108,,,,,,,36.0,536.0,198.0,
ZCTA5 14109,,,,,,,19.0,8.0,0.0,
ZCTA5 14111,,,,,,,70.0,308.0,194.0,
ZCTA5 14112,,,,,,,0.0,0.0,0.0,
ZCTA5 14113,,,,,,,18.0,37.0,35.0,
ZCTA5 14120,,,,,,,526.0,5211.0,3745.0,
ZCTA5 14125,,,,,,,20.0,264.0,151.0,
ZCTA5 14126,,,,,,,0.0,74.0,0.0,
ZCTA5 14127,,,,,,,330.0,5399.0,4667.0,
ZCTA5 14129,,,,,,,40.0,81.0,48.0,
ZCTA5 14130,,,,,,,0.0,6.0,7.0,
ZCTA5 14131,,,,,,,100.0,405.0,210.0,
ZCTA5 14132,,,,,,,109.0,758.0,330.0,
ZCTA5 14134,,,,,,,0.0,8.0,4.0,
ZCTA5 14135,,,,,,,0.0,6.0,0.0,
ZCTA5 14136,,,,,,,47.0,407.0,253.0,
ZCTA5 14138,,,,,,,0.0,114.0,64.0,
ZCTA5 14139,,,,,,,44.0,410.0,274.0,
ZCTA5 14141,,,,,,,63.0,637.0,553.0,
ZCTA5 14143,,,,,,,3.0,111.0,51.0,
ZCTA5 14145,,,,,,,0.0,110.0,63.0,
ZCTA5 14150,,,,,,,815.0,5395.0,3475.0,
ZCTA5 14167,,,,,,,9.0,134.0,48.0,
ZCTA5 14168,,,,,,,0.0,10.0,0.0,
ZCTA5 14169,,,,,,,0.0,0.0,7.0,
ZCTA5 14170,,,,,,,26.0,217.0,201.0,
ZCTA5 14171,,,,,,,25.0,187.0,80.0,
ZCTA5 14172,,,,,,,14.0,400.0,279.0,
ZCTA5 14173,,,,,,,0.0,26.0,26.0,
ZCTA5 14174,,,,,,,134.0,749.0,630.0,
ZCTA5 14201,,,,,,,501.0,1131.0,1041.0,
ZCTA5 14202,,,,,,,162.0,426.0,557.0,
ZCTA5 14203,,,,,,,59.0,359.0,245.0,
ZCTA5 14204,,,,,,,108.0,463.0,375.0,
ZCTA5 14206,,,,,,,212.0,1358.0,476.0,
ZCTA5 14207,,,,,,,2437.0,1395.0,602.0,
ZCTA5 14208,,,,,,,337.0,514.0,337.0,
ZCTA5 14209,,,,,,,364.0,1133.0,1144.0,
ZCTA5 14210,,,,,,,208.0,887.0,288.0,
ZCTA5 14211,,,,,,,671.0,1183.0,574.0,
ZCTA5 14212,,,,,,,747.0,463.0,131.0,
ZCTA5 14213,,,,,,,5121.0,2044.0,1260.0,
ZCTA5 14214,,,,,,,1320.0,2820.0,2433.0,
ZCTA5 14215,,,,,,,846.0,2169.0,1681.0,
ZCTA5 14216,,,,,,,538.0,3933.0,2836.0,
ZCTA5 14217,,,,,,,291.0,2916.0,2904.0,
ZCTA5 14218,,,,,,,689.0,1295.0,645.0,
ZCTA5 14219,,,,,,,210.0,1125.0,456.0,
ZCTA5 14220,,,,,,,421.0,2569.0,1628.0,
ZCTA5 14221,,,,,,,2208.0,10541.0,11097.0,
ZCTA5 14222,,,,,,,564.0,2880.0,3239.0,
ZCTA5 14223,,,,,,,488.0,3297.0,3098.0,
ZCTA5 14224,,,,,,,197.0,5143.0,3378.0,
ZCTA5 14225,,,,,,,442.0,3455.0,2095.0,
ZCTA5 14226,,,,,,,2025.0,5101.0,6018.0,
ZCTA5 14227,,,,,,,748.0,2310.0,1182.0,
ZCTA5 14228,,,,,,,2668.0,3326.0,2986.0,
ZCTA5 14261,,,,,,,723.0,100.0,39.0,
ZCTA5 14301,,,,,,,271.0,708.0,397.0,
ZCTA5 14302,,,,,,,0.0,8.0,0.0,
ZCTA5 14303,,,,,,,259.0,319.0,140.0,
ZCTA5 14304,,,,,,,447.0,2347.0,2037.0,
ZCTA5 14305,,,,,,,259.0,1233.0,898.0,
ZCTA5 14411,,,,,,,490.0,808.0,506.0,
ZCTA5 14414,,,,,,,130.0,809.0,683.0,
ZCTA5 14415,,,,,,,0.0,8.0,7.0,
ZCTA5 14416,,,,,,,22.0,382.0,218.0,
ZCTA5 14418,,,,,,,12.0,157.0,97.0,
ZCTA5 14420,,,,,,,678.0,2205.0,1676.0,
ZCTA5 14422,,,,,,,15.0,223.0,129.0,
ZCTA5 14423,,,,,,,106.0,441.0,352.0,
ZCTA5 14424,,,,,,,394.0,3491.0,3696.0,
ZCTA5 14425,,,,,,,363.0,2035.0,967.0,
ZCTA5 14427,,,,,,,28.0,132.0,98.0,
ZCTA5 14428,,,,,,,97.0,1186.0,789.0,
ZCTA5 14432,,,,,,,107.0,398.0,317.0,
ZCTA5 14433,,,,,,,35.0,123.0,167.0,
ZCTA5 14435,,,,,,,23.0,372.0,218.0,
ZCTA5 14437,,,,,,,119.0,601.0,684.0,
ZCTA5 14441,,,,,,,66.0,43.0,33.0,
ZCTA5 14445,,,,,,,145.0,1061.0,772.0,
ZCTA5 14450,,,,,,,632.0,9028.0,7305.0,
ZCTA5 14454,,,,,,,362.0,816.0,968.0,
ZCTA5 14456,,,,,,,677.0,1686.0,1411.0,
ZCTA5 14462,,,,,,,0.0,46.0,39.0,
ZCTA5 14464,,,,,,,13.0,688.0,328.0,
ZCTA5 14466,,,,,,,33.0,152.0,170.0,
ZCTA5 14467,,,,,,,207.0,1386.0,950.0,
ZCTA5 14468,,,,,,,66.0,2089.0,1679.0,
ZCTA5 14469,,,,,,,22.0,751.0,403.0,
ZCTA5 14470,,,,,,,89.0,588.0,270.0,
ZCTA5 14471,,,,,,,0.0,267.0,157.0,
ZCTA5 14472,,,,,,,52.0,1459.0,1591.0,
ZCTA5 14475,,,,,,,14.0,68.0,28.0,
ZCTA5 14476,,,,,,,11.0,169.0,119.0,
ZCTA5 14477,,,,,,,0.0,159.0,110.0,
ZCTA5 14478,,,,,,,158.0,145.0,104.0,
ZCTA5 14479,,,,,,,7.0,0.0,0.0,
ZCTA5 14480,,,,,,,0.0,45.0,30.0,
ZCTA5 14481,,,,,,,5.0,163.0,92.0,
ZCTA5 14482,,,,,,,25.0,780.0,550.0,
ZCTA5 14485,,,,,,,83.0,494.0,364.0,
ZCTA5 14486,,,,,,,0.0,34.0,28.0,
ZCTA5 14487,,,,,,,38.0,783.0,599.0,
ZCTA5 14489,,,,,,,63.0,453.0,397.0,
ZCTA5 14502,,,,,,,85.0,1440.0,1008.0,
ZCTA5 14504,,,,,,,30.0,148.0,57.0,
ZCTA5 14505,,,,,,,27.0,474.0,316.0,
ZCTA5 14506,,,,,,,0.0,341.0,325.0,
ZCTA5 14507,,,,,,,10.0,168.0,84.0,
ZCTA5 14510,,,,,,,25.0,239.0,206.0,
ZCTA5 14511,,,,,,,0.0,94.0,57.0,
ZCTA5 14512,,,,,,,34.0,472.0,446.0,
ZCTA5 14513,,,,,,,25.0,970.0,672.0,
ZCTA5 14514,,,,,,,151.0,930.0,774.0,
ZCTA5 14516,,,,,,,56.0,168.0,166.0,
ZCTA5 14517,,,,,,,7.0,162.0,177.0,
ZCTA5 14519,,,,,,,59.0,1368.0,847.0,
ZCTA5 14521,,,,,,,4.0,167.0,183.0,
ZCTA5 14522,,,,,,,30.0,722.0,423.0,
ZCTA5 14525,,,,,,,23.0,237.0,119.0,
ZCTA5 14526,,,,,,,278.0,3662.0,3995.0,
ZCTA5 14527,,,,,,,137.0,1110.0,808.0,
ZCTA5 14529,,,,,,,0.0,0.0,9.0,
ZCTA5 14530,,,,,,,94.0,382.0,214.0,
ZCTA5 14532,,,,,,,5.0,248.0,251.0,
ZCTA5 14533,,,,,,,8.0,170.0,102.0,
ZCTA5 14534,,,,,,,1198.0,7341.0,8664.0,
ZCTA5 14536,,,,,,,5.0,25.0,13.0,
ZCTA5 14537,,,,,,,0.0,0.0,0.0,
ZCTA5 14539,,,,,,,0.0,30.0,8.0,
ZCTA5 14541,,,,,,,78.0,207.0,216.0,
ZCTA5 14542,,,,,,,0.0,10.0,0.0,
ZCTA5 14543,,,,,,,49.0,599.0,478.0,
ZCTA5 14544,,,,,,,10.0,157.0,158.0,
ZCTA5 14545,,,,,,,0.0,29.0,18.0,
ZCTA5 14546,,,,,,,23.0,663.0,438.0,
ZCTA5 14548,,,,,,,7.0,307.0,145.0,
ZCTA5 14549,,,,,,,0.0,10.0,10.0,
ZCTA5 14550,,,,,,,10.0,102.0,92.0,
ZCTA5 14551,,,,,,,32.0,370.0,179.0,
ZCTA5 14555,,,,,,,2.0,109.0,75.0,
ZCTA5 14559,,,,,,,335.0,2989.0,2050.0,
ZCTA5 14560,,,,,,,3.0,268.0,167.0,
ZCTA5 14561,,,,,,,0.0,322.0,168.0,
ZCTA5 14564,,,,,,,218.0,2728.0,2699.0,
ZCTA5 14568,,,,,,,57.0,943.0,498.0,
ZCTA5 14569,,,,,,,56.0,365.0,253.0,
ZCTA5 14571,,,,,,,42.0,81.0,63.0,
ZCTA5 14572,,,,,,,29.0,254.0,192.0,
ZCTA5 14580,,,,,,,1841.0,9130.0,7361.0,
ZCTA5 14585,,,,,,,0.0,26.0,0.0,
ZCTA5 14586,,,,,,,876.0,1758.0,1308.0,
ZCTA5 14588,,,,,,,19.0,0.0,0.0,
ZCTA5 14589,,,,,,,147.0,670.0,492.0,
ZCTA5 14590,,,,,,,73.0,296.0,225.0,
ZCTA5 14591,,,,,,,4.0,182.0,111.0,
ZCTA5 14592,,,,,,,0.0,14.0,31.0,
ZCTA5 14604,,,,,,,145.0,127.0,280.0,
ZCTA5 14605,,,,,,,608.0,497.0,274.0,
ZCTA5 14606,,,,,,,1409.0,2050.0,958.0,
ZCTA5 14607,,,,,,,664.0,3898.0,2538.0,
ZCTA5 14608,,,,,,,1485.0,952.0,499.0,
ZCTA5 14609,,,,,,,1360.0,4139.0,2851.0,
ZCTA5 14610,,,,,,,593.0,2906.0,3283.0,
ZCTA5 14611,,,,,,,319.0,608.0,277.0,
ZCTA5 14612,,,,,,,482.0,5150.0,2570.0,
ZCTA5 14613,,,,,,,1324.0,751.0,416.0,
ZCTA5 14614,,,,,,,0.0,34.0,15.0,
ZCTA5 14615,,,,,,,554.0,1700.0,544.0,
ZCTA5 14616,,,,,,,811.0,3227.0,1667.0,
ZCTA5 14617,,,,,,,355.0,4491.0,2989.0,
ZCTA5 14618,,,,,,,1061.0,3975.0,6184.0,
ZCTA5 14619,,,,,,,348.0,1041.0,549.0,
ZCTA5 14620,,,,,,,2028.0,4389.0,4107.0,
ZCTA5 14621,,,,,,,1508.0,1246.0,643.0,
ZCTA5 14622,,,,,,,317.0,1616.0,839.0,
ZCTA5 14623,,,,,,,3090.0,3064.0,2319.0,
ZCTA5 14624,,,,,,,1308.0,5158.0,3485.0,
ZCTA5 14625,,,,,,,115.0,2136.0,1790.0,
ZCTA5 14626,,,,,,,1099.0,4094.0,2668.0,
ZCTA5 14627,,,,,,,328.0,14.0,0.0,
ZCTA5 14701,,,,,,,239.0,3085.0,2182.0,
ZCTA5 14706,,,,,,,25.0,607.0,554.0,
ZCTA5 14707,,,,,,,2.0,8.0,0.0,
ZCTA5 14708,,,,,,,0.0,9.0,0.0,
ZCTA5 14709,,,,,,,5.0,131.0,76.0,
ZCTA5 14710,,,,,,,19.0,175.0,288.0,
ZCTA5 14711,,,,,,,15.0,83.0,97.0,
ZCTA5 14712,,,,,,,50.0,425.0,384.0,
ZCTA5 14714,,,,,,,0.0,22.0,38.0,
ZCTA5 14715,,,,,,,29.0,125.0,136.0,
ZCTA5 14716,,,,,,,46.0,145.0,105.0,
ZCTA5 14717,,,,,,,0.0,52.0,37.0,
ZCTA5 14718,,,,,,,19.0,165.0,131.0,
ZCTA5 14719,,,,,,,22.0,165.0,159.0,
ZCTA5 14720,,,,,,,0.0,32.0,6.0,
ZCTA5 14721,,,,,,,0.0,4.0,2.0,
ZCTA5 14722,,,,,,,16.0,61.0,167.0,
ZCTA5 14723,,,,,,,8.0,76.0,90.0,
ZCTA5 14724,,,,,,,3.0,145.0,134.0,
ZCTA5 14726,,,,,,,6.0,79.0,14.0,
ZCTA5 14727,,,,,,,30.0,415.0,420.0,
ZCTA5 14728,,,,,,,8.0,107.0,82.0,
ZCTA5 14729,,,,,,,4.0,52.0,47.0,
ZCTA5 14731,,,,,,,20.0,197.0,121.0,
ZCTA5 14732,,,,,,,7.0,4.0,3.0,
ZCTA5 14733,,,,,,,58.0,210.0,182.0,
ZCTA5 14735,,,,,,,17.0,154.0,204.0,
ZCTA5 14736,,,,,,,2.0,14.0,25.0,
ZCTA5 14737,,,,,,,22.0,239.0,214.0,
ZCTA5 14738,,,,,,,28.0,268.0,323.0,
ZCTA5 14739,,,,,,,21.0,90.0,101.0,
ZCTA5 14740,,,,,,,7.0,109.0,64.0,
ZCTA5 14741,,,,,,,13.0,182.0,170.0,
ZCTA5 14742,,,,,,,0.0,18.0,20.0,
ZCTA5 14743,,,,,,,0.0,113.0,80.0,
ZCTA5 14744,,,,,,,102.0,157.0,270.0,
ZCTA5 14747,,,,,,,12.0,70.0,70.0,
ZCTA5 14748,,,,,,,0.0,21.0,23.0,
ZCTA5 14750,,,,,,,0.0,543.0,465.0,
ZCTA5 14752,,,,,,,26.0,18.0,26.0,
ZCTA5 14753,,,,,,,0.0,65.0,15.0,
ZCTA5 14754,,,,,,,12.0,25.0,14.0,
ZCTA5 14755,,,,,,,22.0,191.0,135.0,
ZCTA5 14756,,,,,,,0.0,66.0,0.0,
ZCTA5 14757,,,,,,,68.0,377.0,307.0,
ZCTA5 14760,,,,,,,179.0,1752.0,1362.0,
ZCTA5 14767,,,,,,,10.0,108.0,63.0,
ZCTA5 14769,,,,,,,0.0,92.0,38.0,
ZCTA5 14770,,,,,,,18.0,316.0,165.0,
ZCTA5 14772,,,,,,,18.0,180.0,162.0,
ZCTA5 14774,,,,,,,0.0,1.0,5.0,
ZCTA5 14775,,,,,,,10.0,169.0,49.0,
ZCTA5 14777,,,,,,,0.0,42.0,64.0,
ZCTA5 14778,,,,,,,138.0,0.0,0.0,
ZCTA5 14779,,,,,,,59.0,391.0,169.0,
ZCTA5 14781,,,,,,,4.0,131.0,91.0,
ZCTA5 14782,,,,,,,0.0,152.0,112.0,
ZCTA5 14783,,,,,,,0.0,3.0,11.0,
ZCTA5 14784,,,,,,,4.0,40.0,50.0,
ZCTA5 14787,,,,,,,66.0,404.0,470.0,
ZCTA5 14788,,,,,,,0.0,0.0,27.0,
ZCTA5 14801,,,,,,,28.0,305.0,258.0,
ZCTA5 14802,,,,,,,287.0,105.0,229.0,
ZCTA5 14803,,,,,,,35.0,138.0,184.0,
ZCTA5 14804,,,,,,,4.0,129.0,143.0,
ZCTA5 14805,,,,,,,6.0,139.0,90.0,
ZCTA5 14806,,,,,,,0.0,137.0,143.0,
ZCTA5 14807,,,,,,,12.0,156.0,153.0,
ZCTA5 14808,,,,,,,6.0,14.0,23.0,
ZCTA5 14809,,,,,,,4.0,152.0,106.0,
ZCTA5 14810,,,,,,,61.0,865.0,751.0,
ZCTA5 14812,,,,,,,13.0,203.0,111.0,
ZCTA5 14813,,,,,,,24.0,197.0,138.0,
ZCTA5 14814,,,,,,,40.0,239.0,310.0,
ZCTA5 14815,,,,,,,0.0,88.0,44.0,
ZCTA5 14816,,,,,,,0.0,51.0,23.0,
ZCTA5 14817,,,,,,,14.0,346.0,340.0,
ZCTA5 14818,,,,,,,19.0,225.0,229.0,
ZCTA5 14819,,,,,,,6.0,28.0,14.0,
ZCTA5 14820,,,,,,,0.0,14.0,8.0,
ZCTA5 14821,,,,,,,16.0,230.0,120.0,
ZCTA5 14822,,,,,,,16.0,89.0,58.0,
ZCTA5 14823,,,,,,,0.0,225.0,157.0,
ZCTA5 14824,,,,,,,0.0,15.0,35.0,
ZCTA5 14825,,,,,,,0.0,56.0,63.0,
ZCTA5 14826,,,,,,,0.0,138.0,98.0,
ZCTA5 14827,,,,,,,0.0,26.0,0.0,
ZCTA5 14830,,,,,,,268.0,2354.0,2367.0,
ZCTA5 14836,,,,,,,0.0,70.0,56.0,
ZCTA5 14837,,,,,,,48.0,363.0,339.0,
ZCTA5 14838,,,,,,,11.0,175.0,53.0,
ZCTA5 14839,,,,,,,0.0,21.0,21.0,
ZCTA5 14840,,,,,,,26.0,473.0,382.0,
ZCTA5 14841,,,,,,,0.0,112.0,115.0,
ZCTA5 14842,,,,,,,0.0,103.0,101.0,
ZCTA5 14843,,,,,,,151.0,849.0,818.0,
ZCTA5 14845,,,,,,,312.0,2968.0,2309.0,
ZCTA5 14846,,,,,,,14.0,36.0,28.0,
ZCTA5 14847,,,,,,,30.0,233.0,203.0,
ZCTA5 14850,,,,,,,8311.0,8198.0,13603.0,
ZCTA5 14853,,,,,,,225.0,0.0,0.0,
ZCTA5 14854,,,,,,,0.0,19.0,0.0,
ZCTA5 14855,,,,,,,0.0,33.0,16.0,
ZCTA5 14856,,,,,,,0.0,0.0,0.0,
ZCTA5 14858,,,,,,,10.0,136.0,32.0,
ZCTA5 14859,,,,,,,0.0,9.0,33.0,
ZCTA5 14860,,,,,,,1.0,79.0,98.0,
ZCTA5 14861,,,,,,,14.0,47.0,40.0,
ZCTA5 14864,,,,,,,9.0,48.0,126.0,
ZCTA5 14865,,,,,,,77.0,224.0,80.0,
ZCTA5 14867,,,,,,,61.0,743.0,495.0,
ZCTA5 14869,,,,,,,0.0,110.0,91.0,
ZCTA5 14870,,,,,,,508.0,1146.0,1424.0,
ZCTA5 14871,,,,,,,32.0,426.0,498.0,
ZCTA5 14872,,,,,,,13.0,52.0,26.0,
ZCTA5 14873,,,,,,,1.0,181.0,89.0,
ZCTA5 14874,,,,,,,1.0,16.0,23.0,
ZCTA5 14877,,,,,,,3.0,20.0,20.0,
ZCTA5 14878,,,,,,,0.0,24.0,62.0,
ZCTA5 14879,,,,,,,7.0,105.0,96.0,
ZCTA5 14880,,,,,,,0.0,85.0,75.0,
ZCTA5 14881,,,,,,,0.0,143.0,14.0,
ZCTA5 14882,,,,,,,55.0,977.0,623.0,
ZCTA5 14883,,,,,,,80.0,378.0,223.0,
ZCTA5 14884,,,,,,,0.0,9.0,18.0,
ZCTA5 14885,,,,,,,5.0,47.0,27.0,
ZCTA5 14886,,,,,,,95.0,846.0,1037.0,
ZCTA5 14889,,,,,,,4.0,163.0,80.0,
ZCTA5 14891,,,,,,,25.0,316.0,212.0,
ZCTA5 14892,,,,,,,36.0,507.0,441.0,
ZCTA5 14893,,,,,,,0.0,0.0,0.0,
ZCTA5 14894,,,,,,,3.0,69.0,68.0,
ZCTA5 14895,,,,,,,32.0,818.0,606.0,
ZCTA5 14897,,,,,,,2.0,36.0,27.0,
ZCTA5 14898,,,,,,,3.0,79.0,47.0,
ZCTA5 14901,,,,,,,267.0,815.0,493.0,
ZCTA5 14903,,,,,,,60.0,562.0,573.0,
ZCTA5 14904,,,,,,,92.0,921.0,457.0,
ZCTA5 14905,,,,,,,70.0,1326.0,1516.0,
ZCTA5 06390,,,,,,,,,,1388.0
ZCTA5 10001,,,,,,,,,,2114.0
ZCTA5 10002,,,,,,,,,,919.0
ZCTA5 10003,,,,,,,,,,2117.0
ZCTA5 10004,,,,,,,,,,2911.0
ZCTA5 10005,,,,,,,,,,3005.0
ZCTA5 10006,,,,,,,,,,2847.0
ZCTA5 10007,,,,,,,,,,3339.0
ZCTA5 10009,,,,,,,,,,1554.0
ZCTA5 10010,,,,,,,,,,2442.0
ZCTA5 10011,,,,,,,,,,2029.0
ZCTA5 10012,,,,,,,,,,2128.0
ZCTA5 10013,,,,,,,,,,1663.0
ZCTA5 10014,,,,,,,,,,2337.0
ZCTA5 10016,,,,,,,,,,2440.0
ZCTA5 10017,,,,,,,,,,2214.0
ZCTA5 10018,,,,,,,,,,2849.0
ZCTA5 10019,,,,,,,,,,2211.0
ZCTA5 10020,,,,,,,,,,
ZCTA5 10021,,,,,,,,,,1961.0
ZCTA5 10022,,,,,,,,,,2386.0
ZCTA5 10023,,,,,,,,,,2256.0
ZCTA5 10024,,,,,,,,,,1947.0
ZCTA5 10025,,,,,,,,,,1450.0
ZCTA5 10026,,,,,,,,,,1045.0
ZCTA5 10027,,,,,,,,,,1063.0
ZCTA5 10028,,,,,,,,,,2187.0
ZCTA5 10029,,,,,,,,,,911.0
ZCTA5 10030,,,,,,,,,,917.0
ZCTA5 10031,,,,,,,,,,1174.0
ZCTA5 10032,,,,,,,,,,1131.0
ZCTA5 10033,,,,,,,,,,1294.0
ZCTA5 10034,,,,,,,,,,1232.0
ZCTA5 10035,,,,,,,,,,758.0
ZCTA5 10036,,,,,,,,,,2053.0
ZCTA5 10037,,,,,,,,,,1068.0
ZCTA5 10038,,,,,,,,,,2185.0
ZCTA5 10039,,,,,,,,,,882.0
ZCTA5 10040,,,,,,,,,,1235.0
ZCTA5 10044,,,,,,,,,,2181.0
ZCTA5 10065,,,,,,,,,,2251.0
ZCTA5 10069,,,,,,,,,,3064.0
ZCTA5 10075,,,,,,,,,,2037.0
ZCTA5 10103,,,,,,,,,,
ZCTA5 10110,,,,,,,,,,
ZCTA5 10111,,,,,,,,,,
ZCTA5 10112,,,,,,,,,,
ZCTA5 10115,,,,,,,,,,
ZCTA5 10119,,,,,,,,,,
ZCTA5 10128,,,,,,,,,,2056.0
ZCTA5 10152,,,,,,,,,,
ZCTA5 10153,,,,,,,,,,
ZCTA5 10154,,,,,,,,,,
ZCTA5 10162,,,,,,,,,,2735.0
ZCTA5 10165,,,,,,,,,,
ZCTA5 10167,,,,,,,,,,
ZCTA5 10168,,,,,,,,,,
ZCTA5 10169,,,,,,,,,,
ZCTA5 10170,,,,,,,,,,
ZCTA5 10171,,,,,,,,,,
ZCTA5 10172,,,,,,,,,,
ZCTA5 10173,,,,,,,,,,
ZCTA5 10174,,,,,,,,,,
ZCTA5 10177,,,,,,,,,,
ZCTA5 10199,,,,,,,,,,
ZCTA5 10271,,,,,,,,,,
ZCTA5 10278,,,,,,,,,,
ZCTA5 10279,,,,,,,,,,
ZCTA5 10280,,,,,,,,,,2936.0
ZCTA5 10282,,,,,,,,,,2974.0
ZCTA5 10301,,,,,,,,,,1186.0
ZCTA5 10302,,,,,,,,,,1198.0
ZCTA5 10303,,,,,,,,,,972.0
ZCTA5 10304,,,,,,,,,,1072.0
ZCTA5 10305,,,,,,,,,,1195.0
ZCTA5 10306,,,,,,,,,,1232.0
ZCTA5 10307,,,,,,,,,,1175.0
ZCTA5 10308,,,,,,,,,,1365.0
ZCTA5 10309,,,,,,,,,,1339.0
ZCTA5 10310,,,,,,,,,,1086.0
ZCTA5 10311,,,,,,,,,,
ZCTA5 10312,,,,,,,,,,1185.0
ZCTA5 10314,,,,,,,,,,1274.0
ZCTA5 10451,,,,,,,,,,965.0
ZCTA5 10452,,,,,,,,,,1065.0
ZCTA5 10453,,,,,,,,,,1057.0
ZCTA5 10454,,,,,,,,,,705.0
ZCTA5 10455,,,,,,,,,,851.0
ZCTA5 10456,,,,,,,,,,948.0
ZCTA5 10457,,,,,,,,,,1083.0
ZCTA5 10458,,,,,,,,,,1143.0
ZCTA5 10459,,,,,,,,,,941.0
ZCTA5 10460,,,,,,,,,,964.0
ZCTA5 10461,,,,,,,,,,1301.0
ZCTA5 10462,,,,,,,,,,1226.0
ZCTA5 10463,,,,,,,,,,1236.0
ZCTA5 10464,,,,,,,,,,1251.0
ZCTA5 10465,,,,,,,,,,1277.0
ZCTA5 10466,,,,,,,,,,1165.0
ZCTA5 10467,,,,,,,,,,1160.0
ZCTA5 10468,,,,,,,,,,1167.0
ZCTA5 10469,,,,,,,,,,1293.0
ZCTA5 10470,,,,,,,,,,1303.0
ZCTA5 10471,,,,,,,,,,1504.0
ZCTA5 10472,,,,,,,,,,1100.0
ZCTA5 10473,,,,,,,,,,893.0
ZCTA5 10474,,,,,,,,,,1094.0
ZCTA5 10475,,,,,,,,,,954.0
ZCTA5 10501,,,,,,,,,,
ZCTA5 10502,,,,,,,,,,1231.0
ZCTA5 10503,,,,,,,,,,
ZCTA5 10504,,,,,,,,,,2516.0
ZCTA5 10505,,,,,,,,,,1256.0
ZCTA5 10506,,,,,,,,,,
ZCTA5 10507,,,,,,,,,,1436.0
ZCTA5 10509,,,,,,,,,,1250.0
ZCTA5 10510,,,,,,,,,,1323.0
ZCTA5 10511,,,,,,,,,,1418.0
ZCTA5 10512,,,,,,,,,,1270.0
ZCTA5 10514,,,,,,,,,,2178.0
ZCTA5 10516,,,,,,,,,,1456.0
ZCTA5 10517,,,,,,,,,,1917.0
ZCTA5 10518,,,,,,,,,,
ZCTA5 10519,,,,,,,,,,
ZCTA5 10520,,,,,,,,,,1330.0
ZCTA5 10522,,,,,,,,,,1815.0
ZCTA5 10523,,,,,,,,,,1938.0
ZCTA5 10524,,,,,,,,,,1281.0
ZCTA5 10526,,,,,,,,,,1330.0
ZCTA5 10527,,,,,,,,,,
ZCTA5 10528,,,,,,,,,,2018.0
ZCTA5 10530,,,,,,,,,,1817.0
ZCTA5 10532,,,,,,,,,,1657.0
ZCTA5 10533,,,,,,,,,,1756.0
ZCTA5 10535,,,,,,,,,,1248.0
ZCTA5 10536,,,,,,,,,,2212.0
ZCTA5 10537,,,,,,,,,,
ZCTA5 10538,,,,,,,,,,1781.0
ZCTA5 10541,,,,,,,,,,1355.0
ZCTA5 10543,,,,,,,,,,1714.0
ZCTA5 10545,,,,,,,,,,
ZCTA5 10546,,,,,,,,,,3224.0
ZCTA5 10547,,,,,,,,,,1527.0
ZCTA5 10548,,,,,,,,,,1307.0
ZCTA5 10549,,,,,,,,,,1393.0
ZCTA5 10550,,,,,,,,,,1167.0
ZCTA5 10552,,,,,,,,,,1335.0
ZCTA5 10553,,,,,,,,,,1351.0
ZCTA5 10560,,,,,,,,,,1697.0
ZCTA5 10562,,,,,,,,,,1453.0
ZCTA5 10566,,,,,,,,,,1324.0
ZCTA5 10567,,,,,,,,,,1866.0
ZCTA5 10570,,,,,,,,,,1528.0
ZCTA5 10573,,,,,,,,,,1476.0
ZCTA5 10576,,,,,,,,,,2343.0
ZCTA5 10577,,,,,,,,,,3459.0
ZCTA5 10578,,,,,,,,,,1615.0
ZCTA5 10579,,,,,,,,,,1554.0
ZCTA5 10580,,,,,,,,,,2053.0
ZCTA5 10583,,,,,,,,,,1903.0
ZCTA5 10588,,,,,,,,,,1471.0
ZCTA5 10589,,,,,,,,,,2328.0
ZCTA5 10590,,,,,,,,,,1764.0
ZCTA5 10591,,,,,,,,,,1450.0
ZCTA5 10594,,,,,,,,,,1620.0
ZCTA5 10595,,,,,,,,,,1628.0
ZCTA5 10596,,,,,,,,,,1547.0
ZCTA5 10597,,,,,,,,,,
ZCTA5 10598,,,,,,,,,,1345.0
ZCTA5 10601,,,,,,,,,,1634.0
ZCTA5 10603,,,,,,,,,,1544.0
ZCTA5 10604,,,,,,,,,,1693.0
ZCTA5 10605,,,,,,,,,,1581.0
ZCTA5 10606,,,,,,,,,,1594.0
ZCTA5 10607,,,,,,,,,,1456.0
ZCTA5 10701,,,,,,,,,,1222.0
ZCTA5 10703,,,,,,,,,,1288.0
ZCTA5 10704,,,,,,,,,,1363.0
ZCTA5 10705,,,,,,,,,,1148.0
ZCTA5 10706,,,,,,,,,,1688.0
ZCTA5 10707,,,,,,,,,,1733.0
ZCTA5 10708,,,,,,,,,,1593.0
ZCTA5 10709,,,,,,,,,,1597.0
ZCTA5 10710,,,,,,,,,,1373.0
ZCTA5 10801,,,,,,,,,,1333.0
ZCTA5 10803,,,,,,,,,,1853.0
ZCTA5 10804,,,,,,,,,,1894.0
ZCTA5 10805,,,,,,,,,,1455.0
