NAME,total_population,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_median_price
12029,1253,42.5,1024,75859.0,0,164,729.0
12031,130,48.8,127,50568.0,0,10,810.0
12032,774,47.1,737,49583.0,15,51,667.0
12033,8020,42.8,7764,79361.0,31,1187,779.0
12035,564,47.5,546,54125.0,0,66,578.0
12036,236,46.0,236,43083.0,0,7,
12037,4580,44.4,4232,55923.0,77,503,732.0
12040,72,37.9,72,64375.0,5,5,
12041,414,43.0,414,39844.0,0,30,652.0
12042,417,52.2,417,70800.0,0,16,
12043,8595,30.3,7572,47068.0,47,662,725.0
12045,444,42.9,407,59318.0,25,0,536.0
12046,973,41.1,953,73250.0,0,49,
12047,19571,43.2,17552,48501.0,464,1791,757.0
12051,7414,35.7,4541,50441.0,189,356,617.0
12052,1384,44.3,1343,67578.0,4,147,800.0
12053,4059,43.5,3980,85411.0,9,384,596.0
12054,17123,41.9,15425,91255.0,475,2947,1065.0
12056,2283,45.2,2179,79135.0,38,202,788.0
12057,2225,38.5,2201,48239.0,14,125,1010.0
12058,1287,47.9,1286,38708.0,1,111,858.0
12059,1627,45.4,1600,71587.0,34,233,850.0
12060,1327,45.1,1227,73051.0,29,197,881.0
12061,8997,40.9,7807,82044.0,255,1455,1109.0
12062,1502,51.5,1433,64531.0,15,206,789.0
12063,395,40.8,373,57159.0,0,69,968.0
12064,534,50.8,443,50268.0,11,56,863.0
12065,41038,39.6,36859,75875.0,1296,7458,985.0
12066,2888,43.6,2758,61902.0,8,199,674.0
12067,1539,35.9,1309,65806.0,181,182,974.0
12068,3240,39.3,2945,55781.0,18,236,716.0
12069,315,29.1,93,50921.0,0,0,383.0
12070,1670,37.9,1654,66221.0,49,130,626.0
12071,232,50.3,230,49375.0,0,10,575.0
12072,2675,39.7,2538,55000.0,15,153,725.0
12074,2980,47.4,2865,70750.0,6,381,1090.0
12075,2987,48.5,2875,66772.0,17,418,845.0
12076,1449,50.2,1364,55054.0,25,83,628.0
12077,5643,43.2,4954,75802.0,66,833,1038.0
12078,23887,41.7,22351,38715.0,114,1222,642.0
12083,3742,45.8,3474,44234.0,43,337,740.0
12084,4546,35.9,3450,74929.0,567,1097,1110.0
12085,475,46.9,304,41293.0,22,45,725.0
12086,1399,51.6,1331,55724.0,3,194,715.0
12087,1124,38.6,1124,44402.0,0,67,784.0
12089,38,46.6,38,47250.0,0,0,
12090,6068,44.1,5946,51742.0,35,597,731.0
12092,1132,46.8,1132,39038.0,11,8,535.0
12093,1766,47.7,1702,51875.0,0,149,922.0
12094,1746,41.2,1658,53939.0,29,86,963.0
12095,12324,39.4,11211,42477.0,101,916,670.0
12106,2186,42.1,1997,69028.0,43,290,938.0
12108,342,49.8,322,43618.0,1,5,689.0
12110,22017,39.3,17643,74421.0,972,3633,993.0
12115,212,61.3,212,79028.0,10,37,
12116,1679,49.0,1663,47500.0,5,186,648.0
12117,3244,44.6,3163,54911.0,25,214,736.0
12118,14578,39.0,13620,61303.0,112,1402,777.0
12120,805,37.4,805,59716.0,0,110,960.0
12121,2033,41.6,1924,71941.0,0,152,
12122,4673,45.9,4545,47589.0,31,296,650.0
12123,5273,42.5,5067,56804.0,12,357,640.0
12124,593,30.5,592,69488.0,0,114,
12125,1294,45.0,1185,48281.0,19,124,821.0
12130,1287,38.6,1192,56625.0,0,48,
12131,73,66.6,66,18125.0,3,4,
12132,243,47.3,156,44917.0,23,30,756.0
12134,3746,46.4,3677,49141.0,18,305,704.0
12136,763,55.1,756,86250.0,0,172,
12137,1783,42.3,1763,69271.0,3,188,1015.0
12138,3237,45.0,3223,58102.0,31,230,742.0
12139,121,50.8,118,38750.0,0,26,
12140,1690,37.9,1678,74853.0,2,194,753.0
12143,5079,43.2,4359,63008.0,121,307,776.0
12144,20404,41.2,18192,58974.0,506,2213,907.0
12147,449,50.5,443,65000.0,0,42,586.0
12148,4524,41.4,3948,104160.0,225,798,
12149,2529,35.4,2361,41691.0,15,155,715.0
12150,732,41.6,713,50543.0,11,31,649.0
12151,572,45.2,521,88625.0,11,138,1076.0
12153,976,40.3,937,86055.0,22,174,
12154,2730,41.0,2624,71071.0,1,169,851.0
12155,2069,41.7,2004,47150.0,3,126,825.0
12156,862,43.6,812,61406.0,8,127,832.0
12157,4305,41.2,4186,61840.0,74,429,757.0
12158,6434,39.3,5691,74097.0,0,706,1055.0
12159,7960,44.0,7181,84387.0,283,1686,971.0
12160,947,40.3,931,61875.0,0,128,811.0
12161,310,34.6,310,116087.0,0,157,
12164,338,50.8,313,53021.0,0,17,638.0
12165,164,56.3,164,54412.0,15,39,654.0
12166,1370,43.4,1312,52339.0,15,72,595.0
12167,2498,50.7,2413,42750.0,51,231,591.0
12168,2138,43.4,2012,62885.0,21,163,845.0
12169,210,49.9,203,56000.0,0,17,739.0
12170,5274,37.7,4844,68342.0,58,474,961.0
12172,219,52.7,219,42321.0,0,5,
12173,1753,45.9,1700,51094.0,25,154,930.0
12174,405,39.4,405,65096.0,0,41,1214.0
12175,1010,40.2,891,47386.0,4,83,823.0
12176,416,43.2,416,70813.0,0,9,
12177,438,51.3,428,48977.0,0,45,393.0
12180,53951,33.2,40383,44880.0,2246,4800,788.0
12182,14451,39.8,11517,44623.0,403,1166,738.0
12183,2587,39.4,2334,54327.0,55,199,885.0
12184,6702,45.4,6335,72048.0,67,904,746.0
12185,2815,39.6,2780,62656.0,0,233,785.0
12186,6238,44.7,5784,82623.0,42,1018,953.0
12187,377,35.3,354,50795.0,12,58,442.0
12188,11202,39.8,10444,66896.0,178,1252,856.0
12189,17074,34.9,14552,44405.0,445,2120,820.0
12190,706,52.8,680,46458.0,2,50,538.0
12192,1643,40.6,1562,53229.0,23,157,832.0
12193,1908,42.3,1908,66307.0,0,178,648.0
12194,158,61.8,154,37750.0,0,8,
12195,252,63.2,241,87569.0,0,57,1069.0
12196,3265,46.8,3134,91274.0,0,674,638.0
12197,2414,44.7,2205,43804.0,10,181,705.0
12198,7580,37.9,7030,71034.0,26,829,930.0
12202,9161,31.0,2135,30254.0,448,592,684.0
12203,29441,33.4,23291,53369.0,1983,4419,923.0
12204,7422,32.1,4182,48649.0,494,1019,919.0
12205,27666,43.3,24004,63537.0,971,3266,972.0
12206,17596,29.7,5036,24950.0,1362,841,853.0
12207,1874,34.3,567,14110.0,21,124,438.0
12208,21387,36.0,15720,54826.0,1081,4000,912.0
12209,10005,35.0,5346,56042.0,565,1135,878.0
12210,9725,29.8,3929,35684.0,544,1307,768.0
12211,11733,45.8,10159,92762.0,277,1619,1201.0
12222,5948,19.4,4064,,313,31,
12302,27378,43.3,25801,64782.0,298,3650,881.0
12303,29785,40.6,23366,61045.0,1190,3126,830.0
12304,21023,40.0,12424,41294.0,1161,1454,883.0
12305,4612,37.3,3203,28393.0,328,495,644.0
12306,26698,41.9,23332,56782.0,542,2530,835.0
12307,6380,30.7,1683,28792.0,356,228,752.0
12308,16054,29.6,10587,38895.0,911,1307,799.0
12309,29199,42.6,24835,88834.0,1635,5578,957.0
12401,35777,41.4,26461,49503.0,2069,3277,939.0
12404,3397,40.0,3116,53173.0,27,329,845.0
12405,370,66.0,353,34661.0,0,55,655.0
12406,602,31.4,528,27679.0,0,29,784.0
12407,140,52.2,128,12404.0,0,32,
12409,528,51.3,459,56767.0,36,132,
12410,449,48.2,420,53654.0,15,36,693.0
12411,398,39.0,336,56275.0,17,34,1000.0
12412,630,51.5,525,52529.0,10,25,813.0
12413,2857,49.2,2666,41375.0,38,72,647.0
12414,10451,42.7,8290,46675.0,162,868,854.0
12416,346,45.0,273,26484.0,49,49,694.0
12417,543,38.2,384,29779.0,17,49,799.0
12418,387,57.2,387,40500.0,7,0,
12419,549,44.0,496,76528.0,0,43,1163.0
12420,545,47.7,545,96047.0,0,148,
12421,511,50.3,368,72727.0,37,67,1288.0
12422,215,57.5,215,54688.0,0,29,
12423,1285,35.2,1199,51250.0,19,70,696.0
12424,291,51.9,254,35500.0,10,38,669.0
12427,435,31.9,435,63347.0,15,27,
12428,6631,38.3,4103,41844.0,373,479,922.0
12429,300,38.8,290,105000.0,5,15,
12430,1177,38.0,1017,37614.0,42,104,774.0
12431,1305,43.8,1305,47179.0,10,30,766.0
12432,365,25.9,328,45074.0,0,10,1089.0
12433,487,44.3,459,69167.0,21,134,
12434,675,51.8,605,32337.0,0,0,336.0
12435,328,56.1,328,62188.0,39,0,
12436,611,46.2,602,83969.0,3,81,
12438,33,53.9,23,,0,10,
12439,102,46.8,102,60139.0,0,0,
12440,2001,44.8,1747,71289.0,6,284,1131.0
12441,67,74.3,42,31450.0,0,0,
12442,924,48.1,914,24125.0,4,153,577.0
12443,3889,47.7,3443,72813.0,109,599,1000.0
12444,579,50.6,534,37938.0,37,40,658.0
12446,4612,44.1,3892,58149.0,280,416,1029.0
12448,509,48.1,495,73510.0,0,166,831.0
12449,3294,51.5,2959,53642.0,37,236,1066.0
12450,300,56.0,216,37596.0,19,21,
12451,1602,36.4,1519,38895.0,0,159,852.0
12452,317,45.5,311,70625.0,0,43,
12453,280,50.7,280,66944.0,0,11,
12454,228,46.9,228,75486.0,0,43,538.0
12455,2039,50.1,1840,49464.0,118,198,548.0
12456,800,35.7,785,58615.0,0,27,
12457,836,53.0,750,56250.0,43,224,631.0
12458,3344,42.5,1895,48333.0,253,158,1526.0
12459,154,57.7,154,72200.0,0,40,
12460,264,43.3,260,57000.0,3,0,
12461,1946,45.8,1832,64605.0,11,208,815.0
12463,1169,44.9,1119,39792.0,0,65,955.0
12464,890,53.2,865,41458.0,0,157,773.0
12465,218,51.1,196,47692.0,0,32,192.0
12466,2498,46.5,2093,63405.0,106,318,823.0
12468,1074,52.2,1071,43415.0,78,43,411.0
12469,552,59.5,516,50982.0,2,104,
12470,1038,39.0,1038,47643.0,0,38,624.0
12471,557,8.3,557,44447.0,0,100,
12472,1774,36.9,1441,45388.0,59,262,1112.0
12473,890,47.3,887,74450.0,30,105,
12474,1408,44.8,1237,56364.0,6,114,748.0
12475,382,44.2,366,46875.0,0,0,
12477,18867,43.7,16942,56709.0,602,1841,938.0
12480,484,49.3,445,44483.0,0,39,
12481,960,50.6,855,52212.0,0,152,1294.0
12482,787,34.9,787,31335.0,42,65,586.0
12483,524,31.7,287,32167.0,69,27,745.0
12484,2865,45.8,2671,86780.0,21,543,1079.0
12485,664,43.6,625,32045.0,19,83,857.0
12486,1598,44.6,1429,73462.0,0,238,903.0
12487,2779,41.0,2718,69550.0,4,253,1115.0
12489,883,42.4,402,38894.0,48,65,
12490,58,58.5,58,,0,18,
12491,1721,50.5,1491,61509.0,36,181,1915.0
12492,320,48.8,307,54167.0,0,40,515.0
12493,297,37.0,197,80800.0,0,0,911.0
12494,1002,51.0,1002,49375.0,10,66,
12495,268,39.3,261,30278.0,9,59,859.0
12496,1736,52.8,1706,53147.0,2,90,845.0
12498,5288,51.6,4710,62908.0,161,1289,1158.0
12501,2604,34.3,2144,62153.0,236,138,991.0
12502,1312,53.4,1284,67609.0,20,144,1054.0
12503,791,46.1,758,62500.0,24,69,1325.0
12504,1262,20.1,996,,101,32,
12507,220,19.7,74,,91,0,
12508,20140,39.6,12091,62710.0,1019,2226,1093.0
12512,205,47.5,147,111154.0,0,0,
12513,607,46.4,607,88403.0,0,60,
12514,2804,42.7,2533,88662.0,128,436,1242.0
12515,1295,44.9,959,59327.0,78,205,843.0
12516,1578,48.9,1498,60000.0,32,151,694.0
12517,588,41.9,516,32321.0,41,99,1074.0
12518,6050,40.8,5489,79484.0,164,798,1133.0
12520,3107,44.6,2804,89934.0,50,523,1269.0
12521,1429,46.2,1377,55000.0,13,123,1004.0
12522,5358,48.0,4747,64797.0,177,258,851.0
12523,1850,38.8,1785,48155.0,8,190,938.0
12524,15137,41.5,11960,78226.0,1041,2202,1325.0
12525,3264,39.4,3065,83558.0,39,440,1210.0
12526,3494,46.2,3320,54737.0,21,336,958.0
12527,332,19.0,95,29716.0,20,35,1091.0
12528,12813,39.7,10589,64153.0,458,1556,1033.0
12529,3033,49.5,2800,64145.0,140,343,1002.0
12530,107,34.9,34,115993.0,15,0,
12531,2853,44.3,2724,86000.0,83,303,967.0
12533,25452,39.0,20238,93390.0,1038,3690,1009.0
12534,18218,43.7,13953,45285.0,817,1769,757.0
12538,14336,39.5,12868,64911.0,371,1626,1030.0
12540,7606,39.8,6647,102663.0,297,1177,986.0
12542,6345,39.8,5305,60362.0,187,525,1098.0
12543,2996,37.1,1867,56023.0,180,278,973.0
12545,4797,47.9,4091,59981.0,213,636,1149.0
12546,3001,43.1,2406,65097.0,149,358,1214.0
12547,2513,39.1,2302,85060.0,16,357,802.0
12548,1534,35.8,956,51406.0,245,102,932.0
12549,9924,37.7,8528,74150.0,164,1250,1248.0
12550,55070,33.3,24510,55403.0,6692,4498,1021.0
12553,24655,40.4,15899,70679.0,1119,2588,1110.0
12561,17965,32.0,15384,65652.0,715,2434,1115.0
12563,8037,39.6,6028,92871.0,329,1002,1224.0
12564,7649,41.8,6205,77866.0,388,1078,1010.0
12565,1297,39.2,1139,37582.0,31,102,788.0
12566,10843,41.3,9768,82083.0,320,1050,1010.0
12567,2643,45.4,2218,63194.0,55,204,964.0
12569,9489,42.0,8225,74410.0,159,1088,1242.0
12570,7940,40.1,6815,89865.0,290,1169,950.0
12571,10363,43.9,9195,69554.0,386,1561,899.0
12572,9315,48.9,8594,72945.0,157,1580,1018.0
12574,308,59.7,305,58951.0,0,69,1068.0
12575,1967,41.9,1927,89803.0,0,134,
12577,1371,41.2,1247,85391.0,43,131,994.0
12578,2654,42.3,2573,91214.0,23,342,1316.0
12580,4574,44.5,4186,81042.0,84,597,792.0
12581,2351,47.2,2080,65862.0,66,326,1212.0
12582,6107,42.9,3895,86691.0,313,488,890.0
12583,2508,39.7,2210,55625.0,89,268,1050.0
12585,755,35.3,734,84167.0,0,74,1302.0
12586,13140,37.3,10047,67563.0,286,1028,1001.0
12589,17529,37.0,12586,75753.0,543,1406,1079.0
12590,34203,39.7,24690,75282.0,1992,4199,1142.0
12592,1322,47.6,968,46921.0,101,182,873.0
12594,4221,41.1,3383,75946.0,177,218,832.0
12601,43883,33.4,22711,42738.0,4928,3611,1006.0
12603,42604,39.0,31796,79817.0,2619,5740,1107.0
12604,722,20.4,527,,130,0,
12701,10887,36.7,5022,35163.0,789,672,769.0
12719,1326,45.9,1150,65850.0,26,140,949.0
12720,69,56.3,69,72031.0,0,45,
12721,5851,40.8,4903,54563.0,73,686,905.0
12722,142,50.3,142,21660.0,0,21,
12723,2141,43.5,1660,56838.0,41,265,821.0
12724,275,68.4,275,85577.0,0,24,
12725,230,59.1,227,76250.0,2,74,870.0
12726,899,41.8,794,51125.0,11,52,810.0
12729,2059,38.4,1794,48344.0,17,93,1158.0
12732,620,51.8,570,52917.0,23,87,1273.0
12733,1391,30.7,853,28750.0,81,23,866.0
12734,690,49.8,606,19365.0,29,43,842.0
12736,162,45.6,159,42143.0,0,6,505.0
12737,1983,42.4,1766,47083.0,60,150,1049.0
12738,568,38.5,543,102625.0,0,94,
12740,1537,44.5,1499,52375.0,15,185,845.0
12741,334,36.3,317,66176.0,0,50,675.0
12742,401,29.5,232,29489.0,67,0,786.0
12743,385,29.3,372,45357.0,0,20,640.0
12745,107,49.8,96,50714.0,0,9,748.0
12746,925,36.1,679,62857.0,0,74,986.0
12747,2012,31.5,1199,61964.0,151,186,842.0
12748,2400,45.9,2235,51683.0,63,249,803.0
12749,147,64.9,120,65644.0,0,38,906.0
12750,104,44.5,104,141563.0,7,7,
12751,1063,17.7,859,40500.0,11,17,943.0
12752,263,28.2,250,36813.0,0,16,814.0
12754,7931,40.6,5630,39769.0,367,578,719.0
12758,4028,41.0,3648,58306.0,89,273,763.0
12759,1970,40.3,1265,36019.0,287,86,815.0
12760,725,45.6,689,32183.0,0,32,640.0
12762,523,41.9,468,29556.0,0,46,869.0
12763,800,45.6,667,65577.0,21,34,742.0
12764,1804,49.5,1449,55417.0,43,214,936.0
12765,858,38.9,834,46615.0,0,132,
12766,314,35.2,303,57361.0,15,32,
12767,110,49.0,110,107778.0,0,0,
12768,1090,50.1,898,39167.0,83,81,959.0
12769,137,49.7,137,48250.0,9,18,
12770,230,42.3,230,46250.0,0,19,
12771,14960,37.1,11403,44765.0,130,929,924.0
12775,2220,40.8,1627,75595.0,54,248,1533.0
12776,1982,53.1,1914,45288.0,18,267,772.0
12777,905,47.4,829,69643.0,11,80,965.0
12778,582,39.3,448,54211.0,54,16,
12779,2213,32.8,956,43021.0,484,88,695.0
12780,1968,42.1,1786,43750.0,0,188,977.0
12781,260,41.1,260,75033.0,0,16,937.0
12783,1905,38.0,1541,47328.0,19,105,1087.0
12784,61,48.9,61,83393.0,0,22,
12785,955,54.3,883,78333.0,0,89,
12786,466,48.4,455,67895.0,19,30,1243.0
12787,397,56.0,376,54875.0,0,34,
12788,3119,39.8,1779,43451.0,266,194,1148.0
12789,1662,40.4,1139,41912.0,105,99,805.0
12790,4464,43.4,3990,50491.0,116,213,978.0
12791,827,37.2,738,51618.0,0,80,905.0
12792,382,50.2,363,42727.0,19,61,
12801,14748,38.2,13986,43790.0,200,1673,755.0
12803,7583,41.9,7484,55219.0,45,454,743.0
12804,26066,44.2,24708,60308.0,188,3329,851.0
12808,294,63.9,294,53333.0,0,22,
12809,3441,45.4,3297,63713.0,10,261,831.0
12810,619,49.7,598,42000.0,5,26,675.0
12811,214,51.4,214,39702.0,0,0,
12812,186,53.5,174,63182.0,0,31,
12814,1907,50.4,1697,57761.0,49,348,830.0
12815,895,52.3,840,49076.0,8,101,783.0
12816,4427,46.0,4313,48864.0,53,360,775.0
12817,1883,50.4,1878,48125.0,0,224,595.0
12819,385,51.3,374,22955.0,0,3,625.0
12821,2373,31.5,842,36458.0,110,6,
12822,6000,40.1,5603,50193.0,55,508,798.0
12823,118,41.5,118,14519.0,0,8,
12824,790,48.5,778,69615.0,2,157,883.0
12827,4014,41.2,3959,60062.0,19,237,882.0
12828,10205,41.7,10005,45441.0,112,612,908.0
12831,17529,38.7,16328,69466.0,201,1942,841.0
12832,6844,43.2,6711,46684.0,40,463,629.0
12833,4155,46.4,3884,54081.0,20,472,1056.0
12834,6628,44.0,6377,59688.0,53,679,825.0
12835,2468,47.0,2411,50542.0,6,171,693.0
12836,647,54.0,610,54519.0,0,96,583.0
12837,819,38.8,785,35833.0,2,47,498.0
12838,509,47.4,509,62778.0,0,32,736.0
12839,13087,39.5,12480,43289.0,175,726,715.0
12841,136,76.4,136,53333.0,0,41,
12842,1138,48.9,1115,41964.0,3,101,608.0
12843,546,42.4,546,37212.0,0,52,967.0
12844,123,46.7,114,21136.0,6,50,
12845,5094,46.9,4970,63900.0,151,708,890.0
12846,3358,42.3,3334,56827.0,6,208,943.0
12847,656,51.7,612,57019.0,32,45,933.0
12849,537,37.2,493,57750.0,0,12,
12850,2845,39.9,2684,71542.0,77,283,947.0
12851,206,54.0,192,47188.0,1,6,1281.0
12852,504,57.0,498,50417.0,3,36,550.0
12853,1406,43.5,1389,39167.0,0,105,563.0
12855,203,45.1,197,46458.0,4,14,
12856,117,65.4,117,46250.0,7,6,
12857,467,48.6,464,52917.0,0,31,887.0
12858,67,56.1,67,24500.0,0,4,
12859,2579,32.5,2579,68723.0,30,379,1403.0
12860,1372,21.7,1209,45250.0,140,117,648.0
12861,541,48.9,540,47917.0,2,45,822.0
12863,526,44.1,495,50000.0,0,0,910.0
12864,56,60.5,56,64432.0,0,22,
12865,3621,44.5,3486,49595.0,13,224,743.0
12866,36312,41.4,33498,64344.0,507,6357,903.0
12870,1656,49.5,1589,44659.0,28,180,710.0
12871,4047,40.6,3958,58388.0,55,489,810.0
12872,76,44.5,71,16534.0,0,0,
12873,717,57.7,717,52500.0,0,117,1096.0
12874,154,67.7,134,94464.0,6,18,
12878,966,46.6,951,41691.0,0,107,683.0
12883,5055,48.6,4855,41688.0,40,508,737.0
12884,445,40.9,438,39083.0,0,15,771.0
12885,4447,44.3,4232,44055.0,34,258,825.0
12886,237,47.9,236,61298.0,0,38,
12887,5556,41.2,4731,46222.0,71,294,723.0
12901,33314,34.3,30756,42686.0,1344,2945,693.0
12903,990,48.1,935,52891.0,20,170,1114.0
12910,2247,41.2,1721,45795.0,21,57,397.0
12911,33,55.2,33,62250.0,0,10,
12912,2351,45.5,2315,42721.0,11,254,669.0
12913,988,45.7,945,51512.0,0,126,681.0
12914,826,33.3,524,32031.0,7,18,742.0
12916,2159,32.9,2080,38438.0,20,116,639.0
12917,1204,41.6,1153,48083.0,22,79,663.0
12918,2341,38.7,2285,61420.0,57,273,854.0
12919,2957,37.5,2846,53250.0,40,335,650.0
12920,2774,39.7,2520,46875.0,47,123,584.0
12921,2319,40.3,2197,56661.0,64,78,627.0
12922,37,58.8,37,70625.0,0,2,
12923,651,36.1,634,47500.0,3,6,488.0
12924,159,34.5,159,30352.0,0,0,
12926,1827,40.3,1768,42042.0,51,72,561.0
12927,192,62.0,192,50781.0,0,33,
12928,2073,36.1,1988,49107.0,14,150,626.0
12929,4041,37.5,1688,42300.0,226,126,714.0
12930,905,34.7,894,47829.0,17,22,591.0
12932,1373,48.5,1299,51538.0,1,143,728.0
12934,1088,41.3,1063,40469.0,6,69,583.0
12935,1517,41.2,1373,42240.0,47,99,815.0
12936,549,50.3,512,55729.0,33,109,643.0
12937,1449,40.3,1225,44405.0,16,89,645.0
12939,182,35.4,182,49375.0,0,7,1031.0
12941,1175,46.4,1143,54966.0,0,159,952.0
12942,580,51.1,520,45000.0,16,104,528.0
12943,306,58.3,253,49821.0,11,59,955.0
12944,3991,45.2,3795,49727.0,58,335,698.0
12945,424,51.4,424,35969.0,16,87,
12946,5449,41.2,4992,51102.0,279,884,689.0
12950,861,38.2,726,36324.0,57,22,600.0
12952,456,50.9,450,29825.0,15,0,579.0
12953,16069,38.9,11973,42665.0,467,972,637.0
12955,359,44.7,316,57788.0,2,16,
12956,1531,31.9,1352,45500.0,3,85,932.0
12957,1689,44.0,1641,29746.0,41,102,599.0
12958,2046,35.5,1974,44464.0,0,168,415.0
12959,1406,35.6,1360,47833.0,36,112,726.0
12960,911,47.7,911,51667.0,0,40,
12961,79,53.3,79,39191.0,0,8,
12962,6472,38.4,6237,67419.0,146,669,773.0
12964,156,49.3,151,65833.0,0,40,
12965,373,45.3,373,36458.0,0,27,642.0
12966,3344,39.7,3277,49479.0,57,191,688.0
12967,1086,40.5,1060,49167.0,8,63,708.0
12969,578,33.7,571,29792.0,0,18,1313.0
12970,1051,21.3,676,42321.0,86,45,1068.0
12972,6573,45.2,6130,62926.0,162,614,811.0
12973,142,57.9,142,39375.0,2,12,
12974,1701,39.6,1606,38226.0,0,120,650.0
12975,257,31.8,212,31250.0,0,25,757.0
12976,107,50.9,107,38000.0,0,6,950.0
12977,1932,36.1,401,,465,15,
12978,352,44.0,352,70417.0,0,14,
12979,2593,39.5,2469,52831.0,102,269,629.0
12980,1234,42.0,1214,35104.0,7,27,701.0
12981,2309,43.6,2213,52667.0,15,148,615.0
12983,7738,46.3,7249,44455.0,186,1006,632.0
12985,881,31.7,859,58942.0,0,44,578.0
12986,6100,41.7,5877,48856.0,100,396,612.0
12987,190,54.3,177,51563.0,17,56,
12989,1222,47.5,1179,55093.0,7,97,796.0
12992,4363,44.6,4157,55290.0,89,190,681.0
12993,1721,43.9,1497,40644.0,93,174,795.0
12996,1958,48.2,1816,43889.0,7,159,661.0
12997,1157,43.2,1119,55250.0,18,146,673.0
12998,596,26.9,481,33971.0,0,0,739.0
13020,167,41.2,124,31696.0,5,10,
13021,39125,41.9,36116,46145.0,480,3647,629.0
13024,1729,38.7,262,,98,43,
13026,1733,35.9,1608,54485.0,37,176,656.0
13027,30759,42.3,28290,63836.0,308,4731,755.0
13028,1143,46.7,1098,49081.0,23,92,570.0
13029,6912,36.9,6560,66875.0,43,550,644.0
13030,3739,39.8,3555,56686.0,11,292,652.0
13031,15117,43.8,14326,65579.0,282,2437,820.0
13032,13387,41.9,12781,55988.0,24,1233,760.0
13033,4483,38.0,4325,54678.0,20,237,585.0
13034,1806,46.6,1744,55156.0,9,178,584.0
13035,8423,41.9,7975,72131.0,25,1474,903.0
13036,8340,41.2,8012,49257.0,33,562,731.0
13037,8916,40.8,8732,59505.0,33,922,685.0
13039,17402,40.0,16607,74491.0,174,2576,840.0
13040,2318,43.1,2214,42542.0,2,153,650.0
13041,10865,37.8,9598,76154.0,424,1225,948.0
13042,2228,45.5,2131,49762.0,0,172,1013.0
13044,2702,42.1,2624,47955.0,9,224,1198.0
13045,30517,32.3,28290,44403.0,280,2877,663.0
13051,43,62.5,43,105000.0,0,0,
13052,1555,45.3,1436,49158.0,35,117,531.0
13053,4153,42.9,3974,63326.0,110,538,718.0
13054,1338,38.7,1320,34936.0,0,55,895.0
13057,15042,44.3,13605,53742.0,364,1600,658.0
13060,2542,40.9,2507,53796.0,20,252,682.0
13061,1175,46.7,1154,79375.0,17,159,767.0
13062,77,33.8,77,39485.0,0,77,
13063,1906,42.2,1809,68500.0,21,280,711.0
13064,34,32.6,34,58750.0,0,2,
13066,11949,45.8,11037,88721.0,240,2452,852.0
13068,5120,45.8,4874,61750.0,8,519,824.0
13069,24328,40.0,23410,42762.0,136,1506,663.0
13071,831,45.0,816,63125.0,0,114,625.0
13072,1191,35.8,993,44167.0,11,26,625.0
13073,6429,39.0,6244,53578.0,22,507,558.0
13074,4994,40.7,4846,49271.0,57,327,775.0
13076,2481,39.1,2478,61563.0,35,176,828.0
13077,6466,40.4,6294,56230.0,17,600,743.0
13078,10334,44.5,8380,87113.0,527,1577,839.0
13080,3831,43.2,3744,59977.0,2,268,628.0
13081,1141,46.9,1106,51875.0,3,150,631.0
13082,4276,45.7,4232,49349.0,36,375,793.0
13083,1631,40.1,1563,41179.0,3,121,622.0
13084,4467,42.4,4058,68405.0,42,478,779.0
13087,240,15.1,194,44236.0,0,14,582.0
13088,21475,43.3,18991,51912.0,570,2607,785.0
13090,30033,38.1,26949,69836.0,521,4812,830.0
13092,2980,38.3,2763,60821.0,2,241,1003.0
13101,2814,42.2,2634,55339.0,51,147,679.0
13102,258,18.2,250,41838.0,0,0,1099.0
13103,271,29.1,254,24048.0,0,0,
13104,16260,41.0,14617,88657.0,687,3246,841.0
13108,6253,43.8,6196,67113.0,12,955,710.0
13110,2315,46.5,2315,67560.0,4,328,564.0
13111,1415,47.6,1389,42813.0,11,44,730.0
13112,1840,41.8,1663,67938.0,54,127,719.0
13113,212,41.8,202,63750.0,0,8,678.0
13114,6568,39.1,6482,48470.0,29,474,641.0
13115,205,19.0,204,35278.0,0,13,822.0
13116,3426,42.2,3356,59390.0,14,423,731.0
13117,182,54.5,170,56389.0,0,9,713.0
13118,6172,38.6,4970,55078.0,54,312,655.0
13120,2069,39.3,1546,56393.0,0,148,917.0
13122,822,40.0,818,52250.0,0,84,1071.0
13123,83,30.9,83,19038.0,0,13,
13124,110,47.7,108,63750.0,0,14,
13126,37711,32.9,34630,47196.0,419,2431,711.0
13131,3610,37.4,3516,50663.0,4,186,666.0
13132,3958,44.0,3841,57386.0,42,207,746.0
13134,25,58.9,14,41667.0,0,4,
13135,7055,37.8,6700,52221.0,0,527,623.0
13136,480,44.6,467,39904.0,0,11,510.0
13138,30,54.0,30,,0,0,
13140,4254,39.4,4096,43967.0,53,180,761.0
13141,524,41.9,521,45893.0,0,42,758.0
13142,6552,37.3,6289,47699.0,155,469,678.0
13143,3482,34.7,2985,44362.0,33,142,615.0
13144,1530,35.4,1460,43370.0,3,77,642.0
13145,1846,36.3,1606,44444.0,31,100,690.0
13146,2328,34.4,2175,42336.0,20,105,598.0
13147,1545,35.0,1452,76350.0,44,84,725.0
13148,10917,41.1,10284,46684.0,114,1241,646.0
