NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
12093,47.7,1702,51875.0,0,149,922.0
12094,41.2,1658,53939.0,29,86,963.0
12095,39.4,11211,42477.0,101,916,670.0
12106,42.1,1997,69028.0,43,290,938.0
12108,49.8,322,43618.0,1,5,689.0
12110,39.3,17643,74421.0,972,3633,993.0
12115,61.3,212,79028.0,10,37,
12116,49.0,1663,47500.0,5,186,648.0
12117,44.6,3163,54911.0,25,214,736.0
12118,39.0,13620,61303.0,112,1402,777.0
12120,37.4,805,59716.0,0,110,960.0
12121,41.6,1924,71941.0,0,152,
12122,45.9,4545,47589.0,31,296,650.0
12123,42.5,5067,56804.0,12,357,640.0
12124,30.5,592,69488.0,0,114,
12125,45.0,1185,48281.0,19,124,821.0
12130,38.6,1192,56625.0,0,48,
12131,66.6,66,18125.0,3,4,
12132,47.3,156,44917.0,23,30,756.0
12134,46.4,3677,49141.0,18,305,704.0
12136,55.1,756,86250.0,0,172,
12137,42.3,1763,69271.0,3,188,1015.0
12138,45.0,3223,58102.0,31,230,742.0
12139,50.8,118,38750.0,0,26,
12140,37.9,1678,74853.0,2,194,753.0
12143,43.2,4359,63008.0,121,307,776.0
12144,41.2,18192,58974.0,506,2213,907.0
12147,50.5,443,65000.0,0,42,586.0
12148,41.4,3948,104160.0,225,798,
12149,35.4,2361,41691.0,15,155,715.0
12150,41.6,713,50543.0,11,31,649.0
12151,45.2,521,88625.0,11,138,1076.0
12153,40.3,937,86055.0,22,174,
12154,41.0,2624,71071.0,1,169,851.0
12155,41.7,2004,47150.0,3,126,825.0
12156,43.6,812,61406.0,8,127,832.0
12157,41.2,4186,61840.0,74,429,757.0
12158,39.3,5691,74097.0,0,706,1055.0
12159,44.0,7181,84387.0,283,1686,971.0
12160,40.3,931,61875.0,0,128,811.0
12161,34.6,310,116087.0,0,157,
12164,50.8,313,53021.0,0,17,638.0
12165,56.3,164,54412.0,15,39,654.0
12166,43.4,1312,52339.0,15,72,595.0
12167,50.7,2413,42750.0,51,231,591.0
12168,43.4,2012,62885.0,21,163,845.0
12169,49.9,203,56000.0,0,17,739.0
12170,37.7,4844,68342.0,58,474,961.0
12172,52.7,219,42321.0,0,5,
12173,45.9,1700,51094.0,25,154,930.0
12174,39.4,405,65096.0,0,41,1214.0
12175,40.2,891,47386.0,4,83,823.0
12176,43.2,416,70813.0,0,9,
12177,51.3,428,48977.0,0,45,393.0
12180,33.2,40383,44880.0,2246,4800,788.0
12182,39.8,11517,44623.0,403,1166,738.0
12183,39.4,2334,54327.0,55,199,885.0
12184,45.4,6335,72048.0,67,904,746.0
12185,39.6,2780,62656.0,0,233,785.0
12186,44.7,5784,82623.0,42,1018,953.0
12187,35.3,354,50795.0,12,58,442.0
12188,39.8,10444,66896.0,178,1252,856.0
12189,34.9,14552,44405.0,445,2120,820.0
12190,52.8,680,46458.0,2,50,538.0
12192,40.6,1562,53229.0,23,157,832.0
12193,42.3,1908,66307.0,0,178,648.0
12194,61.8,154,37750.0,0,8,
12195,63.2,241,87569.0,0,57,1069.0
12196,46.8,3134,91274.0,0,674,638.0
12197,44.7,2205,43804.0,10,181,705.0
12198,37.9,7030,71034.0,26,829,930.0
12202,31.0,2135,30254.0,448,592,684.0
12203,33.4,23291,53369.0,1983,4419,923.0
12204,32.1,4182,48649.0,494,1019,919.0
12205,43.3,24004,63537.0,971,3266,972.0
12206,29.7,5036,24950.0,1362,841,853.0
12207,34.3,567,14110.0,21,124,438.0
12208,36.0,15720,54826.0,1081,4000,912.0
12209,35.0,5346,56042.0,565,1135,878.0
12210,29.8,3929,35684.0,544,1307,768.0
12211,45.8,10159,92762.0,277,1619,1201.0
12222,19.4,4064,,313,31,
12302,43.3,25801,64782.0,298,3650,881.0
12303,40.6,23366,61045.0,1190,3126,830.0
12304,40.0,12424,41294.0,1161,1454,883.0
12305,37.3,3203,28393.0,328,495,644.0
12306,41.9,23332,56782.0,542,2530,835.0
12307,30.7,1683,28792.0,356,228,752.0
12308,29.6,10587,38895.0,911,1307,799.0
12309,42.6,24835,88834.0,1635,5578,957.0
12401,41.4,26461,49503.0,2069,3277,939.0
12404,40.0,3116,53173.0,27,329,845.0
12405,66.0,353,34661.0,0,55,655.0
12406,31.4,528,27679.0,0,29,784.0
12407,52.2,128,12404.0,0,32,
12409,51.3,459,56767.0,36,132,
12410,48.2,420,53654.0,15,36,693.0
12411,39.0,336,56275.0,17,34,1000.0
12412,51.5,525,52529.0,10,25,813.0
12413,49.2,2666,41375.0,38,72,647.0
12414,42.7,8290,46675.0,162,868,854.0
12416,45.0,273,26484.0,49,49,694.0
12417,38.2,384,29779.0,17,49,799.0
12418,57.2,387,40500.0,7,0,
12419,44.0,496,76528.0,0,43,1163.0
12420,47.7,545,96047.0,0,148,
12421,50.3,368,72727.0,37,67,1288.0
12422,57.5,215,54688.0,0,29,
12423,35.2,1199,51250.0,19,70,696.0
12424,51.9,254,35500.0,10,38,669.0
12427,31.9,435,63347.0,15,27,
12428,38.3,4103,41844.0,373,479,922.0
12429,38.8,290,105000.0,5,15,
12430,38.0,1017,37614.0,42,104,774.0
12431,43.8,1305,47179.0,10,30,766.0
12432,25.9,328,45074.0,0,10,1089.0
12433,44.3,459,69167.0,21,134,
12434,51.8,605,32337.0,0,0,336.0
12435,56.1,328,62188.0,39,0,
12436,46.2,602,83969.0,3,81,
12438,53.9,23,,0,10,
12439,46.8,102,60139.0,0,0,
12440,44.8,1747,71289.0,6,284,1131.0
12441,74.3,42,31450.0,0,0,
12442,48.1,914,24125.0,4,153,577.0
12443,47.7,3443,72813.0,109,599,1000.0
12444,50.6,534,37938.0,37,40,658.0
12446,44.1,3892,58149.0,280,416,1029.0
12448,48.1,495,73510.0,0,166,831.0
12449,51.5,2959,53642.0,37,236,1066.0
12450,56.0,216,37596.0,19,21,
12451,36.4,1519,38895.0,0,159,852.0
12452,45.5,311,70625.0,0,43,
12453,50.7,280,66944.0,0,11,
12454,46.9,228,75486.0,0,43,538.0
12455,50.1,1840,49464.0,118,198,548.0
12456,35.7,785,58615.0,0,27,
12457,53.0,750,56250.0,43,224,631.0
12458,42.5,1895,48333.0,253,158,1526.0
12459,57.7,154,72200.0,0,40,
12460,43.3,260,57000.0,3,0,
12461,45.8,1832,64605.0,11,208,815.0
12463,44.9,1119,39792.0,0,65,955.0
12464,53.2,865,41458.0,0,157,773.0
12465,51.1,196,47692.0,0,32,192.0
12466,46.5,2093,63405.0,106,318,823.0
12468,52.2,1071,43415.0,78,43,411.0
12469,59.5,516,50982.0,2,104,
12470,39.0,1038,47643.0,0,38,624.0
12471,8.3,557,44447.0,0,100,
12472,36.9,1441,45388.0,59,262,1112.0
12473,47.3,887,74450.0,30,105,
12474,44.8,1237,56364.0,6,114,748.0
12475,44.2,366,46875.0,0,0,
12477,43.7,16942,56709.0,602,1841,938.0
12480,49.3,445,44483.0,0,39,
12481,50.6,855,52212.0,0,152,1294.0
12482,34.9,787,31335.0,42,65,586.0
12483,31.7,287,32167.0,69,27,745.0
12484,45.8,2671,86780.0,21,543,1079.0
12485,43.6,625,32045.0,19,83,857.0
12486,44.6,1429,73462.0,0,238,903.0
12487,41.0,2718,69550.0,4,253,1115.0
12489,42.4,402,38894.0,48,65,
12490,58.5,58,,0,18,
12491,50.5,1491,61509.0,36,181,1915.0
12492,48.8,307,54167.0,0,40,515.0
12493,37.0,197,80800.0,0,0,911.0
12494,51.0,1002,49375.0,10,66,
12495,39.3,261,30278.0,9,59,859.0
12496,52.8,1706,53147.0,2,90,845.0
12498,51.6,4710,62908.0,161,1289,1158.0
12501,34.3,2144,62153.0,236,138,991.0
12502,53.4,1284,67609.0,20,144,1054.0
12503,46.1,758,62500.0,24,69,1325.0
12504,20.1,996,,101,32,
12507,19.7,74,,91,0,
12508,39.6,12091,62710.0,1019,2226,1093.0
12512,47.5,147,111154.0,0,0,
12513,46.4,607,88403.0,0,60,
12514,42.7,2533,88662.0,128,436,1242.0
12515,44.9,959,59327.0,78,205,843.0
12516,48.9,1498,60000.0,32,151,694.0
12517,41.9,516,32321.0,41,99,1074.0
12518,40.8,5489,79484.0,164,798,1133.0
12520,44.6,2804,89934.0,50,523,1269.0
12521,46.2,1377,55000.0,13,123,1004.0
12522,48.0,4747,64797.0,177,258,851.0
12523,38.8,1785,48155.0,8,190,938.0
12524,41.5,11960,78226.0,1041,2202,1325.0
12525,39.4,3065,83558.0,39,440,1210.0
12526,46.2,3320,54737.0,21,336,958.0
12527,19.0,95,29716.0,20,35,1091.0
12528,39.7,10589,64153.0,458,1556,1033.0
12529,49.5,2800,64145.0,140,343,1002.0
12530,34.9,34,115993.0,15,0,
12531,44.3,2724,86000.0,83,303,967.0
12533,39.0,20238,93390.0,1038,3690,1009.0
12534,43.7,13953,45285.0,817,1769,757.0
12538,39.5,12868,64911.0,371,1626,1030.0
12540,39.8,6647,102663.0,297,1177,986.0
12542,39.8,5305,60362.0,187,525,1098.0
12543,37.1,1867,56023.0,180,278,973.0
12545,47.9,4091,59981.0,213,636,1149.0
12546,43.1,2406,65097.0,149,358,1214.0
12547,39.1,2302,85060.0,16,357,802.0
12548,35.8,956,51406.0,245,102,932.0
12549,37.7,8528,74150.0,164,1250,1248.0
12550,33.3,24510,55403.0,6692,4498,1021.0
12553,40.4,15899,70679.0,1119,2588,1110.0
12561,32.0,15384,65652.0,715,2434,1115.0
12563,39.6,6028,92871.0,329,1002,1224.0
12564,41.8,6205,77866.0,388,1078,1010.0
12565,39.2,1139,37582.0,31,102,788.0
12566,41.3,9768,82083.0,320,1050,1010.0
12567,45.4,2218,63194.0,55,204,964.0
12569,42.0,8225,74410.0,159,1088,1242.0
12570,40.1,6815,89865.0,290,1169,950.0
12571,43.9,9195,69554.0,386,1561,899.0
12572,48.9,8594,72945.0,157,1580,1018.0
12574,59.7,305,58951.0,0,69,1068.0
12575,41.9,1927,89803.0,0,134,
12577,41.2,1247,85391.0,43,131,994.0
12578,42.3,2573,91214.0,23,342,1316.0
12580,44.5,4186,81042.0,84,597,792.0
12581,47.2,2080,65862.0,66,326,1212.0
12582,42.9,3895,86691.0,313,488,890.0
12583,39.7,2210,55625.0,89,268,1050.0
12585,35.3,734,84167.0,0,74,1302.0
12586,37.3,10047,67563.0,286,1028,1001.0
12589,37.0,12586,75753.0,543,1406,1079.0
12590,39.7,24690,75282.0,1992,4199,1142.0
12592,47.6,968,46921.0,101,182,873.0
12594,41.1,3383,75946.0,177,218,832.0
12601,33.4,22711,42738.0,4928,3611,1006.0
12603,39.0,31796,79817.0,2619,5740,1107.0
12604,20.4,527,,130,0,
12701,36.7,5022,35163.0,789,672,769.0
12719,45.9,1150,65850.0,26,140,949.0
12720,56.3,69,72031.0,0,45,
12721,40.8,4903,54563.0,73,686,905.0
12722,50.3,142,21660.0,0,21,
12723,43.5,1660,56838.0,41,265,821.0
12724,68.4,275,85577.0,0,24,
12725,59.1,227,76250.0,2,74,870.0
12726,41.8,794,51125.0,11,52,810.0
12729,38.4,1794,48344.0,17,93,1158.0
12732,51.8,570,52917.0,23,87,1273.0
12733,30.7,853,28750.0,81,23,866.0
12734,49.8,606,19365.0,29,43,842.0
12736,45.6,159,42143.0,0,6,505.0
12737,42.4,1766,47083.0,60,150,1049.0
12738,38.5,543,102625.0,0,94,
12740,44.5,1499,52375.0,15,185,845.0
12741,36.3,317,66176.0,0,50,675.0
12742,29.5,232,29489.0,67,0,786.0
12743,29.3,372,45357.0,0,20,640.0
12745,49.8,96,50714.0,0,9,748.0
12746,36.1,679,62857.0,0,74,986.0
12747,31.5,1199,61964.0,151,186,842.0
12748,45.9,2235,51683.0,63,249,803.0
12749,64.9,120,65644.0,0,38,906.0
12750,44.5,104,141563.0,7,7,
12751,17.7,859,40500.0,11,17,943.0
12752,28.2,250,36813.0,0,16,814.0
12754,40.6,5630,39769.0,367,578,719.0
12758,41.0,3648,58306.0,89,273,763.0
12759,40.3,1265,36019.0,287,86,815.0
12760,45.6,689,32183.0,0,32,640.0
12762,41.9,468,29556.0,0,46,869.0
12763,45.6,667,65577.0,21,34,742.0
12764,49.5,1449,55417.0,43,214,936.0
12765,38.9,834,46615.0,0,132,
12766,35.2,303,57361.0,15,32,
12767,49.0,110,107778.0,0,0,
12768,50.1,898,39167.0,83,81,959.0
12769,49.7,137,48250.0,9,18,
12770,42.3,230,46250.0,0,19,
12771,37.1,11403,44765.0,130,929,924.0
12775,40.8,1627,75595.0,54,248,1533.0
12776,53.1,1914,45288.0,18,267,772.0
12777,47.4,829,69643.0,11,80,965.0
12778,39.3,448,54211.0,54,16,
12779,32.8,956,43021.0,484,88,695.0
12780,42.1,1786,43750.0,0,188,977.0
12781,41.1,260,75033.0,0,16,937.0
12783,38.0,1541,47328.0,19,105,1087.0
12784,48.9,61,83393.0,0,22,
12785,54.3,883,78333.0,0,89,
12786,48.4,455,67895.0,19,30,1243.0
12787,56.0,376,54875.0,0,34,
12788,39.8,1779,43451.0,266,194,1148.0
12789,40.4,1139,41912.0,105,99,805.0
12790,43.4,3990,50491.0,116,213,978.0
12791,37.2,738,51618.0,0,80,905.0
12792,50.2,363,42727.0,19,61,
12801,38.2,13986,43790.0,200,1673,755.0
12803,41.9,7484,55219.0,45,454,743.0
12804,44.2,24708,60308.0,188,3329,851.0
12808,63.9,294,53333.0,0,22,
12809,45.4,3297,63713.0,10,261,831.0
12810,49.7,598,42000.0,5,26,675.0
12811,51.4,214,39702.0,0,0,
12812,53.5,174,63182.0,0,31,
12814,50.4,1697,57761.0,49,348,830.0
12815,52.3,840,49076.0,8,101,783.0
12816,46.0,4313,48864.0,53,360,775.0
12817,50.4,1878,48125.0,0,224,595.0
12819,51.3,374,22955.0,0,3,625.0
12821,31.5,842,36458.0,110,6,
12822,40.1,5603,50193.0,55,508,798.0
12823,41.5,118,14519.0,0,8,
12824,48.5,778,69615.0,2,157,883.0
12827,41.2,3959,60062.0,19,237,882.0
12828,41.7,10005,45441.0,112,612,908.0
12831,38.7,16328,69466.0,201,1942,841.0
12832,43.2,6711,46684.0,40,463,629.0
12833,46.4,3884,54081.0,20,472,1056.0
12834,44.0,6377,59688.0,53,679,825.0
12835,47.0,2411,50542.0,6,171,693.0
12836,54.0,610,54519.0,0,96,583.0
12837,38.8,785,35833.0,2,47,498.0
12838,47.4,509,62778.0,0,32,736.0
12839,39.5,12480,43289.0,175,726,715.0
12841,76.4,136,53333.0,0,41,
12842,48.9,1115,41964.0,3,101,608.0
12843,42.4,546,37212.0,0,52,967.0
12844,46.7,114,21136.0,6,50,
12845,46.9,4970,63900.0,151,708,890.0
12846,42.3,3334,56827.0,6,208,943.0
12847,51.7,612,57019.0,32,45,933.0
12849,37.2,493,57750.0,0,12,
12850,39.9,2684,71542.0,77,283,947.0
12851,54.0,192,47188.0,1,6,1281.0
12852,57.0,498,50417.0,3,36,550.0
12853,43.5,1389,39167.0,0,105,563.0
12855,45.1,197,46458.0,4,14,
12856,65.4,117,46250.0,7,6,
12857,48.6,464,52917.0,0,31,887.0
12858,56.1,67,24500.0,0,4,
12859,32.5,2579,68723.0,30,379,1403.0
12860,21.7,1209,45250.0,140,117,648.0
12861,48.9,540,47917.0,2,45,822.0
12862,,0,,0,0,
12863,44.1,495,50000.0,0,0,910.0
12864,60.5,56,64432.0,0,22,
12865,44.5,3486,49595.0,13,224,743.0
12866,41.4,33498,64344.0,507,6357,903.0
12870,49.5,1589,44659.0,28,180,710.0
12871,40.6,3958,58388.0,55,489,810.0
12872,44.5,71,16534.0,0,0,
12873,57.7,717,52500.0,0,117,1096.0
12874,67.7,134,94464.0,6,18,
12878,46.6,951,41691.0,0,107,683.0
12883,48.6,4855,41688.0,40,508,737.0
12884,40.9,438,39083.0,0,15,771.0
12885,44.3,4232,44055.0,34,258,825.0
12886,47.9,236,61298.0,0,38,
12887,41.2,4731,46222.0,71,294,723.0
12901,34.3,30756,42686.0,1344,2945,693.0
12903,48.1,935,52891.0,20,170,1114.0
12910,41.2,1721,45795.0,21,57,397.0
12911,55.2,33,62250.0,0,10,
12912,45.5,2315,42721.0,11,254,669.0
12913,45.7,945,51512.0,0,126,681.0
12914,33.3,524,32031.0,7,18,742.0
12916,32.9,2080,38438.0,20,116,639.0
12917,41.6,1153,48083.0,22,79,663.0
12918,38.7,2285,61420.0,57,273,854.0
12919,37.5,2846,53250.0,40,335,650.0
12920,39.7,2520,46875.0,47,123,584.0
12921,40.3,2197,56661.0,64,78,627.0
12922,58.8,37,70625.0,0,2,
12923,36.1,634,47500.0,3,6,488.0
12924,34.5,159,30352.0,0,0,
12926,40.3,1768,42042.0,51,72,561.0
12927,62.0,192,50781.0,0,33,
12928,36.1,1988,49107.0,14,150,626.0
12929,37.5,1688,42300.0,226,126,714.0
12930,34.7,894,47829.0,17,22,591.0
12932,48.5,1299,51538.0,1,143,728.0
12933,,0,,0,0,
12934,41.3,1063,40469.0,6,69,583.0
12935,41.2,1373,42240.0,47,99,815.0
12936,50.3,512,55729.0,33,109,643.0
12937,40.3,1225,44405.0,16,89,645.0
12939,35.4,182,49375.0,0,7,1031.0
12941,46.4,1143,54966.0,0,159,952.0
12942,51.1,520,45000.0,16,104,528.0
12943,58.3,253,49821.0,11,59,955.0
12944,45.2,3795,49727.0,58,335,698.0
12945,51.4,424,35969.0,16,87,
12946,41.2,4992,51102.0,279,884,689.0
12950,38.2,726,36324.0,57,22,600.0
12952,50.9,450,29825.0,15,0,579.0
12953,38.9,11973,42665.0,467,972,637.0
12955,44.7,316,57788.0,2,16,
12956,31.9,1352,45500.0,3,85,932.0
12957,44.0,1641,29746.0,41,102,599.0
12958,35.5,1974,44464.0,0,168,415.0
12959,35.6,1360,47833.0,36,112,726.0
12960,47.7,911,51667.0,0,40,
12961,53.3,79,39191.0,0,8,
12962,38.4,6237,67419.0,146,669,773.0
12964,49.3,151,65833.0,0,40,
12965,45.3,373,36458.0,0,27,642.0
12966,39.7,3277,49479.0,57,191,688.0
12967,40.5,1060,49167.0,8,63,708.0
12969,33.7,571,29792.0,0,18,1313.0
12970,21.3,676,42321.0,86,45,1068.0
12972,45.2,6130,62926.0,162,614,811.0
12973,57.9,142,39375.0,2,12,
12974,39.6,1606,38226.0,0,120,650.0
12975,31.8,212,31250.0,0,25,757.0
12976,50.9,107,38000.0,0,6,950.0
12977,36.1,401,,465,15,
12978,44.0,352,70417.0,0,14,
12979,39.5,2469,52831.0,102,269,629.0
12980,42.0,1214,35104.0,7,27,701.0
12981,43.6,2213,52667.0,15,148,615.0
12983,46.3,7249,44455.0,186,1006,632.0
12985,31.7,859,58942.0,0,44,578.0
12986,41.7,5877,48856.0,100,396,612.0
12987,54.3,177,51563.0,17,56,
12989,47.5,1179,55093.0,7,97,796.0
12992,44.6,4157,55290.0,89,190,681.0
12993,43.9,1497,40644.0,93,174,795.0
12996,48.2,1816,43889.0,7,159,661.0
12997,43.2,1119,55250.0,18,146,673.0
12998,26.9,481,33971.0,0,0,739.0
13020,41.2,124,31696.0,5,10,
13021,41.9,36116,46145.0,480,3647,629.0
13024,38.7,262,,98,43,
13026,35.9,1608,54485.0,37,176,656.0
13027,42.3,28290,63836.0,308,4731,755.0
13028,46.7,1098,49081.0,23,92,570.0
13029,36.9,6560,66875.0,43,550,644.0
13030,39.8,3555,56686.0,11,292,652.0
13031,43.8,14326,65579.0,282,2437,820.0
13032,41.9,12781,55988.0,24,1233,760.0
13033,38.0,4325,54678.0,20,237,585.0
13034,46.6,1744,55156.0,9,178,584.0
13035,41.9,7975,72131.0,25,1474,903.0
13036,41.2,8012,49257.0,33,562,731.0
13037,40.8,8732,59505.0,33,922,685.0
13039,40.0,16607,74491.0,174,2576,840.0
13040,43.1,2214,42542.0,2,153,650.0
13041,37.8,9598,76154.0,424,1225,948.0
13042,45.5,2131,49762.0,0,172,1013.0
13044,42.1,2624,47955.0,9,224,1198.0
13045,32.3,28290,44403.0,280,2877,663.0
13051,62.5,43,105000.0,0,0,
13052,45.3,1436,49158.0,35,117,531.0
13053,42.9,3974,63326.0,110,538,718.0
13054,38.7,1320,34936.0,0,55,895.0
13057,44.3,13605,53742.0,364,1600,658.0
13060,40.9,2507,53796.0,20,252,682.0
13061,46.7,1154,79375.0,17,159,767.0
13062,33.8,77,39485.0,0,77,
13063,42.2,1809,68500.0,21,280,711.0
13064,32.6,34,58750.0,0,2,
13066,45.8,11037,88721.0,240,2452,852.0
13068,45.8,4874,61750.0,8,519,824.0
13069,40.0,23410,42762.0,136,1506,663.0
13071,45.0,816,63125.0,0,114,625.0
13072,35.8,993,44167.0,11,26,625.0
13073,39.0,6244,53578.0,22,507,558.0
13074,40.7,4846,49271.0,57,327,775.0
13076,39.1,2478,61563.0,35,176,828.0
13077,40.4,6294,56230.0,17,600,743.0
13078,44.5,8380,87113.0,527,1577,839.0
13080,43.2,3744,59977.0,2,268,628.0
13081,46.9,1106,51875.0,3,150,631.0
13082,45.7,4232,49349.0,36,375,793.0
13083,40.1,1563,41179.0,3,121,622.0
13084,42.4,4058,68405.0,42,478,779.0
13087,15.1,194,44236.0,0,14,582.0
13088,43.3,18991,51912.0,570,2607,785.0
13090,38.1,26949,69836.0,521,4812,830.0
13092,38.3,2763,60821.0,2,241,1003.0
13101,42.2,2634,55339.0,51,147,679.0
13102,18.2,250,41838.0,0,0,1099.0
13103,29.1,254,24048.0,0,0,
13104,41.0,14617,88657.0,687,3246,841.0
13108,43.8,6196,67113.0,12,955,710.0
13110,46.5,2315,67560.0,4,328,564.0
13111,47.6,1389,42813.0,11,44,730.0
13112,41.8,1663,67938.0,54,127,719.0
13113,41.8,202,63750.0,0,8,678.0
13114,39.1,6482,48470.0,29,474,641.0
13115,19.0,204,35278.0,0,13,822.0
13116,42.2,3356,59390.0,14,423,731.0
13117,54.5,170,56389.0,0,9,713.0
13118,38.6,4970,55078.0,54,312,655.0
13120,39.3,1546,56393.0,0,148,917.0
13122,40.0,818,52250.0,0,84,1071.0
13123,30.9,83,19038.0,0,13,
13124,47.7,108,63750.0,0,14,
13126,32.9,34630,47196.0,419,2431,711.0
13131,37.4,3516,50663.0,4,186,666.0
13132,44.0,3841,57386.0,42,207,746.0
13134,58.9,14,41667.0,0,4,
13135,37.8,6700,52221.0,0,527,623.0
13136,44.6,467,39904.0,0,11,510.0
13138,54.0,30,,0,0,
13140,39.4,4096,43967.0,53,180,761.0
13141,41.9,521,45893.0,0,42,758.0
13142,37.3,6289,47699.0,155,469,678.0
13143,34.7,2985,44362.0,33,142,615.0
13144,35.4,1460,43370.0,3,77,642.0
13145,36.3,1606,44444.0,31,100,690.0
13146,34.4,2175,42336.0,20,105,598.0
13147,35.0,1452,76350.0,44,84,725.0
13148,41.1,10284,46684.0,114,1241,646.0
13152,47.8,7664,79981.0,230,1727,692.0
13153,47.1,255,74671.0,0,54,
13155,27.9,740,32788.0,0,34,525.0
13156,44.6,2083,42191.0,20,201,612.0
13157,50.5,830,49375.0,11,67,850.0
13158,37.8,1917,48676.0,5,121,694.0
13159,42.3,5056,69103.0,54,858,707.0
13160,37.4,2000,62700.0,41,161,754.0
13162,44.9,413,39750.0,16,31,
13163,50.2,248,57857.0,0,12,677.0
13164,39.1,2334,83281.0,41,245,784.0
13165,42.7,10122,46939.0,50,644,649.0
13166,41.6,5307,50966.0,15,328,739.0
13167,37.0,3421,53591.0,5,194,938.0
13202,27.9,1494,14512.0,633,299,468.0
13203,35.6,8137,27562.0,2045,1415,650.0
13204,28.8,10123,27514.0,727,1282,687.0
13205,32.3,5407,30154.0,581,1130,693.0
13206,38.3,11789,41804.0,878,1829,674.0
13207,34.6,7122,39250.0,181,1501,788.0
13208,32.2,15483,30237.0,1610,1578,752.0
13209,42.4,13051,48125.0,470,1248,664.0
13210,21.5,18358,27318.0,2842,2197,730.0
13211,38.6,6017,43139.0,56,462,745.0
13212,42.5,18529,53822.0,136,1951,740.0
13214,39.3,6175,51469.0,188,1097,665.0
13215,44.0,14024,79255.0,212,2225,796.0
13219,44.3,14405,56487.0,287,2144,748.0
13224,39.5,4990,51863.0,466,1201,684.0
13290,,0,,0,0,
13301,31.6,159,55568.0,0,0,
13302,37.9,1477,47500.0,10,71,673.0
13303,44.9,954,51786.0,5,98,807.0
13304,45.2,1343,72587.0,5,201,706.0
13305,45.2,197,60139.0,0,6,
13308,40.2,3720,53174.0,5,304,731.0
13309,42.7,6001,49324.0,4,297,530.0
13310,33.1,772,70435.0,0,61,
13312,51.6,303,36964.0,0,52,536.0
13313,34.6,611,35625.0,0,10,642.0
13314,32.9,456,39886.0,0,17,543.0
13315,43.1,1596,60573.0,0,86,558.0
13316,42.4,6460,49826.0,33,353,624.0
13317,41.4,3541,48906.0,19,214,681.0
13318,40.1,1152,41250.0,0,91,886.0
13319,34.0,1059,41594.0,0,47,820.0
13320,45.8,2058,43750.0,7,211,648.0
13321,41.4,1122,47891.0,0,80,726.0
13322,41.9,1207,55089.0,10,100,762.0
13323,40.0,10260,63617.0,236,1305,822.0
13324,41.4,2254,40755.0,2,121,765.0
13325,38.3,914,49063.0,0,44,658.0
13326,45.4,5328,55272.0,117,682,842.0
13327,43.3,2070,45168.0,2,87,542.0
13328,50.8,1175,55288.0,7,171,678.0
13329,41.9,3818,40217.0,29,219,615.0
13331,68.7,253,108056.0,0,58,
13332,38.8,2736,47679.0,0,218,825.0
13333,71.1,43,44250.0,0,11,
13334,38.3,1208,32485.0,0,77,775.0
13335,39.7,1576,46406.0,9,61,630.0
13337,52.2,613,46458.0,0,105,
13338,49.7,1085,48269.0,17,58,531.0
13339,38.0,6874,41947.0,35,364,608.0
13340,42.7,7579,46852.0,102,561,706.0
13341,58.7,103,25313.0,0,9,
13342,40.5,226,64375.0,0,30,
13343,43.4,1384,42143.0,0,116,636.0
13345,23.5,198,30474.0,0,3,386.0
13346,21.7,5873,61779.0,181,527,737.0
13348,48.4,1121,52083.0,3,188,916.0
13350,39.0,9461,31689.0,111,527,656.0
13352,25.3,171,58494.0,0,0,
13353,34.7,50,55313.0,0,0,
13354,39.1,3198,70227.0,52,306,713.0
13355,39.5,739,39417.0,0,54,710.0
13357,39.1,10816,41480.0,70,871,581.0
13360,50.3,515,59375.0,1,96,619.0
13361,35.7,954,50435.0,46,53,846.0
13362,28.8,132,115655.0,0,0,
13363,33.4,2643,61316.0,30,200,851.0
13364,46.9,341,29338.0,0,55,623.0
13365,42.9,8411,43145.0,79,798,543.0
13367,39.7,8140,44071.0,105,511,619.0
13368,37.2,1207,51875.0,12,61,710.0
13402,48.4,1559,41793.0,14,117,632.0
13403,40.1,4919,69813.0,413,570,689.0
13404,33.8,206,38500.0,3,5,830.0
13406,44.6,858,51371.0,41,66,481.0
13407,42.2,5328,42109.0,12,387,544.0
13408,20.7,3012,40152.0,66,106,575.0
13409,35.8,2699,52130.0,7,135,648.0
13410,45.5,249,40096.0,3,7,603.0
13411,43.3,3673,43165.0,17,240,687.0
13413,46.3,14871,62149.0,576,2697,827.0
13415,57.5,63,63438.0,0,3,
13416,42.9,2010,45313.0,44,138,504.0
13417,44.1,3127,35909.0,93,424,700.0
13418,36.0,211,109444.0,0,72,1118.0
13420,53.9,1009,59766.0,10,193,600.0
13421,40.8,13480,47022.0,158,1333,661.0
13424,40.2,2391,62348.0,1,329,738.0
13425,37.7,2191,38571.0,4,140,657.0
13428,50.0,1353,50313.0,15,104,431.0
13431,43.0,2044,55461.0,9,214,618.0
13433,36.4,1738,30203.0,10,78,591.0
13435,45.5,208,57411.0,3,30,800.0
13436,55.8,106,58304.0,4,28,433.0
13437,46.6,499,33750.0,2,30,635.0
13438,42.6,4056,55962.0,23,340,805.0
13439,48.2,3633,40375.0,41,396,537.0
13440,42.0,36807,49553.0,786,3615,642.0
13441,55.4,7,,0,0,
