NAME,total_population,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
12020,33563,42.1,30102,82933.0,1861,5433,1203.0
12022,612,55.9,610,50000.0,0,66,692.0
12023,2187,42.4,2076,74583.0,65,257,833.0
12025,5388,46.9,5092,63378.0,133,574,813.0
12027,3887,45.2,3702,101667.0,144,792,1342.0
12028,849,46.6,817,74091.0,52,98,1125.0
12029,1156,55.5,1044,96932.0,41,173,1344.0
12031,195,46.4,181,33889.0,4,23,550.0
12032,858,58.0,743,48971.0,92,67,
12033,7906,46.8,7336,77232.0,231,1055,1076.0
12035,722,43.6,715,58250.0,13,17,844.0
12036,295,32.6,287,57045.0,16,35,
12037,4257,48.1,3835,58266.0,215,473,1038.0
12040,137,61.0,137,,0,7,
12041,571,34.3,533,94432.0,8,25,
12042,225,55.1,225,78333.0,9,24,
12043,8129,35.2,7355,55198.0,238,805,795.0
12045,506,39.0,477,51750.0,24,15,1036.0
12046,1102,36.3,1086,87240.0,10,149,1025.0
12047,21355,37.4,17139,58199.0,1816,2694,955.0
12051,6383,38.6,4171,58704.0,679,355,753.0
12052,1611,47.0,1580,77679.0,6,139,1032.0
12053,4527,40.3,4235,93571.0,106,542,1341.0
12054,16940,43.6,15396,103384.0,1066,3256,1132.0
12056,2847,34.9,2604,85284.0,4,346,1016.0
12057,1942,54.4,1883,63158.0,36,113,
12058,1394,45.9,1238,70030.0,23,96,744.0
12059,1682,49.9,1662,80278.0,45,253,900.0
12060,1414,55.1,1406,83155.0,47,164,917.0
12061,9656,43.6,8754,98226.0,879,1796,1292.0
12062,1546,38.3,1526,73929.0,24,153,1011.0
12063,524,43.4,524,,0,32,
12064,341,59.3,266,57500.0,0,46,740.0
12065,42701,40.9,35200,93840.0,5072,8392,1199.0
12066,1623,51.0,1578,68424.0,28,149,994.0
12067,1519,48.5,1491,80938.0,10,175,900.0
12068,3238,42.9,2855,65286.0,63,185,668.0
12069,203,36.7,203,40515.0,0,0,
12070,1669,45.8,1584,53203.0,75,122,431.0
12071,346,38.6,346,53875.0,30,21,
12072,3097,34.0,2786,58750.0,185,255,921.0
12074,3046,45.0,2830,81008.0,130,486,1047.0
12075,2959,51.1,2637,72419.0,205,487,1089.0
12076,1308,54.8,1187,56765.0,103,110,782.0
12077,6745,44.4,5655,109052.0,604,1193,1307.0
12078,23419,44.2,21535,44155.0,571,1151,761.0
12083,3939,46.4,3685,78972.0,229,444,847.0
12084,5005,34.8,3186,79239.0,1455,966,1279.0
12085,424,42.1,333,30625.0,7,59,1029.0
12086,1453,56.9,1402,62500.0,37,151,904.0
12087,1109,39.3,1109,60057.0,17,25,
12089,64,62.1,64,,0,57,
12090,6350,40.7,5982,54070.0,215,709,878.0
12092,752,55.5,701,35878.0,31,26,918.0
12093,1545,48.5,1499,52188.0,61,152,654.0
12094,2398,36.5,2197,82730.0,12,201,1074.0
12095,12046,41.3,10802,54898.0,421,1186,831.0
12106,2333,52.2,2249,83750.0,237,487,996.0
12108,393,65.5,387,73750.0,2,4,
12110,21665,37.7,16955,81953.0,2612,3135,1243.0
12115,61,69.6,61,,9,18,
12116,1712,52.6,1681,49241.0,56,205,923.0
12117,3133,48.0,3096,56417.0,24,307,909.0
12118,15508,41.4,14206,76431.0,845,2125,883.0
12120,683,49.0,649,64188.0,4,30,950.0
12121,1972,48.1,1710,103707.0,25,196,
12122,4170,51.0,3853,50679.0,101,467,726.0
12123,5398,44.0,4982,92946.0,99,838,771.0
12124,711,48.2,601,65806.0,0,85,
12125,1483,45.0,1443,66328.0,96,286,951.0
12130,720,47.9,720,,0,53,1096.0
12131,91,50.3,89,43750.0,3,4,
12132,297,59.4,273,,0,6,
12134,4059,49.2,3919,57955.0,135,251,741.0
12136,732,57.5,673,102050.0,41,147,
12137,1764,48.3,1645,74196.0,69,150,848.0
12138,3218,46.0,3048,62500.0,118,295,803.0
12139,146,51.3,144,73438.0,0,14,
12140,1690,47.7,1634,96364.0,32,161,696.0
12143,4728,41.5,4501,63685.0,113,507,899.0
12144,20205,40.6,16654,72006.0,1230,3183,1038.0
12147,487,48.6,480,76250.0,7,64,1275.0
12148,4333,47.2,3783,111476.0,434,841,2623.0
12149,2423,45.9,2288,57500.0,120,234,727.0
12150,916,44.6,828,69766.0,153,108,
12151,911,46.1,876,96000.0,46,224,1294.0
12153,993,41.1,918,85833.0,30,115,
12154,2901,46.2,2799,75578.0,32,377,877.0
12155,2119,45.2,2007,58295.0,28,193,818.0
12156,1053,38.3,1018,135185.0,20,110,726.0
12157,4417,47.1,4139,70988.0,157,381,826.0
12158,6945,41.2,6277,85043.0,400,660,1064.0
12159,7870,50.8,6807,89009.0,971,1711,1162.0
12160,962,45.5,895,65469.0,17,96,962.0
12161,191,28.9,191,,0,28,
12164,387,62.0,373,72083.0,1,25,725.0
12165,161,51.4,161,97500.0,6,11,1536.0
12166,1148,45.5,1125,44688.0,48,78,817.0
12167,2678,50.7,2537,45966.0,201,257,643.0
12168,2033,48.0,2033,75795.0,23,169,728.0
12169,252,46.1,246,102857.0,9,49,
12170,4958,45.6,4689,87530.0,121,545,1177.0
12172,296,22.0,296,47841.0,0,22,
12173,1999,42.3,1795,69609.0,35,229,1034.0
12174,375,36.1,313,,29,61,1243.0
12175,528,41.4,492,62639.0,15,80,988.0
12176,451,48.5,420,,10,15,
12177,281,59.3,265,113173.0,16,54,677.0
12180,53464,33.8,37589,55315.0,5287,6332,992.0
12182,14432,37.0,11186,52467.0,701,1339,855.0
12183,2592,43.2,2185,55104.0,129,253,824.0
12184,6840,43.6,5998,75757.0,342,945,867.0
12185,2006,36.2,1985,80500.0,15,267,
12186,6193,47.1,5906,106250.0,210,1214,1032.0
12187,513,43.4,508,58214.0,25,39,672.0
12188,11415,40.0,10564,70328.0,699,1760,979.0
12189,17290,40.4,12245,52594.0,2582,2345,888.0
12190,821,47.9,818,50833.0,0,54,
12192,1867,55.3,1687,72411.0,170,164,1048.0
12193,1855,53.9,1845,63750.0,19,142,864.0
12194,156,32.9,153,42250.0,0,11,
12195,113,53.5,113,29563.0,15,7,
12196,3522,40.5,3414,94766.0,74,507,887.0
12197,1880,49.6,1665,48704.0,80,209,877.0
12198,7871,45.9,7373,77714.0,504,1088,874.0
12202,8342,35.2,2125,27750.0,867,719,820.0
12203,30010,34.1,22687,61519.0,3956,4837,1088.0
12204,8318,34.6,3136,57953.0,1657,1712,1101.0
12205,26941,41.2,21251,75514.0,3625,3913,1173.0
12206,16480,30.3,3994,36396.0,4071,950,988.0
12207,2202,34.8,614,18582.0,257,172,554.0
12208,21666,33.8,15144,64295.0,3764,3730,1005.0
12209,9978,34.9,4629,51286.0,1865,985,1060.0
12210,9583,31.0,3865,40966.0,1032,1421,941.0
12211,10990,50.0,8991,103946.0,1280,1933,1223.0
12222,6198,19.6,3466,,397,0,
12302,27377,41.9,25027,77740.0,1142,4549,1045.0
12303,28488,39.8,19689,67323.0,3113,3195,924.0
12304,22230,40.1,12342,50949.0,4444,2279,931.0
12305,5519,33.8,3687,37875.0,425,550,844.0
12306,26799,42.2,21871,66231.0,2563,3076,955.0
12307,7031,29.7,2011,27145.0,1933,350,764.0
12308,14699,33.8,8607,48092.0,2560,1810,935.0
12309,30007,44.3,24957,108019.0,3801,5537,1164.0
12401,35192,40.4,24470,56668.0,3825,3856,1071.0
12404,3334,45.1,2821,52011.0,316,496,912.0
12405,633,52.3,587,52813.0,92,94,725.0
12406,947,44.2,656,,203,87,827.0
12407,165,61.3,139,39402.0,18,30,
12409,703,57.3,654,91453.0,72,204,1220.0
12410,370,59.9,352,43148.0,23,36,776.0
12411,353,47.8,278,80278.0,24,61,
12412,473,65.2,415,64702.0,32,163,
12413,2813,43.3,2359,41774.0,207,259,911.0
12414,9979,46.6,8021,38498.0,565,931,926.0
12416,341,36.6,133,28981.0,105,39,
12417,421,40.9,262,80833.0,0,0,
12418,567,39.0,530,70938.0,8,52,
12419,624,38.4,592,69219.0,17,101,1131.0
12420,242,38.3,242,106667.0,0,83,
12421,236,57.6,236,71771.0,12,32,
12422,353,36.7,353,,13,22,
12423,1050,45.1,937,52708.0,98,120,918.0
12424,239,59.7,237,65833.0,14,43,927.0
12427,600,45.4,570,,63,53,
12428,6885,40.1,3987,47784.0,1040,474,1017.0
12429,324,55.5,324,,0,47,
12430,1119,52.2,881,54167.0,266,102,720.0
12431,1120,43.8,1072,70694.0,27,137,1206.0
12432,225,45.2,217,21000.0,8,0,1131.0
12433,579,61.7,579,,21,89,
12434,842,48.2,831,37434.0,27,63,577.0
12435,250,60.3,245,61042.0,21,10,
12436,94,,94,,0,0,
12438,31,35.5,8,,22,8,
12439,348,53.9,348,36563.0,50,27,
12440,1997,52.6,1725,81985.0,210,265,1323.0
12441,83,78.3,83,34091.0,0,14,
12442,675,59.0,669,29091.0,98,60,950.0
12443,3317,52.1,2963,96515.0,260,502,1417.0
12444,567,50.7,542,59615.0,71,48,850.0
12446,5063,44.3,4081,59268.0,779,529,698.0
12448,413,59.7,413,123393.0,9,136,
12449,3436,48.4,2499,52799.0,308,378,1084.0
12450,181,74.7,181,51853.0,116,56,
12451,1531,40.5,1374,58775.0,90,145,980.0
12452,275,49.4,275,62847.0,13,24,
12453,222,33.8,84,,114,21,
12454,366,35.1,366,54432.0,11,26,1083.0
12455,1755,56.7,1581,55402.0,158,202,803.0
12456,1123,33.4,952,61250.0,34,44,
12457,1070,51.4,983,57542.0,128,97,1047.0
12458,2778,48.2,1751,46488.0,366,246,583.0
12459,213,63.9,213,,0,11,
12460,416,36.4,394,27143.0,0,10,742.0
12461,1654,56.1,1229,80808.0,154,221,825.0
12463,1895,37.7,1438,73945.0,165,354,910.0
12464,792,60.2,788,50972.0,30,264,1125.0
12465,206,60.5,199,45735.0,4,33,
12466,2241,51.2,1987,70000.0,96,362,1273.0
12468,998,56.9,961,54338.0,47,74,459.0
12469,607,53.6,582,48400.0,67,69,
12470,512,41.3,512,63750.0,34,57,
12471,281,42.8,266,78516.0,0,0,1557.0
12472,1464,47.9,1288,60750.0,47,262,952.0
12473,726,53.6,723,47458.0,64,134,
12474,1035,52.7,985,49545.0,70,165,642.0
12475,339,36.8,287,,45,27,1566.0
12477,18060,47.5,16439,57527.0,955,2406,1069.0
12480,588,62.2,521,,22,105,
12481,1650,42.9,1566,54424.0,249,262,1545.0
12482,196,51.6,134,36483.0,8,0,
12483,267,65.2,267,,38,0,
12484,2612,52.0,2179,65485.0,315,498,987.0
12485,1256,49.7,1239,55303.0,209,107,738.0
12486,1623,40.5,1430,89318.0,107,316,1372.0
12487,3370,41.2,2936,65243.0,258,398,1242.0
12489,1149,42.8,392,27188.0,205,31,
12490,27,,27,,0,14,
12491,1478,48.1,1317,77794.0,36,168,1536.0
12492,140,62.5,126,,4,14,
12493,128,53.1,73,,9,0,
12494,519,54.8,482,100000.0,0,155,
12495,131,58.7,101,89231.0,27,38,
12496,1456,53.9,1399,65197.0,115,148,713.0
12498,5045,55.0,4443,61797.0,462,1034,975.0
12501,2645,39.2,1911,65345.0,340,241,1044.0
12502,1138,51.3,1047,76780.0,48,134,1519.0
12503,573,53.0,479,69844.0,92,81,1473.0
12504,1494,19.7,1010,168438.0,286,7,1469.0
12507,250,30.5,213,77813.0,36,40,1500.0
12508,19825,40.3,11846,75962.0,2344,2657,1393.0
12512,151,58.4,151,76964.0,0,0,
12513,295,49.3,295,,0,0,
12514,2807,53.6,2472,113140.0,256,647,1384.0
12515,1453,50.0,1048,97039.0,232,219,1034.0
12516,1747,52.8,1624,91750.0,127,232,978.0
12517,501,30.7,394,,19,48,927.0
12518,5732,44.3,4814,82230.0,299,1036,1435.0
12520,2932,41.9,2619,101500.0,176,460,1378.0
12521,1349,56.0,1297,92610.0,129,126,
12522,4659,48.9,3819,55417.0,504,352,848.0
12523,1626,47.1,1493,56991.0,123,144,928.0
12524,15934,43.4,10833,82196.0,2420,2240,1446.0
12525,2956,39.3,2756,78979.0,162,468,1069.0
12526,3622,51.9,3299,76964.0,326,672,1276.0
12528,12797,47.9,10520,75502.0,925,1866,1305.0
12529,2453,52.4,2316,83892.0,111,407,913.0
12530,61,61.7,61,,23,23,
12531,3171,48.2,2901,117478.0,194,478,1528.0
12533,25426,43.0,20081,105150.0,3329,4067,1169.0
12534,18007,46.0,13361,53743.0,2093,1893,884.0
12538,14081,38.9,10416,75297.0,1500,1540,1066.0
12540,8248,43.7,6889,120341.0,897,1398,1629.0
12542,5622,46.8,4808,84777.0,524,718,964.0
12543,3535,37.8,2352,75563.0,417,403,1124.0
12545,4674,51.0,3849,85286.0,547,821,1179.0
12546,2885,44.6,2336,66208.0,379,331,1133.0
12547,2855,42.2,2599,87222.0,82,359,1381.0
12548,1306,51.2,1020,70509.0,170,154,1087.0
12549,10915,42.7,8602,92870.0,608,1491,1357.0
12550,55149,36.4,22197,62222.0,10957,5144,1179.0
12553,26674,38.5,15245,81709.0,4603,3342,1294.0
12561,18713,33.0,15175,72907.0,1813,2393,1359.0
12563,8431,40.8,5966,103098.0,1290,1344,1236.0
12564,7549,44.9,5738,91545.0,916,1192,1128.0
12565,1123,39.6,1004,50472.0,23,182,842.0
12566,11571,39.7,9862,78330.0,622,1122,1231.0
12567,2633,47.7,2467,59661.0,243,233,1155.0
12569,10047,44.6,8417,87500.0,738,1337,1346.0
12570,6827,46.1,5760,102607.0,450,1012,1504.0
12571,9984,44.7,8702,85170.0,756,1418,1146.0
12572,8892,54.9,7867,78067.0,898,1659,1327.0
12574,388,34.8,311,,35,47,
12575,2308,42.4,1333,142228.0,525,471,
12577,1783,40.5,1467,142931.0,163,362,
12578,2123,48.4,1955,105909.0,124,355,1012.0
12580,4479,48.5,3860,70757.0,289,568,979.0
12581,2358,49.3,2031,81653.0,242,290,1071.0
12582,6423,46.4,4141,109144.0,817,691,1343.0
12583,2269,44.4,2073,92563.0,265,381,1244.0
12585,879,44.5,731,86466.0,192,96,1096.0
12586,12246,35.5,8862,83397.0,944,1057,1344.0
12589,16882,39.3,11053,83133.0,2135,1679,1125.0
12590,34910,42.4,24661,91595.0,4869,5020,1381.0
12592,1453,42.2,1167,55994.0,212,77,682.0
12594,4332,41.2,3241,72118.0,577,364,921.0
12601,41392,34.8,20392,48132.0,7173,3762,1135.0
12603,42540,43.0,29705,92454.0,6501,6153,1259.0
12604,591,20.4,346,,97,7,
12701,11526,39.4,4879,40947.0,2462,902,925.0
12719,1145,49.6,1050,72946.0,109,170,1125.0
12720,158,51.5,92,65179.0,71,26,
12721,6387,38.2,5001,85750.0,555,334,1158.0
12722,85,69.5,85,,0,0,
12723,1625,44.6,1155,55000.0,153,215,812.0
12724,255,73.6,225,71216.0,0,19,
12725,119,54.9,106,80625.0,18,18,
12726,1222,49.1,995,51250.0,151,146,1031.0
12729,1797,44.9,1304,49571.0,115,149,1142.0
12732,516,57.9,489,51000.0,40,74,
12733,1367,34.4,814,,290,50,777.0
12734,890,50.4,662,54400.0,140,46,
12736,46,51.5,46,,0,11,
12737,1963,40.3,1682,79946.0,220,224,956.0
12738,304,40.3,292,58500.0,0,32,877.0
12740,2035,42.6,1761,70109.0,140,117,1253.0
12741,214,45.9,205,47250.0,17,59,714.0
12742,102,62.6,73,,27,8,550.0
12743,420,54.3,399,66250.0,29,21,1402.0
12745,100,59.8,95,35926.0,11,18,
12746,948,38.5,847,71154.0,47,53,1085.0
12747,2035,41.4,1295,49250.0,251,269,950.0
12748,2215,50.3,1938,70682.0,186,196,875.0
12749,227,30.0,206,,14,35,787.0
12750,326,16.4,309,117697.0,0,8,1138.0
12751,1152,27.6,727,43105.0,63,91,840.0
12752,270,38.3,263,40313.0,9,3,766.0
12754,6602,40.5,4183,41659.0,1066,351,812.0
12758,3835,50.4,2913,51386.0,307,327,1054.0
12759,2058,24.9,1298,27813.0,347,132,776.0
12760,514,58.7,421,66094.0,23,54,
12762,545,37.2,498,55083.0,0,72,
12763,628,36.9,504,33077.0,166,59,830.0
12764,1650,51.5,1465,50417.0,198,277,695.0
12765,951,41.8,919,88438.0,44,174,
12766,364,54.3,364,60911.0,10,66,
12767,140,53.5,130,66250.0,0,8,
12768,867,45.1,641,66250.0,15,120,991.0
12769,332,61.3,273,,0,25,
12770,246,48.9,200,46250.0,25,8,
12771,14788,42.4,11256,56658.0,1241,1353,1052.0
12775,1845,41.2,1351,103802.0,275,297,1453.0
12776,2078,49.4,1722,56750.0,105,254,1080.0
12777,1005,55.4,927,93438.0,105,119,1654.0
12778,627,47.3,599,,53,113,
12779,1930,45.0,944,31672.0,440,71,681.0
12780,2206,44.2,2004,54722.0,80,182,1079.0
12781,278,44.0,120,64167.0,8,11,
12783,2048,36.9,1610,70327.0,215,120,1061.0
12784,44,63.4,17,,17,0,
12785,953,55.1,743,85231.0,111,97,
12786,354,70.4,344,61250.0,34,107,
12787,322,49.3,313,85625.0,9,20,
12788,2980,44.8,1842,71359.0,487,252,847.0
12789,2081,32.8,1401,49868.0,209,244,809.0
12790,4058,45.5,3486,74375.0,254,650,1152.0
12791,523,49.5,439,81290.0,22,20,
12792,272,38.2,270,46731.0,9,55,
12801,14358,38.1,12847,50232.0,840,1647,867.0
12803,8357,40.2,8080,59690.0,139,951,941.0
12804,26187,46.4,24674,74036.0,992,3253,1047.0
12808,269,62.5,257,66023.0,3,32,
12809,3612,48.4,3521,55410.0,90,310,1006.0
12810,671,49.9,651,59674.0,16,41,956.0
12811,91,36.0,85,55917.0,0,13,
12812,143,34.4,143,73000.0,0,4,
12814,1284,58.9,1165,51172.0,142,199,934.0
12815,1065,54.6,1013,55125.0,35,144,822.0
12816,4371,50.9,4083,59375.0,172,538,808.0
12817,1905,57.0,1879,67222.0,23,321,747.0
12819,269,51.5,260,70833.0,0,34,
12821,2869,36.8,825,82770.0,484,58,
12822,6060,42.8,5829,58668.0,71,476,861.0
12823,227,55.1,227,72171.0,0,32,
12824,1036,54.6,1006,96458.0,48,252,835.0
12827,3622,41.6,3383,67885.0,46,264,837.0
12828,9481,44.5,9324,62773.0,127,833,904.0
12831,16517,40.3,15652,87513.0,483,2317,1152.0
12832,6502,49.0,6243,44235.0,178,412,697.0
12833,4134,48.8,3839,83080.0,87,599,844.0
12834,6665,43.6,6439,71677.0,148,791,861.0
12835,2456,55.7,2354,57778.0,40,210,859.0
12836,582,58.1,565,66607.0,16,80,813.0
12837,1142,38.2,1136,63508.0,40,48,857.0
12838,555,53.9,552,66500.0,5,67,875.0
12839,12838,37.7,11755,53199.0,495,1088,914.0
12841,165,69.8,165,51250.0,6,19,
12842,797,62.5,762,58398.0,6,74,538.0
12843,547,56.2,522,36429.0,5,52,
12844,250,58.4,233,83750.0,9,54,
12845,4570,52.6,4272,61868.0,140,695,996.0
12846,3249,50.2,3206,58950.0,65,376,1103.0
12847,375,58.5,344,70000.0,32,58,775.0
12849,297,80.5,283,,10,0,
12850,2887,41.1,2781,84651.0,56,453,1114.0
12851,394,51.8,386,50000.0,6,34,625.0
12852,375,62.4,356,53875.0,19,50,608.0
12853,1836,52.4,1701,40380.0,53,124,920.0
12855,210,54.8,204,43333.0,3,16,1275.0
12856,218,29.9,218,50464.0,22,79,
12857,685,46.2,682,62961.0,22,52,945.0
12858,116,68.6,116,102727.0,0,40,
12859,2617,37.2,2602,100000.0,28,196,1385.0
12860,526,44.8,502,72339.0,4,103,
12861,627,51.3,611,66250.0,12,58,869.0
12863,835,37.6,835,104018.0,0,66,1080.0
12864,22,49.8,22,,0,2,
12865,3551,47.3,3426,57061.0,181,335,869.0
12866,39689,43.8,35671,85351.0,2647,8453,1340.0
12870,1816,48.3,1805,51938.0,237,257,734.0
12871,4418,39.1,4229,68487.0,128,516,956.0
12872,40,49.4,40,,0,0,
12873,863,46.5,839,64375.0,21,166,925.0
12874,156,71.2,153,91000.0,0,54,
12878,624,53.6,596,56250.0,16,33,730.0
12883,4845,47.3,4743,48229.0,113,338,735.0
12884,585,33.9,554,53438.0,46,24,993.0
12885,4410,47.1,4262,51452.0,237,311,865.0
12886,244,58.1,244,59286.0,8,29,
12887,4745,42.0,4634,60085.0,106,228,814.0
12901,33312,35.1,30129,50750.0,1825,2938,813.0
12903,1283,55.4,1150,66290.0,87,268,1213.0
12910,2183,37.7,1718,51696.0,143,97,795.0
12912,2209,40.4,2166,55455.0,52,223,718.0
12913,1104,47.9,1092,52386.0,65,178,706.0
12914,928,42.7,786,57731.0,66,38,661.0
12916,2108,48.7,1994,60139.0,67,93,702.0
12917,1378,42.1,1260,59643.0,49,97,681.0
12918,2210,40.6,2066,63806.0,33,269,740.0
12919,2974,31.7,2923,53512.0,156,155,739.0
12920,2285,47.2,2196,57660.0,78,135,809.0
12921,2734,41.5,2568,78611.0,182,267,847.0
12922,33,52.3,32,,0,5,
12923,562,51.3,546,57132.0,13,41,375.0
12924,97,32.5,97,,0,0,
12926,2304,43.0,2164,48707.0,73,104,673.0
12927,254,60.9,254,49167.0,0,48,
12928,1988,47.3,1923,60682.0,89,91,840.0
12929,3982,37.0,1539,51429.0,465,83,832.0
12930,748,37.9,661,66042.0,18,49,800.0
12932,1157,59.1,1076,62083.0,31,130,772.0
12933,59,45.4,44,,8,7,
12934,1007,45.8,993,42019.0,9,37,688.0
12935,1551,46.6,1496,56458.0,44,91,581.0
12936,439,55.6,438,58750.0,23,106,738.0
12937,2014,32.6,1237,45800.0,206,77,801.0
12939,223,33.5,223,58631.0,8,5,1188.0
12941,1242,49.0,1192,79309.0,61,191,882.0
12942,837,53.2,794,83333.0,52,281,1300.0
12943,358,57.1,352,32375.0,0,76,1063.0
12944,3764,47.1,3587,54608.0,128,368,894.0
12945,492,45.5,492,54444.0,0,42,
12946,4746,36.6,4490,60464.0,488,857,1015.0
12950,706,49.2,648,60139.0,21,39,721.0
12952,448,26.6,236,49911.0,33,41,871.0
12953,15374,36.4,11973,48721.0,1020,861,736.0
12955,334,41.5,321,51964.0,12,35,735.0
12956,1538,38.2,1396,59052.0,20,84,715.0
12957,1723,41.8,1701,45050.0,34,77,497.0
12958,1881,49.3,1807,54965.0,53,194,
12959,1454,44.5,1449,41853.0,48,122,
12960,857,47.1,835,64911.0,18,38,
12961,264,57.5,182,,64,0,
12962,5256,49.4,5044,68630.0,316,462,690.0
12964,148,34.0,129,100625.0,16,20,1600.0
12965,498,38.1,485,53269.0,5,27,1050.0
12966,2858,38.3,2718,48352.0,46,202,709.0
12967,1094,40.5,1050,39464.0,52,71,569.0
12969,421,55.4,366,42778.0,11,44,
12970,935,20.3,802,75833.0,18,91,
12972,5983,42.8,5720,73897.0,319,580,831.0
12973,104,67.6,104,61000.0,3,28,
12974,1529,54.3,1408,53990.0,90,156,631.0
12975,264,42.7,262,54792.0,11,36,772.0
12976,225,54.6,203,55000.0,9,46,896.0
12977,1874,33.5,500,,292,0,
12978,328,33.6,302,,0,15,
12979,2356,45.3,2260,58692.0,283,146,604.0
12980,1321,47.1,1300,54663.0,45,107,688.0
12981,2341,51.5,2282,58947.0,49,139,803.0
12983,7463,42.7,6805,53739.0,174,885,742.0
12985,1328,38.9,1195,,0,89,1091.0
12986,5941,45.2,5479,56650.0,274,518,532.0
12987,198,58.4,196,63750.0,17,78,
12989,998,53.4,966,64250.0,23,154,765.0
12992,4197,40.0,3983,63583.0,196,333,805.0
12993,1330,58.1,1306,51581.0,36,188,695.0
12996,2119,53.0,1954,57118.0,83,180,930.0
12997,1069,51.0,994,61736.0,29,196,862.0
12998,390,41.5,305,43774.0,4,13,
13020,99,48.8,99,65417.0,0,4,
13021,37841,42.6,33785,52842.0,1270,4333,761.0
13024,1709,39.0,321,,194,29,
13026,1677,35.2,1425,71607.0,103,179,752.0
13027,33049,43.8,30885,77565.0,1288,5756,931.0
13028,1229,41.8,1196,63049.0,27,17,922.0
13029,7168,40.9,6857,77378.0,314,1014,879.0
13030,3518,45.9,3407,69125.0,81,323,742.0
13031,15080,43.8,13919,78819.0,1021,2683,963.0
13032,12208,43.3,11660,58894.0,182,856,808.0
13033,3774,39.3,3695,64886.0,10,365,772.0
13034,2021,41.7,1934,73929.0,43,206,752.0
13035,8422,46.3,7814,82250.0,343,1431,984.0
13036,9064,43.0,8794,59133.0,181,721,777.0
13037,9787,43.6,9162,78669.0,313,1278,757.0
13039,17028,42.7,16057,91893.0,654,2670,940.0
13040,2337,45.9,2175,52339.0,32,123,771.0
13041,11409,41.0,9638,82411.0,718,2127,1202.0
13042,2224,46.7,2213,65750.0,88,116,961.0
13044,2595,49.0,2541,66349.0,119,217,740.0
13045,28916,31.7,26214,53592.0,753,3015,776.0
13051,157,51.5,157,93774.0,0,0,
13052,1541,44.0,1513,51250.0,39,75,704.0
13053,5006,36.1,4492,64831.0,194,541,757.0
13054,1775,43.8,1753,73725.0,0,143,866.0
13057,13643,48.1,12621,62963.0,987,1761,827.0
13060,2912,48.2,2682,58262.0,147,194,829.0
13061,1087,51.1,1006,68409.0,46,174,775.0
13062,41,42.4,41,,0,8,
13063,1934,46.9,1744,81845.0,158,239,1020.0
13064,165,59.3,165,,0,16,739.0
13066,12525,46.2,11021,92177.0,1247,2428,1053.0
13068,5231,38.5,4816,67098.0,180,802,884.0
13069,24166,38.9,22636,51931.0,635,1659,775.0
13071,949,39.8,879,66719.0,38,139,738.0
13072,819,53.6,781,57212.0,26,35,764.0
13073,6534,41.6,5897,61467.0,326,790,828.0
13074,4050,43.6,3995,60000.0,32,329,733.0
13076,2397,44.3,2252,59917.0,60,82,968.0
13077,7015,44.8,6825,64602.0,179,827,807.0
13078,10889,44.3,8652,91786.0,1429,1947,1146.0
13080,3210,45.4,3040,58274.0,39,460,640.0
13081,1102,49.1,1055,87059.0,37,148,583.0
13082,4258,50.3,4159,74450.0,74,373,775.0
13083,2029,44.2,2001,69792.0,19,153,738.0
13084,3659,47.1,3493,65833.0,81,559,755.0
13087,134,48.5,134,116250.0,0,11,
13088,21917,43.8,19539,60775.0,1764,3440,907.0
13090,29869,38.0,25253,75495.0,1934,4886,980.0
13092,2626,43.5,2512,68000.0,124,199,797.0
13101,2311,38.0,2161,57054.0,40,171,685.0
13102,47,58.6,47,61125.0,0,10,
13103,213,46.2,203,23954.0,11,9,1364.0
13104,16052,43.8,14040,103096.0,1341,3186,908.0
13108,6095,46.8,5806,76435.0,203,1013,829.0
13110,2081,52.4,2035,82500.0,37,399,677.0
13111,1706,45.5,1688,43155.0,13,74,838.0
13112,1673,50.9,1666,68250.0,42,109,950.0
13113,294,32.4,292,86563.0,0,30,683.0
13114,6350,37.3,6115,65964.0,73,531,738.0
13115,212,37.0,206,60000.0,0,34,817.0
13116,3468,40.8,2798,55984.0,481,426,853.0
13117,287,37.5,284,50313.0,3,11,844.0
13118,6159,43.5,5357,59883.0,125,395,724.0
13120,2109,38.4,1345,47125.0,386,131,
13122,1239,39.2,1230,76477.0,33,80,818.0
13123,451,18.0,451,,0,0,
13124,83,50.3,81,60833.0,0,7,
13126,35833,36.0,32167,53134.0,1258,3150,777.0
13131,3611,42.9,3449,58063.0,157,275,833.0
13132,3541,45.6,3343,75503.0,58,347,860.0
13134,216,41.6,193,77083.0,0,25,639.0
13135,6392,41.2,6025,57444.0,128,550,720.0
13136,417,41.3,412,47857.0,2,15,588.0
13138,56,54.5,56,,0,0,
13140,4571,43.4,4333,54011.0,65,204,705.0
13141,616,51.5,616,58393.0,57,72,879.0
13142,6522,41.6,6384,54467.0,105,461,774.0
13143,2681,40.2,2511,56793.0,63,167,692.0
13144,1774,32.6,1702,45192.0,29,130,597.0
13145,1457,50.0,1430,51466.0,3,86,739.0
13146,2462,38.7,2128,55490.0,26,67,905.0
13147,1104,40.1,1008,59643.0,85,59,1036.0
13148,10535,40.8,9639,53038.0,547,1173,771.0
13152,8025,52.4,7749,92875.0,327,1655,1053.0
