NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
12433,379,0,69167.0,0,134,22
12434,572,0,32337.0,0,0,94
12435,300,0,62188.0,0,0,0
12436,492,0,83969.0,5,81,16
12438,33,0,,0,10,0
12439,81,0,60139.0,0,0,3
12440,1725,0,71289.0,13,284,240
12441,59,0,31450.0,25,0,0
12442,782,0,24125.0,0,153,152
12443,3244,23,72813.0,26,599,252
12444,501,0,37938.0,0,40,71
12446,3698,0,58149.0,91,416,291
12448,388,0,73510.0,0,166,37
12449,2790,0,53642.0,23,236,337
12450,216,0,37596.0,65,21,15
12451,1168,0,38895.0,0,159,298
12452,287,0,70625.0,8,43,14
12453,226,0,66944.0,17,11,0
12454,193,0,75486.0,0,43,15
12455,1695,0,49464.0,9,198,188
12456,599,0,58615.0,0,27,12
12457,735,1,56250.0,11,224,81
12458,2910,0,48333.0,56,158,202
12459,154,0,72200.0,0,40,0
12460,235,2,57000.0,0,0,0
12461,1543,2,64605.0,20,208,85
12463,1028,0,39792.0,0,65,86
12464,783,0,41458.0,0,157,103
12465,209,0,47692.0,0,32,78
12466,1999,0,63405.0,25,318,213
12468,870,0,43415.0,0,43,45
12469,502,0,50982.0,6,104,0
12470,723,0,47643.0,0,38,148
12471,250,0,44447.0,0,100,52
12472,1274,0,45388.0,30,262,245
12473,775,3,74450.0,0,105,0
12474,1117,0,56364.0,14,114,59
12475,276,0,46875.0,8,0,14
12477,15012,19,56709.0,139,1841,2075
12480,387,0,44483.0,46,39,0
12481,846,36,52212.0,0,152,11
12482,577,0,31335.0,53,65,63
12483,369,0,32167.0,18,27,57
12484,2327,27,86780.0,50,543,113
12485,523,0,32045.0,0,83,117
12486,1297,11,73462.0,0,238,56
12487,2151,0,69550.0,10,253,300
12489,817,0,38894.0,0,65,42
12490,58,0,,0,18,0
12491,1501,0,61509.0,54,181,126
12492,283,0,54167.0,13,40,15
12493,253,0,80800.0,2,0,89
12494,858,0,49375.0,0,66,35
12495,256,0,30278.0,7,59,71
12496,1427,0,53147.0,9,90,108
12498,4362,19,62908.0,103,1289,407
12501,1786,0,62153.0,0,138,322
12502,1198,0,67609.0,7,144,84
12503,652,0,62500.0,10,69,50
12504,1220,9,,6,32,23
12507,158,0,,21,0,28
12508,16158,30,62710.0,536,2226,3131
12512,145,0,111154.0,15,0,0
12513,481,0,88403.0,11,60,12
12514,2116,0,88662.0,10,436,109
12515,1062,0,59327.0,37,205,170
12516,1299,0,60000.0,0,151,42
12517,459,0,32321.0,0,99,38
12518,4511,0,79484.0,101,798,510
12520,2419,0,89934.0,79,523,267
12521,1124,0,55000.0,1,123,73
12522,4272,0,64797.0,47,258,490
12523,1471,0,48155.0,17,190,171
12524,12220,0,78226.0,258,2202,1612
12525,2466,0,83558.0,28,440,271
12526,2694,0,54737.0,24,336,283
12527,192,0,29716.0,0,35,56
12528,9747,0,64153.0,45,1556,1734
12529,2487,21,64145.0,11,343,197
12530,107,0,115993.0,0,0,0
12531,2121,0,86000.0,11,303,90
12533,18189,225,93390.0,161,3690,791
12534,14495,43,45285.0,215,1769,2705
12538,11716,41,64911.0,200,1626,1395
12540,5586,47,102663.0,19,1177,241
12542,4604,0,60362.0,36,525,745
12543,2199,22,56023.0,82,278,538
12545,3739,0,59981.0,68,636,744
12546,2364,0,65097.0,23,358,254
12547,1896,0,85060.0,12,357,205
12548,1206,0,51406.0,9,102,233
12549,7060,0,74150.0,78,1250,724
12550,39496,14,55403.0,1770,4498,7273
12553,18720,115,70679.0,506,2588,2209
12561,15409,6,65652.0,202,2434,2093
12563,6449,13,92871.0,98,1002,259
12564,5950,0,77866.0,51,1078,689
12565,1033,0,37582.0,27,102,263
12566,8192,0,82083.0,95,1050,638
12567,2125,0,63194.0,21,204,98
12569,7339,41,74410.0,24,1088,980
12570,5634,8,89865.0,76,1169,156
12571,7920,143,69554.0,115,1561,769
12572,7544,0,72945.0,124,1580,840
12574,308,0,58951.0,0,69,51
12575,1408,0,89803.0,9,134,0
12577,1011,0,85391.0,0,131,60
12578,2008,0,91214.0,6,342,70
12580,3565,18,81042.0,3,597,269
12581,1865,0,65862.0,9,326,250
12582,5183,78,86691.0,158,488,79
12583,1988,6,55625.0,46,268,207
12585,545,0,84167.0,14,74,46
12586,9780,17,67563.0,293,1028,1183
12589,13856,0,75753.0,461,1406,983
12590,26453,158,75282.0,468,4199,3182
12592,1103,0,46921.0,0,182,311
12594,3099,0,75946.0,50,218,174
12601,34233,52,42738.0,800,3611,8921
12603,32709,74,79817.0,409,5740,3512
12604,710,0,,41,0,0
12701,8136,0,35163.0,442,672,2041
12719,1110,0,65850.0,10,140,66
12720,69,0,72031.0,0,45,18
12721,4396,0,54563.0,81,686,529
12722,116,0,21660.0,0,21,0
12723,1824,0,56838.0,7,265,124
12724,275,0,85577.0,0,24,0
12725,196,0,76250.0,0,74,19
12726,707,9,51125.0,0,52,18
12729,1630,0,48344.0,57,93,280
12732,555,0,52917.0,0,87,77
12733,966,22,28750.0,111,23,131
12734,572,0,19365.0,17,43,96
12736,146,0,42143.0,3,6,20
12737,1429,0,47083.0,34,150,113
12738,435,0,102625.0,0,94,4
12740,1129,0,52375.0,13,185,131
12741,259,13,66176.0,0,50,40
12742,304,0,29489.0,23,0,87
12743,275,0,45357.0,0,20,49
12745,95,0,50714.0,0,9,23
12746,691,0,62857.0,0,74,60
12747,1250,0,61964.0,34,186,201
12748,2051,0,51683.0,14,249,274
12749,147,0,65644.0,0,38,34
12750,80,0,141563.0,0,7,11
12751,526,0,40500.0,38,17,154
12752,180,0,36813.0,0,16,19
12754,5960,0,39769.0,123,578,1225
12758,3054,0,58306.0,35,273,521
12759,1531,0,36019.0,17,86,268
12760,609,0,32183.0,0,32,46
12762,362,0,29556.0,0,46,50
12763,690,0,65577.0,62,34,25
12764,1491,0,55417.0,9,214,105
12765,591,0,46615.0,16,132,9
12766,233,0,57361.0,0,32,15
12767,102,0,107778.0,0,0,9
12768,894,0,39167.0,57,81,88
12769,128,0,48250.0,0,18,0
12770,176,0,46250.0,0,19,0
12771,10898,32,44765.0,201,929,1813
12775,1625,0,75595.0,11,248,71
12776,1748,0,45288.0,13,267,93
12777,731,0,69643.0,4,80,42
12778,436,0,54211.0,16,16,0
12779,1747,0,43021.0,51,88,528
12780,1494,0,43750.0,4,188,145
12781,160,0,75033.0,0,16,48
12783,1636,0,47328.0,14,105,205
12784,56,0,83393.0,0,22,6
12785,836,0,78333.0,27,89,13
12786,386,0,67895.0,0,30,33
12787,322,0,54875.0,0,34,9
12788,2443,8,43451.0,83,194,264
12789,1347,5,41912.0,65,99,268
12790,3635,0,50491.0,41,213,357
12791,613,0,51618.0,26,80,157
12792,329,0,42727.0,0,61,47
12801,11571,0,43790.0,90,1673,3289
12803,6074,0,55219.0,20,454,862
12804,20188,42,60308.0,128,3329,2983
12808,276,0,53333.0,10,22,3
12809,2760,30,63713.0,48,261,88
12810,507,0,42000.0,8,26,8
12811,189,0,39702.0,15,0,0
12812,154,0,63182.0,0,31,3
12814,1605,0,57761.0,6,348,222
12815,774,10,49076.0,3,101,56
12816,3445,2,48864.0,28,360,447
12817,1512,1,48125.0,30,224,138
12819,287,0,22955.0,22,3,36
12821,2289,0,36458.0,27,6,0
12822,4745,0,50193.0,39,508,465
12823,71,0,14519.0,0,8,11
12824,672,0,69615.0,7,157,32
12827,3019,0,60062.0,8,237,195
12828,7875,0,45441.0,56,612,944
12831,13172,29,69466.0,244,1942,1263
12832,5250,0,46684.0,17,463,589
12833,3340,0,54081.0,23,472,216
12834,5119,0,59688.0,30,679,578
12835,2000,0,50542.0,11,171,145
12836,526,0,54519.0,4,96,10
12837,598,0,35833.0,13,47,62
12838,411,0,62778.0,0,32,16
12839,10395,0,43289.0,67,726,1915
12841,136,0,53333.0,4,41,2
12842,903,0,41964.0,0,101,70
12843,442,0,37212.0,0,52,50
12844,96,0,21136.0,0,50,0
12845,4247,0,63900.0,41,708,492
12846,2620,0,56827.0,7,208,206
12847,557,0,57019.0,3,45,56
12849,472,0,57750.0,0,12,0
12850,2233,0,71542.0,15,283,124
12851,189,0,47188.0,0,6,7
12852,432,0,50417.0,6,36,6
12853,1052,0,39167.0,2,105,128
12855,149,0,46458.0,0,14,2
12856,117,0,46250.0,0,6,0
12857,382,0,52917.0,0,31,26
12858,67,0,24500.0,0,4,0
12859,1862,0,68723.0,33,379,61
12860,1237,9,45250.0,0,117,57
12861,438,0,47917.0,0,45,33
12862,0,0,,0,0,0
12863,457,0,50000.0,15,0,87
12864,46,0,64432.0,0,22,0
12865,2878,5,49595.0,11,224,248
12866,29470,26,64344.0,495,6357,5255
12870,1404,0,44659.0,27,180,81
12871,3031,0,58388.0,6,489,335
12872,50,0,16534.0,0,0,0
12873,641,0,52500.0,0,117,16
12874,150,0,94464.0,9,18,0
12878,800,0,41691.0,8,107,70
12883,4063,38,41688.0,18,508,580
12884,333,0,39083.0,10,15,18
12885,3388,15,44055.0,3,258,430
12886,213,0,61298.0,0,38,20
12887,4502,4,46222.0,87,294,626
12901,27431,46,42686.0,253,2945,5449
12903,872,0,52891.0,53,170,189
12910,1882,6,45795.0,21,57,78
12911,33,0,62250.0,0,10,0
12912,1897,4,42721.0,24,254,286
12913,823,0,51512.0,0,126,86
12914,576,0,32031.0,54,18,63
12916,1552,0,38438.0,28,116,220
12917,893,0,48083.0,24,79,59
12918,1655,0,61420.0,42,273,95
12919,2209,0,53250.0,45,335,200
12920,2194,0,46875.0,72,123,177
12921,1884,0,56661.0,1,78,153
12922,30,0,70625.0,0,2,0
12923,484,0,47500.0,6,6,26
12924,107,0,30352.0,0,0,7
12926,1444,0,42042.0,30,72,133
12927,175,0,50781.0,3,33,10
12928,1481,0,49107.0,17,150,183
12929,3727,13,42300.0,102,126,147
12930,626,0,47829.0,0,22,18
12932,1107,0,51538.0,7,143,90
12933,0,0,,0,0,0
12934,849,0,40469.0,6,69,58
12935,1251,0,42240.0,7,99,125
12936,468,0,55729.0,17,109,17
12937,1082,0,44405.0,72,89,140
12939,115,0,49375.0,0,7,7
12941,952,0,54966.0,0,159,68
12942,479,0,45000.0,0,104,15
12943,286,0,49821.0,0,59,33
12944,3237,0,49727.0,21,335,351
12945,359,0,35969.0,0,87,14
12946,4433,27,51102.0,131,884,1012
12950,627,0,36324.0,15,22,52
12952,426,0,29825.0,0,0,19
12953,13405,24,42665.0,320,972,1505
12955,286,0,57788.0,0,16,6
12956,1066,0,45500.0,7,85,130
12957,1380,0,29746.0,16,102,160
12958,1475,0,44464.0,0,168,119
12959,1070,0,47833.0,0,112,72
12960,714,0,51667.0,0,40,0
12961,70,0,39191.0,0,8,0
12962,4785,0,67419.0,127,669,394
12964,134,0,65833.0,0,40,0
12965,320,0,36458.0,0,27,23
12966,2520,0,49479.0,17,191,94
12967,789,0,49167.0,7,63,11
12969,373,0,29792.0,4,18,6
12970,993,5,42321.0,12,45,16
12972,5138,0,62926.0,110,614,205
12973,137,0,39375.0,0,12,7
12974,1312,0,38226.0,54,120,206
12975,189,0,31250.0,0,25,44
12976,102,0,38000.0,0,6,10
12977,1928,8,,70,15,0
12978,280,0,70417.0,22,14,0
12979,2030,6,52831.0,47,269,482
12980,1001,0,35104.0,16,27,129
12981,1810,0,52667.0,0,148,143
12983,6462,0,44455.0,63,1006,1362
12985,583,0,58942.0,0,44,65
12986,4769,0,48856.0,22,396,583
12987,178,0,51563.0,0,56,0
12989,983,0,55093.0,20,97,37
12992,3465,0,55290.0,63,190,298
12993,1326,0,40644.0,16,174,134
12996,1638,0,43889.0,3,159,146
12997,922,0,55250.0,6,146,132
12998,378,0,33971.0,0,0,62
13020,108,0,31696.0,5,10,3
13021,30552,9,46145.0,315,3647,6108
13024,1729,10,,170,43,0
13026,1430,0,54485.0,37,176,80
13027,23207,0,63836.0,233,4731,3325
13028,965,0,49081.0,9,92,30
13029,5253,0,66875.0,18,550,642
13030,2948,0,56686.0,7,292,355
13031,11708,4,65579.0,73,2437,1127
13032,10628,49,55988.0,113,1233,1021
13033,3208,0,54678.0,10,237,231
13034,1445,0,55156.0,3,178,80
13035,6513,7,72131.0,51,1474,458
13036,6379,0,49257.0,43,562,642
13037,6518,0,59505.0,112,922,708
13039,12658,0,74491.0,176,2576,989
13040,1787,0,42542.0,5,153,98
13041,7943,0,76154.0,90,1225,293
13042,1644,0,49762.0,19,172,144
13044,2089,0,47955.0,3,224,105
13045,24814,38,44403.0,191,2877,4101
13051,43,0,105000.0,0,0,0
13052,1255,0,49158.0,1,117,106
13053,3265,0,63326.0,12,538,462
13054,973,0,34936.0,0,55,132
13057,12044,0,53742.0,63,1600,1450
13060,1964,0,53796.0,4,252,149
13061,899,0,79375.0,62,159,54
13062,77,0,39485.0,0,77,20
13063,1506,0,68500.0,4,280,89
13064,27,0,58750.0,0,2,7
13066,9202,36,88721.0,133,2452,900
13068,4209,7,61750.0,13,519,661
13069,18318,21,42762.0,113,1506,2690
13071,685,0,63125.0,0,114,68
13072,939,0,44167.0,35,26,45
13073,4678,0,53578.0,9,507,478
13074,3725,0,49271.0,54,327,323
13076,1948,0,61563.0,10,176,63
13077,4991,0,56230.0,6,600,485
13078,7835,24,87113.0,26,1577,358
13080,2947,0,59977.0,2,268,203
13081,912,0,51875.0,6,150,47
13082,3563,0,49349.0,23,375,363
13083,1201,0,41179.0,0,121,57
13084,3354,24,68405.0,39,478,273
13087,100,0,44236.0,0,14,46
13088,17827,28,51912.0,240,2607,4013
13090,22549,0,69836.0,189,4812,3005
13092,2156,0,60821.0,6,241,164
13101,2118,6,55339.0,3,147,223
13102,136,0,41838.0,0,0,41
13103,178,0,24048.0,0,0,9
13104,11662,0,88657.0,163,3246,1077
13108,4669,0,67113.0,7,955,440
13110,1886,0,67560.0,24,328,56
13111,1134,0,42813.0,0,44,49
13112,1424,19,67938.0,22,127,29
13113,166,0,63750.0,0,8,15
13114,4955,0,48470.0,22,474,521
13115,113,0,35278.0,0,13,28
13116,2737,0,59390.0,0,423,378
13117,153,0,56389.0,1,9,11
13118,5055,9,55078.0,46,312,264
13120,1618,0,56393.0,34,148,71
13122,581,0,52250.0,0,84,40
13123,69,0,19038.0,0,13,0
13124,91,0,63750.0,0,14,4
13126,30467,0,47196.0,292,2431,4062
13131,2590,0,50663.0,19,186,167
13132,3090,0,57386.0,11,207,105
13134,25,0,41667.0,0,4,0
13135,5057,0,52221.0,39,527,545
13136,386,0,39904.0,5,11,24
13138,30,0,,0,0,0
13140,3139,0,43967.0,24,180,285
13141,404,0,45893.0,4,42,40
13142,4653,43,47699.0,10,469,708
13143,2823,12,44362.0,61,142,129
13144,1082,0,43370.0,3,77,95
13145,1396,0,44444.0,0,100,125
13146,1611,0,42336.0,26,105,150
13147,1118,0,76350.0,8,84,6
13148,8601,0,46684.0,176,1241,1290
13152,6391,0,79981.0,53,1727,397
13153,221,0,74671.0,0,54,0
13155,464,2,32788.0,10,34,69
13156,1572,0,42191.0,0,201,143
13157,727,0,49375.0,3,67,66
13158,1389,0,48676.0,6,121,99
13159,4010,15,69103.0,51,858,291
13160,1572,0,62700.0,9,161,185
13162,332,0,39750.0,13,31,0
13163,224,0,57857.0,4,12,18
13164,1890,0,83281.0,0,245,118
13165,8120,0,46939.0,60,644,928
13166,4272,0,50966.0,8,328,301
13167,2439,0,53591.0,0,194,111
13202,3984,0,14512.0,81,299,1919
13203,12175,164,27562.0,328,1415,5009
13204,14122,40,27514.0,1366,1282,5098
13205,12644,69,30154.0,337,1130,3644
13206,12540,0,41804.0,110,1829,3357
13207,9961,13,39250.0,164,1501,1902
13208,16394,0,30237.0,394,1578,4668
13209,10895,0,48125.0,159,1248,1692
13210,25442,11,27318.0,295,2197,4801
13211,5044,0,43139.0,43,462,773
13212,16475,15,53822.0,307,1951,2272
13214,6665,0,51469.0,157,1097,747
13215,11740,35,79255.0,79,2225,1055
13219,11876,0,56487.0,76,2144,864
13224,7337,40,51863.0,108,1201,1342
13290,0,0,,0,0,0
13301,95,0,55568.0,0,0,0
13302,1164,0,47500.0,27,71,81
13303,823,0,51786.0,23,98,26
13304,1089,17,72587.0,3,201,96
13305,169,0,60139.0,0,6,11
13308,2909,30,53174.0,7,304,155
13309,4852,0,49324.0,33,297,612
13310,579,0,70435.0,0,61,22
13312,276,0,36964.0,0,52,39
13313,456,0,35625.0,0,10,82
13314,323,0,39886.0,0,17,42
13315,1336,0,60573.0,0,86,32
13316,5120,0,49826.0,56,353,487
13317,2843,5,48906.0,0,214,304
13318,922,4,41250.0,0,91,73
13319,824,0,41594.0,20,47,184
13320,1687,0,43750.0,13,211,128
13321,861,0,47891.0,0,80,135
13322,1018,0,55089.0,9,100,69
13323,9428,0,63617.0,31,1305,937
13324,1872,15,40755.0,11,121,148
13325,689,0,49063.0,2,44,29
13326,4543,17,55272.0,14,682,517
13327,1649,0,45168.0,0,87,141
13328,1018,0,55288.0,0,171,51
13329,3066,0,40217.0,17,219,471
13331,253,0,108056.0,0,58,0
13332,1992,0,47679.0,17,218,157
13333,43,0,44250.0,0,11,0
13334,921,0,32485.0,72,77,119
13335,1232,0,46406.0,0,61,168
13337,502,0,46458.0,0,105,31
13338,977,0,48269.0,0,58,51
13339,5140,0,41947.0,36,364,385
13340,6337,9,46852.0,12,561,684
13341,96,0,25313.0,0,9,0
13342,171,0,64375.0,0,30,3
13343,1161,0,42143.0,6,116,77
13345,168,0,30474.0,0,3,42
13346,5657,0,61779.0,57,527,394
13348,994,0,52083.0,7,188,48
13350,7905,0,31689.0,113,527,1582
13352,97,0,58494.0,0,0,0
13353,39,0,55313.0,0,0,0
13354,2416,0,70227.0,13,306,92
13355,517,0,39417.0,0,54,83
13357,8544,3,41480.0,145,871,1616
13360,425,0,59375.0,8,96,41
13361,696,0,50435.0,0,53,21
13362,78,0,115655.0,0,0,0
13363,2010,0,61316.0,15,200,170
13364,242,0,29338.0,0,55,30
13365,6717,0,43145.0,64,798,1015
13367,6253,0,44071.0,76,511,817
13368,940,0,51875.0,0,61,124
13402,1345,0,41793.0,10,117,105
13403,6888,10,69813.0,348,570,261
13404,168,0,38500.0,0,5,25
13406,702,0,51371.0,4,66,44
13407,4265,1,42109.0,0,387,499
13408,3071,8,40152.0,3,106,156
13409,2129,0,52130.0,32,135,130
13410,223,0,40096.0,0,7,49
13411,2948,0,43165.0,14,240,284
13413,12815,0,62149.0,157,2697,1678
13415,54,0,63438.0,0,3,0
13416,1604,0,45313.0,2,138,166
13417,2912,0,35909.0,114,424,913
13418,225,0,109444.0,0,72,56
13420,942,0,59766.0,35,193,94
13421,10949,0,47022.0,26,1333,1940
13424,2214,0,62348.0,36,329,120
13425,1733,6,38571.0,6,140,243
13428,1117,0,50313.0,0,104,145
13431,1568,0,55461.0,19,214,84
13433,1308,0,30203.0,3,78,166
13435,189,0,57411.0,0,30,24
13436,106,0,58304.0,0,28,13
13437,406,0,33750.0,9,30,14
13438,3166,0,55962.0,17,340,179
13439,3087,0,40375.0,15,396,221
13440,33860,61,49553.0,690,3615,5516
13441,28,0,,7,0,28
13450,135,0,31974.0,0,10,10
13452,3500,0,39517.0,22,165,364
13454,547,0,40455.0,0,25,29
13456,3137,34,62566.0,28,478,184
13459,1769,0,51700.0,2,188,232
13460,3313,0,50536.0,34,299,350
13461,2464,0,61802.0,12,343,306
13464,866,1,51827.0,6,71,34
13468,386,0,50909.0,0,79,51
13469,427,0,57604.0,0,27,47
13470,494,0,37604.0,0,51,9
13471,2552,0,43125.0,26,221,201
13472,221,0,53393.0,0,16,0
13473,512,8,43889.0,0,29,11
13475,3,0,,0,0,0
13476,2165,0,55694.0,25,264,261
13477,1281,0,50375.0,36,124,78
13478,2227,0,73250.0,7,365,42
13480,2647,0,49219.0,14,257,360
13483,171,0,37031.0,8,12,30
13484,92,0,54938.0,0,0,0
13485,704,0,42292.0,0,40,37
13486,489,0,46750.0,13,49,27
13488,130,0,68333.0,0,11,6
13489,413,0,50341.0,10,19,13
13490,960,0,66518.0,51,80,46
13491,2666,22,46833.0,0,233,218
13492,8938,53,56888.0,35,1679,1082
13493,1557,0,43359.0,10,63,124
13494,329,0,38942.0,0,65,0
13495,1651,0,45441.0,17,235,220
13501,27185,100,30886.0,1071,2562,7160
13502,26490,43,40968.0,445,2259,4774
13601,29091,10,42064.0,795,3415,6997
13602,2669,0,56310.0,118,129,17
13603,5998,111,37127.0,631,553,1701
13605,3428,0,45154.0,26,285,522
13606,2269,0,63362.0,15,147,222
13607,1500,0,34764.0,44,108,270
13608,1128,0,55500.0,12,68,124
13612,2272,0,50242.0,79,191,233
13613,1919,0,48125.0,61,122,173
13614,237,0,30208.0,0,18,16
13615,841,0,49861.0,20,148,129
13616,1437,0,41602.0,62,160,622
13617,9368,0,48750.0,101,799,1018
13618,1499,0,65878.0,27,167,117
13619,8450,0,45806.0,160,852,1488
13620,1622,0,47022.0,6,109,107
13621,507,0,44318.0,16,24,0
13622,1876,0,54447.0,0,179,139
13623,73,1,59375.0,0,6,0
13624,4707,0,49872.0,215,390,562
13625,1518,0,46369.0,4,133,101
13626,1433,0,54769.0,11,95,127
13628,224,0,38281.0,8,18,36
13630,1164,0,46429.0,2,86,58
13633,246,0,55357.0,22,29,8
13634,3166,0,55208.0,29,373,265
13635,656,0,47375.0,4,41,49
13636,212,0,60208.0,0,26,17
13637,3028,0,43708.0,188,243,794
13638,287,0,31094.0,0,14,108
13639,155,0,42917.0,5,9,4
13640,188,0,68646.0,0,50,5
13641,79,0,37404.0,0,11,0
13642,7927,0,41381.0,128,512,856
13643,29,0,,0,0,0
13646,2107,0,44342.0,11,219,128
13647,26,0,48750.0,0,0,9
13648,2036,42,40352.0,6,160,170
13650,1030,0,38125.0,8,91,67
13651,201,0,80000.0,0,80,2
13652,1129,0,43561.0,1,121,91
13654,1549,0,45958.0,16,127,143
13655,2285,194,39620.0,561,235,332
13656,1918,0,54971.0,26,111,73
13658,1609,0,50411.0,7,168,64
13659,371,0,42386.0,0,39,17
13660,1729,0,44038.0,0,97,99
13661,1426,1,46019.0,2,102,107
13662,13074,0,43890.0,195,1239,2542
13664,450,0,55625.0,0,27,71
13665,762,0,30361.0,17,0,88
13666,273,0,28409.0,0,0,44
13667,2457,0,37546.0,25,78,416
13668,2346,0,39922.0,25,269,319
13669,13286,40,40122.0,208,979,1791
13670,351,0,41500.0,2,6,10
13672,482,0,26289.0,26,34,74
13673,1627,0,41364.0,62,90,327
13674,157,0,58571.0,0,53,28
13675,44,0,,0,0,0
13676,13818,0,42039.0,203,1050,1672
13677,109,0,32500.0,0,0,0
13678,154,0,13485.0,0,0,33
13679,1218,17,49519.0,16,47,165
13680,769,0,54583.0,5,68,16
13681,565,0,45000.0,2,73,39
13682,574,3,65714.0,2,44,17
13684,783,0,38958.0,0,39,45
13685,1858,0,62176.0,80,461,348
13687,472,5,53750.0,0,55,29
13690,788,0,38750.0,9,54,44
13691,2286,24,45500.0,34,119,260
13692,107,0,75208.0,0,53,0
13693,485,0,42344.0,0,61,0
13694,1014,6,50786.0,14,92,172
13695,58,0,65833.0,0,22,3
13696,41,0,,0,0,0
13697,1838,0,37418.0,20,41,210
13730,2397,7,40655.0,82,197,263
13731,805,3,39308.0,17,102,50
13732,6295,85,67437.0,117,1214,420
13733,4309,0,46545.0,90,281,383
13734,1750,0,63180.0,9,104,127
13736,1754,0,52768.0,3,121,220
13739,797,5,44265.0,0,60,31
13740,415,0,38036.0,14,64,19
13743,2878,0,53420.0,4,239,230
13744,1059,0,68359.0,0,78,62
13746,1888,0,53077.0,0,124,74
13748,2945,0,52026.0,0,302,105
13750,686,0,38456.0,8,52,64
13751,132,0,39018.0,0,9,33
13752,715,6,50750.0,6,109,77
13753,5078,16,52892.0,67,673,401
13754,2834,0,40303.0,29,165,478
13755,1085,0,44083.0,0,119,119
13756,475,0,40855.0,4,25,5
13757,810,3,50739.0,10,122,83
13760,34560,125,50417.0,325,4995,5964
13774,48,0,29342.0,0,0,19
13775,1252,0,47045.0,0,164,83
13776,406,0,53125.0,8,36,48
13777,540,0,45720.0,2,23,13
13778,4748,0,47527.0,31,392,497
13780,780,0,58289.0,12,82,21
13782,542,0,37308.0,0,10,72
13783,1906,0,37946.0,11,114,261
13784,109,0,22375.0,0,5,5
13786,343,0,47188.0,6,28,42
13787,2747,0,50179.0,0,200,213
13788,794,0,53393.0,0,78,75
13790,15175,0,39264.0,153,1558,3121
13794,89,0,55357.0,0,0,10
13795,3015,0,52692.0,0,246,379
13796,962,0,52097.0,6,190,60
13797,1623,4,47973.0,3,133,36
13801,1087,0,48438.0,6,43,33
13802,536,0,61016.0,0,46,38
13803,2835,0,47639.0,28,205,288
13804,283,0,52109.0,0,24,11
13806,162,0,56364.0,0,10,19
13807,965,0,45481.0,2,117,81
13808,1289,0,46217.0,4,151,101
13809,1097,0,42625.0,46,130,86
13810,1018,0,45074.0,5,106,80
13811,3300,0,48092.0,10,346,288
13812,1819,0,50179.0,23,138,145
13813,745,0,49542.0,7,41,52
13815,10772,0,39184.0,94,1302,1779
13820,19231,53,39165.0,283,2241,3401
13825,2789,0,48250.0,9,307,321
13826,0,0,,0,0,0
13827,9061,0,53255.0,39,1234,1028
13830,3605,0,52108.0,23,300,222
13832,507,0,45000.0,4,33,20
13833,3223,0,53869.0,41,332,151
13834,40,0,,0,0,0
13835,1145,0,48333.0,8,107,111
13838,3061,0,39345.0,53,313,643
13839,1231,0,51726.0,34,38,75
13841,400,0,45000.0,0,38,47
13842,421,0,44722.0,16,29,32
13843,1264,0,50592.0,28,158,41
13844,624,0,53333.0,6,84,48
13845,87,0,,0,0,43
13846,245,0,66250.0,0,64,16
13847,94,0,31000.0,4,0,12
13849,3535,0,40151.0,1,265,295
13850,17503,62,63724.0,66,3397,1572
13856,5171,0,40167.0,26,274,776
13859,151,0,70581.0,0,51,0
13860,94,0,58875.0,0,8,0
13861,329,0,51424.0,0,88,23
13862,3312,0,47850.0,59,272,305
13863,439,0,39417.0,0,28,36
13864,962,0,58646.0,11,82,65
13865,4952,0,49138.0,16,411,413
13901,14954,21,39906.0,213,1878,3310
13902,6164,6,,70,3,0
13903,15257,12,43861.0,156,1971,2453
13904,7321,0,41711.0,80,486,1008
13905,23037,13,32913.0,144,2261,5213
14001,7498,0,55990.0,47,889,661
14004,10033,0,54809.0,83,905,653
14005,1586,0,58043.0,7,144,106
14006,7483,0,55873.0,64,636,646
14008,936,0,51200.0,14,74,48
14009,4321,0,46746.0,32,322,598
14011,8558,27,58148.0,238,435,578
14012,1740,0,46689.0,5,151,58
14013,1319,7,46719.0,0,93,97
14020,18614,0,41948.0,259,2174,3473
14024,1243,3,40272.0,13,95,67
14025,2379,0,64116.0,0,430,176
14026,503,0,60331.0,0,92,114
14028,982,0,59973.0,33,132,36
14030,1399,0,61597.0,0,88,107
14031,7266,0,65148.0,1,1442,530
14032,5145,0,89737.0,75,1256,271
14033,1702,0,73322.0,0,266,119
14034,2504,0,55391.0,99,198,81
14035,152,0,19917.0,0,0,27
14036,4204,0,52407.0,86,372,337
14037,832,0,77938.0,0,135,34
14039,89,0,44609.0,0,0,13
14040,1704,0,67875.0,7,208,74
14041,226,0,32639.0,0,3,12
14042,2898,0,37357.0,14,124,561
14043,19513,23,50558.0,207,2154,2886
14047,5641,0,63596.0,33,932,402
14048,11866,0,37648.0,934,1046,2009
14051,14319,34,100529.0,139,3386,713
14052,13639,0,68461.0,85,2771,1036
14054,969,0,52500.0,6,103,80
14055,1154,0,50662.0,0,111,83
14057,6288,0,62340.0,65,961,236
14058,1765,33,62147.0,39,135,112
14059,6991,0,70795.0,51,1310,263
14060,487,0,42625.0,0,14,59
14061,207,0,50625.0,5,11,19
14062,2552,30,43703.0,25,221,157
14063,12444,10,45879.0,92,1319,1634
