NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 14716,,,,,,,193.0,177.0,176.0,
ZCTA5 14717,,,,,,,5.0,82.0,73.0,
ZCTA5 14718,,,,,,,89.0,207.0,185.0,
ZCTA5 14719,,,,,,,56.0,333.0,211.0,
ZCTA5 14720,,,,,,,10.0,55.0,42.0,
ZCTA5 14721,,,,,,,4.0,40.0,13.0,
ZCTA5 14722,,,,,,,30.0,0.0,28.0,
ZCTA5 14723,,,,,,,8.0,114.0,59.0,
ZCTA5 14724,,,,,,,18.0,153.0,152.0,
ZCTA5 14726,,,,,,,14.0,69.0,67.0,
ZCTA5 14727,,,,,,,86.0,509.0,403.0,
ZCTA5 14728,,,,,,,16.0,88.0,137.0,
ZCTA5 14729,,,,,,,1.0,71.0,57.0,
ZCTA5 14731,,,,,,,36.0,59.0,167.0,
ZCTA5 14732,,,,,,,0.0,8.0,4.0,
ZCTA5 14733,,,,,,,22.0,314.0,172.0,
ZCTA5 14735,,,,,,,21.0,240.0,181.0,
ZCTA5 14736,,,,,,,4.0,27.0,6.0,
ZCTA5 14737,,,,,,,56.0,374.0,223.0,
ZCTA5 14738,,,,,,,62.0,467.0,245.0,
ZCTA5 14739,,,,,,,85.0,284.0,86.0,
ZCTA5 14740,,,,,,,18.0,140.0,111.0,
ZCTA5 14741,,,,,,,39.0,203.0,201.0,
ZCTA5 14742,,,,,,,5.0,28.0,20.0,
ZCTA5 14743,,,,,,,13.0,127.0,112.0,
ZCTA5 14744,,,,,,,196.0,59.0,193.0,
ZCTA5 14747,,,,,,,11.0,292.0,101.0,
ZCTA5 14748,,,,,,,3.0,19.0,17.0,
ZCTA5 14750,,,,,,,159.0,480.0,600.0,
ZCTA5 14752,,,,,,,24.0,0.0,15.0,
ZCTA5 14753,,,,,,,8.0,98.0,78.0,
ZCTA5 14754,,,,,,,16.0,47.0,36.0,
ZCTA5 14755,,,,,,,76.0,265.0,152.0,
ZCTA5 14756,,,,,,,0.0,10.0,0.0,
ZCTA5 14757,,,,,,,90.0,393.0,396.0,
ZCTA5 14760,,,,,,,430.0,1704.0,1451.0,
ZCTA5 14767,,,,,,,20.0,206.0,79.0,
ZCTA5 14769,,,,,,,0.0,118.0,94.0,
ZCTA5 14770,,,,,,,54.0,301.0,269.0,
ZCTA5 14772,,,,,,,84.0,345.0,249.0,
ZCTA5 14774,,,,,,,0.0,9.0,2.0,
ZCTA5 14775,,,,,,,115.0,149.0,209.0,
ZCTA5 14777,,,,,,,13.0,55.0,39.0,
ZCTA5 14778,,,,,,,200.0,0.0,0.0,
ZCTA5 14779,,,,,,,252.0,435.0,336.0,
ZCTA5 14781,,,,,,,10.0,190.0,103.0,
ZCTA5 14782,,,,,,,28.0,185.0,115.0,
ZCTA5 14783,,,,,,,17.0,26.0,2.0,
ZCTA5 14784,,,,,,,0.0,111.0,51.0,
ZCTA5 14787,,,,,,,278.0,480.0,636.0,
ZCTA5 14788,,,,,,,0.0,26.0,0.0,
ZCTA5 14801,,,,,,,69.0,457.0,306.0,
ZCTA5 14802,,,,,,,393.0,35.0,109.0,
ZCTA5 14803,,,,,,,54.0,97.0,124.0,
ZCTA5 14804,,,,,,,71.0,174.0,155.0,
ZCTA5 14805,,,,,,,21.0,50.0,163.0,
ZCTA5 14806,,,,,,,61.0,252.0,131.0,
ZCTA5 14807,,,,,,,123.0,334.0,211.0,
ZCTA5 14808,,,,,,,31.0,24.0,32.0,
ZCTA5 14809,,,,,,,29.0,218.0,192.0,
ZCTA5 14810,,,,,,,304.0,1050.0,780.0,
ZCTA5 14812,,,,,,,62.0,409.0,213.0,
ZCTA5 14813,,,,,,,57.0,244.0,195.0,
ZCTA5 14814,,,,,,,68.0,148.0,381.0,
ZCTA5 14815,,,,,,,6.0,84.0,96.0,
ZCTA5 14816,,,,,,,47.0,65.0,4.0,
ZCTA5 14817,,,,,,,98.0,175.0,367.0,
ZCTA5 14818,,,,,,,55.0,224.0,291.0,
ZCTA5 14819,,,,,,,32.0,31.0,20.0,
ZCTA5 14820,,,,,,,7.0,52.0,27.0,
ZCTA5 14821,,,,,,,89.0,401.0,259.0,
ZCTA5 14822,,,,,,,27.0,104.0,77.0,
ZCTA5 14823,,,,,,,34.0,377.0,239.0,
ZCTA5 14824,,,,,,,0.0,65.0,14.0,
ZCTA5 14825,,,,,,,11.0,37.0,35.0,
ZCTA5 14826,,,,,,,7.0,227.0,140.0,
ZCTA5 14827,,,,,,,0.0,36.0,33.0,
ZCTA5 14830,,,,,,,763.0,1795.0,2470.0,
ZCTA5 14836,,,,,,,10.0,76.0,57.0,
ZCTA5 14837,,,,,,,37.0,471.0,525.0,
ZCTA5 14838,,,,,,,35.0,192.0,126.0,
ZCTA5 14839,,,,,,,5.0,65.0,29.0,
ZCTA5 14840,,,,,,,45.0,380.0,387.0,
ZCTA5 14841,,,,,,,2.0,49.0,110.0,
ZCTA5 14842,,,,,,,43.0,50.0,160.0,
ZCTA5 14843,,,,,,,627.0,1267.0,793.0,
ZCTA5 14845,,,,,,,1160.0,2343.0,2560.0,
ZCTA5 14846,,,,,,,26.0,68.0,40.0,
ZCTA5 14847,,,,,,,90.0,215.0,279.0,
ZCTA5 14850,,,,,,,12802.0,2260.0,8697.0,
ZCTA5 14853,,,,,,,392.0,0.0,11.0,
ZCTA5 14854,,,,,,,0.0,0.0,12.0,
ZCTA5 14855,,,,,,,29.0,86.0,44.0,
ZCTA5 14856,,,,,,,0.0,42.0,0.0,
ZCTA5 14858,,,,,,,17.0,131.0,129.0,
ZCTA5 14859,,,,,,,0.0,67.0,40.0,
ZCTA5 14860,,,,,,,20.0,87.0,103.0,
ZCTA5 14861,,,,,,,5.0,46.0,72.0,
ZCTA5 14864,,,,,,,14.0,114.0,36.0,
ZCTA5 14865,,,,,,,39.0,175.0,274.0,
ZCTA5 14867,,,,,,,68.0,548.0,541.0,
ZCTA5 14869,,,,,,,61.0,116.0,157.0,
ZCTA5 14870,,,,,,,1094.0,922.0,1141.0,
ZCTA5 14871,,,,,,,112.0,307.0,364.0,
ZCTA5 14872,,,,,,,43.0,43.0,58.0,
ZCTA5 14873,,,,,,,99.0,174.0,212.0,
ZCTA5 14874,,,,,,,0.0,17.0,34.0,
ZCTA5 14877,,,,,,,10.0,43.0,31.0,
ZCTA5 14878,,,,,,,15.0,81.0,24.0,
ZCTA5 14879,,,,,,,32.0,252.0,144.0,
ZCTA5 14880,,,,,,,31.0,178.0,105.0,
ZCTA5 14881,,,,,,,0.0,31.0,35.0,
ZCTA5 14882,,,,,,,414.0,447.0,727.0,
ZCTA5 14883,,,,,,,326.0,289.0,628.0,
ZCTA5 14884,,,,,,,7.0,34.0,30.0,
ZCTA5 14885,,,,,,,3.0,39.0,24.0,
ZCTA5 14886,,,,,,,233.0,499.0,1089.0,
ZCTA5 14889,,,,,,,16.0,107.0,159.0,
ZCTA5 14891,,,,,,,216.0,382.0,342.0,
ZCTA5 14892,,,,,,,300.0,486.0,529.0,
ZCTA5 14893,,,,,,,0.0,0.0,0.0,
ZCTA5 14894,,,,,,,20.0,114.0,116.0,
ZCTA5 14895,,,,,,,157.0,973.0,860.0,
ZCTA5 14897,,,,,,,0.0,77.0,42.0,
ZCTA5 14898,,,,,,,11.0,146.0,78.0,
ZCTA5 14901,,,,,,,583.0,929.0,755.0,
ZCTA5 14903,,,,,,,267.0,561.0,874.0,
ZCTA5 14904,,,,,,,299.0,1211.0,940.0,
ZCTA5 14905,,,,,,,442.0,722.0,1110.0,
ZCTA5 06390,,,,,,,,,,1369.0
ZCTA5 10001,,,,,,,,,,2128.0
ZCTA5 10002,,,,,,,,,,980.0
ZCTA5 10003,,,,,,,,,,2331.0
ZCTA5 10004,,,,,,,,,,3324.0
ZCTA5 10005,,,,,,,,,,3356.0
ZCTA5 10006,,,,,,,,,,3183.0
ZCTA5 10007,,,,,,,,,,3394.0
ZCTA5 10009,,,,,,,,,,1723.0
ZCTA5 10010,,,,,,,,,,2509.0
ZCTA5 10011,,,,,,,,,,2226.0
ZCTA5 10012,,,,,,,,,,2267.0
ZCTA5 10013,,,,,,,,,,1692.0
ZCTA5 10014,,,,,,,,,,2480.0
ZCTA5 10016,,,,,,,,,,2630.0
ZCTA5 10017,,,,,,,,,,2485.0
ZCTA5 10018,,,,,,,,,,3371.0
ZCTA5 10019,,,,,,,,,,2096.0
ZCTA5 10020,,,,,,,,,,
ZCTA5 10021,,,,,,,,,,2250.0
ZCTA5 10022,,,,,,,,,,2562.0
ZCTA5 10023,,,,,,,,,,2346.0
ZCTA5 10024,,,,,,,,,,2281.0
ZCTA5 10025,,,,,,,,,,1605.0
ZCTA5 10026,,,,,,,,,,1230.0
ZCTA5 10027,,,,,,,,,,1249.0
ZCTA5 10028,,,,,,,,,,2346.0
ZCTA5 10029,,,,,,,,,,914.0
ZCTA5 10030,,,,,,,,,,1023.0
ZCTA5 10031,,,,,,,,,,1425.0
ZCTA5 10032,,,,,,,,,,1239.0
ZCTA5 10033,,,,,,,,,,1460.0
ZCTA5 10034,,,,,,,,,,1347.0
ZCTA5 10035,,,,,,,,,,863.0
ZCTA5 10036,,,,,,,,,,2163.0
ZCTA5 10037,,,,,,,,,,1216.0
ZCTA5 10038,,,,,,,,,,2539.0
ZCTA5 10039,,,,,,,,,,965.0
ZCTA5 10040,,,,,,,,,,1389.0
ZCTA5 10044,,,,,,,,,,2641.0
ZCTA5 10065,,,,,,,,,,2480.0
ZCTA5 10069,,,,,,,,,,
ZCTA5 10075,,,,,,,,,,2211.0
ZCTA5 10103,,,,,,,,,,
ZCTA5 10110,,,,,,,,,,
ZCTA5 10111,,,,,,,,,,
ZCTA5 10112,,,,,,,,,,
ZCTA5 10115,,,,,,,,,,
ZCTA5 10119,,,,,,,,,,
ZCTA5 10128,,,,,,,,,,2312.0
ZCTA5 10152,,,,,,,,,,
ZCTA5 10153,,,,,,,,,,
ZCTA5 10154,,,,,,,,,,
ZCTA5 10162,,,,,,,,,,2292.0
ZCTA5 10165,,,,,,,,,,
ZCTA5 10167,,,,,,,,,,
ZCTA5 10168,,,,,,,,,,
ZCTA5 10169,,,,,,,,,,
ZCTA5 10170,,,,,,,,,,
ZCTA5 10171,,,,,,,,,,
ZCTA5 10172,,,,,,,,,,
ZCTA5 10173,,,,,,,,,,
ZCTA5 10174,,,,,,,,,,
ZCTA5 10177,,,,,,,,,,
ZCTA5 10199,,,,,,,,,,
ZCTA5 10271,,,,,,,,,,
ZCTA5 10278,,,,,,,,,,
ZCTA5 10279,,,,,,,,,,
ZCTA5 10280,,,,,,,,,,3389.0
ZCTA5 10282,,,,,,,,,,3435.0
ZCTA5 10301,,,,,,,,,,1328.0
ZCTA5 10302,,,,,,,,,,1375.0
ZCTA5 10303,,,,,,,,,,1094.0
ZCTA5 10304,,,,,,,,,,1054.0
ZCTA5 10305,,,,,,,,,,1329.0
ZCTA5 10306,,,,,,,,,,1374.0
ZCTA5 10307,,,,,,,,,,1216.0
ZCTA5 10308,,,,,,,,,,1753.0
ZCTA5 10309,,,,,,,,,,1422.0
ZCTA5 10310,,,,,,,,,,1296.0
ZCTA5 10311,,,,,,,,,,
ZCTA5 10312,,,,,,,,,,1280.0
ZCTA5 10314,,,,,,,,,,1429.0
ZCTA5 10451,,,,,,,,,,1077.0
ZCTA5 10452,,,,,,,,,,1166.0
ZCTA5 10453,,,,,,,,,,1166.0
ZCTA5 10454,,,,,,,,,,787.0
ZCTA5 10455,,,,,,,,,,1005.0
ZCTA5 10456,,,,,,,,,,1054.0
ZCTA5 10457,,,,,,,,,,1184.0
ZCTA5 10458,,,,,,,,,,1265.0
ZCTA5 10459,,,,,,,,,,1040.0
ZCTA5 10460,,,,,,,,,,1094.0
ZCTA5 10461,,,,,,,,,,1413.0
ZCTA5 10462,,,,,,,,,,1382.0
ZCTA5 10463,,,,,,,,,,1364.0
ZCTA5 10464,,,,,,,,,,1426.0
ZCTA5 10465,,,,,,,,,,1417.0
ZCTA5 10466,,,,,,,,,,1348.0
ZCTA5 10467,,,,,,,,,,1316.0
ZCTA5 10468,,,,,,,,,,1286.0
ZCTA5 10469,,,,,,,,,,1413.0
ZCTA5 10470,,,,,,,,,,1386.0
ZCTA5 10471,,,,,,,,,,1600.0
ZCTA5 10472,,,,,,,,,,1204.0
ZCTA5 10473,,,,,,,,,,941.0
ZCTA5 10474,,,,,,,,,,1121.0
ZCTA5 10475,,,,,,,,,,1017.0
ZCTA5 10501,,,,,,,,,,
ZCTA5 10502,,,,,,,,,,1655.0
ZCTA5 10503,,,,,,,,,,
ZCTA5 10504,,,,,,,,,,2870.0
ZCTA5 10505,,,,,,,,,,1549.0
ZCTA5 10506,,,,,,,,,,2648.0
ZCTA5 10507,,,,,,,,,,1660.0
ZCTA5 10509,,,,,,,,,,1501.0
ZCTA5 10510,,,,,,,,,,1593.0
ZCTA5 10511,,,,,,,,,,1535.0
ZCTA5 10512,,,,,,,,,,1383.0
ZCTA5 10514,,,,,,,,,,3361.0
ZCTA5 10516,,,,,,,,,,1485.0
ZCTA5 10517,,,,,,,,,,2531.0
ZCTA5 10518,,,,,,,,,,
ZCTA5 10519,,,,,,,,,,
ZCTA5 10520,,,,,,,,,,1424.0
ZCTA5 10522,,,,,,,,,,1918.0
ZCTA5 10523,,,,,,,,,,2215.0
ZCTA5 10524,,,,,,,,,,1419.0
ZCTA5 10526,,,,,,,,,,
ZCTA5 10527,,,,,,,,,,
ZCTA5 10528,,,,,,,,,,2133.0
ZCTA5 10530,,,,,,,,,,1841.0
ZCTA5 10532,,,,,,,,,,2050.0
ZCTA5 10533,,,,,,,,,,1633.0
ZCTA5 10535,,,,,,,,,,
ZCTA5 10536,,,,,,,,,,1842.0
ZCTA5 10537,,,,,,,,,,2062.0
ZCTA5 10538,,,,,,,,,,1924.0
ZCTA5 10541,,,,,,,,,,1437.0
ZCTA5 10543,,,,,,,,,,1932.0
ZCTA5 10545,,,,,,,,,,
ZCTA5 10546,,,,,,,,,,3333.0
ZCTA5 10547,,,,,,,,,,1702.0
ZCTA5 10548,,,,,,,,,,1340.0
ZCTA5 10549,,,,,,,,,,1664.0
ZCTA5 10550,,,,,,,,,,1312.0
ZCTA5 10552,,,,,,,,,,1514.0
ZCTA5 10553,,,,,,,,,,1401.0
ZCTA5 10560,,,,,,,,,,1785.0
ZCTA5 10562,,,,,,,,,,1644.0
ZCTA5 10566,,,,,,,,,,1407.0
ZCTA5 10567,,,,,,,,,,1830.0
ZCTA5 10570,,,,,,,,,,1555.0
ZCTA5 10573,,,,,,,,,,1620.0
ZCTA5 10576,,,,,,,,,,3250.0
ZCTA5 10577,,,,,,,,,,
ZCTA5 10578,,,,,,,,,,
ZCTA5 10579,,,,,,,,,,1745.0
ZCTA5 10580,,,,,,,,,,2183.0
ZCTA5 10583,,,,,,,,,,1884.0
ZCTA5 10588,,,,,,,,,,1784.0
ZCTA5 10589,,,,,,,,,,2792.0
ZCTA5 10590,,,,,,,,,,2053.0
ZCTA5 10591,,,,,,,,,,1673.0
ZCTA5 10594,,,,,,,,,,1739.0
ZCTA5 10595,,,,,,,,,,1854.0
ZCTA5 10596,,,,,,,,,,1746.0
ZCTA5 10597,,,,,,,,,,
ZCTA5 10598,,,,,,,,,,1436.0
ZCTA5 10601,,,,,,,,,,1685.0
ZCTA5 10603,,,,,,,,,,1650.0
ZCTA5 10604,,,,,,,,,,1826.0
ZCTA5 10605,,,,,,,,,,1681.0
ZCTA5 10606,,,,,,,,,,1785.0
ZCTA5 10607,,,,,,,,,,1690.0
ZCTA5 10701,,,,,,,,,,1315.0
ZCTA5 10703,,,,,,,,,,1225.0
ZCTA5 10704,,,,,,,,,,1579.0
ZCTA5 10705,,,,,,,,,,1372.0
ZCTA5 10706,,,,,,,,,,1902.0
ZCTA5 10707,,,,,,,,,,1564.0
ZCTA5 10708,,,,,,,,,,1673.0
ZCTA5 10709,,,,,,,,,,1730.0
ZCTA5 10710,,,,,,,,,,1431.0
ZCTA5 10801,,,,,,,,,,1470.0
ZCTA5 10803,,,,,,,,,,1869.0
ZCTA5 10804,,,,,,,,,,2289.0
ZCTA5 10805,,,,,,,,,,1612.0
ZCTA5 10901,,,,,,,,,,1534.0
ZCTA5 10910,,,,,,,,,,
ZCTA5 10911,,,,,,,,,,
ZCTA5 10913,,,,,,,,,,1641.0
ZCTA5 10914,,,,,,,,,,
ZCTA5 10915,,,,,,,,,,
ZCTA5 10916,,,,,,,,,,
ZCTA5 10917,,,,,,,,,,1660.0
ZCTA5 10918,,,,,,,,,,1326.0
ZCTA5 10919,,,,,,,,,,
ZCTA5 10920,,,,,,,,,,1304.0
ZCTA5 10921,,,,,,,,,,1509.0
ZCTA5 10922,,,,,,,,,,1537.0
ZCTA5 10923,,,,,,,,,,1551.0
ZCTA5 10924,,,,,,,,,,1279.0
ZCTA5 10925,,,,,,,,,,1189.0
ZCTA5 10926,,,,,,,,,,1604.0
ZCTA5 10927,,,,,,,,,,1377.0
ZCTA5 10928,,,,,,,,,,1296.0
ZCTA5 10930,,,,,,,,,,1488.0
ZCTA5 10931,,,,,,,,,,1741.0
ZCTA5 10932,,,,,,,,,,
ZCTA5 10933,,,,,,,,,,
ZCTA5 10940,,,,,,,,,,1272.0
ZCTA5 10941,,,,,,,,,,1330.0
ZCTA5 10950,,,,,,,,,,1370.0
ZCTA5 10952,,,,,,,,,,1481.0
ZCTA5 10953,,,,,,,,,,
ZCTA5 10954,,,,,,,,,,1989.0
ZCTA5 10956,,,,,,,,,,1603.0
ZCTA5 10958,,,,,,,,,,1282.0
ZCTA5 10960,,,,,,,,,,1784.0
ZCTA5 10962,,,,,,,,,,1182.0
ZCTA5 10963,,,,,,,,,,1242.0
ZCTA5 10964,,,,,,,,,,
ZCTA5 10965,,,,,,,,,,1446.0
ZCTA5 10968,,,,,,,,,,1963.0
ZCTA5 10969,,,,,,,,,,
ZCTA5 10970,,,,,,,,,,1648.0
ZCTA5 10973,,,,,,,,,,1642.0
ZCTA5 10974,,,,,,,,,,1709.0
ZCTA5 10975,,,,,,,,,,
ZCTA5 10976,,,,,,,,,,665.0
ZCTA5 10977,,,,,,,,,,1353.0
ZCTA5 10979,,,,,,,,,,
ZCTA5 10980,,,,,,,,,,1570.0
ZCTA5 10983,,,,,,,,,,2256.0
ZCTA5 10984,,,,,,,,,,1831.0
ZCTA5 10985,,,,,,,,,,
ZCTA5 10986,,,,,,,,,,2093.0
ZCTA5 10987,,,,,,,,,,1491.0
ZCTA5 10988,,,,,,,,,,1299.0
ZCTA5 10989,,,,,,,,,,2085.0
ZCTA5 10990,,,,,,,,,,1112.0
ZCTA5 10992,,,,,,,,,,964.0
ZCTA5 10993,,,,,,,,,,1065.0
ZCTA5 10994,,,,,,,,,,
ZCTA5 10996,,,,,,,,,,3142.0
ZCTA5 10998,,,,,,,,,,1199.0
ZCTA5 11001,,,,,,,,,,1714.0
ZCTA5 11003,,,,,,,,,,1792.0
ZCTA5 11004,,,,,,,,,,1613.0
ZCTA5 11005,,,,,,,,,,
ZCTA5 11010,,,,,,,,,,1770.0
ZCTA5 11020,,,,,,,,,,1470.0
ZCTA5 11021,,,,,,,,,,1859.0
ZCTA5 11023,,,,,,,,,,3123.0
ZCTA5 11024,,,,,,,,,,2036.0
ZCTA5 11030,,,,,,,,,,1570.0
ZCTA5 11040,,,,,,,,,,1868.0
ZCTA5 11042,,,,,,,,,,
ZCTA5 11050,,,,,,,,,,2097.0
ZCTA5 11096,,,,,,,,,,1473.0
ZCTA5 11101,,,,,,,,,,1831.0
ZCTA5 11102,,,,,,,,,,1768.0
ZCTA5 11103,,,,,,,,,,1751.0
ZCTA5 11104,,,,,,,,,,1636.0
ZCTA5 11105,,,,,,,,,,1799.0
ZCTA5 11106,,,,,,,,,,1666.0
ZCTA5 11109,,,,,,,,,,3267.0
ZCTA5 11201,,,,,,,,,,2523.0
ZCTA5 11203,,,,,,,,,,1342.0
ZCTA5 11204,,,,,,,,,,1420.0
ZCTA5 11205,,,,,,,,,,1454.0
ZCTA5 11206,,,,,,,,,,1142.0
ZCTA5 11207,,,,,,,,,,1219.0
ZCTA5 11208,,,,,,,,,,1287.0
ZCTA5 11209,,,,,,,,,,1604.0
ZCTA5 11210,,,,,,,,,,1400.0
ZCTA5 11211,,,,,,,,,,1931.0
ZCTA5 11212,,,,,,,,,,942.0
ZCTA5 11213,,,,,,,,,,1257.0
ZCTA5 11214,,,,,,,,,,1430.0
ZCTA5 11215,,,,,,,,,,2270.0
ZCTA5 11216,,,,,,,,,,1520.0
ZCTA5 11217,,,,,,,,,,2129.0
ZCTA5 11218,,,,,,,,,,1593.0
ZCTA5 11219,,,,,,,,,,1433.0
ZCTA5 11220,,,,,,,,,,1399.0
ZCTA5 11221,,,,,,,,,,1473.0
ZCTA5 11222,,,,,,,,,,2052.0
ZCTA5 11223,,,,,,,,,,1349.0
ZCTA5 11224,,,,,,,,,,847.0
ZCTA5 11225,,,,,,,,,,1444.0
ZCTA5 11226,,,,,,,,,,1425.0
ZCTA5 11228,,,,,,,,,,1469.0
ZCTA5 11229,,,,,,,,,,1374.0
ZCTA5 11230,,,,,,,,,,1397.0
ZCTA5 11231,,,,,,,,,,1805.0
ZCTA5 11232,,,,,,,,,,1561.0
ZCTA5 11233,,,,,,,,,,1260.0
ZCTA5 11234,,,,,,,,,,1508.0
ZCTA5 11235,,,,,,,,,,1356.0
ZCTA5 11236,,,,,,,,,,1422.0
ZCTA5 11237,,,,,,,,,,1578.0
ZCTA5 11238,,,,,,,,,,1876.0
ZCTA5 11239,,,,,,,,,,718.0
ZCTA5 11351,,,,,,,,,,
ZCTA5 11354,,,,,,,,,,1495.0
ZCTA5 11355,,,,,,,,,,1444.0
ZCTA5 11356,,,,,,,,,,1712.0
ZCTA5 11357,,,,,,,,,,1793.0
ZCTA5 11358,,,,,,,,,,1704.0
ZCTA5 11359,,,,,,,,,,
ZCTA5 11360,,,,,,,,,,2064.0
ZCTA5 11361,,,,,,,,,,1843.0
ZCTA5 11362,,,,,,,,,,1944.0
ZCTA5 11363,,,,,,,,,,2188.0
ZCTA5 11364,,,,,,,,,,1801.0
ZCTA5 11365,,,,,,,,,,1581.0
ZCTA5 11366,,,,,,,,,,1770.0
ZCTA5 11367,,,,,,,,,,1403.0
ZCTA5 11368,,,,,,,,,,1622.0
ZCTA5 11369,,,,,,,,,,1583.0
ZCTA5 11370,,,,,,,,,,1691.0
ZCTA5 11371,,,,,,,,,,
ZCTA5 11372,,,,,,,,,,1516.0
ZCTA5 11373,,,,,,,,,,1544.0
ZCTA5 11374,,,,,,,,,,1664.0
ZCTA5 11375,,,,,,,,,,1763.0
ZCTA5 11377,,,,,,,,,,1511.0
ZCTA5 11378,,,,,,,,,,1647.0
ZCTA5 11379,,,,,,,,,,1585.0
ZCTA5 11385,,,,,,,,,,1573.0
ZCTA5 11411,,,,,,,,,,1575.0
ZCTA5 11412,,,,,,,,,,1470.0
ZCTA5 11413,,,,,,,,,,1690.0
ZCTA5 11414,,,,,,,,,,1636.0
ZCTA5 11415,,,,,,,,,,1578.0
ZCTA5 11416,,,,,,,,,,1561.0
ZCTA5 11417,,,,,,,,,,1604.0
ZCTA5 11418,,,,,,,,,,1516.0
ZCTA5 11419,,,,,,,,,,1628.0
ZCTA5 11420,,,,,,,,,,1628.0
ZCTA5 11421,,,,,,,,,,1662.0
ZCTA5 11422,,,,,,,,,,1775.0
ZCTA5 11423,,,,,,,,,,1427.0
ZCTA5 11424,,,,,,,,,,
ZCTA5 11425,,,,,,,,,,
ZCTA5 11426,,,,,,,,,,1896.0
ZCTA5 11427,,,,,,,,,,1426.0
ZCTA5 11428,,,,,,,,,,1476.0
ZCTA5 11429,,,,,,,,,,1452.0
ZCTA5 11430,,,,,,,,,,
ZCTA5 11432,,,,,,,,,,1541.0
ZCTA5 11433,,,,,,,,,,1297.0
ZCTA5 11434,,,,,,,,,,1154.0
ZCTA5 11435,,,,,,,,,,1530.0
ZCTA5 11436,,,,,,,,,,1605.0
ZCTA5 11451,,,,,,,,,,
ZCTA5 11501,,,,,,,,,,1759.0
ZCTA5 11507,,,,,,,,,,2306.0
ZCTA5 11509,,,,,,,,,,2517.0
ZCTA5 11510,,,,,,,,,,1795.0
ZCTA5 11514,,,,,,,,,,1850.0
ZCTA5 11516,,,,,,,,,,1782.0
ZCTA5 11518,,,,,,,,,,1847.0
ZCTA5 11520,,,,,,,,,,1488.0
ZCTA5 11530,,,,,,,,,,3273.0
ZCTA5 11542,,,,,,,,,,1802.0
ZCTA5 11545,,,,,,,,,,1891.0
ZCTA5 11547,,,,,,,,,,
ZCTA5 11548,,,,,,,,,,2616.0
ZCTA5 11549,,,,,,,,,,
ZCTA5 11550,,,,,,,,,,1454.0
ZCTA5 11552,,,,,,,,,,1999.0
ZCTA5 11553,,,,,,,,,,1643.0
ZCTA5 11554,,,,,,,,,,2144.0
ZCTA5 11556,,,,,,,,,,
ZCTA5 11557,,,,,,,,,,1580.0
ZCTA5 11558,,,,,,,,,,1645.0
ZCTA5 11559,,,,,,,,,,1757.0
ZCTA5 11560,,,,,,,,,,1934.0
ZCTA5 11561,,,,,,,,,,1926.0
ZCTA5 11563,,,,,,,,,,1774.0
ZCTA5 11565,,,,,,,,,,1877.0
ZCTA5 11566,,,,,,,,,,2240.0
ZCTA5 11568,,,,,,,,,,1469.0
ZCTA5 11569,,,,,,,,,,1987.0
ZCTA5 11570,,,,,,,,,,1628.0
ZCTA5 11572,,,,,,,,,,1586.0
ZCTA5 11575,,,,,,,,,,1800.0
ZCTA5 11576,,,,,,,,,,2383.0
ZCTA5 11577,,,,,,,,,,2291.0
ZCTA5 11579,,,,,,,,,,2263.0
ZCTA5 11580,,,,,,,,,,1702.0
ZCTA5 11581,,,,,,,,,,1693.0
ZCTA5 11590,,,,,,,,,,1915.0
ZCTA5 11596,,,,,,,,,,1921.0
ZCTA5 11598,,,,,,,,,,2042.0
ZCTA5 11691,,,,,,,,,,1235.0
ZCTA5 11692,,,,,,,,,,1106.0
ZCTA5 11693,,,,,,,,,,1059.0
ZCTA5 11694,,,,,,,,,,1377.0
ZCTA5 11697,,,,,,,,,,741.0
ZCTA5 11701,,,,,,,,,,1618.0
ZCTA5 11702,,,,,,,,,,2055.0
ZCTA5 11703,,,,,,,,,,1870.0
ZCTA5 11704,,,,,,,,,,1766.0
ZCTA5 11705,,,,,,,,,,1779.0
ZCTA5 11706,,,,,,,,,,1563.0
ZCTA5 11709,,,,,,,,,,1712.0
ZCTA5 11710,,,,,,,,,,1621.0
ZCTA5 11713,,,,,,,,,,2098.0
ZCTA5 11714,,,,,,,,,,1911.0
ZCTA5 11715,,,,,,,,,,1795.0
ZCTA5 11716,,,,,,,,,,1900.0
ZCTA5 11717,,,,,,,,,,1474.0
ZCTA5 11718,,,,,,,,,,2542.0
ZCTA5 11719,,,,,,,,,,1523.0
ZCTA5 11720,,,,,,,,,,2087.0
ZCTA5 11721,,,,,,,,,,1848.0
ZCTA5 11722,,,,,,,,,,1691.0
ZCTA5 11724,,,,,,,,,,2665.0
ZCTA5 11725,,,,,,,,,,1809.0
ZCTA5 11726,,,,,,,,,,1574.0
ZCTA5 11727,,,,,,,,,,2010.0
ZCTA5 11729,,,,,,,,,,1565.0
ZCTA5 11730,,,,,,,,,,2046.0
ZCTA5 11731,,,,,,,,,,1924.0
ZCTA5 11732,,,,,,,,,,2273.0
ZCTA5 11733,,,,,,,,,,2237.0
ZCTA5 11735,,,,,,,,,,1641.0
ZCTA5 11738,,,,,,,,,,1816.0
ZCTA5 11739,,,,,,,,,,
ZCTA5 11740,,,,,,,,,,623.0
