NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 14843,,,,,,,117.0,751.0,734.0,
ZCTA5 14845,,,,,,,384.0,2543.0,1924.0,
ZCTA5 14846,,,,,,,0.0,15.0,22.0,
ZCTA5 14847,,,,,,,17.0,224.0,132.0,
ZCTA5 14850,,,,,,,8187.0,8084.0,13049.0,
ZCTA5 14853,,,,,,,286.0,12.0,0.0,
ZCTA5 14854,,,,,,,0.0,0.0,0.0,
ZCTA5 14855,,,,,,,8.0,15.0,43.0,
ZCTA5 14856,,,,,,,0.0,0.0,0.0,
ZCTA5 14858,,,,,,,26.0,128.0,46.0,
ZCTA5 14859,,,,,,,13.0,19.0,68.0,
ZCTA5 14860,,,,,,,0.0,76.0,85.0,
ZCTA5 14861,,,,,,,9.0,32.0,56.0,
ZCTA5 14864,,,,,,,48.0,124.0,17.0,
ZCTA5 14865,,,,,,,29.0,146.0,115.0,
ZCTA5 14867,,,,,,,58.0,523.0,330.0,
ZCTA5 14869,,,,,,,0.0,58.0,32.0,
ZCTA5 14870,,,,,,,410.0,994.0,1260.0,
ZCTA5 14871,,,,,,,47.0,349.0,384.0,
ZCTA5 14872,,,,,,,0.0,40.0,9.0,
ZCTA5 14873,,,,,,,18.0,131.0,80.0,
ZCTA5 14874,,,,,,,1.0,32.0,44.0,
ZCTA5 14877,,,,,,,17.0,38.0,29.0,
ZCTA5 14878,,,,,,,0.0,84.0,88.0,
ZCTA5 14879,,,,,,,27.0,63.0,24.0,
ZCTA5 14880,,,,,,,25.0,92.0,50.0,
ZCTA5 14881,,,,,,,0.0,0.0,0.0,
ZCTA5 14882,,,,,,,147.0,580.0,667.0,
ZCTA5 14883,,,,,,,20.0,351.0,323.0,
ZCTA5 14884,,,,,,,0.0,16.0,7.0,
ZCTA5 14885,,,,,,,0.0,40.0,34.0,
ZCTA5 14886,,,,,,,109.0,732.0,959.0,
ZCTA5 14889,,,,,,,0.0,89.0,58.0,
ZCTA5 14891,,,,,,,20.0,319.0,267.0,
ZCTA5 14892,,,,,,,170.0,542.0,391.0,
ZCTA5 14893,,,,,,,0.0,0.0,0.0,
ZCTA5 14894,,,,,,,10.0,58.0,66.0,
ZCTA5 14895,,,,,,,27.0,603.0,525.0,
ZCTA5 14897,,,,,,,3.0,55.0,27.0,
ZCTA5 14898,,,,,,,0.0,55.0,24.0,
ZCTA5 14901,,,,,,,283.0,682.0,379.0,
ZCTA5 14903,,,,,,,93.0,560.0,507.0,
ZCTA5 14904,,,,,,,84.0,776.0,323.0,
ZCTA5 14905,,,,,,,84.0,1269.0,1374.0,
ZCTA5 06390,,,,,,,,,,783.0
ZCTA5 10001,,,,,,,,,,1771.0
ZCTA5 10002,,,,,,,,,,803.0
ZCTA5 10003,,,,,,,,,,1836.0
ZCTA5 10004,,,,,,,,,,
ZCTA5 10005,,,,,,,,,,
ZCTA5 10006,,,,,,,,,,
ZCTA5 10007,,,,,,,,,,
ZCTA5 10009,,,,,,,,,,1400.0
ZCTA5 10010,,,,,,,,,,
ZCTA5 10011,,,,,,,,,,1793.0
ZCTA5 10012,,,,,,,,,,1751.0
ZCTA5 10013,,,,,,,,,,1236.0
ZCTA5 10014,,,,,,,,,,
ZCTA5 10016,,,,,,,,,,
ZCTA5 10017,,,,,,,,,,
ZCTA5 10018,,,,,,,,,,
ZCTA5 10019,,,,,,,,,,1875.0
ZCTA5 10020,,,,,,,,,,
ZCTA5 10021,,,,,,,,,,1846.0
ZCTA5 10022,,,,,,,,,,
ZCTA5 10023,,,,,,,,,,1902.0
ZCTA5 10024,,,,,,,,,,1870.0
ZCTA5 10025,,,,,,,,,,1390.0
ZCTA5 10026,,,,,,,,,,884.0
ZCTA5 10027,,,,,,,,,,905.0
ZCTA5 10028,,,,,,,,,,1930.0
ZCTA5 10029,,,,,,,,,,794.0
ZCTA5 10030,,,,,,,,,,779.0
ZCTA5 10031,,,,,,,,,,1024.0
ZCTA5 10032,,,,,,,,,,992.0
ZCTA5 10033,,,,,,,,,,1116.0
ZCTA5 10034,,,,,,,,,,1084.0
ZCTA5 10035,,,,,,,,,,658.0
ZCTA5 10036,,,,,,,,,,1646.0
ZCTA5 10037,,,,,,,,,,920.0
ZCTA5 10038,,,,,,,,,,1626.0
ZCTA5 10039,,,,,,,,,,782.0
ZCTA5 10040,,,,,,,,,,1082.0
ZCTA5 10044,,,,,,,,,,
ZCTA5 10065,,,,,,,,,,1946.0
ZCTA5 10069,,,,,,,,,,
ZCTA5 10075,,,,,,,,,,1825.0
ZCTA5 10103,,,,,,,,,,
ZCTA5 10110,,,,,,,,,,
ZCTA5 10111,,,,,,,,,,
ZCTA5 10112,,,,,,,,,,
ZCTA5 10115,,,,,,,,,,
ZCTA5 10119,,,,,,,,,,
ZCTA5 10128,,,,,,,,,,1842.0
ZCTA5 10152,,,,,,,,,,
ZCTA5 10153,,,,,,,,,,
ZCTA5 10154,,,,,,,,,,
ZCTA5 10162,,,,,,,,,,
ZCTA5 10165,,,,,,,,,,
ZCTA5 10167,,,,,,,,,,
ZCTA5 10168,,,,,,,,,,
ZCTA5 10169,,,,,,,,,,
ZCTA5 10170,,,,,,,,,,
ZCTA5 10171,,,,,,,,,,
ZCTA5 10172,,,,,,,,,,
ZCTA5 10173,,,,,,,,,,
ZCTA5 10174,,,,,,,,,,
ZCTA5 10177,,,,,,,,,,
ZCTA5 10199,,,,,,,,,,
ZCTA5 10271,,,,,,,,,,
ZCTA5 10278,,,,,,,,,,
ZCTA5 10279,,,,,,,,,,
ZCTA5 10280,,,,,,,,,,
ZCTA5 10282,,,,,,,,,,
ZCTA5 10301,,,,,,,,,,1143.0
ZCTA5 10302,,,,,,,,,,1192.0
ZCTA5 10303,,,,,,,,,,1004.0
ZCTA5 10304,,,,,,,,,,991.0
ZCTA5 10305,,,,,,,,,,1158.0
ZCTA5 10306,,,,,,,,,,1165.0
ZCTA5 10307,,,,,,,,,,1360.0
ZCTA5 10308,,,,,,,,,,1329.0
ZCTA5 10309,,,,,,,,,,1244.0
ZCTA5 10310,,,,,,,,,,1218.0
ZCTA5 10311,,,,,,,,,,
ZCTA5 10312,,,,,,,,,,1176.0
ZCTA5 10314,,,,,,,,,,1177.0
ZCTA5 10451,,,,,,,,,,831.0
ZCTA5 10452,,,,,,,,,,959.0
ZCTA5 10453,,,,,,,,,,973.0
ZCTA5 10454,,,,,,,,,,576.0
ZCTA5 10455,,,,,,,,,,751.0
ZCTA5 10456,,,,,,,,,,862.0
ZCTA5 10457,,,,,,,,,,988.0
ZCTA5 10458,,,,,,,,,,1057.0
ZCTA5 10459,,,,,,,,,,873.0
ZCTA5 10460,,,,,,,,,,929.0
ZCTA5 10461,,,,,,,,,,1152.0
ZCTA5 10462,,,,,,,,,,1134.0
ZCTA5 10463,,,,,,,,,,1124.0
ZCTA5 10464,,,,,,,,,,1285.0
ZCTA5 10465,,,,,,,,,,1180.0
ZCTA5 10466,,,,,,,,,,1084.0
ZCTA5 10467,,,,,,,,,,1063.0
ZCTA5 10468,,,,,,,,,,1070.0
ZCTA5 10469,,,,,,,,,,1178.0
ZCTA5 10470,,,,,,,,,,1142.0
ZCTA5 10471,,,,,,,,,,1272.0
ZCTA5 10472,,,,,,,,,,1001.0
ZCTA5 10473,,,,,,,,,,771.0
ZCTA5 10474,,,,,,,,,,947.0
ZCTA5 10475,,,,,,,,,,870.0
ZCTA5 10501,,,,,,,,,,
ZCTA5 10502,,,,,,,,,,1729.0
ZCTA5 10503,,,,,,,,,,
ZCTA5 10504,,,,,,,,,,1637.0
ZCTA5 10505,,,,,,,,,,
ZCTA5 10506,,,,,,,,,,1395.0
ZCTA5 10507,,,,,,,,,,1421.0
ZCTA5 10509,,,,,,,,,,1322.0
ZCTA5 10510,,,,,,,,,,1472.0
ZCTA5 10511,,,,,,,,,,1519.0
ZCTA5 10512,,,,,,,,,,1203.0
ZCTA5 10514,,,,,,,,,,1750.0
ZCTA5 10516,,,,,,,,,,1332.0
ZCTA5 10517,,,,,,,,,,1649.0
ZCTA5 10518,,,,,,,,,,1500.0
ZCTA5 10519,,,,,,,,,,
ZCTA5 10520,,,,,,,,,,1215.0
ZCTA5 10522,,,,,,,,,,1451.0
ZCTA5 10523,,,,,,,,,,1755.0
ZCTA5 10524,,,,,,,,,,1601.0
ZCTA5 10526,,,,,,,,,,
ZCTA5 10527,,,,,,,,,,
ZCTA5 10528,,,,,,,,,,1702.0
ZCTA5 10530,,,,,,,,,,1547.0
ZCTA5 10532,,,,,,,,,,1873.0
ZCTA5 10533,,,,,,,,,,1368.0
ZCTA5 10535,,,,,,,,,,1648.0
ZCTA5 10536,,,,,,,,,,1178.0
ZCTA5 10537,,,,,,,,,,1142.0
ZCTA5 10538,,,,,,,,,,1481.0
ZCTA5 10541,,,,,,,,,,1297.0
ZCTA5 10543,,,,,,,,,,1596.0
ZCTA5 10545,,,,,,,,,,
ZCTA5 10546,,,,,,,,,,1529.0
ZCTA5 10547,,,,,,,,,,1236.0
ZCTA5 10548,,,,,,,,,,1465.0
ZCTA5 10549,,,,,,,,,,1314.0
ZCTA5 10550,,,,,,,,,,1121.0
ZCTA5 10552,,,,,,,,,,1195.0
ZCTA5 10553,,,,,,,,,,1206.0
ZCTA5 10560,,,,,,,,,,
ZCTA5 10562,,,,,,,,,,1358.0
ZCTA5 10566,,,,,,,,,,1229.0
ZCTA5 10567,,,,,,,,,,1500.0
ZCTA5 10570,,,,,,,,,,1604.0
ZCTA5 10573,,,,,,,,,,1440.0
ZCTA5 10576,,,,,,,,,,1759.0
ZCTA5 10577,,,,,,,,,,
ZCTA5 10578,,,,,,,,,,
ZCTA5 10579,,,,,,,,,,1375.0
ZCTA5 10580,,,,,,,,,,1720.0
ZCTA5 10583,,,,,,,,,,
ZCTA5 10588,,,,,,,,,,1131.0
ZCTA5 10589,,,,,,,,,,
ZCTA5 10590,,,,,,,,,,
ZCTA5 10591,,,,,,,,,,1403.0
ZCTA5 10594,,,,,,,,,,1613.0
ZCTA5 10595,,,,,,,,,,1644.0
ZCTA5 10596,,,,,,,,,,1194.0
ZCTA5 10597,,,,,,,,,,
ZCTA5 10598,,,,,,,,,,1222.0
ZCTA5 10601,,,,,,,,,,1319.0
ZCTA5 10603,,,,,,,,,,1461.0
ZCTA5 10604,,,,,,,,,,1463.0
ZCTA5 10605,,,,,,,,,,1308.0
ZCTA5 10606,,,,,,,,,,1387.0
ZCTA5 10607,,,,,,,,,,1802.0
ZCTA5 10701,,,,,,,,,,1118.0
ZCTA5 10703,,,,,,,,,,1245.0
ZCTA5 10704,,,,,,,,,,1251.0
ZCTA5 10705,,,,,,,,,,1096.0
ZCTA5 10706,,,,,,,,,,1472.0
ZCTA5 10707,,,,,,,,,,1445.0
ZCTA5 10708,,,,,,,,,,1414.0
ZCTA5 10709,,,,,,,,,,1502.0
ZCTA5 10710,,,,,,,,,,1212.0
ZCTA5 10801,,,,,,,,,,1226.0
ZCTA5 10803,,,,,,,,,,1486.0
ZCTA5 10804,,,,,,,,,,1380.0
ZCTA5 10805,,,,,,,,,,1338.0
ZCTA5 10901,,,,,,,,,,1193.0
ZCTA5 10910,,,,,,,,,,
ZCTA5 10911,,,,,,,,,,
ZCTA5 10913,,,,,,,,,,1509.0
ZCTA5 10914,,,,,,,,,,
ZCTA5 10915,,,,,,,,,,
ZCTA5 10916,,,,,,,,,,
ZCTA5 10917,,,,,,,,,,1194.0
ZCTA5 10918,,,,,,,,,,1283.0
ZCTA5 10919,,,,,,,,,,1409.0
ZCTA5 10920,,,,,,,,,,1548.0
ZCTA5 10921,,,,,,,,,,1088.0
ZCTA5 10922,,,,,,,,,,1087.0
ZCTA5 10923,,,,,,,,,,1431.0
ZCTA5 10924,,,,,,,,,,1193.0
ZCTA5 10925,,,,,,,,,,1105.0
ZCTA5 10926,,,,,,,,,,1323.0
ZCTA5 10927,,,,,,,,,,1256.0
ZCTA5 10928,,,,,,,,,,1051.0
ZCTA5 10930,,,,,,,,,,1646.0
ZCTA5 10931,,,,,,,,,,1360.0
ZCTA5 10932,,,,,,,,,,
ZCTA5 10933,,,,,,,,,,
ZCTA5 10940,,,,,,,,,,1120.0
ZCTA5 10941,,,,,,,,,,1099.0
ZCTA5 10950,,,,,,,,,,1207.0
ZCTA5 10952,,,,,,,,,,1236.0
ZCTA5 10953,,,,,,,,,,
ZCTA5 10954,,,,,,,,,,1635.0
ZCTA5 10956,,,,,,,,,,1426.0
ZCTA5 10958,,,,,,,,,,1110.0
ZCTA5 10960,,,,,,,,,,1461.0
ZCTA5 10962,,,,,,,,,,1257.0
ZCTA5 10963,,,,,,,,,,836.0
ZCTA5 10964,,,,,,,,,,1469.0
ZCTA5 10965,,,,,,,,,,1299.0
ZCTA5 10968,,,,,,,,,,1388.0
ZCTA5 10969,,,,,,,,,,2000.0
ZCTA5 10970,,,,,,,,,,1614.0
ZCTA5 10973,,,,,,,,,,857.0
ZCTA5 10974,,,,,,,,,,1420.0
ZCTA5 10975,,,,,,,,,,1227.0
ZCTA5 10976,,,,,,,,,,491.0
ZCTA5 10977,,,,,,,,,,1194.0
ZCTA5 10979,,,,,,,,,,
ZCTA5 10980,,,,,,,,,,1296.0
ZCTA5 10983,,,,,,,,,,
ZCTA5 10984,,,,,,,,,,
ZCTA5 10985,,,,,,,,,,
ZCTA5 10986,,,,,,,,,,1267.0
ZCTA5 10987,,,,,,,,,,1070.0
ZCTA5 10988,,,,,,,,,,648.0
ZCTA5 10989,,,,,,,,,,1439.0
ZCTA5 10990,,,,,,,,,,1120.0
ZCTA5 10992,,,,,,,,,,889.0
ZCTA5 10993,,,,,,,,,,994.0
ZCTA5 10994,,,,,,,,,,1275.0
ZCTA5 10996,,,,,,,,,,
ZCTA5 10998,,,,,,,,,,1313.0
ZCTA5 11001,,,,,,,,,,1418.0
ZCTA5 11003,,,,,,,,,,1343.0
ZCTA5 11004,,,,,,,,,,1170.0
ZCTA5 11005,,,,,,,,,,1645.0
ZCTA5 11010,,,,,,,,,,1312.0
ZCTA5 11020,,,,,,,,,,1163.0
ZCTA5 11021,,,,,,,,,,1458.0
ZCTA5 11023,,,,,,,,,,1679.0
ZCTA5 11024,,,,,,,,,,1590.0
ZCTA5 11030,,,,,,,,,,1040.0
ZCTA5 11040,,,,,,,,,,1367.0
ZCTA5 11042,,,,,,,,,,
ZCTA5 11050,,,,,,,,,,1905.0
ZCTA5 11096,,,,,,,,,,1243.0
ZCTA5 11101,,,,,,,,,,1133.0
ZCTA5 11102,,,,,,,,,,1372.0
ZCTA5 11103,,,,,,,,,,1376.0
ZCTA5 11104,,,,,,,,,,1300.0
ZCTA5 11105,,,,,,,,,,1390.0
ZCTA5 11106,,,,,,,,,,1219.0
ZCTA5 11109,,,,,,,,,,
ZCTA5 11201,,,,,,,,,,1676.0
ZCTA5 11203,,,,,,,,,,1102.0
ZCTA5 11204,,,,,,,,,,1148.0
ZCTA5 11205,,,,,,,,,,1128.0
ZCTA5 11206,,,,,,,,,,809.0
ZCTA5 11207,,,,,,,,,,996.0
ZCTA5 11208,,,,,,,,,,1115.0
ZCTA5 11209,,,,,,,,,,1256.0
ZCTA5 11210,,,,,,,,,,1081.0
ZCTA5 11211,,,,,,,,,,1190.0
ZCTA5 11212,,,,,,,,,,880.0
ZCTA5 11213,,,,,,,,,,1014.0
ZCTA5 11214,,,,,,,,,,1059.0
ZCTA5 11215,,,,,,,,,,1706.0
ZCTA5 11216,,,,,,,,,,1072.0
ZCTA5 11217,,,,,,,,,,1562.0
ZCTA5 11218,,,,,,,,,,1252.0
ZCTA5 11219,,,,,,,,,,1141.0
ZCTA5 11220,,,,,,,,,,1123.0
ZCTA5 11221,,,,,,,,,,1086.0
ZCTA5 11222,,,,,,,,,,1359.0
ZCTA5 11223,,,,,,,,,,1019.0
ZCTA5 11224,,,,,,,,,,729.0
ZCTA5 11225,,,,,,,,,,1073.0
ZCTA5 11226,,,,,,,,,,1100.0
ZCTA5 11228,,,,,,,,,,1224.0
ZCTA5 11229,,,,,,,,,,1064.0
ZCTA5 11230,,,,,,,,,,1149.0
ZCTA5 11231,,,,,,,,,,1497.0
ZCTA5 11232,,,,,,,,,,1225.0
ZCTA5 11233,,,,,,,,,,1016.0
ZCTA5 11234,,,,,,,,,,1211.0
ZCTA5 11235,,,,,,,,,,1080.0
ZCTA5 11236,,,,,,,,,,1228.0
ZCTA5 11237,,,,,,,,,,1165.0
ZCTA5 11238,,,,,,,,,,1322.0
ZCTA5 11239,,,,,,,,,,846.0
ZCTA5 11351,,,,,,,,,,
ZCTA5 11354,,,,,,,,,,1286.0
ZCTA5 11355,,,,,,,,,,1274.0
ZCTA5 11356,,,,,,,,,,1456.0
ZCTA5 11357,,,,,,,,,,1501.0
ZCTA5 11358,,,,,,,,,,1444.0
ZCTA5 11359,,,,,,,,,,
ZCTA5 11360,,,,,,,,,,1894.0
ZCTA5 11361,,,,,,,,,,1524.0
ZCTA5 11362,,,,,,,,,,1552.0
ZCTA5 11363,,,,,,,,,,1657.0
ZCTA5 11364,,,,,,,,,,1455.0
ZCTA5 11365,,,,,,,,,,1339.0
ZCTA5 11366,,,,,,,,,,1414.0
ZCTA5 11367,,,,,,,,,,1172.0
ZCTA5 11368,,,,,,,,,,1335.0
ZCTA5 11369,,,,,,,,,,1325.0
ZCTA5 11370,,,,,,,,,,1373.0
ZCTA5 11371,,,,,,,,,,
ZCTA5 11372,,,,,,,,,,1214.0
ZCTA5 11373,,,,,,,,,,1306.0
ZCTA5 11374,,,,,,,,,,1298.0
ZCTA5 11375,,,,,,,,,,1444.0
ZCTA5 11377,,,,,,,,,,1272.0
ZCTA5 11378,,,,,,,,,,1307.0
ZCTA5 11379,,,,,,,,,,1308.0
ZCTA5 11385,,,,,,,,,,1238.0
ZCTA5 11411,,,,,,,,,,1220.0
ZCTA5 11412,,,,,,,,,,1158.0
ZCTA5 11413,,,,,,,,,,1471.0
ZCTA5 11414,,,,,,,,,,1382.0
ZCTA5 11415,,,,,,,,,,1272.0
ZCTA5 11416,,,,,,,,,,1327.0
ZCTA5 11417,,,,,,,,,,1290.0
ZCTA5 11418,,,,,,,,,,1248.0
ZCTA5 11419,,,,,,,,,,1333.0
ZCTA5 11420,,,,,,,,,,1295.0
ZCTA5 11421,,,,,,,,,,1293.0
ZCTA5 11422,,,,,,,,,,1602.0
ZCTA5 11423,,,,,,,,,,1158.0
ZCTA5 11424,,,,,,,,,,
ZCTA5 11425,,,,,,,,,,
ZCTA5 11426,,,,,,,,,,1314.0
ZCTA5 11427,,,,,,,,,,1209.0
ZCTA5 11428,,,,,,,,,,1283.0
ZCTA5 11429,,,,,,,,,,1236.0
ZCTA5 11430,,,,,,,,,,
ZCTA5 11432,,,,,,,,,,1240.0
ZCTA5 11433,,,,,,,,,,990.0
ZCTA5 11434,,,,,,,,,,1046.0
ZCTA5 11435,,,,,,,,,,1238.0
ZCTA5 11436,,,,,,,,,,1476.0
ZCTA5 11451,,,,,,,,,,
ZCTA5 11501,,,,,,,,,,1402.0
ZCTA5 11507,,,,,,,,,,
ZCTA5 11509,,,,,,,,,,1391.0
ZCTA5 11510,,,,,,,,,,1574.0
ZCTA5 11514,,,,,,,,,,1423.0
ZCTA5 11516,,,,,,,,,,1463.0
ZCTA5 11518,,,,,,,,,,1560.0
ZCTA5 11520,,,,,,,,,,1263.0
ZCTA5 11530,,,,,,,,,,
ZCTA5 11542,,,,,,,,,,1553.0
ZCTA5 11545,,,,,,,,,,1835.0
ZCTA5 11547,,,,,,,,,,1831.0
ZCTA5 11548,,,,,,,,,,1411.0
ZCTA5 11549,,,,,,,,,,
ZCTA5 11550,,,,,,,,,,1266.0
ZCTA5 11552,,,,,,,,,,1608.0
ZCTA5 11553,,,,,,,,,,1275.0
ZCTA5 11554,,,,,,,,,,1656.0
ZCTA5 11556,,,,,,,,,,
ZCTA5 11557,,,,,,,,,,1828.0
ZCTA5 11558,,,,,,,,,,1566.0
ZCTA5 11559,,,,,,,,,,1638.0
ZCTA5 11560,,,,,,,,,,
ZCTA5 11561,,,,,,,,,,1639.0
ZCTA5 11563,,,,,,,,,,1515.0
ZCTA5 11565,,,,,,,,,,1302.0
ZCTA5 11566,,,,,,,,,,
ZCTA5 11568,,,,,,,,,,
ZCTA5 11569,,,,,,,,,,1913.0
ZCTA5 11570,,,,,,,,,,1253.0
ZCTA5 11572,,,,,,,,,,1453.0
ZCTA5 11575,,,,,,,,,,1608.0
ZCTA5 11576,,,,,,,,,,1965.0
ZCTA5 11577,,,,,,,,,,1725.0
ZCTA5 11579,,,,,,,,,,1585.0
ZCTA5 11580,,,,,,,,,,1353.0
ZCTA5 11581,,,,,,,,,,1462.0
ZCTA5 11590,,,,,,,,,,1527.0
ZCTA5 11596,,,,,,,,,,1694.0
ZCTA5 11598,,,,,,,,,,1403.0
ZCTA5 11691,,,,,,,,,,994.0
ZCTA5 11692,,,,,,,,,,807.0
ZCTA5 11693,,,,,,,,,,793.0
ZCTA5 11694,,,,,,,,,,1151.0
ZCTA5 11697,,,,,,,,,,726.0
ZCTA5 11701,,,,,,,,,,1365.0
ZCTA5 11702,,,,,,,,,,1459.0
ZCTA5 11703,,,,,,,,,,1678.0
ZCTA5 11704,,,,,,,,,,1466.0
ZCTA5 11705,,,,,,,,,,1652.0
ZCTA5 11706,,,,,,,,,,1335.0
ZCTA5 11709,,,,,,,,,,1736.0
ZCTA5 11710,,,,,,,,,,1789.0
ZCTA5 11713,,,,,,,,,,1968.0
ZCTA5 11714,,,,,,,,,,1647.0
ZCTA5 11715,,,,,,,,,,1770.0
ZCTA5 11716,,,,,,,,,,1594.0
ZCTA5 11717,,,,,,,,,,1319.0
ZCTA5 11718,,,,,,,,,,1362.0
ZCTA5 11719,,,,,,,,,,1462.0
ZCTA5 11720,,,,,,,,,,
ZCTA5 11721,,,,,,,,,,1837.0
ZCTA5 11722,,,,,,,,,,1389.0
ZCTA5 11724,,,,,,,,,,
ZCTA5 11725,,,,,,,,,,1798.0
ZCTA5 11726,,,,,,,,,,1475.0
ZCTA5 11727,,,,,,,,,,1548.0
ZCTA5 11729,,,,,,,,,,1416.0
ZCTA5 11730,,,,,,,,,,1474.0
ZCTA5 11731,,,,,,,,,,1636.0
ZCTA5 11732,,,,,,,,,,
ZCTA5 11733,,,,,,,,,,1643.0
ZCTA5 11735,,,,,,,,,,1511.0
ZCTA5 11738,,,,,,,,,,1979.0
ZCTA5 11739,,,,,,,,,,
ZCTA5 11740,,,,,,,,,,665.0
ZCTA5 11741,,,,,,,,,,1686.0
ZCTA5 11742,,,,,,,,,,1695.0
ZCTA5 11743,,,,,,,,,,1602.0
ZCTA5 11746,,,,,,,,,,1391.0
ZCTA5 11747,,,,,,,,,,
ZCTA5 11749,,,,,,,,,,
ZCTA5 11751,,,,,,,,,,1579.0
ZCTA5 11752,,,,,,,,,,1776.0
ZCTA5 11753,,,,,,,,,,1620.0
ZCTA5 11754,,,,,,,,,,1311.0
ZCTA5 11755,,,,,,,,,,1582.0
ZCTA5 11756,,,,,,,,,,1978.0
ZCTA5 11757,,,,,,,,,,1441.0
ZCTA5 11758,,,,,,,,,,1410.0
ZCTA5 11762,,,,,,,,,,1625.0
ZCTA5 11763,,,,,,,,,,1599.0
ZCTA5 11764,,,,,,,,,,1401.0
ZCTA5 11765,,,,,,,,,,
ZCTA5 11766,,,,,,,,,,1579.0
ZCTA5 11767,,,,,,,,,,1411.0
ZCTA5 11768,,,,,,,,,,1529.0
ZCTA5 11769,,,,,,,,,,1479.0
ZCTA5 11770,,,,,,,,,,
ZCTA5 11771,,,,,,,,,,1491.0
ZCTA5 11772,,,,,,,,,,1337.0
ZCTA5 11776,,,,,,,,,,1479.0
ZCTA5 11777,,,,,,,,,,1570.0
ZCTA5 11778,,,,,,,,,,1427.0
ZCTA5 11779,,,,,,,,,,1422.0
ZCTA5 11780,,,,,,,,,,1462.0
ZCTA5 11782,,,,,,,,,,1646.0
ZCTA5 11783,,,,,,,,,,1689.0
ZCTA5 11784,,,,,,,,,,1461.0
ZCTA5 11786,,,,,,,,,,1740.0
ZCTA5 11787,,,,,,,,,,1468.0
ZCTA5 11788,,,,,,,,,,1726.0
ZCTA5 11789,,,,,,,,,,1310.0
ZCTA5 11790,,,,,,,,,,1455.0
ZCTA5 11791,,,,,,,,,,1831.0
ZCTA5 11792,,,,,,,,,,
ZCTA5 11793,,,,,,,,,,1484.0
ZCTA5 11794,,,,,,,,,,
ZCTA5 11795,,,,,,,,,,1446.0
ZCTA5 11796,,,,,,,,,,1220.0
ZCTA5 11797,,,,,,,,,,
ZCTA5 11798,,,,,,,,,,1464.0
ZCTA5 11801,,,,,,,,,,1558.0
ZCTA5 11803,,,,,,,,,,1637.0
ZCTA5 11804,,,,,,,,,,386.0
ZCTA5 11901,,,,,,,,,,1192.0
ZCTA5 11930,,,,,,,,,,1438.0
ZCTA5 11931,,,,,,,,,,
ZCTA5 11932,,,,,,,,,,1192.0
ZCTA5 11933,,,,,,,,,,
ZCTA5 11934,,,,,,,,,,1613.0
ZCTA5 11935,,,,,,,,,,1490.0
ZCTA5 11937,,,,,,,,,,1868.0
ZCTA5 11939,,,,,,,,,,1607.0
ZCTA5 11940,,,,,,,,,,1694.0
ZCTA5 11941,,,,,,,,,,1210.0
ZCTA5 11942,,,,,,,,,,1979.0
ZCTA5 11944,,,,,,,,,,1292.0
ZCTA5 11946,,,,,,,,,,1494.0
ZCTA5 11947,,,,,,,,,,
ZCTA5 11948,,,,,,,,,,
ZCTA5 11949,,,,,,,,,,1434.0
ZCTA5 11950,,,,,,,,,,1647.0
ZCTA5 11951,,,,,,,,,,1744.0
ZCTA5 11952,,,,,,,,,,1655.0
ZCTA5 11953,,,,,,,,,,1404.0
ZCTA5 11954,,,,,,,,,,1354.0
ZCTA5 11955,,,,,,,,,,1549.0
ZCTA5 11956,,,,,,,,,,1725.0
ZCTA5 11957,,,,,,,,,,1569.0
ZCTA5 11958,,,,,,,,,,
ZCTA5 11959,,,,,,,,,,
ZCTA5 11960,,,,,,,,,,1942.0
ZCTA5 11961,,,,,,,,,,1197.0
ZCTA5 11962,,,,,,,,,,
ZCTA5 11963,,,,,,,,,,1993.0
ZCTA5 11964,,,,,,,,,,900.0
ZCTA5 11965,,,,,,,,,,1775.0
ZCTA5 11967,,,,,,,,,,1749.0
ZCTA5 11968,,,,,,,,,,1553.0
ZCTA5 11970,,,,,,,,,,1308.0
ZCTA5 11971,,,,,,,,,,1412.0
ZCTA5 11972,,,,,,,,,,1463.0
ZCTA5 11973,,,,,,,,,,
ZCTA5 11975,,,,,,,,,,
ZCTA5 11976,,,,,,,,,,1337.0
ZCTA5 11977,,,,,,,,,,1421.0
ZCTA5 11978,,,,,,,,,,1818.0
ZCTA5 11980,,,,,,,,,,1651.0
ZCTA5 12007,,,,,,,,,,
ZCTA5 12008,,,,,,,,,,1323.0
ZCTA5 12009,,,,,,,,,,1004.0
ZCTA5 12010,,,,,,,,,,721.0
ZCTA5 12015,,,,,,,,,,893.0
ZCTA5 12017,,,,,,,,,,850.0
ZCTA5 12018,,,,,,,,,,884.0
ZCTA5 12019,,,,,,,,,,918.0
ZCTA5 12020,,,,,,,,,,955.0
ZCTA5 12022,,,,,,,,,,900.0
ZCTA5 12023,,,,,,,,,,890.0
ZCTA5 12024,,,,,,,,,,
ZCTA5 12025,,,,,,,,,,737.0
ZCTA5 12027,,,,,,,,,,643.0
ZCTA5 12028,,,,,,,,,,654.0
ZCTA5 12029,,,,,,,,,,825.0
ZCTA5 12031,,,,,,,,,,
ZCTA5 12032,,,,,,,,,,725.0
ZCTA5 12033,,,,,,,,,,841.0
