NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 14716,,,,180.0,120.0,
ZCTA5 14717,,,,0.0,36.0,
ZCTA5 14718,,,,11.0,167.0,
ZCTA5 14719,,,,24.0,171.0,
ZCTA5 14720,,,,2.0,15.0,
ZCTA5 14721,,,,0.0,3.0,
ZCTA5 14722,,,,4.0,38.0,
ZCTA5 14723,,,,1.0,78.0,
ZCTA5 14724,,,,5.0,130.0,
ZCTA5 14726,,,,5.0,79.0,
ZCTA5 14727,,,,19.0,385.0,
ZCTA5 14728,,,,8.0,118.0,
ZCTA5 14729,,,,4.0,47.0,
ZCTA5 14731,,,,13.0,210.0,
ZCTA5 14732,,,,4.0,0.0,
ZCTA5 14733,,,,44.0,270.0,
ZCTA5 14735,,,,5.0,130.0,
ZCTA5 14736,,,,0.0,21.0,
ZCTA5 14737,,,,41.0,254.0,
ZCTA5 14738,,,,71.0,350.0,
ZCTA5 14739,,,,45.0,118.0,
ZCTA5 14740,,,,4.0,134.0,
ZCTA5 14741,,,,15.0,213.0,
ZCTA5 14742,,,,0.0,9.0,
ZCTA5 14743,,,,8.0,121.0,
ZCTA5 14744,,,,95.0,158.0,
ZCTA5 14747,,,,9.0,96.0,
ZCTA5 14748,,,,0.0,33.0,
ZCTA5 14750,,,,62.0,604.0,
ZCTA5 14752,,,,7.0,19.0,
ZCTA5 14753,,,,0.0,53.0,
ZCTA5 14754,,,,0.0,30.0,
ZCTA5 14755,,,,40.0,199.0,
ZCTA5 14756,,,,0.0,103.0,
ZCTA5 14757,,,,66.0,393.0,
ZCTA5 14760,,,,178.0,1796.0,
ZCTA5 14767,,,,0.0,127.0,
ZCTA5 14769,,,,0.0,61.0,
ZCTA5 14770,,,,6.0,207.0,
ZCTA5 14772,,,,0.0,189.0,
ZCTA5 14774,,,,0.0,1.0,
ZCTA5 14775,,,,33.0,118.0,
ZCTA5 14777,,,,0.0,52.0,
ZCTA5 14778,,,,30.0,0.0,
ZCTA5 14779,,,,25.0,370.0,
ZCTA5 14781,,,,8.0,129.0,
ZCTA5 14782,,,,0.0,154.0,
ZCTA5 14783,,,,0.0,4.0,
ZCTA5 14784,,,,4.0,48.0,
ZCTA5 14787,,,,15.0,433.0,
ZCTA5 14788,,,,0.0,7.0,
ZCTA5 14801,,,,35.0,201.0,
ZCTA5 14802,,,,288.0,124.0,
ZCTA5 14803,,,,3.0,118.0,
ZCTA5 14804,,,,21.0,156.0,
ZCTA5 14805,,,,6.0,71.0,
ZCTA5 14806,,,,0.0,144.0,
ZCTA5 14807,,,,8.0,146.0,
ZCTA5 14808,,,,0.0,7.0,
ZCTA5 14809,,,,4.0,149.0,
ZCTA5 14810,,,,68.0,769.0,
ZCTA5 14812,,,,0.0,183.0,
ZCTA5 14813,,,,48.0,175.0,
ZCTA5 14814,,,,71.0,221.0,
ZCTA5 14815,,,,6.0,51.0,
ZCTA5 14816,,,,0.0,57.0,
ZCTA5 14817,,,,14.0,363.0,
ZCTA5 14818,,,,0.0,144.0,
ZCTA5 14819,,,,6.0,15.0,
ZCTA5 14820,,,,0.0,21.0,
ZCTA5 14821,,,,15.0,172.0,
ZCTA5 14822,,,,4.0,53.0,
ZCTA5 14823,,,,0.0,182.0,
ZCTA5 14824,,,,0.0,53.0,
ZCTA5 14825,,,,0.0,46.0,
ZCTA5 14826,,,,0.0,116.0,
ZCTA5 14827,,,,0.0,26.0,
ZCTA5 14830,,,,290.0,2288.0,
ZCTA5 14836,,,,0.0,82.0,
ZCTA5 14837,,,,33.0,323.0,
ZCTA5 14838,,,,0.0,115.0,
ZCTA5 14839,,,,0.0,17.0,
ZCTA5 14840,,,,10.0,400.0,
ZCTA5 14841,,,,0.0,162.0,
ZCTA5 14842,,,,0.0,57.0,
ZCTA5 14843,,,,137.0,883.0,
ZCTA5 14845,,,,514.0,2845.0,
ZCTA5 14846,,,,7.0,31.0,
ZCTA5 14847,,,,34.0,247.0,
ZCTA5 14850,,,,8420.0,7852.0,
ZCTA5 14853,,,,156.0,5.0,
ZCTA5 14854,,,,0.0,7.0,
ZCTA5 14855,,,,0.0,16.0,
ZCTA5 14856,,,,0.0,0.0,
ZCTA5 14858,,,,13.0,102.0,
ZCTA5 14859,,,,9.0,14.0,
ZCTA5 14860,,,,0.0,71.0,
ZCTA5 14861,,,,13.0,44.0,
ZCTA5 14864,,,,1.0,115.0,
ZCTA5 14865,,,,42.0,145.0,
ZCTA5 14867,,,,84.0,687.0,
ZCTA5 14869,,,,0.0,68.0,
ZCTA5 14870,,,,487.0,1133.0,
ZCTA5 14871,,,,37.0,352.0,
ZCTA5 14872,,,,4.0,62.0,
ZCTA5 14873,,,,12.0,168.0,
ZCTA5 14874,,,,1.0,11.0,
ZCTA5 14877,,,,5.0,31.0,
ZCTA5 14878,,,,0.0,30.0,
ZCTA5 14879,,,,18.0,106.0,
ZCTA5 14880,,,,0.0,55.0,
ZCTA5 14881,,,,0.0,111.0,
ZCTA5 14882,,,,47.0,752.0,
ZCTA5 14883,,,,27.0,300.0,
ZCTA5 14884,,,,0.0,5.0,
ZCTA5 14885,,,,4.0,49.0,
ZCTA5 14886,,,,135.0,700.0,
ZCTA5 14889,,,,0.0,106.0,
ZCTA5 14891,,,,12.0,346.0,
ZCTA5 14892,,,,75.0,533.0,
ZCTA5 14893,,,,0.0,0.0,
ZCTA5 14894,,,,10.0,35.0,
ZCTA5 14895,,,,5.0,749.0,
ZCTA5 14897,,,,3.0,35.0,
ZCTA5 14898,,,,3.0,58.0,
ZCTA5 14901,,,,267.0,740.0,
ZCTA5 14903,,,,29.0,537.0,
ZCTA5 14904,,,,54.0,937.0,
ZCTA5 14905,,,,74.0,1340.0,
ZCTA5 06390,,,,,,
ZCTA5 10001,,,,,,1865.0
ZCTA5 10002,,,,,,863.0
ZCTA5 10003,,,,,,1955.0
ZCTA5 10004,,,,,,
ZCTA5 10005,,,,,,
ZCTA5 10006,,,,,,
ZCTA5 10007,,,,,,
ZCTA5 10009,,,,,,1470.0
ZCTA5 10010,,,,,,
ZCTA5 10011,,,,,,1933.0
ZCTA5 10012,,,,,,1919.0
ZCTA5 10013,,,,,,1462.0
ZCTA5 10014,,,,,,
ZCTA5 10016,,,,,,
ZCTA5 10017,,,,,,
ZCTA5 10018,,,,,,
ZCTA5 10019,,,,,,
ZCTA5 10020,,,,,,
ZCTA5 10021,,,,,,1876.0
ZCTA5 10022,,,,,,
ZCTA5 10023,,,,,,
ZCTA5 10024,,,,,,1828.0
ZCTA5 10025,,,,,,1438.0
ZCTA5 10026,,,,,,944.0
ZCTA5 10027,,,,,,978.0
ZCTA5 10028,,,,,,
ZCTA5 10029,,,,,,885.0
ZCTA5 10030,,,,,,884.0
ZCTA5 10031,,,,,,1098.0
ZCTA5 10032,,,,,,1091.0
ZCTA5 10033,,,,,,1225.0
ZCTA5 10034,,,,,,1144.0
ZCTA5 10035,,,,,,753.0
ZCTA5 10036,,,,,,1853.0
ZCTA5 10037,,,,,,995.0
ZCTA5 10038,,,,,,1994.0
ZCTA5 10039,,,,,,819.0
ZCTA5 10040,,,,,,1179.0
ZCTA5 10044,,,,,,
ZCTA5 10065,,,,,,
ZCTA5 10069,,,,,,
ZCTA5 10075,,,,,,1965.0
ZCTA5 10103,,,,,,
ZCTA5 10110,,,,,,
ZCTA5 10111,,,,,,
ZCTA5 10112,,,,,,
ZCTA5 10115,,,,,,
ZCTA5 10119,,,,,,
ZCTA5 10128,,,,,,1901.0
ZCTA5 10152,,,,,,
ZCTA5 10153,,,,,,
ZCTA5 10154,,,,,,
ZCTA5 10162,,,,,,
ZCTA5 10165,,,,,,
ZCTA5 10167,,,,,,
ZCTA5 10168,,,,,,
ZCTA5 10169,,,,,,
ZCTA5 10170,,,,,,
ZCTA5 10171,,,,,,
ZCTA5 10172,,,,,,
ZCTA5 10173,,,,,,
ZCTA5 10174,,,,,,
ZCTA5 10177,,,,,,
ZCTA5 10199,,,,,,
ZCTA5 10271,,,,,,
ZCTA5 10278,,,,,,
ZCTA5 10279,,,,,,
ZCTA5 10280,,,,,,
ZCTA5 10282,,,,,,
ZCTA5 10301,,,,,,1190.0
ZCTA5 10302,,,,,,1157.0
ZCTA5 10303,,,,,,920.0
ZCTA5 10304,,,,,,1096.0
ZCTA5 10305,,,,,,1181.0
ZCTA5 10306,,,,,,1200.0
ZCTA5 10307,,,,,,1218.0
ZCTA5 10308,,,,,,1249.0
ZCTA5 10309,,,,,,1240.0
ZCTA5 10310,,,,,,1096.0
ZCTA5 10311,,,,,,
ZCTA5 10312,,,,,,1280.0
ZCTA5 10314,,,,,,1195.0
ZCTA5 10451,,,,,,916.0
ZCTA5 10452,,,,,,1032.0
ZCTA5 10453,,,,,,1017.0
ZCTA5 10454,,,,,,639.0
ZCTA5 10455,,,,,,785.0
ZCTA5 10456,,,,,,906.0
ZCTA5 10457,,,,,,1050.0
ZCTA5 10458,,,,,,1101.0
ZCTA5 10459,,,,,,917.0
ZCTA5 10460,,,,,,960.0
ZCTA5 10461,,,,,,1233.0
ZCTA5 10462,,,,,,1190.0
ZCTA5 10463,,,,,,1177.0
ZCTA5 10464,,,,,,1338.0
ZCTA5 10465,,,,,,1237.0
ZCTA5 10466,,,,,,1102.0
ZCTA5 10467,,,,,,1127.0
ZCTA5 10468,,,,,,1129.0
ZCTA5 10469,,,,,,1267.0
ZCTA5 10470,,,,,,1253.0
ZCTA5 10471,,,,,,1401.0
ZCTA5 10472,,,,,,1058.0
ZCTA5 10473,,,,,,860.0
ZCTA5 10474,,,,,,985.0
ZCTA5 10475,,,,,,939.0
ZCTA5 10501,,,,,,
ZCTA5 10502,,,,,,1596.0
ZCTA5 10503,,,,,,
ZCTA5 10504,,,,,,
ZCTA5 10505,,,,,,942.0
ZCTA5 10506,,,,,,1442.0
ZCTA5 10507,,,,,,1413.0
ZCTA5 10509,,,,,,1318.0
ZCTA5 10510,,,,,,1528.0
ZCTA5 10511,,,,,,1471.0
ZCTA5 10512,,,,,,1144.0
ZCTA5 10514,,,,,,
ZCTA5 10516,,,,,,1332.0
ZCTA5 10517,,,,,,1741.0
ZCTA5 10518,,,,,,1486.0
ZCTA5 10519,,,,,,
ZCTA5 10520,,,,,,1293.0
ZCTA5 10522,,,,,,1597.0
ZCTA5 10523,,,,,,1921.0
ZCTA5 10524,,,,,,1931.0
ZCTA5 10526,,,,,,1235.0
ZCTA5 10527,,,,,,
ZCTA5 10528,,,,,,1916.0
ZCTA5 10530,,,,,,1657.0
ZCTA5 10532,,,,,,1665.0
ZCTA5 10533,,,,,,1461.0
ZCTA5 10535,,,,,,1458.0
ZCTA5 10536,,,,,,1988.0
ZCTA5 10537,,,,,,1099.0
ZCTA5 10538,,,,,,1598.0
ZCTA5 10541,,,,,,1272.0
ZCTA5 10543,,,,,,1605.0
ZCTA5 10545,,,,,,
ZCTA5 10546,,,,,,
ZCTA5 10547,,,,,,1277.0
ZCTA5 10548,,,,,,1390.0
ZCTA5 10549,,,,,,1385.0
ZCTA5 10550,,,,,,1160.0
ZCTA5 10552,,,,,,1253.0
ZCTA5 10553,,,,,,1307.0
ZCTA5 10560,,,,,,1996.0
ZCTA5 10562,,,,,,1424.0
ZCTA5 10566,,,,,,1297.0
ZCTA5 10567,,,,,,1498.0
ZCTA5 10570,,,,,,1474.0
ZCTA5 10573,,,,,,1448.0
ZCTA5 10576,,,,,,
ZCTA5 10577,,,,,,
ZCTA5 10578,,,,,,
ZCTA5 10579,,,,,,1235.0
ZCTA5 10580,,,,,,1906.0
ZCTA5 10583,,,,,,1917.0
ZCTA5 10588,,,,,,1099.0
ZCTA5 10589,,,,,,
ZCTA5 10590,,,,,,1964.0
ZCTA5 10591,,,,,,1350.0
ZCTA5 10594,,,,,,1515.0
ZCTA5 10595,,,,,,1602.0
ZCTA5 10596,,,,,,1282.0
ZCTA5 10597,,,,,,
ZCTA5 10598,,,,,,1404.0
ZCTA5 10601,,,,,,1532.0
ZCTA5 10603,,,,,,1538.0
ZCTA5 10604,,,,,,1729.0
ZCTA5 10605,,,,,,1500.0
ZCTA5 10606,,,,,,1570.0
ZCTA5 10607,,,,,,1580.0
ZCTA5 10701,,,,,,1189.0
ZCTA5 10703,,,,,,1265.0
ZCTA5 10704,,,,,,1291.0
ZCTA5 10705,,,,,,1122.0
ZCTA5 10706,,,,,,1636.0
ZCTA5 10707,,,,,,1655.0
ZCTA5 10708,,,,,,1429.0
ZCTA5 10709,,,,,,1455.0
ZCTA5 10710,,,,,,1337.0
ZCTA5 10801,,,,,,1319.0
ZCTA5 10803,,,,,,1673.0
ZCTA5 10804,,,,,,1469.0
ZCTA5 10805,,,,,,1382.0
ZCTA5 10901,,,,,,1292.0
ZCTA5 10910,,,,,,
ZCTA5 10911,,,,,,
ZCTA5 10913,,,,,,
ZCTA5 10914,,,,,,
ZCTA5 10915,,,,,,
ZCTA5 10916,,,,,,
ZCTA5 10917,,,,,,1331.0
ZCTA5 10918,,,,,,1356.0
ZCTA5 10919,,,,,,1402.0
ZCTA5 10920,,,,,,1625.0
ZCTA5 10921,,,,,,1071.0
ZCTA5 10922,,,,,,1441.0
ZCTA5 10923,,,,,,1394.0
ZCTA5 10924,,,,,,1199.0
ZCTA5 10925,,,,,,1160.0
ZCTA5 10926,,,,,,1379.0
ZCTA5 10927,,,,,,1255.0
ZCTA5 10928,,,,,,1118.0
ZCTA5 10930,,,,,,
ZCTA5 10931,,,,,,1292.0
ZCTA5 10932,,,,,,
ZCTA5 10933,,,,,,
ZCTA5 10940,,,,,,1132.0
ZCTA5 10941,,,,,,1213.0
ZCTA5 10950,,,,,,1174.0
ZCTA5 10952,,,,,,1241.0
ZCTA5 10953,,,,,,
ZCTA5 10954,,,,,,1479.0
ZCTA5 10956,,,,,,1351.0
ZCTA5 10958,,,,,,1072.0
ZCTA5 10960,,,,,,1466.0
ZCTA5 10962,,,,,,873.0
ZCTA5 10963,,,,,,950.0
ZCTA5 10964,,,,,,1889.0
ZCTA5 10965,,,,,,1357.0
ZCTA5 10968,,,,,,1570.0
ZCTA5 10969,,,,,,
ZCTA5 10970,,,,,,1680.0
ZCTA5 10973,,,,,,1025.0
ZCTA5 10974,,,,,,1413.0
ZCTA5 10975,,,,,,1603.0
ZCTA5 10976,,,,,,538.0
ZCTA5 10977,,,,,,1208.0
ZCTA5 10979,,,,,,
ZCTA5 10980,,,,,,1281.0
ZCTA5 10983,,,,,,
ZCTA5 10984,,,,,,1713.0
ZCTA5 10985,,,,,,
ZCTA5 10986,,,,,,1685.0
ZCTA5 10987,,,,,,1301.0
ZCTA5 10988,,,,,,944.0
ZCTA5 10989,,,,,,1572.0
ZCTA5 10990,,,,,,1204.0
ZCTA5 10992,,,,,,949.0
ZCTA5 10993,,,,,,1215.0
ZCTA5 10994,,,,,,1231.0
ZCTA5 10996,,,,,,
ZCTA5 10998,,,,,,1396.0
ZCTA5 11001,,,,,,1460.0
ZCTA5 11003,,,,,,1467.0
ZCTA5 11004,,,,,,1171.0
ZCTA5 11005,,,,,,
ZCTA5 11010,,,,,,1376.0
ZCTA5 11020,,,,,,1386.0
ZCTA5 11021,,,,,,1642.0
ZCTA5 11023,,,,,,
ZCTA5 11024,,,,,,1443.0
ZCTA5 11030,,,,,,1477.0
ZCTA5 11040,,,,,,1450.0
ZCTA5 11042,,,,,,
ZCTA5 11050,,,,,,1943.0
ZCTA5 11096,,,,,,1283.0
ZCTA5 11101,,,,,,1215.0
ZCTA5 11102,,,,,,1464.0
ZCTA5 11103,,,,,,1452.0
ZCTA5 11104,,,,,,1386.0
ZCTA5 11105,,,,,,1487.0
ZCTA5 11106,,,,,,1347.0
ZCTA5 11109,,,,,,
ZCTA5 11201,,,,,,1902.0
ZCTA5 11203,,,,,,1158.0
ZCTA5 11204,,,,,,1205.0
ZCTA5 11205,,,,,,1182.0
ZCTA5 11206,,,,,,893.0
ZCTA5 11207,,,,,,1054.0
ZCTA5 11208,,,,,,1137.0
ZCTA5 11209,,,,,,1330.0
ZCTA5 11210,,,,,,1130.0
ZCTA5 11211,,,,,,1337.0
ZCTA5 11212,,,,,,936.0
ZCTA5 11213,,,,,,1064.0
ZCTA5 11214,,,,,,1163.0
ZCTA5 11215,,,,,,1860.0
ZCTA5 11216,,,,,,1146.0
ZCTA5 11217,,,,,,1735.0
ZCTA5 11218,,,,,,1375.0
ZCTA5 11219,,,,,,1209.0
ZCTA5 11220,,,,,,1184.0
ZCTA5 11221,,,,,,1135.0
ZCTA5 11222,,,,,,1565.0
ZCTA5 11223,,,,,,1120.0
ZCTA5 11224,,,,,,732.0
ZCTA5 11225,,,,,,1183.0
ZCTA5 11226,,,,,,1164.0
ZCTA5 11228,,,,,,1287.0
ZCTA5 11229,,,,,,1131.0
ZCTA5 11230,,,,,,1229.0
ZCTA5 11231,,,,,,1629.0
ZCTA5 11232,,,,,,1335.0
ZCTA5 11233,,,,,,1053.0
ZCTA5 11234,,,,,,1277.0
ZCTA5 11235,,,,,,1136.0
ZCTA5 11236,,,,,,1260.0
ZCTA5 11237,,,,,,1299.0
ZCTA5 11238,,,,,,1446.0
ZCTA5 11239,,,,,,915.0
ZCTA5 11351,,,,,,
ZCTA5 11354,,,,,,1346.0
ZCTA5 11355,,,,,,1286.0
ZCTA5 11356,,,,,,1501.0
ZCTA5 11357,,,,,,1579.0
ZCTA5 11358,,,,,,1482.0
ZCTA5 11359,,,,,,
ZCTA5 11360,,,,,,1966.0
ZCTA5 11361,,,,,,1654.0
ZCTA5 11362,,,,,,1660.0
ZCTA5 11363,,,,,,1665.0
ZCTA5 11364,,,,,,1534.0
ZCTA5 11365,,,,,,1373.0
ZCTA5 11366,,,,,,1547.0
ZCTA5 11367,,,,,,1220.0
ZCTA5 11368,,,,,,1410.0
ZCTA5 11369,,,,,,1355.0
ZCTA5 11370,,,,,,1513.0
ZCTA5 11371,,,,,,
ZCTA5 11372,,,,,,1298.0
ZCTA5 11373,,,,,,1372.0
ZCTA5 11374,,,,,,1333.0
ZCTA5 11375,,,,,,1553.0
ZCTA5 11377,,,,,,1363.0
ZCTA5 11378,,,,,,1375.0
ZCTA5 11379,,,,,,1359.0
ZCTA5 11385,,,,,,1276.0
ZCTA5 11411,,,,,,1363.0
ZCTA5 11412,,,,,,1273.0
ZCTA5 11413,,,,,,1506.0
ZCTA5 11414,,,,,,1452.0
ZCTA5 11415,,,,,,1373.0
ZCTA5 11416,,,,,,1318.0
ZCTA5 11417,,,,,,1334.0
ZCTA5 11418,,,,,,1316.0
ZCTA5 11419,,,,,,1345.0
ZCTA5 11420,,,,,,1406.0
ZCTA5 11421,,,,,,1374.0
ZCTA5 11422,,,,,,1584.0
ZCTA5 11423,,,,,,1217.0
ZCTA5 11424,,,,,,
ZCTA5 11425,,,,,,
ZCTA5 11426,,,,,,1406.0
ZCTA5 11427,,,,,,1297.0
ZCTA5 11428,,,,,,1437.0
ZCTA5 11429,,,,,,1337.0
ZCTA5 11430,,,,,,
ZCTA5 11432,,,,,,1290.0
ZCTA5 11433,,,,,,964.0
ZCTA5 11434,,,,,,1118.0
ZCTA5 11435,,,,,,1332.0
ZCTA5 11436,,,,,,1453.0
ZCTA5 11451,,,,,,
ZCTA5 11501,,,,,,1475.0
ZCTA5 11507,,,,,,
ZCTA5 11509,,,,,,
ZCTA5 11510,,,,,,1670.0
ZCTA5 11514,,,,,,1660.0
ZCTA5 11516,,,,,,1753.0
ZCTA5 11518,,,,,,1773.0
ZCTA5 11520,,,,,,1315.0
ZCTA5 11530,,,,,,
ZCTA5 11542,,,,,,1633.0
ZCTA5 11545,,,,,,1818.0
ZCTA5 11547,,,,,,1583.0
ZCTA5 11548,,,,,,1395.0
ZCTA5 11549,,,,,,
ZCTA5 11550,,,,,,1314.0
ZCTA5 11552,,,,,,1649.0
ZCTA5 11553,,,,,,1357.0
ZCTA5 11554,,,,,,1835.0
ZCTA5 11556,,,,,,
ZCTA5 11557,,,,,,1950.0
ZCTA5 11558,,,,,,1635.0
ZCTA5 11559,,,,,,1711.0
ZCTA5 11560,,,,,,1681.0
ZCTA5 11561,,,,,,1672.0
ZCTA5 11563,,,,,,1680.0
ZCTA5 11565,,,,,,1396.0
ZCTA5 11566,,,,,,
ZCTA5 11568,,,,,,1246.0
ZCTA5 11569,,,,,,
ZCTA5 11570,,,,,,1378.0
ZCTA5 11572,,,,,,1345.0
ZCTA5 11575,,,,,,1469.0
ZCTA5 11576,,,,,,1941.0
ZCTA5 11577,,,,,,1612.0
ZCTA5 11579,,,,,,1558.0
ZCTA5 11580,,,,,,1482.0
ZCTA5 11581,,,,,,1548.0
ZCTA5 11590,,,,,,1563.0
ZCTA5 11596,,,,,,1686.0
ZCTA5 11598,,,,,,1876.0
ZCTA5 11691,,,,,,1037.0
ZCTA5 11692,,,,,,837.0
ZCTA5 11693,,,,,,888.0
ZCTA5 11694,,,,,,1232.0
ZCTA5 11697,,,,,,528.0
ZCTA5 11701,,,,,,1334.0
ZCTA5 11702,,,,,,1534.0
ZCTA5 11703,,,,,,1708.0
ZCTA5 11704,,,,,,1496.0
ZCTA5 11705,,,,,,1783.0
ZCTA5 11706,,,,,,1345.0
ZCTA5 11709,,,,,,1512.0
ZCTA5 11710,,,,,,1733.0
ZCTA5 11713,,,,,,
ZCTA5 11714,,,,,,1791.0
ZCTA5 11715,,,,,,1769.0
ZCTA5 11716,,,,,,1622.0
ZCTA5 11717,,,,,,1265.0
ZCTA5 11718,,,,,,1304.0
ZCTA5 11719,,,,,,1244.0
ZCTA5 11720,,,,,,
ZCTA5 11721,,,,,,1939.0
ZCTA5 11722,,,,,,1489.0
ZCTA5 11724,,,,,,
ZCTA5 11725,,,,,,1582.0
ZCTA5 11726,,,,,,1528.0
ZCTA5 11727,,,,,,1678.0
ZCTA5 11729,,,,,,1515.0
ZCTA5 11730,,,,,,1591.0
ZCTA5 11731,,,,,,1584.0
ZCTA5 11732,,,,,,
ZCTA5 11733,,,,,,1720.0
ZCTA5 11735,,,,,,1626.0
ZCTA5 11738,,,,,,1928.0
ZCTA5 11739,,,,,,
ZCTA5 11740,,,,,,736.0
ZCTA5 11741,,,,,,1791.0
ZCTA5 11742,,,,,,1711.0
ZCTA5 11743,,,,,,1767.0
ZCTA5 11746,,,,,,1523.0
ZCTA5 11747,,,,,,
ZCTA5 11749,,,,,,1863.0
ZCTA5 11751,,,,,,1472.0
ZCTA5 11752,,,,,,1632.0
ZCTA5 11753,,,,,,1747.0
ZCTA5 11754,,,,,,1318.0
ZCTA5 11755,,,,,,1754.0
ZCTA5 11756,,,,,,1744.0
ZCTA5 11757,,,,,,1416.0
ZCTA5 11758,,,,,,1437.0
ZCTA5 11762,,,,,,
ZCTA5 11763,,,,,,1581.0
ZCTA5 11764,,,,,,1268.0
ZCTA5 11765,,,,,,1917.0
ZCTA5 11766,,,,,,1654.0
ZCTA5 11767,,,,,,1352.0
ZCTA5 11768,,,,,,1602.0
ZCTA5 11769,,,,,,1516.0
ZCTA5 11770,,,,,,
ZCTA5 11771,,,,,,1460.0
ZCTA5 11772,,,,,,1386.0
ZCTA5 11776,,,,,,1389.0
ZCTA5 11777,,,,,,1592.0
ZCTA5 11778,,,,,,1389.0
ZCTA5 11779,,,,,,1419.0
ZCTA5 11780,,,,,,1484.0
ZCTA5 11782,,,,,,1662.0
ZCTA5 11783,,,,,,1770.0
ZCTA5 11784,,,,,,1479.0
ZCTA5 11786,,,,,,
ZCTA5 11787,,,,,,1281.0
ZCTA5 11788,,,,,,1805.0
ZCTA5 11789,,,,,,1467.0
ZCTA5 11790,,,,,,1863.0
ZCTA5 11791,,,,,,1888.0
ZCTA5 11792,,,,,,1110.0
ZCTA5 11793,,,,,,1500.0
ZCTA5 11794,,,,,,
ZCTA5 11795,,,,,,1333.0
ZCTA5 11796,,,,,,1457.0
ZCTA5 11797,,,,,,
ZCTA5 11798,,,,,,1926.0
ZCTA5 11801,,,,,,1623.0
ZCTA5 11803,,,,,,1828.0
ZCTA5 11804,,,,,,402.0
ZCTA5 11901,,,,,,1334.0
ZCTA5 11930,,,,,,
ZCTA5 11931,,,,,,
ZCTA5 11932,,,,,,1191.0
ZCTA5 11933,,,,,,1557.0
ZCTA5 11934,,,,,,1381.0
ZCTA5 11935,,,,,,1719.0
ZCTA5 11937,,,,,,1771.0
ZCTA5 11939,,,,,,1733.0
ZCTA5 11940,,,,,,1743.0
ZCTA5 11941,,,,,,1342.0
ZCTA5 11942,,,,,,1882.0
ZCTA5 11944,,,,,,1300.0
ZCTA5 11946,,,,,,1519.0
ZCTA5 11947,,,,,,
ZCTA5 11948,,,,,,
ZCTA5 11949,,,,,,1500.0
ZCTA5 11950,,,,,,1606.0
ZCTA5 11951,,,,,,1681.0
ZCTA5 11952,,,,,,1410.0
ZCTA5 11953,,,,,,1584.0
ZCTA5 11954,,,,,,1297.0
ZCTA5 11955,,,,,,1463.0
ZCTA5 11956,,,,,,1688.0
ZCTA5 11957,,,,,,1575.0
ZCTA5 11958,,,,,,
ZCTA5 11959,,,,,,1975.0
ZCTA5 11960,,,,,,1808.0
ZCTA5 11961,,,,,,1235.0
ZCTA5 11962,,,,,,
ZCTA5 11963,,,,,,1917.0
ZCTA5 11964,,,,,,1329.0
ZCTA5 11965,,,,,,
ZCTA5 11967,,,,,,1924.0
ZCTA5 11968,,,,,,1745.0
ZCTA5 11970,,,,,,
ZCTA5 11971,,,,,,1179.0
ZCTA5 11972,,,,,,1125.0
ZCTA5 11973,,,,,,
ZCTA5 11975,,,,,,
ZCTA5 11976,,,,,,1875.0
ZCTA5 11977,,,,,,1547.0
ZCTA5 11978,,,,,,1737.0
ZCTA5 11980,,,,,,1690.0
ZCTA5 12007,,,,,,
ZCTA5 12008,,,,,,1550.0
ZCTA5 12009,,,,,,1029.0
ZCTA5 12010,,,,,,712.0
ZCTA5 12015,,,,,,884.0
ZCTA5 12017,,,,,,
ZCTA5 12018,,,,,,906.0
ZCTA5 12019,,,,,,959.0
ZCTA5 12020,,,,,,998.0
ZCTA5 12022,,,,,,1654.0
ZCTA5 12023,,,,,,497.0
ZCTA5 12024,,,,,,
ZCTA5 12025,,,,,,773.0
ZCTA5 12027,,,,,,1044.0
ZCTA5 12028,,,,,,750.0
ZCTA5 12029,,,,,,1256.0
ZCTA5 12031,,,,,,
ZCTA5 12032,,,,,,817.0
ZCTA5 12033,,,,,,898.0
ZCTA5 12035,,,,,,634.0
ZCTA5 12036,,,,,,
ZCTA5 12037,,,,,,855.0
ZCTA5 12040,,,,,,
ZCTA5 12041,,,,,,
ZCTA5 12042,,,,,,
ZCTA5 12043,,,,,,737.0
ZCTA5 12045,,,,,,583.0
ZCTA5 12046,,,,,,
ZCTA5 12047,,,,,,822.0
ZCTA5 12051,,,,,,726.0
ZCTA5 12052,,,,,,661.0
ZCTA5 12053,,,,,,1310.0
ZCTA5 12054,,,,,,1124.0
ZCTA5 12056,,,,,,776.0
ZCTA5 12057,,,,,,733.0
ZCTA5 12058,,,,,,1077.0
ZCTA5 12059,,,,,,800.0
ZCTA5 12060,,,,,,648.0
ZCTA5 12061,,,,,,1142.0
ZCTA5 12062,,,,,,984.0
ZCTA5 12063,,,,,,
ZCTA5 12064,,,,,,670.0
ZCTA5 12065,,,,,,1070.0
ZCTA5 12066,,,,,,763.0
ZCTA5 12067,,,,,,953.0
ZCTA5 12068,,,,,,711.0
ZCTA5 12069,,,,,,
ZCTA5 12070,,,,,,698.0
ZCTA5 12071,,,,,,725.0
ZCTA5 12072,,,,,,832.0
ZCTA5 12074,,,,,,645.0
ZCTA5 12075,,,,,,895.0
ZCTA5 12076,,,,,,679.0
ZCTA5 12077,,,,,,1029.0
ZCTA5 12078,,,,,,682.0
ZCTA5 12083,,,,,,758.0
