NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
12170,37.7,4844,68342.0,58,474,317
12172,52.7,219,42321.0,0,5,0
12173,45.9,1700,51094.0,25,154,162
12174,39.4,405,65096.0,0,41,59
12175,40.2,891,47386.0,4,83,17
12176,43.2,416,70813.0,0,9,23
12177,51.3,428,48977.0,0,45,66
12180,33.2,40383,44880.0,2246,4800,10405
12182,39.8,11517,44623.0,403,1166,2326
12183,39.4,2334,54327.0,55,199,659
12184,45.4,6335,72048.0,67,904,454
12185,39.6,2780,62656.0,0,233,156
12186,44.7,5784,82623.0,42,1018,222
12187,35.3,354,50795.0,12,58,20
12188,39.8,10444,66896.0,178,1252,1174
12189,34.9,14552,44405.0,445,2120,4679
12190,52.8,680,46458.0,2,50,39
12192,40.6,1562,53229.0,23,157,78
12193,42.3,1908,66307.0,0,178,25
12194,61.8,154,37750.0,0,8,3
12195,63.2,241,87569.0,0,57,26
12196,46.8,3134,91274.0,0,674,139
12197,44.7,2205,43804.0,10,181,183
12198,37.9,7030,71034.0,26,829,456
12202,31.0,2135,30254.0,448,592,2826
12203,33.4,23291,53369.0,1983,4419,5462
12204,32.1,4182,48649.0,494,1019,2174
12205,43.3,24004,63537.0,971,3266,2900
12206,29.7,5036,24950.0,1362,841,4720
12207,34.3,567,14110.0,21,124,956
12208,36.0,15720,54826.0,1081,4000,4676
12209,35.0,5346,56042.0,565,1135,1684
12210,29.8,3929,35684.0,544,1307,3579
12211,45.8,10159,92762.0,277,1619,239
12222,19.4,4064,,313,31,0
12302,43.3,25801,64782.0,298,3650,2075
12303,40.6,23366,61045.0,1190,3126,2448
12304,40.0,12424,41294.0,1161,1454,3122
12305,37.3,3203,28393.0,328,495,1451
12306,41.9,23332,56782.0,542,2530,2500
12307,30.7,1683,28792.0,356,228,1291
12308,29.6,10587,38895.0,911,1307,2794
12309,42.6,24835,88834.0,1635,5578,1826
12401,41.4,26461,49503.0,2069,3277,6157
12404,40.0,3116,53173.0,27,329,193
12405,66.0,353,34661.0,0,55,37
12406,31.4,528,27679.0,0,29,90
12407,52.2,128,12404.0,0,32,5
12409,51.3,459,56767.0,36,132,39
12410,48.2,420,53654.0,15,36,17
12411,39.0,336,56275.0,17,34,36
12412,51.5,525,52529.0,10,25,108
12413,49.2,2666,41375.0,38,72,578
12414,42.7,8290,46675.0,162,868,1289
12416,45.0,273,26484.0,49,49,64
12417,38.2,384,29779.0,17,49,35
12418,57.2,387,40500.0,7,0,8
12419,44.0,496,76528.0,0,43,73
12420,47.7,545,96047.0,0,148,0
12421,50.3,368,72727.0,37,67,34
12422,57.5,215,54688.0,0,29,0
12423,35.2,1199,51250.0,19,70,92
12424,51.9,254,35500.0,10,38,21
12427,31.9,435,63347.0,15,27,0
12428,38.3,4103,41844.0,373,479,924
12429,38.8,290,105000.0,5,15,0
12430,38.0,1017,37614.0,42,104,79
12431,43.8,1305,47179.0,10,30,121
12432,25.9,328,45074.0,0,10,90
12433,44.3,459,69167.0,21,134,22
12434,51.8,605,32337.0,0,0,94
12435,56.1,328,62188.0,39,0,0
12436,46.2,602,83969.0,3,81,16
12438,53.9,23,,0,10,0
12439,46.8,102,60139.0,0,0,3
12440,44.8,1747,71289.0,6,284,240
12441,74.3,42,31450.0,0,0,0
12442,48.1,914,24125.0,4,153,152
12443,47.7,3443,72813.0,109,599,252
12444,50.6,534,37938.0,37,40,71
12446,44.1,3892,58149.0,280,416,291
12448,48.1,495,73510.0,0,166,37
12449,51.5,2959,53642.0,37,236,337
12450,56.0,216,37596.0,19,21,15
12451,36.4,1519,38895.0,0,159,298
12452,45.5,311,70625.0,0,43,14
12453,50.7,280,66944.0,0,11,0
12454,46.9,228,75486.0,0,43,15
12455,50.1,1840,49464.0,118,198,188
12456,35.7,785,58615.0,0,27,12
12457,53.0,750,56250.0,43,224,81
12458,42.5,1895,48333.0,253,158,202
12459,57.7,154,72200.0,0,40,0
12460,43.3,260,57000.0,3,0,0
12461,45.8,1832,64605.0,11,208,85
12463,44.9,1119,39792.0,0,65,86
12464,53.2,865,41458.0,0,157,103
12465,51.1,196,47692.0,0,32,78
12466,46.5,2093,63405.0,106,318,213
12468,52.2,1071,43415.0,78,43,45
12469,59.5,516,50982.0,2,104,0
12470,39.0,1038,47643.0,0,38,148
12471,8.3,557,44447.0,0,100,52
12472,36.9,1441,45388.0,59,262,245
12473,47.3,887,74450.0,30,105,0
12474,44.8,1237,56364.0,6,114,59
12475,44.2,366,46875.0,0,0,14
12477,43.7,16942,56709.0,602,1841,2075
12480,49.3,445,44483.0,0,39,0
12481,50.6,855,52212.0,0,152,11
12482,34.9,787,31335.0,42,65,63
12483,31.7,287,32167.0,69,27,57
12484,45.8,2671,86780.0,21,543,113
12485,43.6,625,32045.0,19,83,117
12486,44.6,1429,73462.0,0,238,56
12487,41.0,2718,69550.0,4,253,300
12489,42.4,402,38894.0,48,65,42
12490,58.5,58,,0,18,0
12491,50.5,1491,61509.0,36,181,126
12492,48.8,307,54167.0,0,40,15
12493,37.0,197,80800.0,0,0,89
12494,51.0,1002,49375.0,10,66,35
12495,39.3,261,30278.0,9,59,71
12496,52.8,1706,53147.0,2,90,108
12498,51.6,4710,62908.0,161,1289,407
12501,34.3,2144,62153.0,236,138,322
12502,53.4,1284,67609.0,20,144,84
12503,46.1,758,62500.0,24,69,50
12504,20.1,996,,101,32,23
12507,19.7,74,,91,0,28
12508,39.6,12091,62710.0,1019,2226,3131
12512,47.5,147,111154.0,0,0,0
12513,46.4,607,88403.0,0,60,12
12514,42.7,2533,88662.0,128,436,109
12515,44.9,959,59327.0,78,205,170
12516,48.9,1498,60000.0,32,151,42
12517,41.9,516,32321.0,41,99,38
12518,40.8,5489,79484.0,164,798,510
12520,44.6,2804,89934.0,50,523,267
12521,46.2,1377,55000.0,13,123,73
12522,48.0,4747,64797.0,177,258,490
12523,38.8,1785,48155.0,8,190,171
12524,41.5,11960,78226.0,1041,2202,1612
12525,39.4,3065,83558.0,39,440,271
12526,46.2,3320,54737.0,21,336,283
12527,19.0,95,29716.0,20,35,56
12528,39.7,10589,64153.0,458,1556,1734
12529,49.5,2800,64145.0,140,343,197
12530,34.9,34,115993.0,15,0,0
12531,44.3,2724,86000.0,83,303,90
12533,39.0,20238,93390.0,1038,3690,791
12534,43.7,13953,45285.0,817,1769,2705
12538,39.5,12868,64911.0,371,1626,1395
12540,39.8,6647,102663.0,297,1177,241
12542,39.8,5305,60362.0,187,525,745
12543,37.1,1867,56023.0,180,278,538
12545,47.9,4091,59981.0,213,636,744
12546,43.1,2406,65097.0,149,358,254
12547,39.1,2302,85060.0,16,357,205
12548,35.8,956,51406.0,245,102,233
12549,37.7,8528,74150.0,164,1250,724
12550,33.3,24510,55403.0,6692,4498,7273
12553,40.4,15899,70679.0,1119,2588,2209
12561,32.0,15384,65652.0,715,2434,2093
12563,39.6,6028,92871.0,329,1002,259
12564,41.8,6205,77866.0,388,1078,689
12565,39.2,1139,37582.0,31,102,263
12566,41.3,9768,82083.0,320,1050,638
12567,45.4,2218,63194.0,55,204,98
12569,42.0,8225,74410.0,159,1088,980
12570,40.1,6815,89865.0,290,1169,156
12571,43.9,9195,69554.0,386,1561,769
12572,48.9,8594,72945.0,157,1580,840
12574,59.7,305,58951.0,0,69,51
12575,41.9,1927,89803.0,0,134,0
12577,41.2,1247,85391.0,43,131,60
12578,42.3,2573,91214.0,23,342,70
12580,44.5,4186,81042.0,84,597,269
12581,47.2,2080,65862.0,66,326,250
12582,42.9,3895,86691.0,313,488,79
12583,39.7,2210,55625.0,89,268,207
12585,35.3,734,84167.0,0,74,46
12586,37.3,10047,67563.0,286,1028,1183
12589,37.0,12586,75753.0,543,1406,983
12590,39.7,24690,75282.0,1992,4199,3182
12592,47.6,968,46921.0,101,182,311
12594,41.1,3383,75946.0,177,218,174
12601,33.4,22711,42738.0,4928,3611,8921
12603,39.0,31796,79817.0,2619,5740,3512
12604,20.4,527,,130,0,0
12701,36.7,5022,35163.0,789,672,2041
12719,45.9,1150,65850.0,26,140,66
12720,56.3,69,72031.0,0,45,18
12721,40.8,4903,54563.0,73,686,529
12722,50.3,142,21660.0,0,21,0
12723,43.5,1660,56838.0,41,265,124
12724,68.4,275,85577.0,0,24,0
12725,59.1,227,76250.0,2,74,19
12726,41.8,794,51125.0,11,52,18
12729,38.4,1794,48344.0,17,93,280
12732,51.8,570,52917.0,23,87,77
12733,30.7,853,28750.0,81,23,131
12734,49.8,606,19365.0,29,43,96
12736,45.6,159,42143.0,0,6,20
12737,42.4,1766,47083.0,60,150,113
12738,38.5,543,102625.0,0,94,4
12740,44.5,1499,52375.0,15,185,131
12741,36.3,317,66176.0,0,50,40
12742,29.5,232,29489.0,67,0,87
12743,29.3,372,45357.0,0,20,49
12745,49.8,96,50714.0,0,9,23
12746,36.1,679,62857.0,0,74,60
12747,31.5,1199,61964.0,151,186,201
12748,45.9,2235,51683.0,63,249,274
12749,64.9,120,65644.0,0,38,34
12750,44.5,104,141563.0,7,7,11
12751,17.7,859,40500.0,11,17,154
12752,28.2,250,36813.0,0,16,19
12754,40.6,5630,39769.0,367,578,1225
12758,41.0,3648,58306.0,89,273,521
12759,40.3,1265,36019.0,287,86,268
12760,45.6,689,32183.0,0,32,46
12762,41.9,468,29556.0,0,46,50
12763,45.6,667,65577.0,21,34,25
12764,49.5,1449,55417.0,43,214,105
12765,38.9,834,46615.0,0,132,9
12766,35.2,303,57361.0,15,32,15
12767,49.0,110,107778.0,0,0,9
12768,50.1,898,39167.0,83,81,88
12769,49.7,137,48250.0,9,18,0
12770,42.3,230,46250.0,0,19,0
12771,37.1,11403,44765.0,130,929,1813
12775,40.8,1627,75595.0,54,248,71
12776,53.1,1914,45288.0,18,267,93
12777,47.4,829,69643.0,11,80,42
12778,39.3,448,54211.0,54,16,0
12779,32.8,956,43021.0,484,88,528
12780,42.1,1786,43750.0,0,188,145
12781,41.1,260,75033.0,0,16,48
12783,38.0,1541,47328.0,19,105,205
12784,48.9,61,83393.0,0,22,6
12785,54.3,883,78333.0,0,89,13
12786,48.4,455,67895.0,19,30,33
12787,56.0,376,54875.0,0,34,9
12788,39.8,1779,43451.0,266,194,264
12789,40.4,1139,41912.0,105,99,268
12790,43.4,3990,50491.0,116,213,357
12791,37.2,738,51618.0,0,80,157
12792,50.2,363,42727.0,19,61,47
12801,38.2,13986,43790.0,200,1673,3289
12803,41.9,7484,55219.0,45,454,862
12804,44.2,24708,60308.0,188,3329,2983
12808,63.9,294,53333.0,0,22,3
12809,45.4,3297,63713.0,10,261,88
12810,49.7,598,42000.0,5,26,8
12811,51.4,214,39702.0,0,0,0
12812,53.5,174,63182.0,0,31,3
12814,50.4,1697,57761.0,49,348,222
12815,52.3,840,49076.0,8,101,56
12816,46.0,4313,48864.0,53,360,447
12817,50.4,1878,48125.0,0,224,138
12819,51.3,374,22955.0,0,3,36
12821,31.5,842,36458.0,110,6,0
12822,40.1,5603,50193.0,55,508,465
12823,41.5,118,14519.0,0,8,11
12824,48.5,778,69615.0,2,157,32
12827,41.2,3959,60062.0,19,237,195
12828,41.7,10005,45441.0,112,612,944
12831,38.7,16328,69466.0,201,1942,1263
12832,43.2,6711,46684.0,40,463,589
12833,46.4,3884,54081.0,20,472,216
12834,44.0,6377,59688.0,53,679,578
12835,47.0,2411,50542.0,6,171,145
12836,54.0,610,54519.0,0,96,10
12837,38.8,785,35833.0,2,47,62
12838,47.4,509,62778.0,0,32,16
12839,39.5,12480,43289.0,175,726,1915
12841,76.4,136,53333.0,0,41,2
12842,48.9,1115,41964.0,3,101,70
12843,42.4,546,37212.0,0,52,50
12844,46.7,114,21136.0,6,50,0
12845,46.9,4970,63900.0,151,708,492
12846,42.3,3334,56827.0,6,208,206
12847,51.7,612,57019.0,32,45,56
12849,37.2,493,57750.0,0,12,0
12850,39.9,2684,71542.0,77,283,124
12851,54.0,192,47188.0,1,6,7
12852,57.0,498,50417.0,3,36,6
12853,43.5,1389,39167.0,0,105,128
12855,45.1,197,46458.0,4,14,2
12856,65.4,117,46250.0,7,6,0
12857,48.6,464,52917.0,0,31,26
12858,56.1,67,24500.0,0,4,0
12859,32.5,2579,68723.0,30,379,61
12860,21.7,1209,45250.0,140,117,57
12861,48.9,540,47917.0,2,45,33
12862,,0,,0,0,0
12863,44.1,495,50000.0,0,0,87
12864,60.5,56,64432.0,0,22,0
12865,44.5,3486,49595.0,13,224,248
12866,41.4,33498,64344.0,507,6357,5255
12870,49.5,1589,44659.0,28,180,81
12871,40.6,3958,58388.0,55,489,335
12872,44.5,71,16534.0,0,0,0
12873,57.7,717,52500.0,0,117,16
12874,67.7,134,94464.0,6,18,0
12878,46.6,951,41691.0,0,107,70
12883,48.6,4855,41688.0,40,508,580
12884,40.9,438,39083.0,0,15,18
12885,44.3,4232,44055.0,34,258,430
12886,47.9,236,61298.0,0,38,20
12887,41.2,4731,46222.0,71,294,626
12901,34.3,30756,42686.0,1344,2945,5449
12903,48.1,935,52891.0,20,170,189
12910,41.2,1721,45795.0,21,57,78
12911,55.2,33,62250.0,0,10,0
12912,45.5,2315,42721.0,11,254,286
12913,45.7,945,51512.0,0,126,86
12914,33.3,524,32031.0,7,18,63
12916,32.9,2080,38438.0,20,116,220
12917,41.6,1153,48083.0,22,79,59
12918,38.7,2285,61420.0,57,273,95
12919,37.5,2846,53250.0,40,335,200
12920,39.7,2520,46875.0,47,123,177
12921,40.3,2197,56661.0,64,78,153
12922,58.8,37,70625.0,0,2,0
12923,36.1,634,47500.0,3,6,26
12924,34.5,159,30352.0,0,0,7
12926,40.3,1768,42042.0,51,72,133
12927,62.0,192,50781.0,0,33,10
12928,36.1,1988,49107.0,14,150,183
12929,37.5,1688,42300.0,226,126,147
12930,34.7,894,47829.0,17,22,18
12932,48.5,1299,51538.0,1,143,90
12933,,0,,0,0,0
12934,41.3,1063,40469.0,6,69,58
12935,41.2,1373,42240.0,47,99,125
12936,50.3,512,55729.0,33,109,17
12937,40.3,1225,44405.0,16,89,140
12939,35.4,182,49375.0,0,7,7
12941,46.4,1143,54966.0,0,159,68
12942,51.1,520,45000.0,16,104,15
12943,58.3,253,49821.0,11,59,33
12944,45.2,3795,49727.0,58,335,351
12945,51.4,424,35969.0,16,87,14
12946,41.2,4992,51102.0,279,884,1012
12950,38.2,726,36324.0,57,22,52
12952,50.9,450,29825.0,15,0,19
12953,38.9,11973,42665.0,467,972,1505
12955,44.7,316,57788.0,2,16,6
12956,31.9,1352,45500.0,3,85,130
12957,44.0,1641,29746.0,41,102,160
12958,35.5,1974,44464.0,0,168,119
12959,35.6,1360,47833.0,36,112,72
12960,47.7,911,51667.0,0,40,0
12961,53.3,79,39191.0,0,8,0
12962,38.4,6237,67419.0,146,669,394
12964,49.3,151,65833.0,0,40,0
12965,45.3,373,36458.0,0,27,23
12966,39.7,3277,49479.0,57,191,94
12967,40.5,1060,49167.0,8,63,11
12969,33.7,571,29792.0,0,18,6
12970,21.3,676,42321.0,86,45,16
12972,45.2,6130,62926.0,162,614,205
12973,57.9,142,39375.0,2,12,7
12974,39.6,1606,38226.0,0,120,206
12975,31.8,212,31250.0,0,25,44
12976,50.9,107,38000.0,0,6,10
12977,36.1,401,,465,15,0
12978,44.0,352,70417.0,0,14,0
12979,39.5,2469,52831.0,102,269,482
12980,42.0,1214,35104.0,7,27,129
12981,43.6,2213,52667.0,15,148,143
12983,46.3,7249,44455.0,186,1006,1362
12985,31.7,859,58942.0,0,44,65
12986,41.7,5877,48856.0,100,396,583
12987,54.3,177,51563.0,17,56,0
12989,47.5,1179,55093.0,7,97,37
12992,44.6,4157,55290.0,89,190,298
12993,43.9,1497,40644.0,93,174,134
12996,48.2,1816,43889.0,7,159,146
12997,43.2,1119,55250.0,18,146,132
12998,26.9,481,33971.0,0,0,62
13020,41.2,124,31696.0,5,10,3
13021,41.9,36116,46145.0,480,3647,6108
13024,38.7,262,,98,43,0
13026,35.9,1608,54485.0,37,176,80
13027,42.3,28290,63836.0,308,4731,3325
13028,46.7,1098,49081.0,23,92,30
13029,36.9,6560,66875.0,43,550,642
13030,39.8,3555,56686.0,11,292,355
13031,43.8,14326,65579.0,282,2437,1127
13032,41.9,12781,55988.0,24,1233,1021
13033,38.0,4325,54678.0,20,237,231
13034,46.6,1744,55156.0,9,178,80
13035,41.9,7975,72131.0,25,1474,458
13036,41.2,8012,49257.0,33,562,642
13037,40.8,8732,59505.0,33,922,708
13039,40.0,16607,74491.0,174,2576,989
13040,43.1,2214,42542.0,2,153,98
13041,37.8,9598,76154.0,424,1225,293
13042,45.5,2131,49762.0,0,172,144
13044,42.1,2624,47955.0,9,224,105
13045,32.3,28290,44403.0,280,2877,4101
13051,62.5,43,105000.0,0,0,0
13052,45.3,1436,49158.0,35,117,106
13053,42.9,3974,63326.0,110,538,462
13054,38.7,1320,34936.0,0,55,132
13057,44.3,13605,53742.0,364,1600,1450
13060,40.9,2507,53796.0,20,252,149
13061,46.7,1154,79375.0,17,159,54
13062,33.8,77,39485.0,0,77,20
13063,42.2,1809,68500.0,21,280,89
13064,32.6,34,58750.0,0,2,7
13066,45.8,11037,88721.0,240,2452,900
13068,45.8,4874,61750.0,8,519,661
13069,40.0,23410,42762.0,136,1506,2690
13071,45.0,816,63125.0,0,114,68
13072,35.8,993,44167.0,11,26,45
13073,39.0,6244,53578.0,22,507,478
13074,40.7,4846,49271.0,57,327,323
13076,39.1,2478,61563.0,35,176,63
13077,40.4,6294,56230.0,17,600,485
13078,44.5,8380,87113.0,527,1577,358
13080,43.2,3744,59977.0,2,268,203
13081,46.9,1106,51875.0,3,150,47
13082,45.7,4232,49349.0,36,375,363
13083,40.1,1563,41179.0,3,121,57
13084,42.4,4058,68405.0,42,478,273
13087,15.1,194,44236.0,0,14,46
13088,43.3,18991,51912.0,570,2607,4013
13090,38.1,26949,69836.0,521,4812,3005
13092,38.3,2763,60821.0,2,241,164
13101,42.2,2634,55339.0,51,147,223
13102,18.2,250,41838.0,0,0,41
13103,29.1,254,24048.0,0,0,9
13104,41.0,14617,88657.0,687,3246,1077
13108,43.8,6196,67113.0,12,955,440
13110,46.5,2315,67560.0,4,328,56
13111,47.6,1389,42813.0,11,44,49
13112,41.8,1663,67938.0,54,127,29
13113,41.8,202,63750.0,0,8,15
13114,39.1,6482,48470.0,29,474,521
13115,19.0,204,35278.0,0,13,28
13116,42.2,3356,59390.0,14,423,378
13117,54.5,170,56389.0,0,9,11
13118,38.6,4970,55078.0,54,312,264
13120,39.3,1546,56393.0,0,148,71
13122,40.0,818,52250.0,0,84,40
13123,30.9,83,19038.0,0,13,0
13124,47.7,108,63750.0,0,14,4
13126,32.9,34630,47196.0,419,2431,4062
13131,37.4,3516,50663.0,4,186,167
13132,44.0,3841,57386.0,42,207,105
13134,58.9,14,41667.0,0,4,0
13135,37.8,6700,52221.0,0,527,545
13136,44.6,467,39904.0,0,11,24
13138,54.0,30,,0,0,0
13140,39.4,4096,43967.0,53,180,285
13141,41.9,521,45893.0,0,42,40
13142,37.3,6289,47699.0,155,469,708
13143,34.7,2985,44362.0,33,142,129
13144,35.4,1460,43370.0,3,77,95
13145,36.3,1606,44444.0,31,100,125
13146,34.4,2175,42336.0,20,105,150
13147,35.0,1452,76350.0,44,84,6
13148,41.1,10284,46684.0,114,1241,1290
13152,47.8,7664,79981.0,230,1727,397
13153,47.1,255,74671.0,0,54,0
13155,27.9,740,32788.0,0,34,69
13156,44.6,2083,42191.0,20,201,143
13157,50.5,830,49375.0,11,67,66
13158,37.8,1917,48676.0,5,121,99
13159,42.3,5056,69103.0,54,858,291
13160,37.4,2000,62700.0,41,161,185
13162,44.9,413,39750.0,16,31,0
13163,50.2,248,57857.0,0,12,18
13164,39.1,2334,83281.0,41,245,118
13165,42.7,10122,46939.0,50,644,928
13166,41.6,5307,50966.0,15,328,301
13167,37.0,3421,53591.0,5,194,111
13202,27.9,1494,14512.0,633,299,1919
13203,35.6,8137,27562.0,2045,1415,5009
13204,28.8,10123,27514.0,727,1282,5098
13205,32.3,5407,30154.0,581,1130,3644
13206,38.3,11789,41804.0,878,1829,3357
13207,34.6,7122,39250.0,181,1501,1902
13208,32.2,15483,30237.0,1610,1578,4668
13209,42.4,13051,48125.0,470,1248,1692
13210,21.5,18358,27318.0,2842,2197,4801
13211,38.6,6017,43139.0,56,462,773
13212,42.5,18529,53822.0,136,1951,2272
13214,39.3,6175,51469.0,188,1097,747
13215,44.0,14024,79255.0,212,2225,1055
13219,44.3,14405,56487.0,287,2144,864
13224,39.5,4990,51863.0,466,1201,1342
13290,,0,,0,0,0
13301,31.6,159,55568.0,0,0,0
13302,37.9,1477,47500.0,10,71,81
13303,44.9,954,51786.0,5,98,26
13304,45.2,1343,72587.0,5,201,96
13305,45.2,197,60139.0,0,6,11
13308,40.2,3720,53174.0,5,304,155
13309,42.7,6001,49324.0,4,297,612
13310,33.1,772,70435.0,0,61,22
13312,51.6,303,36964.0,0,52,39
13313,34.6,611,35625.0,0,10,82
13314,32.9,456,39886.0,0,17,42
13315,43.1,1596,60573.0,0,86,32
13316,42.4,6460,49826.0,33,353,487
13317,41.4,3541,48906.0,19,214,304
13318,40.1,1152,41250.0,0,91,73
13319,34.0,1059,41594.0,0,47,184
13320,45.8,2058,43750.0,7,211,128
13321,41.4,1122,47891.0,0,80,135
13322,41.9,1207,55089.0,10,100,69
13323,40.0,10260,63617.0,236,1305,937
13324,41.4,2254,40755.0,2,121,148
13325,38.3,914,49063.0,0,44,29
13326,45.4,5328,55272.0,117,682,517
13327,43.3,2070,45168.0,2,87,141
13328,50.8,1175,55288.0,7,171,51
13329,41.9,3818,40217.0,29,219,471
13331,68.7,253,108056.0,0,58,0
13332,38.8,2736,47679.0,0,218,157
13333,71.1,43,44250.0,0,11,0
13334,38.3,1208,32485.0,0,77,119
13335,39.7,1576,46406.0,9,61,168
13337,52.2,613,46458.0,0,105,31
13338,49.7,1085,48269.0,17,58,51
13339,38.0,6874,41947.0,35,364,385
13340,42.7,7579,46852.0,102,561,684
13341,58.7,103,25313.0,0,9,0
13342,40.5,226,64375.0,0,30,3
13343,43.4,1384,42143.0,0,116,77
13345,23.5,198,30474.0,0,3,42
13346,21.7,5873,61779.0,181,527,394
13348,48.4,1121,52083.0,3,188,48
13350,39.0,9461,31689.0,111,527,1582
13352,25.3,171,58494.0,0,0,0
13353,34.7,50,55313.0,0,0,0
13354,39.1,3198,70227.0,52,306,92
13355,39.5,739,39417.0,0,54,83
13357,39.1,10816,41480.0,70,871,1616
13360,50.3,515,59375.0,1,96,41
13361,35.7,954,50435.0,46,53,21
13362,28.8,132,115655.0,0,0,0
13363,33.4,2643,61316.0,30,200,170
13364,46.9,341,29338.0,0,55,30
13365,42.9,8411,43145.0,79,798,1015
13367,39.7,8140,44071.0,105,511,817
13368,37.2,1207,51875.0,12,61,124
13402,48.4,1559,41793.0,14,117,105
13403,40.1,4919,69813.0,413,570,261
13404,33.8,206,38500.0,3,5,25
13406,44.6,858,51371.0,41,66,44
13407,42.2,5328,42109.0,12,387,499
13408,20.7,3012,40152.0,66,106,156
13409,35.8,2699,52130.0,7,135,130
13410,45.5,249,40096.0,3,7,49
13411,43.3,3673,43165.0,17,240,284
13413,46.3,14871,62149.0,576,2697,1678
13415,57.5,63,63438.0,0,3,0
13416,42.9,2010,45313.0,44,138,166
13417,44.1,3127,35909.0,93,424,913
13418,36.0,211,109444.0,0,72,56
13420,53.9,1009,59766.0,10,193,94
13421,40.8,13480,47022.0,158,1333,1940
13424,40.2,2391,62348.0,1,329,120
13425,37.7,2191,38571.0,4,140,243
13428,50.0,1353,50313.0,15,104,145
13431,43.0,2044,55461.0,9,214,84
13433,36.4,1738,30203.0,10,78,166
13435,45.5,208,57411.0,3,30,24
13436,55.8,106,58304.0,4,28,13
13437,46.6,499,33750.0,2,30,14
13438,42.6,4056,55962.0,23,340,179
13439,48.2,3633,40375.0,41,396,221
13440,42.0,36807,49553.0,786,3615,5516
13441,55.4,7,,0,0,28
13450,54.5,142,31974.0,0,10,10
13452,39.5,4558,39517.0,38,165,364
13454,45.6,623,40455.0,0,25,29
13456,47.4,3810,62566.0,0,478,184
13459,45.6,2060,51700.0,49,188,232
13460,44.8,4139,50536.0,3,299,350
13461,44.9,3073,61802.0,0,343,306
13464,41.1,1067,51827.0,0,71,34
13468,44.9,514,50909.0,7,79,51
13469,37.8,611,57604.0,0,27,47
13470,50.3,605,37604.0,2,51,9
13471,40.3,3372,43125.0,63,221,201
13472,55.5,254,53393.0,0,16,0
13473,49.0,665,43889.0,0,29,11
13475,,3,,0,0,0
13476,42.1,2804,55694.0,27,264,261
13477,38.1,1684,50375.0,0,124,78
13478,46.9,2723,73250.0,16,365,42
13480,40.8,3398,49219.0,3,257,360
13483,44.9,212,37031.0,0,12,30
13484,17.3,217,54938.0,0,0,0
13485,48.7,842,42292.0,0,40,37
13486,44.5,613,46750.0,2,49,27
13488,34.5,170,68333.0,11,11,6
13489,47.1,491,50341.0,0,19,13
13490,42.1,1485,66518.0,16,80,46
13491,42.9,3407,46833.0,55,233,218
13492,43.8,11048,56888.0,178,1679,1082
13493,37.2,2116,43359.0,0,63,124
13494,57.7,338,38942.0,0,65,0
13495,34.8,2078,45441.0,0,235,220
13501,34.7,23370,30886.0,4629,2562,7160
13502,37.8,26860,40968.0,1190,2259,4774
13601,33.5,32658,42064.0,1057,3415,6997
13602,22.9,1930,56310.0,113,129,17
13603,22.5,6215,37127.0,770,553,1701
13605,34.9,4584,45154.0,31,285,522
13606,37.5,2590,63362.0,21,147,222
13607,46.1,1751,34764.0,67,108,270
13608,33.9,1537,55500.0,6,68,124
13612,40.2,2424,50242.0,66,191,233
13613,42.9,2504,48125.0,75,122,173
13614,47.3,305,30208.0,0,18,16
13615,41.1,1083,49861.0,7,148,129
13616,27.2,1468,41602.0,39,160,622
13617,27.6,10107,48750.0,428,799,1018
13618,53.3,1664,65878.0,22,167,117
13619,37.4,10216,45806.0,108,852,1488
13620,38.8,2159,47022.0,31,109,107
13621,31.8,706,44318.0,36,24,0
13622,40.5,2657,54447.0,32,179,139
13623,31.1,103,59375.0,0,6,0
13624,36.6,4720,49872.0,228,390,562
13625,45.0,1867,46369.0,9,133,101
13626,42.8,1801,54769.0,13,95,127
13628,33.5,217,38281.0,15,18,36
13630,41.5,1458,46429.0,19,86,58
13633,32.6,370,55357.0,15,29,8
13634,43.4,3899,55208.0,85,373,265
13635,43.6,834,47375.0,1,41,49
13636,36.5,278,60208.0,1,26,17
13637,25.3,2562,43708.0,119,243,794
13638,35.1,366,31094.0,24,14,108
13639,39.5,204,42917.0,0,9,4
13640,55.7,188,68646.0,0,50,5
13641,77.7,79,37404.0,0,11,0
13642,39.2,9124,41381.0,187,512,856
13643,14.5,0,,0,0,0
13646,37.5,2925,44342.0,21,219,128
13647,57.2,8,48750.0,0,0,9
13648,40.2,2503,40352.0,14,160,170
13650,48.8,1218,38125.0,9,91,67
13651,57.1,243,80000.0,0,80,2
13652,39.8,1437,43561.0,12,121,91
13654,30.8,2202,45958.0,17,127,143
13655,34.7,326,39620.0,119,235,332
13656,37.6,2708,54971.0,13,111,73
13658,46.1,1978,50411.0,19,168,64
13659,42.2,479,42386.0,1,39,17
13660,39.0,2224,44038.0,44,97,99
13661,39.7,1846,46019.0,0,102,107
13662,43.1,15461,43890.0,402,1239,2542
13664,40.3,569,55625.0,0,27,71
13665,32.1,1267,30361.0,0,0,88
13666,35.5,406,28409.0,0,0,44
13667,40.9,3212,37546.0,14,78,416
13668,34.4,3200,39922.0,53,269,319
13669,40.0,15608,40122.0,250,979,1791
13670,41.6,455,41500.0,7,6,10
13672,46.8,578,26289.0,10,34,74
13673,28.3,2086,41364.0,13,90,327
