NAME,total_population,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
12031,139,48.8,132,52813.0,0,13,
12032,795,47.1,764,45938.0,0,59,860.0
12033,7824,45.0,7413,68382.0,48,1236,843.0
12035,727,34.8,713,39813.0,0,42,628.0
12036,220,38.7,174,45982.0,7,10,
12037,4288,44.7,3908,56354.0,79,521,837.0
12040,97,50.5,92,65625.0,2,6,
12041,352,44.8,352,46944.0,0,39,
12042,236,58.0,236,68750.0,0,0,
12043,8390,35.7,7589,49589.0,111,629,758.0
12045,326,43.3,299,35905.0,27,0,561.0
12046,907,37.6,879,75263.0,5,81,
12047,20102,42.0,17810,47138.0,402,2086,808.0
12051,7081,34.6,4297,49408.0,252,435,707.0
12052,1451,48.3,1367,68500.0,29,171,
12053,4223,45.8,4030,86250.0,10,432,1113.0
12054,16810,41.7,14903,94874.0,537,3130,1076.0
12056,2446,45.5,2398,91300.0,35,215,770.0
12057,2189,38.8,2154,53194.0,9,188,938.0
12058,1276,49.7,1245,49479.0,0,79,864.0
12059,1555,46.9,1525,83409.0,16,287,842.0
12060,1503,45.9,1386,79219.0,23,210,1141.0
12061,9537,41.5,8107,84714.0,306,1569,1101.0
12062,1481,47.9,1402,65294.0,9,150,902.0
12063,425,40.8,425,125109.0,0,120,
12064,336,52.3,323,37500.0,7,4,658.0
12065,42069,40.8,36890,80908.0,1805,8718,1034.0
12066,2212,39.1,2116,63750.0,0,216,722.0
12067,1574,35.8,1421,68125.0,145,155,970.0
12068,3068,39.8,2736,47813.0,43,228,690.0
12069,180,44.5,180,54737.0,0,0,
12070,1521,46.1,1459,69643.0,19,118,667.0
12071,209,48.0,204,56500.0,0,14,500.0
12072,2797,39.8,2616,53387.0,53,156,812.0
12074,3109,45.8,3004,72328.0,20,411,883.0
12075,3034,48.7,2954,67755.0,41,331,841.0
12076,1518,49.7,1420,57868.0,19,63,667.0
12077,6580,43.9,5561,82966.0,191,868,1007.0
12078,23696,40.8,22052,37766.0,220,1078,685.0
12083,3736,49.5,3658,49375.0,27,310,731.0
12084,4429,33.7,3172,71750.0,715,986,1138.0
12085,523,43.1,518,50673.0,37,28,720.0
12086,1410,54.3,1335,52036.0,2,237,836.0
12087,804,40.3,791,51667.0,0,43,
12089,80,49.3,80,60431.0,0,0,
12090,6127,43.6,5977,54716.0,33,628,771.0
12092,904,60.1,890,41757.0,14,36,579.0
12093,1798,43.1,1685,56563.0,7,162,711.0
12094,2285,40.5,2282,54594.0,10,102,1040.0
12095,12515,39.8,11339,43967.0,149,781,709.0
12106,2309,43.8,2164,70156.0,63,274,1040.0
12108,370,54.1,342,51563.0,1,13,
12110,21244,40.5,16450,76408.0,1038,3596,1068.0
12115,237,51.0,237,81167.0,15,44,
12116,1923,50.5,1869,51736.0,23,173,789.0
12117,3519,48.1,3418,55032.0,17,221,709.0
12118,14204,40.2,13127,61389.0,133,1691,833.0
12120,723,43.3,720,47083.0,0,104,957.0
12121,2031,43.6,1931,70365.0,12,202,
12122,4498,43.8,4387,50532.0,30,296,701.0
12123,5502,43.4,5139,65458.0,30,459,692.0
12124,767,44.8,746,113958.0,0,149,
12125,1451,47.1,1258,50726.0,58,128,856.0
12130,1157,44.8,1116,87643.0,0,162,
12131,117,60.2,117,37917.0,0,5,
12132,246,51.3,246,80833.0,0,32,
12134,3610,46.4,3520,48547.0,0,373,670.0
12136,652,56.6,637,88594.0,9,219,
12137,1813,46.4,1763,63542.0,0,202,872.0
12138,3199,45.9,3162,65857.0,25,223,679.0
12139,141,54.4,138,44063.0,5,15,
12140,1721,38.7,1717,80083.0,0,203,854.0
12143,5026,41.9,4495,57371.0,61,365,854.0
12144,20447,41.5,18365,63449.0,377,2324,952.0
12147,565,43.1,548,60875.0,5,50,640.0
12148,4322,44.2,3915,107540.0,238,885,
12149,2478,38.1,2228,49357.0,15,187,702.0
12150,779,42.6,770,76151.0,9,87,854.0
12151,594,51.7,552,73304.0,6,144,1031.0
12153,1005,42.7,971,82724.0,19,129,
12154,2838,44.3,2468,67721.0,1,281,657.0
12155,1938,41.2,1855,45938.0,5,107,708.0
12156,933,40.5,826,64107.0,14,147,1057.0
12157,4631,46.4,4374,60560.0,16,338,823.0
12158,6531,39.2,6114,79662.0,0,682,947.0
12159,7973,46.0,7032,87794.0,185,1561,1042.0
12160,1095,42.3,1047,56923.0,7,123,723.0
12161,159,41.9,159,98125.0,0,60,
12164,353,51.2,307,57083.0,0,33,
12165,173,55.5,173,56111.0,19,37,644.0
12166,1368,44.1,1304,55341.0,11,85,694.0
12167,2577,50.6,2476,49605.0,44,296,584.0
12168,1748,44.5,1660,59688.0,13,158,1072.0
12169,270,54.0,216,45000.0,0,18,
12170,5311,37.7,4961,70377.0,74,581,929.0
12172,387,50.4,387,40500.0,0,10,
12173,1592,45.9,1509,68137.0,37,127,898.0
12174,272,42.9,269,63527.0,0,10,1075.0
12175,861,42.3,773,51094.0,4,54,835.0
12176,391,43.2,391,73750.0,8,13,
12177,560,39.1,553,68750.0,0,38,
12180,53812,32.7,39595,47640.0,2407,5134,843.0
12182,14260,41.2,11287,45251.0,412,1379,758.0
12183,2609,34.1,2230,52292.0,123,174,880.0
12184,6867,45.2,6432,78247.0,101,1011,799.0
12185,2236,46.5,2229,73684.0,0,208,832.0
12186,6346,45.6,5778,83846.0,58,1097,912.0
12187,413,40.1,379,67500.0,9,54,
12188,11249,38.5,10485,66211.0,272,1244,871.0
12189,17860,35.3,14876,47263.0,781,2408,835.0
12190,718,55.5,702,40208.0,1,46,592.0
12192,2145,42.8,1951,55167.0,74,140,834.0
12193,1784,47.2,1729,72396.0,43,215,
12194,152,57.7,152,41875.0,0,4,
12195,170,64.9,154,44926.0,0,46,857.0
12196,3392,46.4,3225,92521.0,0,737,716.0
12197,2662,48.4,2397,50897.0,26,243,592.0
12198,7994,38.3,7601,82188.0,98,1172,895.0
12202,9024,33.3,2145,29214.0,658,543,694.0
12203,30505,32.9,23244,54059.0,2021,4749,926.0
12204,7102,33.8,3665,49993.0,432,1139,932.0
12205,27097,43.6,23570,65090.0,1080,2901,1042.0
12206,16885,28.4,3964,26883.0,1448,1021,863.0
12207,1879,35.2,553,11879.0,0,134,338.0
12208,21327,34.8,15080,58825.0,1076,3800,980.0
12209,10913,36.3,5882,56972.0,675,1288,877.0
12210,9079,31.2,3821,32813.0,417,1573,751.0
12211,12054,46.8,10346,95554.0,340,2107,1330.0
12222,5983,19.4,4100,,257,6,
12302,27723,44.2,25750,66021.0,210,3421,917.0
12303,30276,39.8,22598,61267.0,1019,3217,830.0
12304,21708,38.8,13063,43743.0,807,1682,854.0
12305,5389,38.0,3676,28156.0,220,451,669.0
12306,25785,41.2,22919,58869.0,449,2557,871.0
12307,7619,30.6,1710,21875.0,499,111,807.0
12308,14401,31.7,9515,40598.0,772,1486,820.0
12309,29419,43.2,25150,87374.0,1412,5500,977.0
12401,34844,42.8,25292,47225.0,1874,3146,968.0
12404,3435,42.6,3068,67639.0,38,507,1084.0
12405,502,63.9,502,46019.0,0,87,
12406,707,39.2,605,40750.0,0,54,813.0
12407,179,49.8,165,28750.0,0,47,
12409,537,58.4,455,53750.0,11,183,1009.0
12410,672,48.4,649,60469.0,20,81,833.0
12411,487,38.3,436,63618.0,12,26,
12412,372,57.5,319,52250.0,0,19,838.0
12413,2802,48.0,2648,43370.0,96,165,862.0
12414,10706,41.9,8306,49396.0,158,824,945.0
12416,254,53.9,205,33295.0,28,27,
12417,757,38.9,614,50509.0,15,39,
12418,388,52.2,388,63958.0,5,13,
12419,548,44.7,472,48807.0,0,47,1254.0
12420,413,61.6,413,68929.0,13,95,
12421,489,50.6,369,58315.0,45,96,1265.0
12422,252,55.6,243,30208.0,0,25,
12423,1095,40.2,1017,48813.0,39,73,712.0
12424,257,53.8,249,34844.0,0,38,960.0
12427,632,31.9,627,110292.0,16,95,
12428,6612,38.7,4153,44718.0,330,497,939.0
12429,273,38.7,273,114129.0,0,0,
12430,973,51.9,847,48333.0,28,141,933.0
12431,1379,47.2,1379,56842.0,0,90,878.0
12432,387,43.7,387,66550.0,0,18,959.0
12433,404,44.8,296,64063.0,0,42,
12434,551,57.3,419,32857.0,0,8,463.0
12435,279,51.4,233,62727.0,25,18,
12436,478,52.9,478,87276.0,0,40,
12438,51,54.7,44,120417.0,0,16,
12439,222,55.5,219,39167.0,0,4,804.0
12440,1999,45.6,1811,64482.0,10,383,1184.0
12441,33,49.4,33,116563.0,0,0,
12442,885,54.3,881,36164.0,8,177,395.0
12443,3743,47.1,3456,76814.0,68,539,1023.0
12444,401,58.8,388,28365.0,0,33,669.0
12446,4723,43.5,4237,51696.0,223,679,1025.0
12448,414,49.7,414,61310.0,14,79,1256.0
12449,3398,50.8,3007,50236.0,90,226,1114.0
12450,204,58.7,204,22200.0,0,32,
12451,1878,38.5,1787,60665.0,4,187,880.0
12452,294,44.5,294,70139.0,0,34,
12453,298,39.1,298,203625.0,0,27,
12454,227,46.6,227,73125.0,4,53,
12455,2128,55.6,1949,47519.0,116,274,714.0
12456,707,37.5,627,48993.0,0,14,
12457,873,54.9,771,53594.0,28,209,627.0
12458,3730,41.6,2133,52442.0,275,246,1405.0
12459,180,58.0,180,73933.0,0,57,
12460,306,32.3,306,52237.0,0,0,
12461,1976,47.1,1877,61793.0,22,244,813.0
12463,1042,49.7,1042,44938.0,15,23,591.0
12464,935,58.1,797,49911.0,38,153,734.0
12465,194,51.4,183,50833.0,14,5,
12466,2150,48.1,1868,59873.0,48,320,881.0
12468,1052,51.5,1046,41696.0,84,75,619.0
12469,660,53.6,635,51324.0,4,63,
12470,743,43.5,702,24722.0,32,18,623.0
12471,667,30.5,667,51840.0,36,74,
12472,1749,35.7,1395,41224.0,65,233,1132.0
12473,1271,41.2,1248,71702.0,39,183,
12474,1497,44.7,1398,51750.0,18,160,767.0
12475,316,50.9,305,48864.0,0,0,
12477,18860,43.5,16520,60862.0,968,1920,937.0
12480,460,60.4,339,23125.0,91,35,
12481,1177,49.0,960,54362.0,9,101,931.0
12482,743,45.7,743,29750.0,45,84,634.0
12483,421,38.1,144,36964.0,89,28,964.0
12484,3160,44.4,2936,84241.0,34,523,1154.0
12485,712,42.9,580,41591.0,19,61,910.0
12486,1410,42.6,1340,72135.0,0,251,1298.0
12487,3230,42.8,3049,67350.0,8,427,1070.0
12489,844,42.7,326,41306.0,43,37,
12490,67,58.4,67,,0,20,
12491,1766,53.2,1621,61667.0,37,252,1443.0
12492,359,51.4,323,52212.0,0,44,
12493,198,40.3,179,87344.0,0,0,
12494,930,50.8,930,66875.0,13,58,
12495,248,40.3,229,50156.0,10,46,855.0
12496,1687,55.8,1603,50536.0,7,108,802.0
12498,5158,53.0,4654,65676.0,108,1115,1159.0
12501,2593,34.2,2023,64040.0,189,210,970.0
12502,1074,54.8,1051,64545.0,16,131,1188.0
12503,801,46.8,747,70000.0,38,77,1397.0
12504,1249,20.0,906,,92,43,
12507,197,21.4,149,66250.0,2,21,
12508,19917,39.8,11694,62792.0,984,2182,1101.0
12512,127,58.5,75,72381.0,0,5,
12513,541,57.5,541,60833.0,0,63,
12514,2835,46.9,2422,91193.0,143,455,1275.0
12515,1242,44.8,948,61394.0,71,226,999.0
12516,2109,49.1,2078,66190.0,129,210,919.0
12517,633,41.1,517,51806.0,66,121,
12518,6139,41.0,5333,80692.0,111,735,1219.0
12520,3068,41.9,2790,84808.0,31,407,1211.0
12521,1533,48.0,1477,53850.0,3,102,1024.0
12522,4929,50.0,4278,56859.0,201,252,941.0
12523,1788,40.8,1709,51923.0,4,156,948.0
12524,15556,42.2,11626,74513.0,1112,2289,1333.0
12525,2991,38.6,2889,76535.0,21,456,1172.0
12526,3716,46.4,3414,60430.0,57,370,1125.0
12527,143,35.4,93,143500.0,0,36,
12528,13119,42.0,10605,63974.0,559,1517,1018.0
12529,2561,49.7,2261,78365.0,169,241,1002.0
12530,8,,0,,8,0,
12531,3502,45.4,3305,90208.0,44,357,1276.0
12533,25942,40.6,21194,100842.0,917,3803,1133.0
12534,18098,43.5,13699,46261.0,619,1435,800.0
12538,13708,41.9,11819,70599.0,245,1528,1017.0
12540,7704,41.8,6961,99697.0,294,1082,1125.0
12542,6222,39.8,5097,62548.0,205,582,1212.0
12543,3027,36.0,1814,61250.0,231,297,1040.0
12545,4655,46.8,4154,61869.0,120,571,1167.0
12546,3009,44.3,2437,61964.0,131,382,1081.0
12547,2694,43.7,2354,64258.0,83,319,867.0
12548,1380,43.7,965,52986.0,40,80,969.0
12549,10517,38.7,8983,81011.0,150,1244,1237.0
12550,54565,34.9,22743,56444.0,5880,4176,1072.0
12553,25228,40.0,15595,71608.0,1078,3143,1194.0
12561,18261,31.6,15278,66261.0,579,2217,1105.0
12563,7694,39.2,6006,92950.0,350,999,1249.0
12564,7485,43.2,5884,76825.0,387,1081,1077.0
12565,1478,42.3,1350,43750.0,46,78,736.0
12566,11185,41.1,9700,80548.0,329,1140,1036.0
12567,2701,48.5,2522,63244.0,101,260,986.0
12569,9521,40.8,8256,76517.0,211,961,1237.0
12570,7693,42.3,6563,93875.0,129,1191,1064.0
12571,10332,44.0,9445,69091.0,239,1314,985.0
12572,9046,51.8,8392,72551.0,118,1572,1052.0
12574,457,54.6,442,65000.0,0,81,1059.0
12575,1975,44.1,1692,94958.0,0,303,
12577,1298,43.1,1128,92167.0,19,179,1186.0
12578,2713,44.1,2643,92375.0,32,354,1292.0
12580,4489,44.6,3963,77394.0,48,518,977.0
12581,2159,46.2,1843,67992.0,52,242,1167.0
12582,6245,40.6,4281,97941.0,390,559,1497.0
12583,2443,39.5,2068,53036.0,134,304,1152.0
12585,953,38.9,909,96829.0,9,77,
12586,12705,36.7,9617,64308.0,306,1096,955.0
12589,18031,37.5,12895,77500.0,497,1594,1122.0
12590,34962,41.1,24036,78573.0,2462,4948,1182.0
12592,1282,43.4,876,59000.0,83,139,920.0
12594,4427,40.6,3419,76190.0,153,307,933.0
12601,42522,34.5,22222,42411.0,4712,2925,1028.0
12603,43802,39.2,30959,80250.0,2857,6291,1152.0
12604,774,20.2,537,,124,9,
12701,10792,37.7,5105,27702.0,632,658,750.0
12719,1263,47.8,1118,59485.0,28,136,931.0
12720,231,55.0,231,78538.0,0,57,
12721,5818,40.4,4777,56964.0,69,516,960.0
12722,150,50.9,150,22292.0,0,0,
12723,2196,43.2,1859,58102.0,112,172,900.0
12724,330,65.5,330,62170.0,0,32,
12725,189,45.5,187,49375.0,0,34,
12726,1175,41.8,1009,58208.0,12,105,838.0
12729,2155,39.1,1952,55417.0,3,152,1177.0
12732,619,53.0,558,39625.0,5,83,1083.0
12733,1447,33.1,952,43523.0,77,50,1083.0
12734,754,53.8,675,29779.0,23,134,862.0
12736,161,48.5,159,38750.0,4,2,519.0
12737,2169,40.0,1812,56154.0,57,204,1193.0
12738,725,43.0,593,74261.0,0,216,
12740,1603,46.6,1469,56411.0,14,136,959.0
12741,360,45.8,354,64688.0,0,51,700.0
12742,321,27.6,111,59271.0,87,2,553.0
12743,376,32.7,356,49861.0,18,23,690.0
12745,127,49.0,116,50500.0,0,4,
12746,1326,33.7,1020,59681.0,0,65,1092.0
12747,1523,40.3,976,47470.0,41,133,746.0
12748,1734,51.1,1631,52375.0,30,202,813.0
12749,189,71.5,176,37120.0,0,46,943.0
12750,72,42.5,72,37857.0,8,8,
12751,1083,15.9,913,32083.0,26,12,1223.0
12752,139,52.8,125,52292.0,0,22,
12754,7728,40.9,5271,36313.0,623,507,761.0
12758,4303,42.7,3727,50560.0,52,378,867.0
12759,2033,30.1,1276,37902.0,250,100,793.0
12760,657,45.9,607,42083.0,3,13,653.0
12762,244,74.0,244,51932.0,0,21,
12763,726,45.9,593,60368.0,34,36,788.0
12764,1688,48.7,1417,52604.0,37,201,794.0
12765,806,40.2,781,57188.0,21,55,
12766,477,51.1,457,56818.0,56,0,
12767,108,46.0,108,93056.0,0,0,
12768,708,49.5,676,32852.0,73,51,905.0
12769,142,50.2,133,48750.0,0,26,
12770,260,42.2,260,49886.0,0,16,
12771,14263,41.1,10770,42797.0,262,1098,949.0
12775,2195,41.0,1757,81274.0,54,278,1229.0
12776,2095,48.3,2027,51429.0,9,318,871.0
12777,827,53.1,812,70156.0,16,88,1058.0
12778,230,39.3,127,30045.0,17,18,
12779,1907,30.4,600,41840.0,487,68,770.0
12780,2066,43.4,1769,41952.0,0,140,999.0
12781,374,43.0,346,58409.0,0,11,
12783,2247,41.2,1651,51121.0,93,170,851.0
12784,100,50.4,100,46339.0,0,20,
12785,1056,50.3,982,47953.0,0,135,1080.0
12786,664,48.0,511,49250.0,86,100,978.0
12787,432,56.6,394,55385.0,0,45,
12788,3548,38.7,2015,46111.0,210,158,1027.0
12789,1887,37.5,1276,51827.0,114,110,865.0
12790,4517,44.4,3896,50393.0,113,317,974.0
12791,762,29.9,686,45815.0,0,85,763.0
12792,348,49.8,313,40739.0,34,77,
12801,14652,39.5,13791,45538.0,174,1618,779.0
12803,7983,42.3,7590,58083.0,29,559,834.0
12804,26308,44.6,24850,60152.0,325,3232,918.0
12808,381,65.1,381,66058.0,0,41,
12809,3512,46.9,3403,61168.0,31,245,740.0
12810,563,45.2,523,58333.0,4,16,650.0
12811,182,54.0,182,35536.0,0,0,
12812,140,58.3,140,63750.0,0,32,
12814,1571,51.8,1373,56375.0,44,323,850.0
12815,958,52.3,823,52083.0,10,103,815.0
12816,4518,46.9,4379,50365.0,38,473,812.0
12817,2198,45.1,2195,53690.0,0,205,708.0
12819,350,52.0,335,45000.0,0,9,683.0
12821,2160,33.2,675,29728.0,131,49,
12822,6197,39.3,5741,50617.0,68,551,813.0
12823,187,54.8,187,21375.0,0,33,
12824,929,53.0,909,66429.0,2,157,1139.0
12827,3877,42.9,3783,58893.0,25,260,857.0
12828,9664,42.9,9356,54253.0,35,715,918.0
12831,17644,40.3,16462,71393.0,54,1907,964.0
12832,6603,42.5,6427,45162.0,23,359,708.0
12833,4172,48.2,3859,62056.0,36,547,850.0
12834,6566,44.9,6282,60913.0,32,724,849.0
12835,2381,48.8,2323,50662.0,13,169,769.0
12836,689,53.4,653,54625.0,0,99,771.0
12837,1004,42.9,963,42721.0,4,58,908.0
12838,562,47.7,561,69167.0,0,61,739.0
12839,13537,37.5,12970,44449.0,202,904,778.0
12841,118,67.5,118,22039.0,0,31,
12842,1134,46.4,1085,46563.0,0,123,652.0
12843,456,48.5,456,55395.0,0,36,821.0
12844,263,52.6,252,75900.0,4,55,
12845,4955,47.9,4772,70341.0,91,698,1051.0
12846,3295,46.4,3216,73125.0,0,247,820.0
12847,551,53.5,525,58906.0,17,49,625.0
12849,570,37.2,548,70594.0,0,14,
12850,3019,38.2,2866,75337.0,43,361,1148.0
12851,191,57.9,185,39250.0,1,12,
12852,471,56.3,470,50417.0,5,18,639.0
12853,1443,46.9,1433,41563.0,0,113,726.0
12855,130,50.0,130,51250.0,0,14,575.0
12856,73,65.3,73,46484.0,5,0,
12857,497,46.5,494,47411.0,0,43,869.0
12858,51,63.8,51,62500.0,0,10,
12859,2339,36.7,2306,59886.0,25,304,1186.0
12860,980,22.1,917,46500.0,39,43,
12861,658,47.9,657,55288.0,4,65,684.0
12863,644,44.8,644,63229.0,0,52,886.0
12864,71,32.8,71,,0,21,
12865,3596,46.1,3350,53250.0,46,366,765.0
12866,36864,41.7,33712,67979.0,1001,6511,963.0
12870,1423,51.1,1269,53616.0,57,170,755.0
12871,4235,40.3,4023,61301.0,137,503,878.0
12872,69,44.5,68,,0,1,
12873,670,57.5,670,41786.0,3,126,
12874,167,69.2,154,95250.0,5,38,
12878,881,49.8,853,47679.0,0,67,734.0
12883,5025,48.9,4572,42083.0,24,263,855.0
12884,347,35.5,338,41827.0,0,18,861.0
12885,4627,47.3,4450,49533.0,50,298,824.0
12886,242,36.0,239,52679.0,0,36,
12887,5567,41.2,4782,45098.0,71,352,783.0
12901,33137,34.5,30380,43010.0,1203,3123,714.0
12903,1118,50.2,1075,51681.0,22,218,1162.0
12910,2273,42.0,1837,57159.0,37,85,457.0
12911,23,54.6,23,,0,0,
12912,2140,42.8,2119,50880.0,27,133,677.0
12913,1228,47.0,1164,53643.0,34,149,800.0
12914,932,33.1,599,41250.0,17,34,656.0
12916,2225,40.2,2131,44063.0,4,108,692.0
12917,1187,45.5,1129,50972.0,18,55,631.0
12918,2320,38.3,2250,54078.0,0,202,840.0
12919,2883,37.8,2712,50807.0,38,150,641.0
12920,2797,39.5,2522,47931.0,56,114,756.0
12921,2441,45.0,2308,60833.0,35,117,817.0
12922,40,61.5,29,54135.0,0,4,
12923,604,45.3,591,43021.0,9,17,613.0
12924,133,26.5,133,47656.0,0,0,
12926,1754,44.3,1699,46284.0,47,61,582.0
12927,230,62.3,230,55227.0,0,51,
12928,2083,38.4,1919,46081.0,10,160,657.0
12929,3930,39.8,1633,44712.0,255,108,655.0
12930,830,35.7,803,45903.0,18,17,
12932,1308,50.7,1224,45402.0,12,155,603.0
12933,13,11.9,13,,0,0,
12934,1117,35.9,1091,35500.0,10,68,633.0
12935,1583,40.5,1434,43843.0,26,102,746.0
12936,708,47.1,656,57639.0,41,97,1393.0
12937,1599,38.2,1148,41324.0,37,84,693.0
12939,204,35.6,204,43472.0,0,35,
12941,1374,44.6,1289,72361.0,0,156,1033.0
12942,724,44.4,670,42188.0,14,112,448.0
12943,216,58.1,191,51250.0,0,44,1323.0
12944,3959,46.2,3747,48869.0,50,315,696.0
12945,442,53.3,442,65714.0,8,62,
12946,5370,45.0,4854,47091.0,277,805,756.0
12950,978,38.6,863,38977.0,46,31,717.0
12952,422,58.1,412,40441.0,24,9,630.0
12953,15780,38.9,11913,50378.0,446,832,692.0
12955,389,44.6,374,60078.0,0,23,
12956,1142,40.8,1012,50000.0,6,62,918.0
12957,1703,47.4,1545,31368.0,24,82,625.0
12958,1703,34.2,1679,34405.0,0,137,472.0
12959,1659,40.8,1582,51520.0,21,103,
12960,1388,38.0,1326,53603.0,2,67,1049.0
12961,255,56.4,255,64000.0,0,8,
12962,5977,39.6,5725,68694.0,151,553,856.0
12964,147,47.7,142,92188.0,0,30,
12965,418,45.7,418,32500.0,0,31,775.0
12966,3537,37.1,3411,47019.0,36,179,634.0
12967,1216,39.4,1143,49444.0,11,47,775.0
12969,521,47.9,507,35000.0,0,29,
12970,976,21.0,828,53250.0,61,55,1017.0
12972,6316,45.8,5744,66260.0,181,732,767.0
12973,232,53.1,232,53929.0,3,24,
12974,1410,39.6,1268,34492.0,2,144,721.0
12975,384,43.2,305,50714.0,0,51,805.0
12976,111,54.5,111,45074.0,0,23,
12977,1803,36.2,372,,451,2,
12978,325,45.0,325,73571.0,0,14,
12979,2472,42.2,2392,60139.0,103,247,664.0
12980,1236,44.6,1217,38629.0,16,40,644.0
12981,2497,40.6,2444,55923.0,21,205,720.0
12983,7881,46.1,7489,47329.0,131,1023,696.0
12985,1069,38.8,967,42917.0,0,62,1051.0
12986,6120,39.3,5905,55221.0,63,393,595.0
12987,291,53.2,252,38125.0,9,42,
12989,1069,45.9,1042,55417.0,0,109,1052.0
12992,4612,44.0,4526,52888.0,71,302,724.0
12993,1691,48.1,1407,44000.0,97,151,861.0
12996,1720,52.4,1587,43198.0,18,121,666.0
12997,1205,43.6,1162,53158.0,19,203,710.0
12998,583,40.7,433,34256.0,0,0,876.0
13020,154,46.8,116,33875.0,4,7,
13021,39208,41.6,35650,46296.0,455,3773,647.0
13024,1666,39.1,330,,119,31,
13026,1707,35.3,1615,71359.0,36,180,840.0
13027,31466,43.5,28965,67225.0,171,4898,795.0
13028,1400,40.8,1309,40592.0,0,86,998.0
13029,7205,37.0,6750,68010.0,32,641,960.0
13030,3259,46.6,3167,55938.0,13,290,667.0
13031,15120,44.4,14207,69877.0,352,2636,849.0
13032,13724,42.6,12841,53314.0,33,1230,767.0
13033,4432,37.8,4199,56292.0,41,337,584.0
13034,1885,46.2,1812,58466.0,6,178,614.0
13035,8422,42.9,8069,65556.0,40,1384,838.0
13036,8643,41.1,8433,56056.0,23,497,779.0
13037,8611,40.8,8446,62214.0,27,1054,706.0
13039,17821,40.2,16531,74561.0,158,2514,833.0
13040,2415,42.4,2338,46250.0,7,143,789.0
13041,10919,37.6,10024,77708.0,360,1321,926.0
13042,2149,46.0,2097,52788.0,3,126,963.0
13044,2482,43.0,2378,59286.0,0,153,1057.0
13045,30031,32.2,27631,43985.0,242,2618,668.0
13051,13,,13,,0,0,
13052,1666,45.1,1574,52546.0,3,131,550.0
13053,3997,42.9,3790,60799.0,36,516,758.0
13054,1388,38.8,1388,45833.0,0,57,725.0
13057,15196,44.6,13808,55705.0,413,1885,700.0
13060,2418,46.8,2394,54481.0,11,286,662.0
13061,1213,48.1,1207,66250.0,5,170,900.0
13062,277,26.6,277,48464.0,0,105,
13063,2000,40.7,1829,76618.0,129,263,761.0
13064,11,66.8,11,69167.0,0,3,
13066,11550,46.6,10686,83295.0,343,2426,896.0
13068,5693,44.0,5398,66480.0,59,647,842.0
13069,24791,39.2,23670,43312.0,125,1677,695.0
13071,889,45.4,854,64191.0,3,88,695.0
13072,1008,39.7,890,46563.0,2,45,679.0
13073,6382,41.0,6254,50561.0,13,431,638.0
13074,4519,39.9,4331,49198.0,34,249,774.0
13076,2465,41.2,2417,61250.0,30,100,908.0
13077,6530,43.6,6260,55933.0,19,655,683.0
13078,10314,45.4,8322,83355.0,511,1711,884.0
13080,3924,40.3,3808,72782.0,20,314,693.0
13081,1175,47.1,1117,52054.0,6,174,705.0
13082,4535,47.3,4389,59460.0,68,373,795.0
13083,1662,41.8,1614,43690.0,3,153,638.0
13084,4428,42.9,4085,65617.0,16,482,946.0
13087,189,58.1,189,137188.0,0,66,
13088,21912,45.2,19570,53395.0,630,2824,849.0
13090,30191,38.0,26256,70376.0,454,4795,868.0
13092,2889,39.9,2550,66213.0,4,245,867.0
13101,2605,40.7,2388,57279.0,42,149,697.0
13102,308,18.4,308,43722.0,0,0,
13103,434,33.3,404,14158.0,0,0,
13104,16201,42.0,14365,92194.0,524,3317,858.0
13108,6385,44.4,6167,81149.0,55,972,724.0
13110,2348,45.8,2296,63696.0,3,308,634.0
13111,1842,45.5,1829,45573.0,4,58,339.0
13112,1944,40.4,1742,65313.0,66,149,
13113,292,39.2,252,59375.0,0,10,675.0
13114,6695,39.6,6568,50850.0,23,424,660.0
13115,107,33.5,105,45833.0,0,10,
13116,3470,42.7,3385,62926.0,13,513,802.0
13117,161,56.3,159,55750.0,0,12,731.0
13118,6207,41.9,5447,57450.0,28,314,615.0
13120,2189,37.6,1518,50417.0,0,198,673.0
13122,1052,38.6,1046,47375.0,0,117,548.0
13123,94,57.9,94,66333.0,0,0,
13124,104,43.0,103,46875.0,0,4,475.0
13126,37440,34.7,34408,48062.0,412,2813,715.0
13131,3839,39.5,3776,50613.0,9,154,675.0
13132,3441,45.7,3226,59577.0,53,215,798.0
13134,33,56.2,19,38281.0,0,3,
13135,6932,41.9,6570,53919.0,3,451,652.0
13136,454,47.6,454,36458.0,0,11,
13138,30,,30,,0,0,
13140,4178,41.8,4099,44646.0,48,198,781.0
13141,541,30.3,537,42917.0,2,46,825.0
13142,6312,38.9,6122,47453.0,72,413,690.0
13143,2992,39.6,2587,46034.0,8,124,596.0
13144,1714,35.0,1648,47625.0,38,82,832.0
13145,1837,43.3,1634,42692.0,40,120,708.0
13146,2242,37.2,2035,44286.0,10,72,723.0
13147,1638,34.0,1467,80139.0,90,102,771.0
13148,10716,41.5,10070,45591.0,70,1147,677.0
13152,8175,49.9,7976,86378.0,35,1772,739.0
13153,208,47.7,208,95156.0,0,32,
13155,692,33.9,663,35750.0,8,38,557.0
13156,2207,45.4,2136,44167.0,9,213,694.0
13157,726,50.5,721,38068.0,9,53,917.0
