NAME,median_age_delta,white_non-hispanic_percent_delta,household_income_delta,foreign_born_not_a_us_citizen_percent_delta,bachelors_percent_delta,gross_rent_median_price_delta
11354,-3.3999999999999986,-0.042044829515492654,-7985.0,-0.35389855011499205,-0.060883606872934856,253.0
11355,-2.8999999999999986,-0.03190714524405759,-2080.0,-0.3451224032378777,-0.048104190598428256,211.0
11356,-1.2999999999999972,-0.14659177503420676,878.0,-0.2682217175134107,-0.03984694308518871,252.0
11357,-3.8000000000000043,-0.10447662850650219,9896.0,-0.28309095410844987,0.021404492095864175,317.0
11358,-3.299999999999997,-0.10927609936703536,769.0,-0.29464166465327446,-0.02308905589401053,277.0
11360,-2.0,-0.09068025952817482,3510.0,-0.2772102217386283,0.005502975272176525,290.0
11361,-2.5,-0.08620670288600568,15293.0,-0.27878878145921476,0.009117334740543936,394.0
11362,-2.8999999999999986,-0.08016506021478387,9767.0,-0.3139308649335872,-0.02745568323231204,496.0
11363,-4.199999999999996,-0.06361712413694759,9291.0,-0.1735271754804541,-0.026151040331094944,685.0
11364,-4.100000000000001,-0.10364272755740611,9018.0,-0.3447334950001209,0.008442239262734241,367.0
11365,-2.0,-0.07436375870144213,10156.0,-0.2702394119368279,-0.006413488050298483,282.0
11366,1.2999999999999972,-0.031627598633995835,7057.0,-0.3480922367530649,-0.01836886045669861,412.0
11367,-2.0,-0.045864560137205745,12968.0,-0.3309539124536526,-0.017690965261011327,303.0
11368,-1.5999999999999979,-0.022744477416767814,8170.0,-0.18090693718054301,0.0019413381437597133,329.0
11369,-4.399999999999999,0.030270696956030553,-2123.0,-0.246835485545494,0.004480800647625308,281.0
11370,-4.100000000000001,0.021971164074741062,6372.0,-0.23964532864976082,0.016394971266573286,343.0
11372,-2.200000000000003,0.0010698752392394317,12259.0,-0.2670700106736502,-0.006538885665945765,347.0
11373,-2.4000000000000057,-0.01473013160517498,8999.0,-0.2796600183857049,0.009491755113636813,284.0
11374,-2.0999999999999943,-0.09442127810130069,12456.0,-0.40207219632933616,0.002615113463721813,376.0
11375,-0.3999999999999986,-0.07042672737069328,12319.0,-0.3266778820923914,0.014189473885399317,353.0
11377,-4.5,-0.004749526831776069,9533.0,-0.2696243309146292,0.011255122929587302,295.0
11378,1.3999999999999986,-0.12254009799323717,18238.0,-0.2726991143052725,0.019875802476061355,393.0
11379,1.8999999999999986,-0.07004026957066756,20372.0,-0.2690425705762775,0.03245432560782638,348.0
11385,-1.1000000000000014,-0.0008763174681851726,24529.0,-0.20904290812960974,0.044045780367831286,375.0
11411,-2.1999999999999957,-0.006567785118999197,15504.0,-0.2871699658606684,0.02595994945198052,363.0
11412,-2.6000000000000014,0.0006962812547955857,11812.0,-0.2784171677578619,-0.0026502066906679556,341.0
11413,-0.6000000000000014,0.0028114787821846825,16080.0,-0.2590554642777907,0.009587486715541882,247.0
11414,-0.8000000000000043,-0.031667312867357134,10422.0,-0.15497242626268076,0.009633880017794666,325.0
11415,-1.5,0.011589089273379038,15385.0,-0.29902191187880817,0.040662119347275844,357.0
11416,-3.799999999999997,-0.023981800673401832,19549.0,-0.3176964461120775,0.026317792104055382,224.0
11417,-2.799999999999997,-0.08299201631695513,17058.0,-0.2971874044912541,0.04319677166346278,354.0
11418,-1.3999999999999986,-0.04308646611504888,11021.0,-0.2861142891576795,0.012166025704779496,309.0
11419,-2.6000000000000014,-0.005968027422205223,21006.0,-0.3520819427622605,0.026667633464744225,332.0
11420,-3.8000000000000043,-0.03298710443016914,17686.0,-0.3565166027006359,0.019989879182710155,357.0
11421,-4.099999999999994,-0.02648899121109921,17987.0,-0.3316028132895375,0.025392450855444726,408.0
11422,-3.200000000000003,-0.027510718467704587,5605.0,-0.3093446243640729,-0.01808569153667182,178.0
11423,-1.1999999999999957,0.002016488518017223,13443.0,-0.35990141696763406,0.047973960046307995,317.0
11426,0.29999999999999716,-0.09794808828927337,20836.0,-0.3309928198445701,-0.012152547680715692,570.0
11427,-2.0999999999999943,-0.026512450584041697,9632.0,-0.35673078913920897,-0.018317524790631284,260.0
11428,-3.1000000000000014,-0.004612916165262729,4574.0,-0.3251432737691466,-0.03844118293892995,277.0
11429,-2.6000000000000014,-0.009078891755812106,12713.0,-0.2880053817191355,0.03500788056641112,206.0
11430,-9.0,-0.06466385784942297,12466.0,-0.22330097087378642,0.05339805825242718,286.0
11432,0.3999999999999986,-0.024765908152463573,12219.0,-0.323162496192888,0.019177070677410507,366.0
11433,-2.8000000000000043,0.014735092158184186,12979.0,-0.2779835117934434,0.013152844969077357,364.0
11434,-2.0,0.0005247525343971011,7060.0,-0.21865636494145413,0.014069003977669664,182.0
11435,-0.8000000000000043,-0.03759578025187457,12051.0,-0.3127677384012148,0.010526041669353614,312.0
11436,-0.29999999999999716,0.00607059506137639,16297.0,-0.24977826472583084,0.022377816303831663,284.0
11501,0.7000000000000028,-0.09569001027400859,20970.0,-0.17600774012137776,0.039171253152513824,399.0
11507,-4.399999999999999,-0.08451556423794415,36057.0,-0.2229457076416973,0.018960437742378572,354.0
11509,-1.7000000000000028,-0.014763888888888799,20690.0,-0.12593055555555555,0.03403472222222223,844.0
11510,-3.200000000000003,-0.11356276259701675,15274.0,-0.16348303510324885,0.010342480949210281,229.0
11514,-0.5,-0.08740434518382278,-2720.0,-0.20987812809364034,-0.0015397962338686566,398.0
11516,3.4999999999999964,0.046754950758488345,26285.0,-0.11225248746771299,-0.00640701542543029,221.0
11518,-1.5,-0.09745313204203532,-3604.0,-0.057754146241662065,0.052096655144614645,242.0
11520,-0.7000000000000028,0.02091109889811338,11042.0,-0.16788920451568695,0.015775189459984046,249.0
11530,-0.6999999999999957,-0.01613143964894026,39215.0,-0.09151118407955929,0.028385257921738155,1902.0
11542,0.3999999999999986,-0.052872207551447725,12543.0,-0.1291286862383264,0.009615349878099283,299.0
11545,-1.0,-0.07726435998985681,29620.0,-0.15412184601709497,-0.0029198300701613333,175.0
11547,-3.299999999999997,-0.03643052463898966,-13125.0,-0.0346403906124334,-0.15917923652080965,758.5
11548,-3.3999999999999986,-0.004722524890972357,46010.0,-0.21071857874488997,0.02274611431330187,1335.0
11549,0.3999999999999986,-0.029732481621620233,26910.0,-0.0316898474262456,-0.029586652465684576,762.5
11550,-0.7000000000000028,-0.019902248862532793,7810.0,-0.15273380960983002,0.008485771968176514,190.0
11552,0.4000000000000057,-0.06084426117928998,24992.0,-0.17822015921747636,0.004270386622334921,427.0
11553,-2.6000000000000014,-0.05489888937585023,5401.0,-0.26698541901225525,-0.006983722380008925,259.0
11554,-0.0,-0.10545004185267581,14581.0,-0.14365177428852438,0.02814792860428142,465.0
11557,-2.3999999999999986,-0.07006813518433985,16110.0,-0.19471701115681345,0.022871611132779746,-140.0
11558,3.299999999999997,-0.07977902006285376,18628.0,-0.13161289109964738,0.003226499214589798,32.0
11559,0.7000000000000028,-0.03211095663476393,-17825.0,-0.13211480144173182,0.0105568579535604,369.0
11560,-0.6000000000000014,-0.022712724288999953,43485.0,-0.06500110748040218,-0.0008742902143917541,429.0
11561,-2.1000000000000014,-0.01087455650918201,15677.0,-0.09077066414307373,-0.000934558610725944,304.0
11563,-0.5,-0.08613376401143247,9486.0,-0.1349807264108427,0.01115331308721354,293.0
11565,-6.600000000000001,-0.06172801996930544,11299.0,-0.09810671346732222,0.039438984834195806,486.0
11566,-0.10000000000000142,-0.046203846927364234,25212.0,-0.09785315910173041,0.03761863958392936,496.0
11568,2.0,-0.07352388711769064,20798.0,-0.17947596899655183,0.01306179638823618,-383.0
11569,-6.100000000000001,-0.0304386750223814,50062.0,-0.04118173679498657,-0.031927289819065174,27.0
11570,-0.10000000000000142,-0.04133928208296889,9413.0,-0.0892971247614604,0.014948596575315665,368.0
11572,0.6999999999999957,-0.08126534271382846,23725.0,-0.11257897748812987,0.02482721749214864,153.0
11575,-0.6000000000000014,-0.00395454126571311,24631.0,-0.1754998368920665,-0.0015894019719834562,136.0
11576,-2.0,-0.07385601580916779,26629.0,-0.22253050370374888,-0.011913598506911927,424.0
11577,-1.8999999999999986,0.003172295252838908,31288.0,-0.16008454069582842,0.020801653279771376,623.0
11579,-5.399999999999999,0.03359342993235459,35826.0,-0.1210434608582535,-0.004185474181406329,595.0
11580,-2.6000000000000014,-0.1180261690231561,23261.0,-0.277624417592967,0.01799510881022423,364.0
11581,-0.29999999999999716,-0.17568927595133804,16841.0,-0.2500411485133516,0.01996573099197063,263.0
11590,-3.200000000000003,-0.03233241930613023,23177.0,-0.21563136407997932,0.022693086368474252,346.0
11596,1.8999999999999986,-0.09191479220788912,31288.0,-0.15286586749808537,0.028874319284485667,433.0
11598,8.899999999999999,-0.015658468372602874,15961.0,-0.045478860028529106,-0.044128801777794074,689.0
11691,-0.0,-0.010021176501512075,11852.0,-0.16322780542716592,0.013451814751035032,279.0
11692,-3.3999999999999986,0.013477211099970021,9944.0,-0.2682363508715611,0.02535883057037895,358.0
11693,-1.5,-0.042200439020864455,10126.0,-0.24012270781619466,0.007991698979537096,296.0
11694,-3.0,-0.034126280637568285,11289.0,-0.11390443484699606,0.02700915639551235,295.0
11697,-1.5,-0.07192835594193125,18809.0,-0.03783342406096897,0.0007675918317543162,16.0
11701,1.1000000000000014,-0.04331928704997445,19171.0,-0.13935047135098055,0.004212933511744774,249.0
11702,-2.3000000000000043,0.03856180968372824,29977.0,-0.03539250029577237,0.09815465118007513,549.0
11703,-3.200000000000003,-0.11596318852794263,6173.0,-0.13272558294317355,0.026855793251169074,148.0
11704,-1.5,-0.07079629692584544,15525.0,-0.11772076709812315,0.023873753410942986,337.0
11705,-0.8000000000000043,-0.02283308609938084,13571.0,-0.04209482806663742,0.040256438269607425,176.0
11706,-0.19999999999999574,-0.040073101608034234,16184.0,-0.15371052349565092,0.0006095060711158035,260.0
11709,-5.700000000000003,-0.003963204334521686,25513.0,-0.08963626639177465,0.020657745328206162,-68.0
11710,-2.1000000000000014,-0.03749754148335627,32089.0,-0.1044822994656936,0.053781613598049005,-24.0
11713,-1.6999999999999957,-0.08031805411313869,5851.0,-0.15420184666913042,0.0028851136096587765,439.5
11714,-1.5999999999999943,-0.014685298052162565,28697.0,-0.1277382697017382,0.0493063483167665,239.0
11715,-1.0,-0.04551580087307472,21365.0,-0.03365995144746477,0.06276047053076941,0.0
11716,-1.1999999999999957,-0.03366091618853584,2494.0,-0.05608645237933835,0.03919270056423606,355.0
11717,-1.2000000000000028,-0.0022594650492930024,11421.0,-0.19989133751287824,0.0023499010036033274,232.0
11718,-2.1000000000000014,-0.011758895288408233,-1087.0,-0.06611691583112562,0.05962827215583916,1211.0
11719,0.19999999999999574,0.004180183031358031,-18537.0,-0.051890477885908684,-0.02012568158741461,-227.0
11720,0.09999999999999432,-0.04184038655591682,14483.0,-0.0716968137076733,0.019566392484219416,265.5
11721,-8.100000000000001,-0.023612676375107777,39255.0,-0.06870207245466796,0.040609895847236926,-45.0
11722,-3.3999999999999986,0.04264632665961815,4785.0,-0.16900765972930096,0.008629140753451503,282.0
11724,4.899999999999999,-0.10934182845464924,-30401.0,-0.13548042472122118,0.026218878299024445,1000.0
11725,-4.299999999999997,-0.03685731392590608,26548.0,-0.07921969818094424,0.033953976978841505,-112.0
11726,-2.1000000000000014,-0.0624818056646021,1296.0,-0.12425161450455949,0.008381221684967854,171.0
11727,-1.8999999999999986,-0.05780810303419481,3839.0,-0.12301177556961301,-0.0010175167527017026,514.0
11729,-2.0,-0.10552243119684368,15664.0,-0.16086472033329557,0.03002441724037161,269.0
11730,-1.1999999999999957,-0.009625431995780698,24776.0,-0.035829590183990866,0.029620243381820094,612.0
11731,-4.600000000000001,-0.04576848533937705,17894.0,-0.08667683657158654,0.007699281060888963,384.0
11732,-7.0,-0.05556728159818192,22070.0,-0.09324431092737462,-0.023935817031811163,359.0
11733,-4.900000000000006,-0.020278164136101173,39395.0,-0.09358099958872655,0.03499623259563828,428.0
11735,-0.10000000000000142,-0.03583392831015908,21644.0,-0.07995725699594297,0.019957258900293623,265.0
11738,-4.799999999999997,-0.05162986635432054,20655.0,-0.09983524531142401,0.036139172357763316,-100.0
11739,-3.8999999999999986,0.020315780020430885,26145.0,-0.038271348547950744,-0.016605673488173683,-28.0
11740,-3.1999999999999957,-0.02251860468799849,30777.0,-0.07030399224670723,0.030768931393521992,44.0
11741,-0.8999999999999986,-0.021333613041053856,12233.0,-0.05706622712710438,0.013631111341322694,263.0
11742,-6.600000000000001,-0.08967180768956051,16601.0,-0.08534577970108033,0.01800178176430353,69.0
11743,-3.8000000000000043,-0.026840789428913214,13445.0,-0.07717054358157943,0.014312549925557555,341.0
11746,-0.30000000000000426,-0.07646582376620281,16337.0,-0.12835591390828716,0.021037698080220046,377.0
11747,-6.100000000000001,0.010378488023922827,19798.0,-0.08287601222036715,0.02159363802080136,744.5
11749,-0.8999999999999986,0.026506076449071214,-988.0,-0.1587961439059005,-0.023529564503854183,33.0
11751,-1.1999999999999957,-0.0037108523317397335,21034.0,-0.0802448427178454,0.03285151413541007,-100.0
11752,-2.299999999999997,-0.06855836634727308,14362.0,-0.09049263361039597,0.031000171040815122,335.0
11753,-0.0,-0.12577221818366635,17817.0,-0.20398037632380628,0.03014730410951713,365.0
11754,-3.1000000000000014,-0.04970040064876813,4225.0,-0.07080252226137644,0.01992290641072808,201.0
11755,-1.2999999999999972,-0.0317740005921856,21223.0,-0.07938041208013431,0.01886909000593104,282.0
11756,-0.7999999999999972,-0.0820628290247668,30181.0,-0.12963327657975432,0.01760374954829022,275.0
11757,-1.6000000000000014,-0.09818742977645156,12530.0,-0.13889631346542128,0.014237765480977146,203.0
11758,-2.3000000000000043,0.0022636586819652083,15933.0,-0.06353751012099684,0.03682421005941977,647.0
11762,-0.20000000000000284,-0.025762966967655898,27504.0,-0.05328231665318746,0.0324708095102311,1193.0
11763,-4.0,-0.02216762870254485,2188.0,-0.06653640106480178,0.024887272537814156,356.0
11764,-1.1000000000000014,-0.0015823596817129415,10622.0,-0.04291719607161723,0.024795680400025222,409.0
11765,3.200000000000003,-0.08688017711951757,-24627.0,-0.07184505859449555,-0.02728365843417188,1317.0
11766,-3.1000000000000014,-0.0011064845836979975,21136.0,-0.06277333665910256,0.0037524193667538286,859.5
11767,-5.100000000000001,-0.07258439743936018,8825.0,-0.10613979373945386,0.04757146191079825,492.0
11768,-5.399999999999999,-0.010318462497292624,19652.0,-0.06447879170269909,0.008440748575802098,318.0
11769,-6.100000000000001,-0.00027364497229531715,9813.0,-0.03341230363082622,0.0281338130559618,-44.0
11770,-22.6,0.0798319327731093,46922.5,-0.03571428571428571,-0.12079831932773108,187.5
11771,-0.20000000000000284,-0.03980757068650653,21012.0,-0.10816630781584202,0.01374533671576883,419.0
11772,-2.5,-0.04150951328039065,13400.0,-0.07542663408333697,0.017254542425001962,162.0
11776,-2.5,-0.0783959556337831,22327.0,-0.08571832388331259,0.02224780414147219,413.0
11777,-4.700000000000003,-0.0400965868632176,2565.0,-0.10956338461455001,-0.004871760791873098,334.0
11778,0.3999999999999986,-0.04580200334481177,14701.0,-0.04793887080485858,0.04558651024492742,39.0
11779,-0.0,-0.0957145914962958,11187.0,-0.1036256907619645,0.017880537920451495,260.0
11780,-2.3999999999999986,-0.0745341239660473,22008.0,-0.06043342518959836,0.01115979924131752,503.0
11782,-1.7999999999999972,-0.017762974905052298,12540.0,-0.039272909646189874,0.03286041795319217,307.0
11783,-2.3999999999999986,-0.030729277016837697,35012.0,-0.07038478863509709,0.018804047473645058,456.0
11784,-1.1000000000000014,-0.054406843428601026,11284.0,-0.09341290956217718,0.022577105407547954,396.0
11786,1.0,-0.09295784699553178,3050.0,-0.058967554887350594,0.01372972556074295,595.0
11787,-4.700000000000003,-0.009833222297275679,19199.0,-0.06330764117086046,0.021465424393868504,260.0
11788,-1.3999999999999986,-0.08515884818564623,13519.0,-0.0887754849883845,0.029560706406428966,469.0
11789,-8.699999999999996,-0.02518336345487604,18406.0,-0.04464370414272383,0.05004879422622993,-181.0
11790,1.6999999999999993,-0.08876316605239687,6390.0,-0.12144965006043684,0.01656243502183266,520.0
11791,-2.4000000000000057,-0.09348611761687198,35823.0,-0.21256814794864146,0.01095312034145604,912.0
11792,-3.200000000000003,-0.003724419333772877,25362.0,-0.03325960387566228,0.040742525387010675,1078.0
11793,-0.7999999999999972,-0.023654512804733296,27734.0,-0.05415719847533229,0.036507661456062906,22.0
11794,0.20000000000000284,-0.022091515839367304,25393.5,-0.1359923863361471,-0.0034337423904285368,287.5
11795,-2.3999999999999986,-0.02658941750013033,23053.0,-0.06162638360720507,0.00459201426999753,553.0
11796,-2.799999999999997,-0.05185610740685509,15777.0,-0.04481139360501033,0.035023991862471515,296.0
11797,-2.5,-0.05249162600173285,32589.0,-0.1729603006494778,0.02064989133965403,1393.5
11798,-1.1000000000000014,-0.022270125952113744,18253.0,-0.07948723785697573,-0.007945433581506012,-45.0
11801,-0.7999999999999972,-0.12948669363628118,22105.0,-0.2609852999382567,0.031079910895051716,605.0
11803,0.5,-0.06784074698463227,24290.0,-0.14916193430934793,0.04357409604496881,141.0
11804,-3.700000000000003,-0.05802939500620874,-7479.0,-0.07895800302283483,0.031225468329356437,1234.5
11901,-2.6000000000000014,-0.10455093480720656,13000.0,-0.1080089105746295,0.009260313222837574,312.0
11930,-1.3999999999999986,-0.07909897683577483,27707.0,-0.14264426083369922,-0.08648617312250409,342.0
11931,65.5,0.0,425.5,-0.0,-0.7435897435897436,185.5
11932,9.600000000000001,-0.24041895604395602,44181.0,-0.1810782967032967,-0.018715659340659357,29.0
11933,1.0,-0.10766429499082408,11761.0,-0.08256480872896668,-0.008002927316090994,673.0
11934,-3.8999999999999986,-0.049518867134529465,9165.0,0.029130672026018795,-0.013014966477036358,-195.0
11935,-0.29999999999999716,0.031018980317228384,17297.0,-0.08291139240506329,0.015033226091965335,239.0
11937,-7.100000000000001,0.02432869915075231,21506.0,-0.09093417178635094,0.021698953804747206,168.0
11939,-7.599999999999994,0.03386222042938458,5424.0,-0.0985463075015314,0.0007492567194059829,31.0
11940,-1.2999999999999972,-0.03240599373519226,17612.0,-0.025551519429584366,-0.012826376523846855,89.0
11941,7.0,-0.031194254182724035,46500.0,-0.0035518049292954518,-0.0032053032312421015,221.0
11942,-2.6999999999999957,-0.07034433438759913,2208.0,-0.039546140450289445,-0.037815854604257584,179.0
11944,-6.0,-0.010963605895400352,7634.0,-0.05542093079838606,0.034739007521487855,277.0
11946,-3.799999999999997,-0.10458228666242475,13083.0,-0.1197530924695524,-0.015113824197122122,267.0
11947,-10.300000000000004,0.0,58516.33333333333,-0.0,0.28600823045267487,270.6666666666665
11948,16.799999999999997,-0.2390821117179266,-16161.333333333328,-0.07887323943661972,-0.13463638976717449,274.3333333333335
11949,-6.0,-0.09871649799542004,-3740.0,-0.0646905786419894,-0.01649698809339932,278.0
11950,0.6000000000000014,-0.06591498684486696,24156.0,-0.06583842306912581,0.020701251297322067,325.0
11951,-3.3000000000000043,-0.02097316070948274,2537.0,-0.08922032328199875,0.01871493626739911,99.0
11952,-7.399999999999999,0.030187500108196375,6060.0,-0.10333037307864756,0.0034536304667334705,-340.0
11953,-3.3999999999999986,-0.03402523869583074,16948.0,-0.060137872726178127,-0.0199228806786039,350.0
11954,-5.299999999999997,0.036132444573250266,24796.0,0.023832926058147047,0.05531074218492707,1170.0
11955,-2.6000000000000014,-0.09848634020443248,-828.0,-0.09789758831904802,0.040208048340306835,234.0
11956,7.299999999999997,0.08047222222222217,10198.0,0.0936111111111111,0.10049999999999998,-139.0
11957,-8.600000000000009,0.011561492399815743,-8333.0,-0.07649009672961768,-0.035541225241824015,280.0
11958,-0.5,-0.17578125,403.0,-0.21223958333333334,-0.12044557635829664,8.5
11959,2.3000000000000043,0.15845547102260016,-83.0,-0.018715036921011414,0.03398131573058852,-263.0
11960,-4.899999999999999,0.027750567013493654,34401.0,-0.021246458923512748,-0.08688764748969666,64.0
11961,-0.19999999999999574,-0.07785232336180603,17152.0,-0.09283852922462285,0.004442060703828965,391.0
11962,1.0,0.0142782969885773,9546.0,-0.15380177685473634,0.1228221991461867,660.3333333333333
11963,0.9000000000000057,-0.0445021670739012,154.0,-0.08871173480868723,0.01307020866814132,929.6666666666667
11964,20.5,-0.05485570225983005,16351.0,-0.001574701637816589,-0.060577921845565555,863.6666666666667
11965,-17.400000000000006,0.010079202861522751,23397.0,-0.08421052631578947,-0.08151507409299952,478.33333333333326
11967,-0.10000000000000142,-0.01688264505522652,801.0,-0.0869138804772621,0.0018830808377235941,93.0
11968,-7.899999999999999,0.07667285547709723,22856.0,-0.07532400868646304,0.07925565145561986,340.0
11970,-7.800000000000004,-0.14622641509433965,-13656.5,-0.4481132075471698,0.22484276729559752,547.0
11971,-4.5,-0.06969190591695096,215.0,-0.15727727559882226,0.00882449055857365,576.0
11972,-1.8999999999999986,-0.058211008764484706,16674.0,-0.010790322436544597,0.07639441074252429,211.0
11973,2.400000000000002,0.225,29613.0,0.4263157894736842,0.05,552.6666666666667
11975,1.1000000000000014,-0.12077886710239649,42552.0,-0.10910005027652087,-0.006776856041561918,894.3333333333335
11976,-2.1999999999999957,-0.09923781313182667,4667.0,-0.14621930750142956,0.02171502940325845,1236.0
11977,-3.0999999999999943,0.003069113049674721,14655.0,-0.06099956468519412,-0.008538922603038873,521.0
11978,3.6000000000000014,-0.1143924052474129,17859.0,-0.09302953730385637,-0.01851212862206117,235.0
11980,1.0999999999999943,-0.09580028002912955,12035.0,-0.07178008324396778,0.03016400584367053,811.0
12007,-3.6999999999999957,0.0,40600.5,-0.0,0.0,574.0
12008,-3.8999999999999986,-0.17964071856287422,54451.0,-0.09281437125748503,0.12900736987563333,336.9999999999998
12009,2.5999999999999943,-0.04623678563694711,14378.0,-0.035538838191947635,0.007608126464161258,100.0
12010,0.6000000000000014,-0.06341785823674495,4882.0,-0.09063228657086134,0.005943141452449605,113.0
12015,-3.299999999999997,-0.03214936931878298,-1285.0,-0.0942303672662271,-0.008828819709637378,104.0
12017,-12.399999999999999,-0.03127450854343716,2500.0,-0.01952326463441289,0.06941462348448811,206.0
12018,-7.700000000000003,0.013468293128217401,20435.0,-0.03577024118170845,0.015840357376317185,225.0
12019,-4.700000000000003,0.0017205223432388284,20843.0,-0.05562923605570657,0.054377828696751535,226.0
12020,-2.6000000000000014,-0.04884854649690784,16079.0,-0.04327811187189383,0.021460908474740553,280.0
12022,-8.399999999999999,0.004267009997396931,-4583.0,-0.0,-0.004105194284387589,-285.0
12023,6.0,-0.008393034096971452,13690.0,-0.020708010153817687,-0.005966470311993544,55.0
12025,-2.8999999999999986,0.0017358637041621217,12214.0,-0.023587591899664636,0.028836509868907692,86.0
12027,-2.3000000000000043,-0.004351302679061919,15354.0,-0.0293245577526514,0.028209134563649624,701.0
12028,-12.100000000000001,0.06777142080927123,14671.0,-0.05593745028963826,0.008449644408935975,455.0
12029,-13.0,0.08587555955671777,21073.0,-0.03546712802768166,0.01876810533612064,615.0
12031,2.3999999999999986,-0.048717948717948656,-16679.0,-0.020512820512820513,0.04102564102564102,-260.0
12032,-10.899999999999999,-0.08622901646157455,-612.0,-0.08784626226486691,0.012197105220361035,146.0
12033,-4.0,-0.04017694191033927,-2129.0,-0.025352978545288687,-0.014562032813236342,297.0
12035,3.8999999999999986,0.022219602758295487,4125.0,-0.018005540166204988,-0.09347557022455355,266.0
12036,13.399999999999999,-0.027118644067796627,13962.0,-0.05423728813559322,0.08898305084745763,286.0
12037,-3.700000000000003,-0.023148310565798136,2343.0,-0.0336928234308147,0.0012857836001940737,306.0
12040,-23.1,0.0,11974.0,0.06944444444444445,-0.018349553933495542,285.25
12041,8.700000000000003,-0.06654991243432573,54588.0,-0.014010507880910683,-0.028680930988096147,264.5
12042,-2.8999999999999986,0.0,7533.0,-0.04,0.06829736211031176,167.25
12043,-4.900000000000002,0.023808024058822874,8130.0,-0.023809598439245124,0.022006646604766325,70.0
12045,3.8999999999999986,0.02602108036890649,-7568.0,0.008875476266780619,0.029644268774703556,500.0
12046,4.800000000000004,0.0060359283224186155,13990.0,-0.009074410163339383,0.084848999203541,378.5
12047,5.800000000000004,-0.09426164776961732,9698.0,-0.0613300842763534,0.034640172893295434,198.0
12051,-2.8999999999999986,0.04096460448180128,8263.0,-0.08088400023649953,0.007599216643920423,136.0
12052,-2.700000000000003,0.010381571063103001,10101.0,-0.0008342213754426757,-0.019932060293574153,232.0
12053,3.200000000000003,-0.045038955721203644,8160.0,-0.021197770264346417,0.025121505507482336,745.0
12054,-1.7000000000000028,0.008019647551802622,12129.0,-0.035187515069969824,0.020100100798576548,67.0
12056,10.300000000000004,-0.039798907672829786,6149.0,0.015239777952862753,0.03305136651670593,228.0
12057,-15.899999999999999,-0.019594533609507137,14919.0,-0.012245455281824599,0.0020076603524687847,-130.0
12058,2.0,-0.11113117712830767,31322.0,-0.015722281862884446,-0.01738051522843488,-114.0
12059,-4.5,0.004704353628242841,8691.0,-0.00585650734813167,0.007207812281892878,50.0
12060,-10.0,0.06970024163574717,10104.0,-0.011385232613044922,-0.0324721351454771,36.0
12061,-2.700000000000003,0.038852889285842185,16182.0,-0.06268870208876584,0.02427776947466334,183.0
12062,13.200000000000003,0.03300213772753191,9398.0,-0.005537248308852535,-0.038185394893914634,222.0
12063,-2.6000000000000014,0.05569620253164553,8555.5,-0.0,-0.11361484201372113,-92.5
12064,-8.5,-0.0495293639548805,7232.0,0.020599250936329586,0.0300284468461344,-123.0
12065,-1.2999999999999972,-0.07383088543634797,17965.0,-0.08719893330724315,0.014795352652712368,214.0
12066,-7.399999999999999,0.0172874178831649,6522.0,-0.014481919362078705,0.022899481654813175,320.0
12067,-12.600000000000001,0.1310145135838401,15132.0,0.11102555843440312,-0.003051236214790254,-74.0
12068,-3.6000000000000014,-0.027233507957205805,9505.0,-0.013900899046050373,-0.015705472818917328,-48.0
12069,-7.600000000000001,0.7047619047619047,-10406.0,-0.0,0.0,166.5
12070,-7.899999999999999,-0.041347861496898286,-13018.0,-0.015595770711423169,-0.004746648105825493,-195.0
12071,11.699999999999996,0.008620689655172376,4500.0,-0.08670520231213873,0.017590193342635035,101.0
12072,5.700000000000003,-0.049204807788061466,3750.0,-0.05412775100413726,0.025141484523762823,196.0
12074,2.3999999999999986,-0.03232206833034412,10258.0,-0.04066550035914634,0.03170116381038837,-43.0
12075,-2.6000000000000014,-0.07132473228306102,5647.0,-0.06358883312423,0.024642890398214268,244.0
12076,-4.599999999999994,-0.03384649964227149,1711.0,-0.06149289924718723,0.026816975959377237,154.0
12077,-1.1999999999999957,-0.03950301133399725,33250.0,-0.0778519067622107,0.0292552408193624,269.0
12078,-2.5,-0.01614474107045838,5440.0,-0.019609441741256475,-0.0020094057976507568,119.0
12083,-0.6000000000000014,0.007136083422921158,34738.0,-0.04664540170252687,0.022660172114321156,107.0
12084,1.1000000000000014,-0.12234549436485198,4310.0,-0.1659842577132502,-0.04830404966788601,169.0
12085,4.799999999999997,0.145377358490566,-10668.0,0.029806355511420062,0.04441410129096325,304.0
12086,-5.299999999999997,0.013506353717408048,6776.0,-0.02332016724166854,-0.03474756081302788,189.0
12087,-0.6999999999999957,0.0,15655.0,-0.015329125338142471,-0.03706570954564563,111.33333333333337
12089,-15.5,0.0,9813.5,-0.0,0.890625,129.16666666666663
12090,3.3999999999999986,-0.03784728458052833,2328.0,-0.028090304631499176,0.013268572970896772,147.0
12092,-8.700000000000003,-0.06781914893617025,-3160.0,-0.03150608976768664,0.027507330275919104,383.0
12093,-0.7999999999999972,0.006466627817054982,313.0,-0.039482200647249194,0.014010416094001402,-268.0
12094,4.700000000000003,-0.0334189334945979,28791.0,0.011605222756267871,0.034564408866877415,111.0
12095,-1.8999999999999986,-0.012959208137711675,12421.0,-0.026753969676879114,0.024129401612761822,161.0
