,ZCTA5,bachelors,graduate,household,foreign-born-non-us,family,nonfamily-households,nonfamily-households,married-couple-families,gross_rent,median_age,white_non_hispanic
1700,,0.2709492765145492,0.06241128650694654,,0.007525979100934958,,,,,,,
1701,,0.03275560502464621,0.0033979956127145254,,8.683822039540337e-05,,,,,,,
1702,,0.01876291938304977,0.00404318465310336,,0.0,,,,,,,
1703,,0.04786134520591509,0.011570390124306423,,0.0009262743508843026,,,,,,,
1704,,0.05485768802671331,0.010710138070454643,,0.0009841664978145715,,,,,,,
1705,,0.0014310701224359993,8.602520538517786e-05,,0.0,,,,,,,
1706,,0.02369216091588488,0.008989633962751086,,0.0006657596896980924,,,,,,,
1707,,0.008745428525997774,0.0016774915050109683,,0.0003762989550467479,,,,,,,
1708,,0.0,0.0,,0.0003762989550467479,,,,,,,
1709,,0.0691683892510733,0.01445223450470988,,0.0026630387587923696,,,,,,,
1710,,0.030211480362537766,0.00443029807733666,,0.00014473036732567227,,,,,,,
1711,,0.029416441405628876,0.004946449309647727,,0.00040524502851188235,,,,,,,
1712,,0.004134202575926221,8.602520538517786e-05,,0.00028946073465134454,,,,,,,
1713,,0.017649864843377324,0.0021936427373220354,,0.0,,,,,,,
1714,,0.0763237398632533,0.02735601531248656,,0.001910440848698874,,,,,,,
1715,,0.004134202575926221,0.0,,0.0,,,,,,,
1716,,0.07266656066147241,0.013161856423932212,,0.0010710047182099747,,,,,,,
1717,,0.00556527269836222,0.004688373693492193,,0.0026630387587923696,,,,,,,
1718,,0.015423755764032437,0.005333562733881027,,0.00023156858772107564,,,,,,,
1719,,0.02766735570042932,0.0066669534173512835,,0.0017946565548383362,,,,,,,
1720,,0.007950389569088886,0.007011054238891996,,0.0005210293223724202,,,,,,,
1721,,0.04006996342820798,0.00563465095272915,,0.0010131125712797059,,,,,,,
1722,,0.05310860232151375,0.009075659168136263,,0.0013315193793961848,,,,,,,
1723,,0.003816186993162665,0.0013764032861628458,,0.0007236518366283614,,,,,,,
1724,,0.03466369852122754,0.008258419716977074,,0.0005499753958375546,,,,,,,
1725,,0.1669581809508666,0.03354983010021936,,0.0028946073465134455,,,,,,,
1726,,0.06503418667514708,0.009161684373521441,,0.0007525979100934958,,,,,,,
1727,,0.03879790109715376,0.00838745752505484,,0.00020262251425594117,,,,,,,
1728,,0.0235331531245031,0.016387801625876382,,0.0008683822039540337,,,,,,,
1729,,0.013356654476069327,0.004129209858488537,,0.00017367644079080674,,,,,,,
1730,,0.010335506439815552,0.00017205041077035573,,0.0005789214693026891,,,,,,,
1731,,0.0278263634918111,0.015785625188180136,,0.0009841664978145715,,,,,,,
1732,,0.035617745269518206,0.012516667383543378,,0.0005789214693026891,,,,,,,
1733,,0.0049292415328351085,0.0008602520538517785,,0.0003762989550467479,,,,,,,
1734,,0.008268405151852442,0.0011613402726999011,,0.0,,,,,,,
1735,,0.06376212434409285,0.011140264097380533,,0.0011578429386053782,,,,,,,
1736,,0.016536810303704883,0.0033119704073293474,,0.0004631371754421513,,,,,,,
1737,,0.05994593735093019,0.010280012043528753,,0.0007815439835586303,,,,,,,
1738,,0.010335506439815552,0.000602176437696245,,0.0,,,,,,,
1739,,0.005883288281125775,0.0015054410942406124,,0.0,,,,,,,
1740,,0.03609476864366354,0.00602176437696245,,5.789214693026891e-05,,,,,,,
1741,,0.005724280489743997,0.0014194158888554346,,0.0,,,,,,,
1742,,0.285418985530291,0.10624112865069466,,0.010304802153587866,,,,,,,
1743,,0.012084592145015106,0.002451718353477569,,5.789214693026891e-05,,,,,,,
1744,,0.0748926697408173,0.022581616413609187,,0.0004920832489072858,,,,,,,
1745,,0.03052949594530132,0.005419587939266205,,0.00040524502851188235,,,,,,,
1746,,0.010335506439815552,0.001247365478085079,,8.683822039540337e-05,,,,,,,
1747,,0.06042296072507553,0.016645877242031915,,0.0005499753958375546,,,,,,,
1748,,0.007791381777707108,0.004731386296184782,,0.0,,,,,,,
1749,,0.007950389569088886,0.006882016430814228,,0.0012446811590007816,,,,,,,
1750,,0.20146287168071236,0.03410899393522302,,0.005731322546096622,,,,,,,
1751,,0.37255525520750515,0.11011226289302765,,0.013430978087822386,,,,,,,
1752,,0.010812529813960884,0.001720504107703557,,0.0003762989550467479,,,,,,,
1753,,0.03418667514708221,0.01200051615123231,,0.001476249746721857,,,,,,,
1754,,0.3593576085228176,0.37408060561744594,,0.13268880076417633,,,,,,,
1755,,0.0,0.00047313862961847824,,0.0026340926853272353,,,,,,,
1756,,0.0,0.0005161512323110672,,0.0,,,,,,,
1757,,0.013674670058832883,0.001892554518473913,,0.0003473528815816135,,,,,,,
1758,,0.0066783272380346636,0.0,,0.0,,,,,,,
1759,,0.02083002067101288,0.005548625747343972,,0.0003473528815816135,,,,,,,
1760,,0.010653522022579106,0.001720504107703557,,0.0,,,,,,,
1761,,0.01383367785021466,0.00443029807733666,,0.000318406808116479,,,,,,,
1762,,0.007314358403561774,0.003096907393866403,,0.0,,,,,,,
1763,,0.01812688821752266,0.0015484536969332015,,5.789214693026891e-05,,,,,,,
1764,,0.0278263634918111,0.011785453137769367,,0.000636813616232958,,,,,,,
1765,,0.08713626967721419,0.02326981805669061,,0.001968332995629143,,,,,,,
1766,,0.018444903800286214,0.006752978622736462,,0.0007236518366283614,,,,,,,
1767,,0.14660518365399905,0.049077379672243966,,0.00845225345181926,,,,,,,
1768,,0.048815391954205756,0.01565658738010237,,0.0004631371754421513,,,,,,,
1769,,0.0068373350294164414,0.002494730956170158,,0.0008683822039540337,,,,,,,
1770,,0.02766735570042932,0.009118671770828852,,0.0009262743508843026,,,,,,,
1771,,0.002703132453490221,0.0014624284915480236,,0.0,,,,,,,
1772,,0.0068373350294164414,0.0013333906834702568,,0.00020262251425594117,,,,,,,
1773,,0.012879631101923994,0.0010323024646221343,,0.00023156858772107564,,,,,,,
1774,,0.04006996342820798,0.006193814787732806,,0.000318406808116479,,,,,,,
1775,,0.02830338686595643,0.004516323282721837,,0.0008973282774191681,,,,,,,
1776,,0.0049292415328351085,0.0015054410942406124,,0.0,,,,,,,
1777,,0.07107648274765463,0.03127016215751215,,0.005731322546096622,,,,,,,
1778,,0.04595325170933376,0.027011914490945848,,0.005036616782933395,,,,,,,
1779,,0.005406264906980442,0.0012903780807776678,,0.0,,,,,,,
1780,,0.006201303863889331,0.0010323024646221343,,8.683822039540337e-05,,,,,,,
1781,,0.07934488789950708,0.04684072433222934,,0.003241960228095059,,,,,,,
1782,,0.017013833677850216,0.00683900382812164,,0.00014473036732567227,,,,,,,
1783,,0.06074097630783908,0.014710310120865414,,0.0025762005383969666,,,,,,,
1784,,0.07727778661154397,0.022753666824379543,,0.005065562856398529,,,,,,,
1785,,0.0,0.0,,0.0,,,,,,,
1786,,0.01812688821752266,0.004989461912340316,,0.0004920832489072858,,,,,,,
1787,,0.15471458101446972,0.03699083831562648,,0.001389411526326454,,,,,,,
1788,,0.012243599936396883,0.001806529313088735,,0.0,,,,,,,
1789,,0.023215137541739546,0.0033549830100219366,,8.683822039540337e-05,,,,,,,
1790,,0.1477182381936715,0.03247451503290464,,0.005876052913422294,,,,,,,
1791,,0.08920337096517729,0.037593014753322725,,0.0025183083914666975,,,,,,,
1792,,0.1925584353633328,0.04043184653103359,,0.0031551220076996554,,,,,,,
1793,,0.1148036253776435,0.04774398898877371,,0.009841664978145714,,,,,,,
1794,,,,,,,,,,0.32483660130718955,,
1795,,,,,,,,,,0.572875816993464,,
1796,,,,,,,,,,0.1977124183006536,,
1797,,,,,,,,,,0.6392156862745098,,
1798,,,,,,,,,,0.9637254901960784,,
1799,,,,,,,,,,0.9741830065359477,,
1800,,,,,,,,,,0.9176470588235294,,
1801,,,,,,,,,,0.9866013071895425,,
1802,,,,,,,,,,0.44052287581699345,,
1803,,,,,,,,,,0.6973856209150326,,
1804,,,,,,,,,,0.6049019607843137,,
1805,,,,,,,,,,0.6183006535947713,,
1806,,,,,,,,,,0.4303921568627451,,
1807,,,,,,,,,,0.6879084967320261,,
1808,,,,,,,,,,0.7369281045751634,,
1809,,,,,,,,,,0.6895424836601307,,
1810,,,,,,,,,,0.9790849673202614,,
1811,,,,,,,,,,0.5624183006535948,,
1812,,,,,,,,,,,,
1813,,,,,,,,,,0.6127450980392157,,
1814,,,,,,,,,,0.7147058823529412,,
1815,,,,,,,,,,0.6441176470588236,,
1816,,,,,,,,,,0.6228758169934641,,
1817,,,,,,,,,,0.4019607843137255,,
1818,,,,,,,,,,0.27941176470588236,,
1819,,,,,,,,,,0.2856209150326797,,
1820,,,,,,,,,,0.6441176470588236,,
1821,,,,,,,,,,0.17614379084967322,,
1822,,,,,,,,,,0.21176470588235294,,
1823,,,,,,,,,,0.3431372549019608,,
1824,,,,,,,,,,0.2823529411764706,,
1825,,,,,,,,,,0.3545751633986928,,
1826,,,,,,,,,,0.3176470588235294,,
1827,,,,,,,,,,0.15947712418300652,,
1828,,,,,,,,,,0.5843137254901961,,
1829,,,,,,,,,,0.27483660130718957,,
1830,,,,,,,,,,0.7071895424836602,,
1831,,,,,,,,,,0.19281045751633988,,
1832,,,,,,,,,,0.33137254901960783,,
1833,,,,,,,,,,0.7405228758169935,,
1834,,,,,,,,,,0.6879084967320261,,
1835,,,,,,,,,,,,
1836,,,,,,,,,,0.6,,
1837,,,,,,,,,,,,
1838,,,,,,,,,,,,
1839,,,,,,,,,,,,
1840,,,,,,,,,,,,
1841,,,,,,,,,,,,
1842,,,,,,,,,,,,
1843,,,,,,,,,,0.6330065359477124,,
1844,,,,,,,,,,,,
1845,,,,,,,,,,,,
1846,,,,,,,,,,,,
1847,,,,,,,,,,0.6264705882352941,,
1848,,,,,,,,,,,,
1849,,,,,,,,,,,,
1850,,,,,,,,,,,,
1851,,,,,,,,,,,,
1852,,,,,,,,,,,,
1853,,,,,,,,,,,,
1854,,,,,,,,,,,,
1855,,,,,,,,,,,,
1856,,,,,,,,,,,,
1857,,,,,,,,,,,,
1858,,,,,,,,,,,,
1859,,,,,,,,,,,,
1860,,,,,,,,,,,,
1861,,,,,,,,,,,,
1862,,,,,,,,,,0.984967320261438,,
1863,,,,,,,,,,1.0,,
1864,,,,,,,,,,0.31143790849673203,,
1865,,,,,,,,,,0.32679738562091504,,
1866,,,,,,,,,,0.2349673202614379,,
1867,,,,,,,,,,0.2218954248366013,,
1868,,,,,,,,,,0.31176470588235294,,
1869,,,,,,,,,,0.3264705882352941,,
1870,,,,,,,,,,0.27483660130718957,,
1871,,,,,,,,,,0.4503267973856209,,
1872,,,,,,,,,,0.34215686274509804,,
1873,,,,,,,,,,0.30098039215686273,,
1874,,,,,,,,,,,,
1875,,,,,,,,,,0.2957516339869281,,
1876,,,,,,,,,,0.34444444444444444,,
1877,,,,,,,,,,0.22941176470588234,,
1878,,,,,,,,,,0.2584967320261438,,
1879,,,,,,,,,,0.2584967320261438,,
1880,,,,,,,,,,0.134640522875817,,
1881,,,,,,,,,,0.20588235294117646,,
1882,,,,,,,,,,0.2218954248366013,,
1883,,,,,,,,,,0.26437908496732027,,
1884,,,,,,,,,,0.2908496732026144,,
1885,,,,,,,,,,0.2173202614379085,,
1886,,,,,,,,,,0.2349673202614379,,
1887,,,,,,,,,,0.3392156862745098,,
1888,,,,,,,,,,0.32908496732026143,,
1889,,,,,,,,,,0.323202614379085,,
1890,,,,,,,,,,0.3434640522875817,,
1891,,,,,,,,,,0.3405228758169935,,
1892,,,,,,,,,,0.3179738562091503,,
1893,,,,,,,,,,0.30751633986928106,,
1894,,,,,,,,,,0.2977124183006536,,
1895,,,,,,,,,,0.3392156862745098,,
1896,,,,,,,,,,0.3303921568627451,,
1897,,,,,,,,,,0.40032679738562094,,
1898,,,,,,,,,,0.27091503267973854,,
1899,,,,,,,,,,0.18496732026143792,,
1900,,,,,,,,,,0.2437908496732026,,
1901,,,,,,,,,,0.20980392156862746,,
1902,,,,,,,,,,,,
1903,,,,,,,,,,0.41830065359477125,,
1904,,,,,,,,,,,,
1905,,,,,,,,,,0.815359477124183,,
1906,,,,,,,,,,0.3836601307189543,,
1907,,,,,,,,,,0.7428104575163399,,
1908,,,,,,,,,,0.4199346405228758,,
1909,,,,,,,,,,0.36797385620915035,,
1910,,,,,,,,,,0.3980392156862745,,
1911,,,,,,,,,,0.3790849673202614,,
1912,,,,,,,,,,0.32941176470588235,,
1913,,,,,,,,,,0.9758169934640523,,
1914,,,,,,,,,,0.3627450980392157,,
1915,,,,,,,,,,0.7045751633986929,,
1916,,,,,,,,,,,,
1917,,,,,,,,,,,,
1918,,,,,,,,,,0.3428104575163399,,
1919,,,,,,,,,,0.5042483660130719,,
1920,,,,,,,,,,0.6013071895424836,,
1921,,,,,,,,,,0.3411764705882353,,
1922,,,,,,,,,,,,
1923,,,,,,,,,,,,
1924,,,,,,,,,,0.5745098039215686,,
1925,,,,,,,,,,0.47908496732026146,,
1926,,,,,,,,,,0.5473856209150327,,
1927,,,,,,,,,,0.4111111111111111,,
1928,,,,,,,,,,,,
1929,,,,,,,,,,0.47941176470588237,,
1930,,,,,,,,,,0.5513071895424837,,
1931,,,,,,,,,,0.5062091503267974,,
1932,,,,,,,,,,0.34705882352941175,,
1933,,,,,,,,,,0.5088235294117647,,
1934,,,,,,,,,,,,
1935,,,,,,,,,,0.9666666666666667,,
1936,,,,,,,,,,0.43366013071895426,,
1937,,,,,,,,,,0.315359477124183,,
1938,,,,,,,,,,0.4212418300653595,,
1939,,,,,,,,,,0.3062091503267974,,
1940,,,,,,,,,,0.37222222222222223,,
1941,,,,,,,,,,0.3352941176470588,,
1942,,,,,,,,,,0.46078431372549017,,
1943,,,,,,,,,,0.4147058823529412,,
1944,,,,,,,,,,0.33725490196078434,,
1945,,,,,,,,,,0.47549019607843135,,
1946,,,,,,,,,,0.38562091503267976,,
1947,,,,,,,,,,0.4068627450980392,,
1948,,,,,,,,,,0.9395424836601307,,
1949,,,,,,,,,,,,
1950,,,,,,,,,,,,
1951,,,,,,,,,,0.4477124183006536,,
1952,,,,,,,,,,0.5908496732026144,,
1953,,,,,,,,,,0.4931372549019608,,
1954,,,,,,,,,,0.46045751633986925,,
1955,,,,,,,,,,0.7898692810457516,,
1956,,,,,,,,,,0.5483660130718955,,
1957,,,,,,,,,,0.4241830065359477,,
1958,,,,,,,,,,0.44575163398692813,,
1959,,,,,,,,,,0.48333333333333334,,
1960,,,,,,,,,,0.44803921568627453,,
1961,,,,,,,,,,,,
1962,,,,,,,,,,0.34673202614379084,,
1963,,,,,,,,,,0.42810457516339867,,
1964,,,,,,,,,,0.4166666666666667,,
1965,,,,,,,,,,0.4741830065359477,,
1966,,,,,,,,,,0.426797385620915,,
1967,,,,,,,,,,0.46078431372549017,,
1968,,,,,,,,,,0.4297385620915033,,
1969,,,,,,,,,,0.30718954248366015,,
1970,,,,,,,,,,0.2777777777777778,,
1971,,,,,,,,,,0.3934640522875817,,
1972,,,,,,,,,,0.3258169934640523,,
1973,,,,,,,,,,0.49901960784313726,,
1974,,,,,,,,,,0.388562091503268,,
1975,,,,,,,,,,0.4241830065359477,,
1976,,,,,,,,,,0.44281045751633985,,
1977,,,,,,,,,,0.34509803921568627,,
1978,,,,,,,,,,0.35784313725490197,,
1979,,,,,,,,,,0.48823529411764705,,
1980,,,,,,,,,,0.6254901960784314,,
1981,,,,,,,,,,0.4042483660130719,,
1982,,,,,,,,,,0.3787581699346405,,
1983,,,,,,,,,,,,
1984,,,,,,,,,,,,
1985,,,,,,,,,,0.4137254901960784,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,0.4199346405228758,,
1990,,,,,,,,,,0.3107843137254902,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,0.30359477124183004,,
1993,,,,,,,,,,0.37058823529411766,,
1994,,,,,,,,,,0.37973856209150325,,
1995,,,,,,,,,,0.3843137254901961,,
1996,,,,,,,,,,0.2954248366013072,,
1997,,,,,,,,,,0.26601307189542484,,
1998,,,,,,,,,,0.4016339869281046,,
1999,,,,,,,,,,0.32745098039215687,,
2000,,,,,,,,,,0.30098039215686273,,
2001,,,,,,,,,,0.3637254901960784,,
2002,,,,,,,,,,0.44640522875816996,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,0.2931372549019608,,
2006,,,,,,,,,,0.31209150326797386,,
2007,,,,,,,,,,0.32516339869281047,,
2008,,,,,,,,,,0.361437908496732,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,0.5274509803921569,,
2011,,,,,,,,,,0.4013071895424837,,
2012,,,,,,,,,,0.29640522875816994,,
2013,,,,,,,,,,0.46045751633986925,,
2014,,,,,,,,,,0.26372549019607844,,
2015,,,,,,,,,,0.2833333333333333,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,0.35,,
2018,,,,,,,,,,0.5189542483660131,,
2019,,,,,,,,,,,,
2020,,,,,,,,,,0.41601307189542486,,
2021,,,,,,,,,,0.4140522875816993,,
2022,,,,,,,,,,0.43594771241830066,,
2023,,,,,,,,,,,,
2024,,,,,,,,,,0.09477124183006536,,
2025,,,,,,,,,,0.3196078431372549,,
2026,,,,,,,,,,,,
2027,,,,,,,,,,0.39052287581699346,,
2028,,,,,,,,,,0.6147058823529412,,
2029,,,,,,,,,,0.47581699346405226,,
2030,,,,,,,,,,,,
2031,,,,,,,,,,0.561437908496732,,
2032,,,,,,,,,,0.36470588235294116,,
2033,,,,,,,,,,0.30196078431372547,,
2034,,,,,,,,,,0.5588235294117647,,
2035,,,,,,,,,,0.24084967320261438,,
2036,,,,,,,,,,0.19248366013071896,,
2037,,,,,,,,,,0.22549019607843138,,
2038,,,,,,,,,,,,
2039,,,,,,,,,,0.9042483660130719,,
2040,,,,,,,,,,0.269281045751634,,
2041,,,,,,,,,,0.43758169934640523,,
2042,,,,,,,,,,0.4630718954248366,,
2043,,,,,,,,,,0.4045751633986928,,
2044,,,,,,,,,,,,
2045,,,,,,,,,,0.45588235294117646,,
2046,,,,,,,,,,0.35784313725490197,,
2047,,,,,,,,,,0.4849673202614379,,
2048,,,,,,,,,,0.8980392156862745,,
2049,,,,,,,,,,0.5428104575163398,,
2050,,,,,,,,,,0.39052287581699346,,
2051,,,,,,,,,,0.48790849673202613,,
2052,,,,,,,,,,,,
2053,,,,,,,,,,0.5627450980392157,,
2054,,,,,,,,,,0.3588235294117647,,
2055,,,,,,,,,,0.47581699346405226,,
2056,,,,,,,,,,0.45522875816993463,,
2057,,,,,,,,,,0.4496732026143791,,
2058,,,,,,,,,,0.41209150326797384,,
2059,,,,,,,,,,0.465359477124183,,
2060,,,,,,,,,,0.4218954248366013,,
2061,,,,,,,,,,0.9450980392156862,,
2062,,,,,,,,,,0.7019607843137254,,
2063,,,,,,,,,,0.3160130718954248,,
2064,,,,,,,,,,0.3415032679738562,,
2065,,,,,,,,,,0.35261437908496734,,
2066,,,,,,,,,,0.2506535947712418,,
2067,,,,,,,,,,0.2758169934640523,,
2068,,,,,,,,,,0.2980392156862745,,
2069,,,,,,,,,,0.4016339869281046,,
2070,,,,,,,,,,0.3349673202614379,,
2071,,,,,,,,,,0.5084967320261438,,
2072,,,,,,,,,,0.18529411764705883,,
2073,,,,,,,,,,0.28823529411764703,,
2074,,,,,,,,,,0.34477124183006536,,
2075,,,,,,,,,,0.619281045751634,,
2076,,,,,,,,,,0.3741830065359477,,
2077,,,,,,,,,,0.5732026143790849,,
2078,,,,,,,,,,0.3980392156862745,,
2079,,,,,,,,,,0.3457516339869281,,
2080,,,,,,,,,,0.33464052287581697,,
2081,,,,,,,,,,0.3588235294117647,,
2082,,,,,,,,,,0.5480392156862746,,
2083,,,,,,,,,,0.3183006535947712,,
2084,,,,,,,,,,0.1542483660130719,,
2085,,,,,,,,,,0.34934640522875815,,
2086,,,,,,,,,,0.3431372549019608,,
2087,,,,,,,,,,0.35751633986928105,,
2088,,,,,,,,,,0.3264705882352941,,
2089,,,,,,,,,,0.33398692810457514,,
2090,,,,,,,,,,0.4673202614379085,,
2091,,,,,,,,,,0.38758169934640524,,
2092,,,,,,,,,,0.28921568627450983,,
2093,,,,,,,,,,0.37026143790849675,,
2094,,,,,,,,,,0.3205882352941177,,
2095,,,,,,,,,,0.34215686274509804,,
2096,,,,,,,,,,0.3931372549019608,,
2097,,,,,,,,,,0.49052287581699344,,
2098,,,,,,,,,,0.11209150326797386,,
2099,,,,,,,,,,,,
2100,,,,,,,,,,0.3660130718954248,,
2101,,,,,,,,,,0.34934640522875815,,
2102,,,,,,,,,,0.4369281045751634,,
2103,,,,,,,,,,0.46339869281045754,,
2104,,,,,,,,,,0.4343137254901961,,
2105,,,,,,,,,,,,
2106,,,,,,,,,,0.5519607843137255,,
2107,,,,,,,,,,0.4797385620915033,,
2108,,,,,,,,,,0.5127450980392156,,
2109,,,,,,,,,,0.592483660130719,,
2110,,,,,,,,,,0.46601307189542485,,
2111,,,,,,,,,,0.3941176470588235,,
2112,,,,,,,,,,0.45588235294117646,,
2113,,,,,,,,,,0.3359477124183007,,
2114,,,,,,,,,,0.40751633986928104,,
2115,,,,,,,,,,0.39477124183006534,,
2116,,,,,,,,,,0.4300653594771242,,
2117,,,,,,,,,,,,
2118,,,,,,,,,,0.37287581699346406,,
2119,,,,,,,,,,0.38202614379084965,,
2120,,,,,,,,,,0.4212418300653595,,
2121,,,,,,,,,,0.45359477124183006,,
2122,,,,,,,,,,0.3712418300653595,,
2123,,,,,,,,,,0.41568627450980394,,
2124,,,,,,,,,,0.3954248366013072,,
2125,,,,,,,,,,0.3915032679738562,,
2126,,,,,,,,,,0.39215686274509803,,
2127,,,,,,,,,,0.35784313725490197,,
2128,,,,,,,,,,0.4297385620915033,,
2129,,,,,,,,,,0.41209150326797384,,
2130,,,,,,,,,,0.3931372549019608,,
2131,,,,,,,,,,0.38758169934640524,,
2132,,,,,,,,,,0.4016339869281046,,
2133,,,,,,,,,,0.37287581699346406,,
2134,,,,,,,,,,0.4094771241830065,,
2135,,,,,,,,,,0.4094771241830065,,
2136,,,,,,,,,,0.42058823529411765,,
2137,,,,,,,,,,0.45751633986928103,,
2138,,,,,,,,,,0.3437908496732026,,
2139,,,,,,,,,,,,
2140,,,,,,,,,,,,
2141,,,,,,,,,,0.4970588235294118,,
2142,,,,,,,,,,0.3434640522875817,,
2143,,,,,,,,,,0.35980392156862745,,
2144,,,,,,,,,,0.3519607843137255,,
2145,,,,,,,,,,,,
2146,,,,,,,,,,0.3810457516339869,,
2147,,,,,,,,,,0.30130718954248364,,
2148,,,,,,,,,,0.2545751633986928,,
2149,,,,,,,,,,0.37745098039215685,,
2150,,,,,,,,,,0.4019607843137255,,
2151,,,,,,,,,,,,
2152,,,,,,,,,,0.4522875816993464,,
2153,,,,,,,,,,0.6310457516339869,,
2154,,,,,,,,,,0.7,,
2155,,,,,,,,,,0.46405228758169936,,
2156,,,,,,,,,,0.4820261437908497,,
2157,,,,,,,,,,0.4598039215686274,,
2158,,,,,,,,,,0.48104575163398694,,
2159,,,,,,,,,,0.3637254901960784,,
2160,,,,,,,,,,0.9470588235294117,,
2161,,,,,,,,,,0.46633986928104576,,
2162,,,,,,,,,,0.4954248366013072,,
2163,,,,,,,,,,,,
2164,,,,,,,,,,0.7323529411764705,,
2165,,,,,,,,,,,,
2166,,,,,,,,,,0.35261437908496734,,
2167,,,,,,,,,,0.530718954248366,,
2168,,,,,,,,,,0.4143790849673203,,
2169,,,,,,,,,,0.5781045751633986,,
2170,,,,,,,,,,,,
2171,,,,,,,,,,0.3937908496732026,,
2172,,,,,,,,,,0.4150326797385621,,
2173,,,,,,,,,,0.4516339869281046,,
2174,,,,,,,,,,0.5094771241830065,,
2175,,,,,,,,,,0.5068627450980392,,
2176,,,,,,,,,,0.4571895424836601,,
2177,,,,,,,,,,0.49084967320261436,,
2178,,,,,,,,,,0.6094771241830066,,
2179,,,,,,,,,,0.35751633986928105,,
2180,,,,,,,,,,0.526797385620915,,
2181,,,,,,,,,,0.4094771241830065,,
2182,,,,,,,,,,0.3957516339869281,,
2183,,,,,,,,,,0.46568627450980393,,
2184,,,,,,,,,,0.6562091503267974,,
2185,,,,,,,,,,0.6261437908496732,,
2186,,,,,,,,,,0.6169934640522876,,
2187,,,,,,,,,,0.43366013071895426,,
2188,,,,,,,,,,0.43071895424836604,,
2189,,,,,,,,,,0.5032679738562091,,
2190,,,,,,,,,,0.5052287581699346,,
2191,,,,,,,,,,0.5447712418300653,,
2192,,,,,,,,,,0.28104575163398693,,
2193,,,,,,,,,,0.2388888888888889,,
2194,,,,,,,,,,0.2235294117647059,,
2195,,,,,,,,,,0.32745098039215687,,
2196,,,,,,,,,,0.11960784313725491,,
2197,,,,,,,,,,0.4062091503267974,,
2198,,,,,,,,,,0.5490196078431373,,
2199,,,,,,,,,,0.48856209150326796,,
2200,,,,,,,,,,0.4545751633986928,,
2201,,,,,,,,,,0.4588235294117647,,
2202,,,,,,,,,,0.38823529411764707,,
2203,,,,,,,,,,0.4369281045751634,,
2204,,,,,,,,,,0.4071895424836601,,
2205,,,,,,,,,,0.5630718954248366,,
2206,,,,,,,,,,0.5019607843137255,,
2207,,,,,,,,,,0.46405228758169936,,
2208,,,,,,,,,,0.49836601307189543,,
2209,,,,,,,,,,0.3591503267973856,,
2210,,,,,,,,,,0.7081699346405229,,
2211,,,,,,,,,,0.37516339869281046,,
2212,,,,,,,,,,0.5594771241830065,,
2213,,,,,,,,,,0.48137254901960785,,
2214,,,,,,,,,,0.4300653594771242,,
2215,,,,,,,,,,0.7483660130718954,,
2216,,,,,,,,,,0.46862745098039216,,
2217,,,,,,,,,,0.3918300653594771,,
2218,,,,,,,,,,0.5343137254901961,,
2219,,,,,,,,,,0.3888888888888889,,
2220,,,,,,,,,,0.546078431372549,,
2221,,,,,,,,,,0.5062091503267974,,
2222,,,,,,,,,,0.6202614379084967,,
2223,,,,,,,,,,0.6084967320261437,,
2224,,,,,,,,,,0.4137254901960784,,
2225,,,,,,,,,,0.47091503267973855,,
2226,,,,,,,,,,,,
2227,,,,,,,,,,0.08104575163398693,,
2228,,,,,,,,,,0.5003267973856209,,
2229,,,,,,,,,,0.44084967320261437,,
2230,,,,,,,,,,0.49019607843137253,,
2231,,,,,,,,,,0.46143790849673205,,
2232,,,,,,,,,,0.6457516339869281,,
2233,,,,,,,,,,0.4774509803921569,,
2234,,,,,,,,,,0.37973856209150325,,
2235,,,,,,,,,,0.596078431372549,,
2236,,,,,,,,,,0.4993464052287582,,
2237,,,,,,,,,,0.3784313725490196,,
2238,,,,,,,,,,0.4934640522875817,,
2239,,,,,,,,,,0.5447712418300653,,
2240,,,,,,,,,,0.4150326797385621,,
2241,,,,,,,,,,0.5379084967320261,,
2242,,,,,,,,,,0.6477124183006536,,
2243,,,,,,,,,,0.5006535947712418,,
2244,,,,,,,,,,0.4722222222222222,,
2245,,,,,,,,,,0.7761437908496732,,
2246,,,,,,,,,,,,
2247,,,,,,,,,,0.4915032679738562,,
2248,,,,,,,,,,0.48562091503267973,,
2249,,,,,,,,,,0.35980392156862745,,
2250,,,,,,,,,,,,
2251,,,,,,,,,,0.4627450980392157,,
2252,,,,,,,,,,0.36666666666666664,,
2253,,,,,,,,,,0.49379084967320264,,
2254,,,,,,,,,,0.49084967320261436,,
2255,,,,,,,,,,0.3673202614379085,,
2256,,,,,,,,,,0.42287581699346405,,
2257,,,,,,,,,,0.5088235294117647,,
2258,,,,,,,,,,0.4895424836601307,,
2259,,,,,,,,,,0.6045751633986928,,
2260,,,,,,,,,,0.4588235294117647,,
2261,,,,,,,,,,0.6300653594771242,,
2262,,,,,,,,,,0.4549019607843137,,
2263,,,,,,,,,,0.596078431372549,,
2264,,,,,,,,,,0.34444444444444444,,
2265,,,,,,,,,,0.5967320261437908,,
